"EG04_006 [e:\temp\TUFLOW_Example_Model_Dataset\TUFLOW\runs\EG04_006.tcf]","Chan ID","Qmax","Time Qmax","Vmax","Time Vmax"
     1,"ds1",          52.141,          1.3844,      1.6142,          0.7180
     2,"ds2",          78.558,          1.4140,      1.4280,          0.9266
     3,"ds3",          78.534,          1.4565,      1.7919,          1.4565
     4,"ds4",          78.526,          1.4497,      1.6256,          0.7525
     5,"ds5",          78.504,          1.4768,      1.2324,          1.4515
     6,"ds_weir",          78.470,          1.5197,      2.1868,          1.5197
     7,"FC01.01",          54.508,          1.3594,      1.3181,          0.6726
     8,"FC01.02",          61.644,          1.3658,      1.1359,          0.9437
     9,"FC01.03",          63.935,          1.3697,      1.2246,          0.9519
    10,"FC01.04",          68.449,          1.3696,      1.9120,          0.9579
    11,"FC01.05",          68.457,          1.3647,      1.4935,          1.3010
    12,"FC01.06",          68.345,          1.3473,      1.1833,          1.3346
    13,"FC01.07",          68.351,          1.3513,      0.9827,          1.3311
    14,"FC01.08",          68.354,          1.3480,      1.1707,          1.3304
    15,"FC01.09",          66.179,          1.3331,      1.2870,          0.6309
    16,"FC01.12",          53.998,          0.9124,      1.5561,          0.5981
    17,"FC01.13",          65.536,          0.8670,      1.7030,          0.8089
    18,"FC01.14",          67.068,          0.8842,      1.9096,          0.8452
    19,"FC01.15",          65.903,          0.8997,      1.6930,          0.8563
    20,"FC01.16",          49.037,          0.9050,      1.2496,          0.8658
    21,"FC01.17",          40.500,          0.9251,      1.2263,          0.8937
    22,"FC01.18",          48.736,          0.9427,      0.7843,          0.9156
    23,"FC01.19",          57.053,          0.9774,      0.8522,          0.9215
    24,"FC01.1_R",          53.024,          0.9698,      9.0920,          0.9698
    25,"FC01.20",          41.746,          0.9451,      1.2099,          0.6363
    26,"FC01.21",          45.169,          0.9746,      0.7676,          0.9176
    27,"FC01.22",          39.543,          0.9443,      0.9382,          0.3376
    28,"FC01.23",          37.955,          0.9457,      1.6903,          0.6175
    29,"FC01.24",          35.634,          0.9790,      1.8925,          0.5830
    30,"FC01.25",          35.637,          0.9815,      2.1254,          0.6073
    31,"FC01.26",          35.656,          0.9601,      2.0192,          0.8054
    32,"FC01.27",          37.343,          0.9912,      2.7517,          0.8458
    33,"FC01.28A",          37.346,          0.9969,      2.1783,          0.6167
    34,"FC01.28B",          32.862,          0.9751,      1.7282,          0.5674
    35,"FC01.29",          33.221,          0.9710,      1.4951,          0.5620
    36,"FC01.2_R",          78.679,          1.3497,      9.1064,          1.3497
    37,"FC01.30",          76.701,          0.9934,      2.3230,          0.9906
    38,"FC01.31",          79.278,          0.9797,      2.2148,          0.9665
    39,"FC01.32",          80.236,          0.9787,      2.0760,          0.9647
    40,"FC01.33",           0.000,          3.0001,      0.0000,          3.0001
    41,"FC01.34",          78.993,          0.9689,      1.7513,          0.7780
    42,"FC01.36",          47.959,          0.9577,      1.7647,          0.5269
    43,"FC01.37",          65.503,          0.6802,      1.5939,          0.5808
    44,"FC01.38",          76.145,          0.9368,      1.4621,          0.5909
    45,"FC01.39",          92.151,          0.9344,      1.7471,          0.5922
    46,"FC01.40",          92.215,          0.9244,      2.6285,          0.6745
    47,"FC02.01",           7.699,          0.9927,      0.2398,          0.7558
    48,"FC02.02",           8.609,          0.9859,      0.3426,          0.7292
    49,"FC02.03",           8.839,          0.9860,      0.4454,          3.0001
    50,"FC02.04",           8.864,          0.9684,      1.4693,          0.9684
    51,"FC02.05",           8.868,          0.9362,      0.1947,          0.9361
    52,"FC02.06",           8.878,          0.9271,      1.7213,          0.9271
    53,"FC_weir1",          82.386,          0.9760,      1.5774,          0.9529
    54,"RD_weir",          12.558,          0.9698,      1.1805,          0.9698
