"EG15_008 [e:\temp\TUFLOW_Example_Model_Dataset\TUFLOW\runs\EG15_008.tcf]","Chan ID","Qmax","Time Qmax","Vmax","Time Vmax"
     1,"FC01.1_R",          47.477,          0.9476,      8.1407,          0.9476
     2,"FC01.2_R",          71.073,          1.1712,     19.3874,          0.1921
     3,"FC04.1_C",           0.552,          0.6818,      1.1518,          0.6818
     4,"Node20",           0.707,          3.0000,      0.0000,          0.0000
     5,"Node21",           0.869,          3.0000,      0.0000,          0.0000
     6,"Pipe10",           0.335,          3.0001,      1.1856,          3.0001
     7,"Pipe11",           0.170,          0.2409,      0.6014,          0.2409
     8,"Pipe12",           0.242,          0.2638,      0.9327,          0.1961
     9,"Pipe13",           0.172,          0.1899,      1.1270,          0.1899
    10,"Pipe14",           0.192,          0.1902,      1.1720,          0.1902
    11,"Pipe15",           0.115,          0.2372,      0.9127,          0.1922
    12,"Pipe16",           0.114,          0.1506,      0.9129,          0.1505
    13,"Pipe17",           0.204,          0.1890,      1.1968,          0.1890
    14,"Pipe19",           0.707,          3.0001,      2.5010,          3.0001
    15,"Pipe5",           0.271,          2.9999,      0.9593,          2.9999
    16,"Pipe6",           0.158,          0.2797,      0.8418,          0.1939
    17,"Pipe9",           0.869,          2.9999,      3.0745,          2.9999
    18,"Pit10",           0.096,          0.2283,      0.9663,          0.0714
    19,"Pit11",           0.044,          0.2288,      0.9663,          0.1923
    20,"Pit12",           0.035,          0.2297,      0.9663,          0.2195
    21,"Pit13",           0.037,          0.2300,      0.9663,          0.2049
    22,"Pit14",           0.039,          0.2303,      0.9663,          0.2070
    23,"Pit15",           0.031,          0.2802,      0.9663,          0.2421
    24,"Pit16",           0.034,          0.3321,      0.9663,          0.3547
    25,"Pit18",           0.000,          0.0000,      0.0000,          0.0000
    26,"Pit19",           0.000,          0.0000,      0.0000,          0.0000
    27,"Pit2",           0.000,          0.0000,      0.0000,          0.0000
    28,"Pit3",           0.000,          0.0000,      0.0000,          0.0000
    29,"Pit4",           0.000,          0.0000,      0.0000,          0.0000
    30,"Pit5",           0.000,          0.0000,      0.0000,          0.0000
    31,"Pit6",           0.000,          0.0000,      0.0000,          0.0000
    32,"Pit7",           0.032,          0.2622,      0.9663,          0.2375
    33,"Pit8",           0.021,          0.1816,      0.9663,          0.2438
    34,"Pit9",           0.047,          0.2300,      0.9663,          0.2125
