"EG15_010 [e:\temp\TUFLOW_Example_Model_Dataset\TUFLOW\runs\EG15_010.tcf]","Node ID","Hmax","Time Hmax"
     1,"FC01.1_R.1",     49.8577,      0.9506
     2,"FC01.1_R.2",     47.3962,      0.9558
     3,"FC01.2_R.1",     42.7854,      1.2479
     4,"FC01.2_R.2",     40.7782,      1.2569
     5,"FC04.1_C.1",     43.6683,      0.6814
     6,"FC04.1_C.2",     43.0758,      1.2267
     7,"Pipe16.2",     43.5781,      3.0001
     8,"Pit1",     43.5786,      2.9999
     9,"Pit1.1",     43.5786,      3.0001
    10,"Pit10",     43.5786,      2.9997
    11,"Pit10.1",     43.5786,      2.9996
    12,"Pit11",     43.5786,      3.0001
    13,"Pit11.1",     43.5786,      3.0001
    14,"Pit12",     43.5786,      3.0001
    15,"Pit12.1",     43.5786,      3.0001
    16,"Pit13",     43.5786,      3.0000
    17,"Pit13.1",     43.5786,      3.0001
    18,"Pit15",     43.5786,      3.0001
    19,"Pit15.1",     43.5786,      3.0001
    20,"Pit16",     43.5786,      2.9983
    21,"Pit16.1",     43.5786,      2.9983
    22,"Pit17",     43.5786,      2.9997
    23,"Pit17.1",     43.5786,      2.9992
    24,"Pit18",     43.5786,      3.0001
    25,"Pit18.1",     43.5786,      3.0001
    26,"Pit19",     43.5786,      2.9992
    27,"Pit19.1",     43.5786,      2.9992
    28,"Pit2",     43.5786,      2.9992
    29,"Pit2.1",     43.5786,      2.9995
    30,"Pit3",     43.5786,      3.0001
    31,"Pit3.1",     43.5786,      3.0001
    32,"Pit4",     43.5786,      2.9967
    33,"Pit4.1",     43.5786,      2.9966
    34,"Pit5",     43.5786,      3.0001
    35,"Pit5.1",     43.5786,      3.0001
    36,"Pit6",     43.5786,      2.9990
    37,"Pit6.1",     43.5786,      2.9983
    38,"Pit7",     43.5786,      3.0001
    39,"Pit7.1",     43.5786,      3.0001
    40,"Pit8",     43.5786,      3.0001
    41,"Pit8.1",     43.5786,      3.0001
    42,"Pit9",     43.5786,      2.9999
    43,"Pit9.1",     43.5786,      2.9993
    44,"Storage_Tank",     43.5781,      3.0001
