"EG15_007 [e:\temp\TUFLOW_Example_Model_Dataset\TUFLOW\runs\EG15_007.tcf]","Node ID","Hmax","Time Hmax"
     1,"FC01.1_R.1",     49.8577,      0.9502
     2,"FC01.1_R.2",     47.3962,      0.9584
     3,"FC01.2_R.1",     42.7873,      1.2462
     4,"FC01.2_R.2",     40.7842,      1.2545
     5,"FC04.1_C.1",     43.6683,      0.6816
     6,"FC04.1_C.2",     43.0776,      1.2275
     7,"Node20.1",      0.0000,      0.0000
     8,"Node20.2",      0.0000,      0.0000
     9,"Pit10.1",      0.0000,      0.0000
    10,"Pit10.2",      0.0000,      0.0000
    11,"Pit11.1",      0.0000,      0.0000
    12,"Pit11.2",      0.0000,      0.0000
    13,"Pit13.1",      0.0000,      0.0000
    14,"Pit13.2",      0.0000,      0.0000
    15,"Pit15.1",      0.0000,      0.0000
    16,"Pit15.2",      0.0000,      0.0000
    17,"Pit18.1",      0.0000,      0.0000
    18,"Pit18.2",      0.0000,      0.0000
    19,"Pit19.1",      0.0000,      0.0000
    20,"Pit19.2",      0.0000,      0.0000
    21,"Pit2.1",      0.0000,      0.0000
    22,"Pit2.2",      0.0000,      0.0000
    23,"Pit4.1",      0.0000,      0.0000
    24,"Pit4.2",      0.0000,      0.0000
    25,"Pit5.1",      0.0000,      0.0000
    26,"Pit5.2",      0.0000,      0.0000
    27,"Pit6.1",      0.0000,      0.0000
    28,"Pit6.2",      0.0000,      0.0000
    29,"Pit7.1",      0.0000,      0.0000
    30,"Pit7.2",      0.0000,      0.0000
    31,"Pit9.1",      0.0000,      0.0000
    32,"Pit9.2",      0.0000,      0.0000
