"EG15_009 [e:\temp\TUFLOW_Example_Model_Dataset\TUFLOW\runs\EG15_009.tcf]","Chan ID","Qmax","Time Qmax","Vmax","Time Vmax"
     1,"FC01.1_R",          47.477,          0.9503,      8.1407,          0.9503
     2,"FC01.2_R",          71.073,          1.1707,     19.3874,          0.1921
     3,"FC04.1_C",           0.552,          0.6813,      1.1518,          0.6813
     4,"Pipe0",           0.046,          0.2857,      0.6346,          0.2124
     5,"Pipe1",           0.121,          0.2715,      0.9184,          0.2266
     6,"Pipe10",           0.271,          0.2985,      0.9588,          0.2985
     7,"Pipe11",           0.224,          0.2574,      0.7941,          0.2574
     8,"Pipe12",           0.264,          0.2595,      0.9354,          0.2595
     9,"Pipe13",           0.246,          0.2507,      1.1222,          0.2000
    10,"Pipe14",           0.273,          0.2509,      1.1754,          0.2002
    11,"Pipe15",           0.143,          0.2730,      0.9759,          0.2025
    12,"Pipe16",           0.119,          0.1651,      0.9197,          0.1647
    13,"Pipe17",           0.289,          0.2512,      1.2069,          0.1993
    14,"Pipe19",           0.235,          0.2912,      1.0595,          0.2243
    15,"Pipe2",           0.065,          0.2565,      0.8050,          0.2322
    16,"Pipe3",           0.095,          0.3267,      0.7767,          0.2443
    17,"Pipe4",           0.167,          0.3642,      0.7068,          0.1818
    18,"Pipe5",           0.236,          0.3032,      0.9894,          0.2147
    19,"Pipe6",           0.224,          0.2751,      0.9313,          0.2044
    20,"Pipe7",           0.121,          0.3217,      0.8034,          0.2330
    21,"Pipe8",           0.210,          0.3218,      0.8599,          0.2205
    22,"Pipe9",           0.262,          0.2587,      1.0021,          0.2202
    23,"Pit1",           0.048,          0.1927,      0.9663,          0.2825
    24,"Pit10",           0.104,          0.2505,      0.9663,          0.0714
    25,"Pit11",           0.050,          0.2549,      0.9663,          0.2193
    26,"Pit12",           0.038,          0.2597,      0.9663,          0.2217
    27,"Pit13",           0.039,          0.2618,      0.9663,          0.2078
    28,"Pit14",           0.041,          0.2628,      0.9663,          0.2628
    29,"Pit15",           0.024,          0.1881,      0.9663,          0.2520
    30,"Pit16",           0.020,          0.1166,      0.9663,          0.1790
    31,"Pit17",           0.044,          0.2589,      0.9663,          0.2287
    32,"Pit18",           0.095,          0.3145,      0.9663,          0.1324
    33,"Pit19",           0.121,          0.3216,      0.9663,          0.1668
    34,"Pit2",           0.089,          0.2710,      0.9663,          0.1196
    35,"Pit3",           0.050,          0.2911,      0.9663,          0.1374
    36,"Pit4",           0.081,          0.3619,      0.9663,          0.2453
    37,"Pit5",           0.094,          0.3338,      0.9663,          0.2197
    38,"Pit6",           0.076,          0.2564,      0.9663,          0.1926
    39,"Pit7",           0.013,          0.2580,      0.9663,          0.2206
    40,"Pit8",           0.020,          0.1816,      0.9663,          0.2103
    41,"Pit9",           0.050,          0.2524,      0.9663,          0.2193
