"EG15_004 [e:\temp\TUFLOW_Example_Model_Dataset\TUFLOW\runs\EG15_004.tcf]","Time(h)","V FC01.1_R [EG15_004]","V FC01.2_R [EG15_004]","V FC04.1_C [EG15_004]","V Pipe0 [EG15_004]","V Pipe1 [EG15_004]","V Pipe10 [EG15_004]","V Pipe11 [EG15_004]","V Pipe12 [EG15_004]","V Pipe13 [EG15_004]","V Pipe14 [EG15_004]","V Pipe15 [EG15_004]","V Pipe16 [EG15_004]","V Pipe17 [EG15_004]","V Pipe19 [EG15_004]","V Pipe2 [EG15_004]","V Pipe3 [EG15_004]","V Pipe4 [EG15_004]","V Pipe5 [EG15_004]","V Pipe6 [EG15_004]","V Pipe7 [EG15_004]","V Pipe8 [EG15_004]","V Pipe9 [EG15_004]","V Pit1 [EG15_004]","V Pit11 [EG15_004]","V Pit12 [EG15_004]","V Pit14 [EG15_004]","V Pit15 [EG15_004]","V Pit16 [EG15_004]","V Pit18 [EG15_004]","V Pit19 [EG15_004]","V Pit2 [EG15_004]","V Pit4 [EG15_004]","V Pit5 [EG15_004]","V Pit6 [EG15_004]","V Pit7 [EG15_004]","V Pit8 [EG15_004]","V Pit9 [EG15_004]"
       1,          0.000000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000
       2,          0.016667,    0.000,    0.000,    0.000,    0.287,    0.000,    0.168,    0.000,    0.185,    0.000,    0.173,    0.203,    0.103,    0.196,    0.000,    0.000,    0.191,    0.000,    0.188,    0.120,    0.223,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.000,    0.725,    0.000,    0.000,    0.000,    0.725,    0.000,    0.000,    0.000,    0.000
       3,          0.033333,    0.000,    0.000,    0.000,    0.357,    0.000,    0.234,    0.000,    0.245,    0.000,    0.261,    0.277,    0.175,    0.262,    0.000,    0.000,    0.283,    0.000,    0.237,    0.262,    0.293,    0.000,    0.000,    0.223,    0.000,    0.000,    0.186,    0.000,    0.000,    0.186,    0.000,    0.725,    0.000,    0.725,    0.000,    0.000,    0.000,    0.000
       4,          0.050000,    0.000,    0.000,    0.000,    0.398,    0.000,    0.272,    0.000,    0.283,    0.000,    0.299,    0.334,    0.246,    0.141,    0.000,    0.000,    0.341,    0.000,    0.277,    0.292,    0.318,    0.000,    0.000,    0.000,    0.725,    0.186,    0.186,    0.223,    0.725,    0.725,    0.000,    0.242,    0.000,    0.000,    0.966,    0.725,    0.000,    0.223
       5,          0.066667,    0.000,    0.210,    0.000,    0.442,    0.000,    0.296,    0.000,    0.318,    0.000,    0.403,    0.383,    0.316,    0.394,    0.000,    0.001,    0.396,    0.000,    0.287,    0.323,    0.355,    0.000,    0.000,    0.725,    0.966,    0.725,    0.725,    0.000,    0.223,    0.186,    0.725,    0.242,    0.000,    0.966,    0.966,    0.000,    0.000,    0.000
       6,          0.083333,    0.000,    0.243,    0.000,    0.454,    0.000,    0.324,    0.000,    0.348,    0.000,    0.460,    0.412,    0.383,    0.443,    0.000,    0.109,    0.437,    0.000,    0.310,    0.345,    0.390,   -0.274,    0.274,    0.725,    0.966,    0.725,    0.186,    0.000,    0.000,    0.186,    0.725,    0.966,    0.000,    0.966,    0.966,    0.725,    0.000,    0.725
       7,          0.100000,    0.000,    0.284,    0.000,    0.003,    0.000,    0.376,    0.000,    0.386,    0.000,    0.509,    0.447,    0.450,    0.537,    0.000,    0.154,    0.477,    0.000,    0.327,    0.365,    0.435,   -0.385,    0.385,    0.000,    0.966,    0.725,    0.186,    0.000,    0.000,    0.966,    0.725,    0.966,    0.725,    0.966,    0.966,    0.725,    0.725,    0.000
       8,          0.116667,    0.000,    0.323,    0.000,   -0.034,    0.000,    0.430,    0.000,    0.430,    0.000,    0.557,    0.512,    0.527,    0.524,    0.000,    0.168,    0.500,    0.000,    0.343,    0.388,    0.496,   -0.437,    0.437,    0.223,    0.966,    0.966,    0.966,    0.000,    0.000,    0.966,    0.966,    0.966,    0.966,    0.966,    0.966,    0.725,    0.000,    0.725
       9,          0.133333,    0.000,    0.365,    0.000,   -0.032,    0.000,    0.478,    0.000,    0.477,    0.000,    0.633,    0.570,    0.607,    0.608,    0.000,    0.183,    0.532,    0.000,    0.355,    0.415,    0.543,   -0.462,    0.462,    0.000,    0.966,    0.966,    0.966,    0.000,    0.000,    0.966,    0.966,    0.966,    0.966,    0.966,    0.966,    0.725,    0.000,    0.000
      10,          0.150000,    0.000,    0.397,    0.000,   -0.019,    0.105,    0.516,    0.000,   -0.003,    0.000,    0.724,    0.627,    0.696,    0.724,    0.303,    0.215,    0.558,   -0.303,    0.363,    0.442,    0.020,   -0.053,    0.490,    0.223,    0.966,    0.966,    0.966,    0.000,    0.000,    0.966,    0.966,    0.966,    0.966,    0.966,    0.966,    0.966,    0.000,    0.966
