"EG15_004 [e:\temp\TUFLOW_Example_Model_Dataset\TUFLOW\runs\EG15_004.tcf]","Chan ID","Qmax","Time Qmax","Vmax","Time Vmax"
     1,"FC01.1_R",          47.477,          0.9506,      8.1407,          0.9506
     2,"FC01.2_R",          71.073,          1.1712,     19.3874,          0.1921
     3,"FC04.1_C",           0.552,          0.6816,      1.1518,          0.6816
     4,"Pipe0",           0.043,          0.1917,      0.4877,          0.0946
     5,"Pipe1",           0.120,          0.2744,      0.4466,          0.2456
     6,"Pipe10",           0.261,          0.3001,      0.9226,          0.3001
     7,"Pipe11",           0.190,          0.2400,      0.7575,          0.2348
     8,"Pipe12",           0.237,          0.2696,      0.8397,          0.2696
     9,"Pipe13",           0.133,          0.2344,      1.0361,          0.2344
    10,"Pipe14",           0.242,          0.2345,      0.9846,          0.2119
    11,"Pipe15",           0.154,          0.2438,      1.0052,          0.2278
    12,"Pipe16",           0.163,          0.2082,      1.0032,          0.2082
    13,"Pipe17",           0.284,          0.2346,      1.0055,          0.2346
    14,"Pipe19",           0.219,          0.3017,      1.1409,          0.2456
    15,"Pipe2",           0.084,          0.2659,      0.3198,          0.1605
    16,"Pipe3",           0.087,          0.3252,      0.6474,          0.1875
    17,"Pipe4",           0.156,          0.3799,      0.5523,          0.3799
    18,"Pipe5",           0.227,          0.3009,      1.0638,          0.2366
    19,"Pipe6",           0.209,          0.2825,      0.9812,          0.2297
    20,"Pipe7",           0.121,          0.3218,      0.5462,          0.1348
    21,"Pipe8",           0.209,          0.3217,      0.7400,          0.3217
    22,"Pipe9",           0.243,          0.2772,      1.1325,          0.2450
    23,"Pit1",           0.048,          0.1927,      0.9663,          0.2682
    24,"Pit11",           0.142,          0.2579,      0.9663,          0.0930
    25,"Pit12",           0.066,          0.2590,      0.9663,          0.1350
    26,"Pit14",           0.042,          0.2606,      0.9663,          0.2094
    27,"Pit15",           0.025,          0.1865,      0.9663,          0.1977
    28,"Pit16",           0.023,          0.3033,      0.9663,          0.1786
    29,"Pit18",           0.105,          0.2668,      0.9663,          0.2169
    30,"Pit19",           0.122,          0.2668,      0.9663,          0.1993
    31,"Pit2",           0.093,          0.2744,      0.9663,          0.1498
    32,"Pit4",           0.079,          0.3987,      0.9663,          0.2442
    33,"Pit5",           0.088,          0.3254,      0.9663,          0.2196
    34,"Pit6",           0.093,          0.2659,      0.9663,          0.1872
    35,"Pit7",           0.020,          0.2932,      0.9663,          0.2574
    36,"Pit8",           0.021,          0.1816,      0.9663,          0.2615
    37,"Pit9",           0.054,          0.2524,      0.9663,          0.1876
