"EG15_009 [e:\temp\TUFLOW_Example_Model_Dataset\TUFLOW\runs\EG15_009.tcf]","Time (h)","H FC01.1_R.1 [EG15_009]","H FC01.1_R.2 [EG15_009]","H FC01.2_R.1 [EG15_009]","H FC01.2_R.2 [EG15_009]","H FC04.1_C.1 [EG15_009]","H FC04.1_C.2 [EG15_009]","H Pipe16.2 [EG15_009]","H Pit1 [EG15_009]","H Pit1.1 [EG15_009]","H Pit10 [EG15_009]","H Pit10.1 [EG15_009]","H Pit11 [EG15_009]","H Pit11.1 [EG15_009]","H Pit12 [EG15_009]","H Pit12.1 [EG15_009]","H Pit13 [EG15_009]","H Pit13.1 [EG15_009]","H Pit14 [EG15_009]","H Pit14.1 [EG15_009]","H Pit15 [EG15_009]","H Pit15.1 [EG15_009]","H Pit16 [EG15_009]","H Pit16.1 [EG15_009]","H Pit17 [EG15_009]","H Pit17.1 [EG15_009]","H Pit18 [EG15_009]","H Pit18.1 [EG15_009]","H Pit19 [EG15_009]","H Pit19.1 [EG15_009]","H Pit2 [EG15_009]","H Pit2.1 [EG15_009]","H Pit3 [EG15_009]","H Pit3.1 [EG15_009]","H Pit4 [EG15_009]","H Pit4.1 [EG15_009]","H Pit5 [EG15_009]","H Pit5.1 [EG15_009]","H Pit6 [EG15_009]","H Pit6.1 [EG15_009]","H Pit7 [EG15_009]","H Pit7.1 [EG15_009]","H Pit8 [EG15_009]","H Pit8.1 [EG15_009]","H Pit9 [EG15_009]","H Pit9.1 [EG15_009]"
       1,          0.000000,     45.3990,     44.4990,     37.5990,     37.4990,     43.3490,     42.7490,     39.7990,     41.6009,     43.2445,     40.7645,     42.7528,     40.6586,     42.7759,     40.5253,     42.8113,     39.9990,     42.8368,     40.5000,     42.8596,     40.9729,     42.9892,     41.1447,     43.1357,     41.3168,     43.2811,     41.4118,     43.3220,     41.6968,     43.3397,     41.4668,     43.2164,     41.3484,     43.2770,     41.4497,     43.3075,     41.8990,     43.2767,     41.6710,     43.2528,     41.1545,     43.1470,     40.9873,     43.0050,     40.8067,     42.8642
       2,          0.016667,     45.3990,     44.4990,     37.5990,     37.4990,     43.3490,     42.7490,     39.8024,     41.6224,     43.2445,     40.7786,     42.7531,     40.6681,     42.7759,     40.5343,     42.8113,     40.0059,     42.8368,     40.5028,     42.8596,     40.9813,     42.9892,     41.1547,     43.1357,     41.3268,     43.2811,     41.4262,     43.3230,     41.7085,     43.3397,     41.4830,     43.2164,     41.3574,     43.2770,     41.4553,     43.3075,     41.9075,     43.2776,     41.6849,     43.2528,     41.1626,     43.1470,     40.9947,     43.0050,     40.8182,     42.8642
       3,          0.033333,     45.3990,     44.4990,     37.5990,     37.4990,     43.3490,     42.7490,     39.8065,     41.6360,     43.2479,     40.7935,     42.7545,     40.6817,     42.7759,     40.5431,     42.8113,     40.0124,     42.8368,     40.5085,     42.8600,     40.9893,     42.9892,     41.1623,     43.1357,     41.3414,     43.2826,     41.4363,     43.3224,     41.7188,     43.3397,     41.5014,     43.2186,     41.3670,     43.2770,     41.4641,     43.3075,     41.9194,     43.2777,     41.6994,     43.2528,     41.1723,     43.1470,     41.0017,     43.0050,     40.8273,     42.8642
       4,          0.050000,     45.3990,     44.4990,     37.5990,     37.4990,     43.3490,     42.7490,     39.8112,     41.6460,     43.2445,     40.8141,     42.7543,     40.7021,     42.7769,     40.5555,     42.8123,     40.0191,     42.8372,     40.5192,     42.8602,     40.9960,     42.9913,     41.1720,     43.1385,     41.3569,     43.2816,     41.4475,     43.3238,     41.7235,     43.3397,     41.5182,     43.2183,     41.3815,     43.2770,     41.4736,     43.3075,     41.9304,     43.2767,     41.7178,     43.2538,     41.1848,     43.1484,     41.0094,     43.0050,     40.8335,     42.8664
       5,          0.066667,     45.3990,     44.4990,     37.6067,     37.4990,     43.3490,     42.7508,     39.8191,     41.6590,     43.2504,     40.8360,     42.7554,     40.7307,     42.7774,     40.5825,     42.8133,     40.0315,     42.8382,     40.5365,     42.8596,     41.0053,     42.9892,     41.1840,     43.1357,     41.3769,     43.2818,     41.4562,     43.3225,     41.7316,     43.3419,     41.5335,     43.2185,     41.3997,     43.2770,     41.4851,     43.3075,     41.9437,     43.2778,     41.7316,     43.2545,     41.2006,     43.1470,     41.0225,     43.0050,     40.8439,     42.8642
       6,          0.083333,     45.3990,     44.4990,     37.6090,     37.4990,     43.3490,     42.7685,     39.8330,     41.6632,     43.2514,     40.8560,     42.7562,     40.7586,     42.7779,     40.6131,     42.8123,     40.0517,     42.8397,     40.5617,     42.8623,     41.0167,     42.9892,     41.2009,     43.1391,     41.3979,     43.2818,     41.4670,     43.3257,     41.7401,     43.3424,     41.5578,     43.2192,     41.4204,     43.2770,     41.4980,     43.3075,     41.9553,     43.2784,     41.7424,     43.2549,     41.2199,     43.1487,     41.0391,     43.0050,     40.8645,     42.8686
       7,          0.100000,     45.3990,     44.4990,     37.6124,     37.4990,     43.3490,     42.7827,     39.8586,     41.6583,     43.2445,     40.8816,     42.7581,     40.7859,     42.7787,     40.6452,     42.8129,     40.0834,     42.8387,     40.6009,     42.8633,     41.0342,     42.9892,     41.2229,     43.1357,     41.4198,     43.2839,     41.4875,     43.3239,     41.7527,     43.3437,     41.5742,     43.2202,     41.4465,     43.2770,     41.5145,     43.3085,     41.9676,     43.2789,     41.7535,     43.2556,     41.2436,     43.1488,     41.0599,     43.0077,     40.8892,     42.8642
       8,          0.116667,     45.3990,     44.4990,     37.6160,     37.5007,     43.3490,     42.7968,     39.9077,     41.6606,     43.2489,     40.9180,     42.7607,     40.8201,     42.7791,     40.6872,     42.8144,     40.1191,     42.8397,     40.6708,     42.8626,     41.0585,     42.9892,     41.2511,     43.1404,     41.4417,     43.2811,     41.5049,     43.3241,     41.7720,     43.3423,     41.5896,     43.2214,     41.4746,     43.2770,     41.5321,     43.3090,     41.9754,     43.2793,     41.7642,     43.2562,     41.2671,     43.1490,     41.0854,     43.0050,     40.9272,     42.8698
       9,          0.133333,     45.3990,     44.4990,     37.6204,     37.5094,     43.3490,     42.8035,     39.9874,     41.6750,     43.2445,     40.9593,     42.7637,     40.8607,     42.7802,     40.7302,     42.8151,     40.1590,     42.8412,     40.7849,     42.8639,     41.0882,     42.9892,     41.2780,     43.1391,     41.4639,     43.2842,     41.5281,     43.3250,     41.7889,     43.3433,     41.6107,     43.2234,     41.5015,     43.2770,     41.5502,     43.3097,     41.9869,     43.2802,     41.7685,     43.2566,     41.2908,     43.1483,     41.1120,     43.0050,     40.9688,     42.8642
      10,          0.150000,     45.3990,     44.4990,     37.6241,     37.5289,     43.3490,     42.8057,     40.0992,     41.6822,     43.2540,     41.0085,     42.7673,     40.9130,     42.7817,     40.7806,     42.8157,     40.2073,     42.8430,     40.9347,     42.8656,     41.1306,     42.9892,     41.3106,     43.1357,     41.4882,     43.2845,     41.5510,     43.3259,     41.8042,     43.3444,     41.6389,     43.2257,     41.5366,     43.2770,     41.5698,     43.3107,     41.9967,     43.2808,     41.7808,     43.2576,     41.3171,     43.1503,     41.1394,     43.0050,     41.0206,     42.8700
