"EG15_000 [e:\temp\TUFLOW_Example_Model_Dataset\TUFLOW\runs\EG15_000.tcf]","Time(h)","Entry LC FC01.1_R [EG15_000]","Additional LC FC01.1_R [EG15_000]","Exit LC FC01.1_R [EG15_000]","Entry LC FC01.2_R [EG15_000]","Additional LC FC01.2_R [EG15_000]","Exit LC FC01.2_R [EG15_000]","Entry LC FC04.1_C [EG15_000]","Additional LC FC04.1_C [EG15_000]","Exit LC FC04.1_C [EG15_000]","Entry LC Pipe0 [EG15_000]","Additional LC Pipe0 [EG15_000]","Exit LC Pipe0 [EG15_000]","Entry LC Pipe1 [EG15_000]","Additional LC Pipe1 [EG15_000]","Exit LC Pipe1 [EG15_000]","Entry LC Pipe10 [EG15_000]","Additional LC Pipe10 [EG15_000]","Exit LC Pipe10 [EG15_000]","Entry LC Pipe11 [EG15_000]","Additional LC Pipe11 [EG15_000]","Exit LC Pipe11 [EG15_000]","Entry LC Pipe12 [EG15_000]","Additional LC Pipe12 [EG15_000]","Exit LC Pipe12 [EG15_000]","Entry LC Pipe13 [EG15_000]","Additional LC Pipe13 [EG15_000]","Exit LC Pipe13 [EG15_000]","Entry LC Pipe14 [EG15_000]","Additional LC Pipe14 [EG15_000]","Exit LC Pipe14 [EG15_000]","Entry LC Pipe15 [EG15_000]","Additional LC Pipe15 [EG15_000]","Exit LC Pipe15 [EG15_000]","Entry LC Pipe16 [EG15_000]","Additional LC Pipe16 [EG15_000]","Exit LC Pipe16 [EG15_000]","Entry LC Pipe17 [EG15_000]","Additional LC Pipe17 [EG15_000]","Exit LC Pipe17 [EG15_000]","Entry LC Pipe19 [EG15_000]","Additional LC Pipe19 [EG15_000]","Exit LC Pipe19 [EG15_000]","Entry LC Pipe2 [EG15_000]","Additional LC Pipe2 [EG15_000]","Exit LC Pipe2 [EG15_000]","Entry LC Pipe3 [EG15_000]","Additional LC Pipe3 [EG15_000]","Exit LC Pipe3 [EG15_000]","Entry LC Pipe4 [EG15_000]","Additional LC Pipe4 [EG15_000]","Exit LC Pipe4 [EG15_000]","Entry LC Pipe5 [EG15_000]","Additional LC Pipe5 [EG15_000]","Exit LC Pipe5 [EG15_000]","Entry LC Pipe6 [EG15_000]","Additional LC Pipe6 [EG15_000]","Exit LC Pipe6 [EG15_000]","Entry LC Pipe7 [EG15_000]","Additional LC Pipe7 [EG15_000]","Exit LC Pipe7 [EG15_000]","Entry LC Pipe8 [EG15_000]","Additional LC Pipe8 [EG15_000]","Exit LC Pipe8 [EG15_000]","Entry LC Pipe9 [EG15_000]","Additional LC Pipe9 [EG15_000]","Exit LC Pipe9 [EG15_000]","LC Pit1 [EG15_000]","LC Pit10 [EG15_000]","LC Pit11 [EG15_000]","LC Pit12 [EG15_000]","LC Pit13 [EG15_000]","LC Pit14 [EG15_000]","LC Pit15 [EG15_000]","LC Pit16 [EG15_000]","LC Pit17 [EG15_000]","LC Pit18 [EG15_000]","LC Pit19 [EG15_000]","LC Pit2 [EG15_000]","LC Pit3 [EG15_000]","LC Pit4 [EG15_000]","LC Pit5 [EG15_000]","LC Pit6 [EG15_000]","LC Pit7 [EG15_000]","LC Pit8 [EG15_000]","LC Pit9 [EG15_000]"
     161,          2.666667,0.00,0.00,0.00,0.50,0.00,1.00,0.00,0.00,0.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
     162,          2.683333,0.00,0.00,0.00,0.50,0.00,1.00,0.00,0.00,0.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
     163,          2.700000,0.00,0.00,0.00,0.50,0.00,1.00,0.00,0.00,0.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
     164,          2.716667,0.00,0.00,0.00,0.50,0.00,1.00,0.00,0.00,0.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
     165,          2.733334,0.00,0.00,0.00,0.50,0.00,1.00,0.00,0.00,0.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
     166,          2.750000,0.00,0.00,0.00,0.50,0.00,1.00,0.00,0.00,0.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
     167,          2.766667,0.00,0.00,0.00,0.50,0.00,1.00,0.00,0.00,0.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
     168,          2.783334,0.00,0.00,0.00,0.50,0.00,1.00,0.00,0.00,0.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
     169,          2.800000,0.00,0.00,0.00,0.50,0.00,1.00,0.00,0.00,0.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
     170,          2.816667,0.00,0.00,0.00,0.50,0.00,1.00,0.00,0.00,0.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
     171,          2.833333,0.00,0.00,0.00,0.50,0.00,1.00,0.00,0.00,0.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
     172,          2.850000,0.00,0.00,0.00,0.50,0.00,1.00,0.00,0.00,0.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
     173,          2.866667,0.00,0.00,0.00,0.50,0.00,1.00,0.00,0.00,0.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
     174,          2.883333,0.00,0.00,0.00,0.50,0.00,1.00,0.00,0.00,0.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
     175,          2.900000,0.00,0.00,0.00,0.50,0.00,1.00,0.00,0.00,0.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
     176,          2.916667,0.00,0.00,0.00,0.50,0.00,1.00,0.00,0.00,0.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
     177,          2.933333,0.00,0.00,0.00,0.50,0.00,1.00,0.00,0.00,0.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
     178,          2.950000,0.00,0.00,0.00,0.50,0.00,1.00,0.00,0.00,0.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
     179,          2.966667,0.00,0.00,0.00,0.50,0.00,1.00,0.00,0.00,0.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
     180,          2.983334,0.00,0.00,0.00,0.50,0.00,1.00,0.00,0.00,0.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
     181,          3.000000,0.00,0.00,0.00,0.50,0.00,1.00,0.00,0.00,0.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.50,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
