"","Time","DF01 Status","DF01 Trigger","DF01 Breach Depth","DF01 Top Width","DF01 Bottom Width","DF01 Flow Intact","DF01 Flow Failed","DF01 Flow"
       1,          0.000000,"Closed      ",           0.000000,    0.000,    0.000,    0.000,    0.000,    0.000,              0.000
       2,          0.016667,"Closed      ",           0.016790,    0.000,    0.000,    0.000,    0.000,    0.000,              0.000
       3,          0.033333,"Closed      ",           0.033449,    0.000,    0.000,    0.000,    0.000,    0.000,              0.000
       4,          0.050000,"Closed      ",           0.050116,    0.000,    0.000,    0.000,    0.000,    0.000,              0.000
       5,          0.066667,"Closed      ",           0.066806,    0.000,    0.000,    0.000,    0.000,    0.000,              0.000
       6,          0.083333,"Closed      ",           0.083449,    0.000,    0.000,    0.000,    0.000,    0.000,              0.000
       7,          0.100000,"Closed      ",           0.100123,    0.000,    0.000,    0.000,    0.000,    0.000,              0.000
       8,          0.116667,"Closed      ",           0.116782,    0.000,    0.000,    0.000,    0.000,    0.000,              0.000
       9,          0.133333,"Closed      ",           0.133468,    0.000,    0.000,    0.000,    0.000,    0.000,              0.000
      10,          0.150000,"Closed      ",           0.150126,    0.000,    0.000,    0.000,    0.000,    0.000,              0.000
      11,          0.166667,"Closed      ",           0.166786,    0.000,    0.000,    0.000,    0.000,    0.000,              0.000
      12,          0.183333,"Closed      ",           0.183449,    0.000,    0.000,    0.000,    0.000,    0.000,              0.000
      13,          0.200000,"Closed      ",           0.200129,    0.000,    0.000,    0.000,    0.000,    0.000,              0.000
      14,          0.216667,"Closed      ",           0.216782,    0.000,    0.000,    0.000,    0.000,    0.000,              0.000
      15,          0.233333,"Closed      ",           0.233442,    0.000,    0.000,    0.000,    0.000,    0.000,              0.000
      16,          0.250000,"Closed      ",           0.250103,    0.000,    0.000,    0.000,    0.000,    0.000,              0.000
      17,          0.266667,"Closed      ",           0.266766,    0.000,    0.000,    0.000,    0.000,    0.000,              0.000
      18,          0.283333,"Closed      ",           0.283428,    0.000,    0.000,    0.000,    0.000,    0.000,              0.000
      19,          0.300000,"Closed      ",           0.300093,    0.000,    0.000,    0.000,    0.000,    0.000,              0.000
      20,          0.316667,"Closed      ",           0.316801,    0.000,    0.000,    0.000,    0.000,    0.000,              0.000
      21,          0.333333,"Closed      ",           0.333464,    0.000,    0.000,    0.000,    0.000,    0.000,              0.000
      22,          0.350000,"Closed      ",           0.350126,    0.000,    0.000,    0.000,    0.000,    0.000,              0.000
      23,          0.366667,"Closed      ",           0.366791,    0.000,    0.000,    0.000,    0.000,    0.000,              0.000
      24,          0.383333,"Closed      ",           0.383454,    0.000,    0.000,    0.000,    0.000,    0.000,              0.000
