RORBWin CSV Output File
Refer output file for complete listing of inputs and outputs: E:\Library\Automation\ryan-tools\tests\test_data\RORB\areal-example\Fig6_7_ aep2_du12hourtp10.out
Inc,Time (hrs),Calculated hydrograph:
     0,     0.000,     0.000
     1,     0.500,     0.000
     2,     1.000,     0.000
     3,     1.500,     0.000
     4,     2.000,     0.000
     5,     2.500,     0.000
     6,     3.000,     0.000
     7,     3.500,     0.000
     8,     4.000,     0.000
     9,     4.500,     0.000
    10,     5.000,     0.000
    11,     5.500,     0.000
    12,     6.000,     0.000
    13,     6.500,     0.000
    14,     7.000,     0.000
    15,     7.500,     0.000
    16,     8.000,     0.000
    17,     8.500,     0.000
    18,     9.000,     0.000
    19,     9.500,     0.000
    20,    10.000,     0.000
    21,    10.500,     0.000
    22,    11.000,     0.000
    23,    11.500,     0.000
    24,    12.000,     0.000
    25,    12.500,     0.000
    26,    13.000,     0.000
    27,    13.500,     0.000
    28,    14.000,     0.000
    29,    14.500,     0.000
    30,    15.000,     0.000
    31,    15.500,     0.000
    32,    16.000,     0.000
    33,    16.500,     0.000
    34,    17.000,     0.000
    35,    17.500,     0.000
    36,    18.000,     0.000
    37,    18.500,     0.000
    38,    19.000,     0.000
    39,    19.500,     0.000
    40,    20.000,     0.000
    41,    20.500,     0.000
    42,    21.000,     0.000
    43,    21.500,     0.000
    44,    22.000,     0.000
    45,    22.500,     0.000
    46,    23.000,     0.000
    47,    23.500,     0.000
    48,    24.000,     0.000
    49,    24.500,     0.000
    50,    25.000,     0.000
    51,    25.500,     0.176
    52,    26.000,     2.239
    53,    26.500,     9.396
    54,    27.000,    21.397
    55,    27.500,    35.166
    56,    28.000,    49.313
    57,    28.500,    63.982
    58,    29.000,    78.194
    59,    29.500,    89.933
    60,    30.000,   101.585
    61,    30.500,   119.379
    62,    31.000,   144.306
    63,    31.500,   171.327
    64,    32.000,   195.188
    65,    32.500,   214.080
    66,    33.000,   227.064
    67,    33.500,   231.459
    68,    34.000,   229.264
    69,    34.500,   226.050
    70,    35.000,   227.862
    71,    35.500,   234.300
    72,    36.000,   233.503
    73,    36.500,   220.359
    74,    37.000,   200.182
    75,    37.500,   177.519
    76,    38.000,   154.973
    77,    38.500,   133.840
    78,    39.000,   114.770
    79,    39.500,    98.018
    80,    40.000,    83.574
    81,    40.500,    71.275
    82,    41.000,    60.874
    83,    41.500,    52.106
    84,    42.000,    44.722
    85,    42.500,    38.504
    86,    43.000,    33.258
    87,    43.500,    28.822
    88,    44.000,    25.066
    89,    44.500,    21.879
    90,    45.000,    19.165
    91,    45.500,    16.844
    92,    46.000,    14.854
    93,    46.500,    13.140
    94,    47.000,    11.660
    95,    47.500,    10.376
    96,    48.000,     9.260
    97,    48.500,     8.286
    98,    49.000,     7.433
    99,    49.500,     6.684
   100,    50.000,     6.025
   101,    50.500,     5.443
   102,    51.000,     4.928
   103,    51.500,     4.471
   104,    52.000,     4.064
   105,    52.500,     3.701
   106,    53.000,     3.377
   107,    53.500,     3.086
   108,    54.000,     2.825
   109,    54.500,     2.590
   110,    55.000,     2.379
   111,    55.500,     2.188
   112,    56.000,     2.015
   113,    56.500,     1.858
   114,    57.000,     1.716
   115,    57.500,     1.587
   116,    58.000,     1.469
   117,    58.500,     1.362
   118,    59.000,     1.263
   119,    59.500,     1.174
   120,    60.000,     1.092
   121,    60.500,     1.016
   122,    61.000,     0.947
   123,    61.500,     0.884
   124,    62.000,     0.825
   125,    62.500,     0.771
   126,    63.000,     0.722
   127,    63.500,     0.676
   128,    64.000,     0.633
   129,    64.500,     0.594
   130,    65.000,     0.558
   131,    65.500,     0.524
   132,    66.000,     0.493
   133,    66.500,     0.464
   134,    67.000,     0.437
   135,    67.500,     0.411
   136,    68.000,     0.388
   137,    68.500,     0.366
   138,    69.000,     0.346
   139,    69.500,     0.327
   140,    70.000,     0.309
   141,    70.500,     0.292
   142,    71.000,     0.277
   143,    71.500,     0.262
   144,    72.000,     0.248
   145,    72.500,     0.236
   146,    73.000,     0.224
   147,    73.500,     0.212
   148,    74.000,     0.202
   149,    74.500,     0.192
   150,    75.000,     0.182
   151,    75.500,     0.173
   152,    76.000,     0.165
   153,    76.500,     0.157
   154,    77.000,     0.150
   155,    77.500,     0.143
   156,    78.000,     0.136
   157,    78.500,     0.130
   158,    79.000,     0.124
   159,    79.500,     0.118
   160,    80.000,     0.113
   161,    80.500,     0.108
   162,    81.000,     0.103
   163,    81.500,     0.099
   164,    82.000,     0.095
   165,    82.500,     0.091
   166,    83.000,     0.087
   167,    83.500,     0.083
   168,    84.000,     0.080
   169,    84.500,     0.076
   170,    85.000,     0.073
   171,    85.500,     0.070
   172,    86.000,     0.067
   173,    86.500,     0.065
   174,    87.000,     0.062
   175,    87.500,     0.060
   176,    88.000,     0.057
   177,    88.500,     0.055
   178,    89.000,     0.053
   179,    89.500,     0.051
   180,    90.000,     0.049
   181,    90.500,     0.047
   182,    91.000,     0.045
   183,    91.500,     0.044
   184,    92.000,     0.042
   185,    92.500,     0.041
   186,    93.000,     0.039
   187,    93.500,     0.038
   188,    94.000,     0.036
   189,    94.500,     0.035
   190,    95.000,     0.034
   191,    95.500,     0.033
   192,    96.000,     0.032
   193,    96.500,     0.030
   194,    97.000,     0.029
   195,    97.500,     0.028
   196,    98.000,     0.027
   197,    98.500,     0.027
   198,    99.000,     0.026
   199,    99.500,     0.025
   200,   100.000,     0.024
   201,   100.500,     0.023
   202,   101.000,     0.022
   203,   101.500,     0.022
   204,   102.000,     0.021
   205,   102.500,     0.020
   206,   103.000,     0.020
   207,   103.500,     0.019
   208,   104.000,     0.019
   209,   104.500,     0.018
   210,   105.000,     0.017
   211,   105.500,     0.017
   212,   106.000,     0.016
   213,   106.500,     0.016
   214,   107.000,     0.015
   215,   107.500,     0.015
   216,   108.000,     0.014
   217,   108.500,     0.014
   218,   109.000,     0.014
   219,   109.500,     0.013
   220,   110.000,     0.013
   221,   110.500,     0.012
   222,   111.000,     0.012
   223,   111.500,     0.012
   224,   112.000,     0.011
   225,   112.500,     0.011
   226,   113.000,     0.011
   227,   113.500,     0.011
   228,   114.000,     0.010
   229,   114.500,     0.010
   230,   115.000,     0.010
   231,   115.500,     0.009
   232,   116.000,     0.009
   233,   116.500,     0.009
   234,   117.000,     0.009
   235,   117.500,     0.008
   236,   118.000,     0.008
   237,   118.500,     0.008
   238,   119.000,     0.008
   239,   119.500,     0.008
   240,   120.000,     0.007
   241,   120.500,     0.007
   242,   121.000,     0.007
   243,   121.500,     0.007
   244,   122.000,     0.007
   245,   122.500,     0.006
   246,   123.000,     0.006
   247,   123.500,     0.006
   248,   124.000,     0.006
   249,   124.500,     0.006
   250,   125.000,     0.006
   251,   125.500,     0.006
   252,   126.000,     0.005
   253,   126.500,     0.005
   254,   127.000,     0.005
   255,   127.500,     0.005
   256,   128.000,     0.005
   257,   128.500,     0.005
   258,   129.000,     0.005
   259,   129.500,     0.005
   260,   130.000,     0.004
   261,   130.500,     0.004
   262,   131.000,     0.004
   263,   131.500,     0.004
   264,   132.000,     0.004
   265,   132.500,     0.004
   266,   133.000,     0.004
   267,   133.500,     0.004
   268,   134.000,     0.004
   269,   134.500,     0.004
   270,   135.000,     0.004
   271,   135.500,     0.003
   272,   136.000,     0.003
   273,   136.500,     0.003
   274,   137.000,     0.003
   275,   137.500,     0.003
   276,   138.000,     0.003
   277,   138.500,     0.003
   278,   139.000,     0.003
   279,   139.500,     0.003
   280,   140.000,     0.003
   281,   140.500,     0.003
   282,   141.000,     0.003
   283,   141.500,     0.003
   284,   142.000,     0.003
   285,   142.500,     0.003
   286,   143.000,     0.002
   287,   143.500,     0.002
   288,   144.000,     0.002
   289,   144.500,     0.002
   290,   145.000,     0.002
   291,   145.500,     0.002
   292,   146.000,     0.002
   293,   146.500,     0.002
   294,   147.000,     0.002
   295,   147.500,     0.002
   296,   148.000,     0.002
   297,   148.500,     0.002
   298,   149.000,     0.002
   299,   149.500,     0.002
   300,   150.000,     0.002
