RORBWin CSV Output File
Refer output file for complete listing of inputs and outputs: E:\Library\Automation\ryan-tools\tests\test_data\RORB\areal-example\Fig6_7_ aep50_du12hourtp5.out
Inc,Time (hrs),Calculated hydrograph:
     0,     0.000,    0.0000
     1,     0.500,    0.0000
     2,     1.000,    0.0000
     3,     1.500,    0.0000
     4,     2.000,    0.0000
     5,     2.500,    0.0000
     6,     3.000,    0.0000
     7,     3.500,    0.0000
     8,     4.000,    0.0000
     9,     4.500,    0.0000
    10,     5.000,    0.0000
    11,     5.500,    0.0000
    12,     6.000,    0.0000
    13,     6.500,    0.0000
    14,     7.000,    0.0000
    15,     7.500,    0.0000
    16,     8.000,    0.0000
    17,     8.500,    0.0000
    18,     9.000,    0.0000
    19,     9.500,    0.0000
    20,    10.000,    0.0000
    21,    10.500,    0.0000
    22,    11.000,    0.0000
    23,    11.500,    0.0000
    24,    12.000,    0.0000
    25,    12.500,    0.0000
    26,    13.000,    0.0000
    27,    13.500,    0.0000
    28,    14.000,    0.0000
    29,    14.500,    0.0000
    30,    15.000,    0.0000
    31,    15.500,    0.0000
    32,    16.000,    0.0000
    33,    16.500,    0.0000
    34,    17.000,    0.0000
    35,    17.500,    0.0000
    36,    18.000,    0.0000
    37,    18.500,    0.0000
    38,    19.000,    0.0000
    39,    19.500,    0.0000
    40,    20.000,    0.0000
    41,    20.500,    0.0000
    42,    21.000,    0.0000
    43,    21.500,    0.0000
    44,    22.000,    0.0000
    45,    22.500,    0.0000
    46,    23.000,    0.0000
    47,    23.500,    0.0000
    48,    24.000,    0.0000
    49,    24.500,    0.0000
    50,    25.000,    0.0000
    51,    25.500,    0.0000
    52,    26.000,    0.0000
    53,    26.500,    0.0000
    54,    27.000,    0.0000
    55,    27.500,    0.3206
    56,    28.000,    2.6364
    57,    28.500,    8.1969
    58,    29.000,   16.0533
    59,    29.500,   25.0827
    60,    30.000,   34.1085
    61,    30.500,   42.4151
    62,    31.000,   49.7297
    63,    31.500,   55.0917
    64,    32.000,   57.6887
    65,    32.500,   57.4760
    66,    33.000,   55.1556
    67,    33.500,   51.6243
    68,    34.000,   47.4841
    69,    34.500,   43.1212
    70,    35.000,   38.7896
    71,    35.500,   34.6553
    72,    36.000,   30.8173
    73,    36.500,   27.3235
    74,    37.000,   24.1867
    75,    37.500,   21.3972
    76,    38.000,   18.9327
    77,    38.500,   16.7645
    78,    39.000,   14.8627
    79,    39.500,   13.1982
    80,    40.000,   11.7421
    81,    40.500,   10.4672
    82,    41.000,    9.3506
    83,    41.500,    8.3717
    84,    42.000,    7.5119
    85,    42.500,    6.7550
    86,    43.000,    6.0874
    87,    43.500,    5.4971
    88,    44.000,    4.9739
    89,    44.500,    4.5094
    90,    45.000,    4.0959
    91,    45.500,    3.7273
    92,    46.000,    3.3979
    93,    46.500,    3.1030
    94,    47.000,    2.8384
    95,    47.500,    2.6006
    96,    48.000,    2.3865
    97,    48.500,    2.1933
    98,    49.000,    2.0188
    99,    49.500,    1.8607
   100,    50.000,    1.7174
   101,    50.500,    1.5872
   102,    51.000,    1.4688
   103,    51.500,    1.3609
   104,    52.000,    1.2624
   105,    52.500,    1.1724
   106,    53.000,    1.0900
   107,    53.500,    1.0146
   108,    54.000,    0.9453
   109,    54.500,    0.8817
   110,    55.000,    0.8231
   111,    55.500,    0.7692
   112,    56.000,    0.7195
   113,    56.500,    0.6736
   114,    57.000,    0.6312
   115,    57.500,    0.5920
   116,    58.000,    0.5557
   117,    58.500,    0.5220
   118,    59.000,    0.4908
   119,    59.500,    0.4618
   120,    60.000,    0.4348
   121,    60.500,    0.4097
   122,    61.000,    0.3863
   123,    61.500,    0.3645
   124,    62.000,    0.3442
   125,    62.500,    0.3252
   126,    63.000,    0.3075
   127,    63.500,    0.2909
   128,    64.000,    0.2754
   129,    64.500,    0.2608
   130,    65.000,    0.2472
   131,    65.500,    0.2344
   132,    66.000,    0.2225
   133,    66.500,    0.2112
   134,    67.000,    0.2006
   135,    67.500,    0.1907
   136,    68.000,    0.1813
   137,    68.500,    0.1725
   138,    69.000,    0.1642
   139,    69.500,    0.1564
   140,    70.000,    0.1490
   141,    70.500,    0.1420
   142,    71.000,    0.1354
   143,    71.500,    0.1292
   144,    72.000,    0.1233
   145,    72.500,    0.1178
   146,    73.000,    0.1125
   147,    73.500,    0.1075
   148,    74.000,    0.1028
   149,    74.500,    0.0983
   150,    75.000,    0.0941
   151,    75.500,    0.0901
   152,    76.000,    0.0863
   153,    76.500,    0.0826
   154,    77.000,    0.0792
   155,    77.500,    0.0759
   156,    78.000,    0.0728
   157,    78.500,    0.0699
   158,    79.000,    0.0670
   159,    79.500,    0.0644
   160,    80.000,    0.0618
   161,    80.500,    0.0594
   162,    81.000,    0.0571
   163,    81.500,    0.0549
   164,    82.000,    0.0527
   165,    82.500,    0.0507
   166,    83.000,    0.0488
   167,    83.500,    0.0470
   168,    84.000,    0.0452
   169,    84.500,    0.0436
   170,    85.000,    0.0420
   171,    85.500,    0.0404
   172,    86.000,    0.0390
   173,    86.500,    0.0376
   174,    87.000,    0.0362
   175,    87.500,    0.0349
   176,    88.000,    0.0337
   177,    88.500,    0.0325
   178,    89.000,    0.0314
   179,    89.500,    0.0303
   180,    90.000,    0.0293
   181,    90.500,    0.0283
   182,    91.000,    0.0273
   183,    91.500,    0.0264
   184,    92.000,    0.0255
   185,    92.500,    0.0247
   186,    93.000,    0.0239
   187,    93.500,    0.0231
   188,    94.000,    0.0224
   189,    94.500,    0.0216
   190,    95.000,    0.0209
   191,    95.500,    0.0203
   192,    96.000,    0.0196
   193,    96.500,    0.0190
   194,    97.000,    0.0184
   195,    97.500,    0.0179
   196,    98.000,    0.0173
   197,    98.500,    0.0168
   198,    99.000,    0.0163
   199,    99.500,    0.0158
   200,   100.000,    0.0153
   201,   100.500,    0.0148
   202,   101.000,    0.0144
   203,   101.500,    0.0140
   204,   102.000,    0.0136
   205,   102.500,    0.0132
   206,   103.000,    0.0128
   207,   103.500,    0.0124
   208,   104.000,    0.0121
   209,   104.500,    0.0117
   210,   105.000,    0.0114
   211,   105.500,    0.0111
   212,   106.000,    0.0108
   213,   106.500,    0.0105
   214,   107.000,    0.0102
   215,   107.500,    0.0099
   216,   108.000,    0.0096
   217,   108.500,    0.0094
   218,   109.000,    0.0091
   219,   109.500,    0.0089
   220,   110.000,    0.0086
   221,   110.500,    0.0084
   222,   111.000,    0.0082
   223,   111.500,    0.0079
   224,   112.000,    0.0077
   225,   112.500,    0.0075
   226,   113.000,    0.0073
   227,   113.500,    0.0072
   228,   114.000,    0.0070
   229,   114.500,    0.0068
   230,   115.000,    0.0066
   231,   115.500,    0.0065
   232,   116.000,    0.0063
   233,   116.500,    0.0061
   234,   117.000,    0.0060
   235,   117.500,    0.0058
   236,   118.000,    0.0057
   237,   118.500,    0.0055
   238,   119.000,    0.0054
   239,   119.500,    0.0053
   240,   120.000,    0.0052
   241,   120.500,    0.0050
   242,   121.000,    0.0049
   243,   121.500,    0.0048
   244,   122.000,    0.0047
   245,   122.500,    0.0046
   246,   123.000,    0.0045
   247,   123.500,    0.0044
   248,   124.000,    0.0043
   249,   124.500,    0.0042
   250,   125.000,    0.0041
   251,   125.500,    0.0040
   252,   126.000,    0.0039
   253,   126.500,    0.0038
   254,   127.000,    0.0037
   255,   127.500,    0.0036
   256,   128.000,    0.0035
   257,   128.500,    0.0035
   258,   129.000,    0.0034
   259,   129.500,    0.0033
   260,   130.000,    0.0032
   261,   130.500,    0.0032
   262,   131.000,    0.0031
   263,   131.500,    0.0030
   264,   132.000,    0.0030
   265,   132.500,    0.0029
   266,   133.000,    0.0028
   267,   133.500,    0.0028
   268,   134.000,    0.0027
   269,   134.500,    0.0027
   270,   135.000,    0.0026
   271,   135.500,    0.0025
   272,   136.000,    0.0025
   273,   136.500,    0.0024
   274,   137.000,    0.0024
   275,   137.500,    0.0023
   276,   138.000,    0.0023
   277,   138.500,    0.0022
   278,   139.000,    0.0022
   279,   139.500,    0.0022
   280,   140.000,    0.0021
   281,   140.500,    0.0021
   282,   141.000,    0.0020
   283,   141.500,    0.0020
   284,   142.000,    0.0019
   285,   142.500,    0.0019
   286,   143.000,    0.0019
   287,   143.500,    0.0018
   288,   144.000,    0.0018
   289,   144.500,    0.0018
   290,   145.000,    0.0017
   291,   145.500,    0.0017
   292,   146.000,    0.0017
   293,   146.500,    0.0016
   294,   147.000,    0.0016
   295,   147.500,    0.0016
   296,   148.000,    0.0015
   297,   148.500,    0.0015
   298,   149.000,    0.0015
   299,   149.500,    0.0015
   300,   150.000,    0.0014
