RORBWin CSV Output File
Refer output file for complete listing of inputs and outputs: E:\Library\Automation\ryan-tools\tests\test_data\RORB\areal-example\Fig6_7_ aep0p5EY_du12hourtp10.out
Inc,Time (hrs),Calculated hydrograph:
     0,     0.000,    0.0000
     1,     0.500,    0.0000
     2,     1.000,    0.0000
     3,     1.500,    0.0000
     4,     2.000,    0.0000
     5,     2.500,    0.0000
     6,     3.000,    0.0000
     7,     3.500,    0.0000
     8,     4.000,    0.0000
     9,     4.500,    0.0000
    10,     5.000,    0.0000
    11,     5.500,    0.0000
    12,     6.000,    0.0000
    13,     6.500,    0.0000
    14,     7.000,    0.0000
    15,     7.500,    0.0000
    16,     8.000,    0.0000
    17,     8.500,    0.0000
    18,     9.000,    0.0000
    19,     9.500,    0.0000
    20,    10.000,    0.0000
    21,    10.500,    0.0000
    22,    11.000,    0.0000
    23,    11.500,    0.0000
    24,    12.000,    0.0000
    25,    12.500,    0.0000
    26,    13.000,    0.0000
    27,    13.500,    0.0000
    28,    14.000,    0.0000
    29,    14.500,    0.0000
    30,    15.000,    0.0000
    31,    15.500,    0.0000
    32,    16.000,    0.0000
    33,    16.500,    0.0000
    34,    17.000,    0.0000
    35,    17.500,    0.0000
    36,    18.000,    0.0000
    37,    18.500,    0.0000
    38,    19.000,    0.0000
    39,    19.500,    0.0000
    40,    20.000,    0.0000
    41,    20.500,    0.0000
    42,    21.000,    0.0000
    43,    21.500,    0.0000
    44,    22.000,    0.0000
    45,    22.500,    0.0000
    46,    23.000,    0.0000
    47,    23.500,    0.0000
    48,    24.000,    0.0000
    49,    24.500,    0.0000
    50,    25.000,    0.0000
    51,    25.500,    0.0000
    52,    26.000,    0.0000
    53,    26.500,    0.0000
    54,    27.000,    0.0000
    55,    27.500,    0.0000
    56,    28.000,    0.0000
    57,    28.500,    0.0471
    58,    29.000,    0.3140
    59,    29.500,    0.8580
    60,    30.000,    2.0357
    61,    30.500,    5.1844
    62,    31.000,   11.4150
    63,    31.500,   20.1698
    64,    32.000,   29.7891
    65,    32.500,   39.0919
    66,    33.000,   47.1905
    67,    33.500,   52.8294
    68,    34.000,   56.1480
    69,    34.500,   58.6037
    70,    35.000,   62.1648
    71,    35.500,   66.9310
    72,    36.000,   69.2939
    73,    36.500,   67.7228
    74,    37.000,   63.8852
    75,    37.500,   59.0101
    76,    38.000,   53.7349
    77,    38.500,   48.4149
    78,    39.000,   43.2749
    79,    39.500,   38.4582
    80,    40.000,   34.0442
    81,    40.500,   30.0646
    82,    41.000,   26.5186
    83,    41.500,   23.3848
    84,    42.000,   20.6306
    85,    42.500,   18.2187
    86,    43.000,   16.1116
    87,    43.500,   14.2741
    88,    44.000,   12.6720
    89,    44.500,   11.2734
    90,    45.000,   10.0517
    91,    45.500,    8.9834
    92,    46.000,    8.0473
    93,    46.500,    7.2251
    94,    47.000,    6.5012
    95,    47.500,    5.8624
    96,    48.000,    5.2975
    97,    48.500,    4.7967
    98,    49.000,    4.3518
    99,    49.500,    3.9556
   100,    50.000,    3.6022
   101,    50.500,    3.2863
   102,    51.000,    3.0032
   103,    51.500,    2.7491
   104,    52.000,    2.5205
   105,    52.500,    2.3146
   106,    53.000,    2.1286
   107,    53.500,    1.9604
   108,    54.000,    1.8081
   109,    54.500,    1.6698
   110,    55.000,    1.5441
   111,    55.500,    1.4296
   112,    56.000,    1.3253
   113,    56.500,    1.2300
   114,    57.000,    1.1428
   115,    57.500,    1.0630
   116,    58.000,    0.9899
   117,    58.500,    0.9227
   118,    59.000,    0.8609
   119,    59.500,    0.8041
   120,    60.000,    0.7517
   121,    60.500,    0.7034
   122,    61.000,    0.6588
   123,    61.500,    0.6175
   124,    62.000,    0.5793
   125,    62.500,    0.5440
   126,    63.000,    0.5112
   127,    63.500,    0.4807
   128,    64.000,    0.4524
   129,    64.500,    0.4261
   130,    65.000,    0.4016
   131,    65.500,    0.3788
   132,    66.000,    0.3575
   133,    66.500,    0.3377
   134,    67.000,    0.3191
   135,    67.500,    0.3018
   136,    68.000,    0.2856
   137,    68.500,    0.2704
   138,    69.000,    0.2562
   139,    69.500,    0.2429
   140,    70.000,    0.2304
   141,    70.500,    0.2186
   142,    71.000,    0.2076
   143,    71.500,    0.1973
   144,    72.000,    0.1875
   145,    72.500,    0.1783
   146,    73.000,    0.1697
   147,    73.500,    0.1616
   148,    74.000,    0.1539
   149,    74.500,    0.1466
   150,    75.000,    0.1398
   151,    75.500,    0.1333
   152,    76.000,    0.1272
   153,    76.500,    0.1215
   154,    77.000,    0.1160
   155,    77.500,    0.1109
   156,    78.000,    0.1060
   157,    78.500,    0.1013
   158,    79.000,    0.0969
   159,    79.500,    0.0928
   160,    80.000,    0.0888
   161,    80.500,    0.0851
   162,    81.000,    0.0815
   163,    81.500,    0.0781
   164,    82.000,    0.0749
   165,    82.500,    0.0718
   166,    83.000,    0.0689
   167,    83.500,    0.0662
   168,    84.000,    0.0635
   169,    84.500,    0.0610
   170,    85.000,    0.0586
   171,    85.500,    0.0563
   172,    86.000,    0.0542
   173,    86.500,    0.0521
   174,    87.000,    0.0501
   175,    87.500,    0.0482
   176,    88.000,    0.0464
   177,    88.500,    0.0447
   178,    89.000,    0.0430
   179,    89.500,    0.0415
   180,    90.000,    0.0399
   181,    90.500,    0.0385
   182,    91.000,    0.0371
   183,    91.500,    0.0358
   184,    92.000,    0.0345
   185,    92.500,    0.0333
   186,    93.000,    0.0322
   187,    93.500,    0.0311
   188,    94.000,    0.0300
   189,    94.500,    0.0290
   190,    95.000,    0.0280
   191,    95.500,    0.0270
   192,    96.000,    0.0261
   193,    96.500,    0.0253
   194,    97.000,    0.0244
   195,    97.500,    0.0236
   196,    98.000,    0.0229
   197,    98.500,    0.0221
   198,    99.000,    0.0214
   199,    99.500,    0.0207
   200,   100.000,    0.0201
   201,   100.500,    0.0194
   202,   101.000,    0.0188
   203,   101.500,    0.0182
   204,   102.000,    0.0177
   205,   102.500,    0.0171
   206,   103.000,    0.0166
   207,   103.500,    0.0161
   208,   104.000,    0.0156
   209,   104.500,    0.0152
   210,   105.000,    0.0147
   211,   105.500,    0.0143
   212,   106.000,    0.0138
   213,   106.500,    0.0134
   214,   107.000,    0.0130
   215,   107.500,    0.0127
   216,   108.000,    0.0123
   217,   108.500,    0.0120
   218,   109.000,    0.0116
   219,   109.500,    0.0113
   220,   110.000,    0.0110
   221,   110.500,    0.0107
   222,   111.000,    0.0104
   223,   111.500,    0.0101
   224,   112.000,    0.0098
   225,   112.500,    0.0095
   226,   113.000,    0.0093
   227,   113.500,    0.0090
   228,   114.000,    0.0088
   229,   114.500,    0.0085
   230,   115.000,    0.0083
   231,   115.500,    0.0081
   232,   116.000,    0.0079
   233,   116.500,    0.0077
   234,   117.000,    0.0075
   235,   117.500,    0.0073
   236,   118.000,    0.0071
   237,   118.500,    0.0069
   238,   119.000,    0.0067
   239,   119.500,    0.0066
   240,   120.000,    0.0064
   241,   120.500,    0.0062
   242,   121.000,    0.0061
   243,   121.500,    0.0059
   244,   122.000,    0.0058
   245,   122.500,    0.0056
   246,   123.000,    0.0055
   247,   123.500,    0.0054
   248,   124.000,    0.0052
   249,   124.500,    0.0051
   250,   125.000,    0.0050
   251,   125.500,    0.0049
   252,   126.000,    0.0048
   253,   126.500,    0.0046
   254,   127.000,    0.0045
   255,   127.500,    0.0044
   256,   128.000,    0.0043
   257,   128.500,    0.0042
   258,   129.000,    0.0041
   259,   129.500,    0.0040
   260,   130.000,    0.0039
   261,   130.500,    0.0038
   262,   131.000,    0.0038
   263,   131.500,    0.0037
   264,   132.000,    0.0036
   265,   132.500,    0.0035
   266,   133.000,    0.0034
   267,   133.500,    0.0034
   268,   134.000,    0.0033
   269,   134.500,    0.0032
   270,   135.000,    0.0031
   271,   135.500,    0.0031
   272,   136.000,    0.0030
   273,   136.500,    0.0029
   274,   137.000,    0.0029
   275,   137.500,    0.0028
   276,   138.000,    0.0028
   277,   138.500,    0.0027
   278,   139.000,    0.0026
   279,   139.500,    0.0026
   280,   140.000,    0.0025
   281,   140.500,    0.0025
   282,   141.000,    0.0024
   283,   141.500,    0.0024
   284,   142.000,    0.0023
   285,   142.500,    0.0023
   286,   143.000,    0.0022
   287,   143.500,    0.0022
   288,   144.000,    0.0021
   289,   144.500,    0.0021
   290,   145.000,    0.0021
   291,   145.500,    0.0020
   292,   146.000,    0.0020
   293,   146.500,    0.0019
   294,   147.000,    0.0019
   295,   147.500,    0.0019
   296,   148.000,    0.0018
   297,   148.500,    0.0018
   298,   149.000,    0.0017
   299,   149.500,    0.0017
   300,   150.000,    0.0017
