RORBWin CSV Output File
Refer output file for complete listing of inputs and outputs: E:\Library\Automation\ryan-tools\tests\test_data\RORB\areal-example\Fig6_7_ aep0p5EY_du12hourtp9.out
Inc,Time (hrs),Calculated hydrograph:
     0,     0.000,    0.0000
     1,     0.500,    0.0000
     2,     1.000,    0.0000
     3,     1.500,    0.0000
     4,     2.000,    0.0000
     5,     2.500,    0.0000
     6,     3.000,    0.0000
     7,     3.500,    0.0000
     8,     4.000,    0.0000
     9,     4.500,    0.0000
    10,     5.000,    0.0000
    11,     5.500,    0.0000
    12,     6.000,    0.0000
    13,     6.500,    0.0000
    14,     7.000,    0.0000
    15,     7.500,    0.0000
    16,     8.000,    0.0000
    17,     8.500,    0.0000
    18,     9.000,    0.0000
    19,     9.500,    0.0000
    20,    10.000,    0.0000
    21,    10.500,    0.0000
    22,    11.000,    0.0000
    23,    11.500,    0.0000
    24,    12.000,    0.0000
    25,    12.500,    0.0000
    26,    13.000,    0.0000
    27,    13.500,    0.0000
    28,    14.000,    0.0000
    29,    14.500,    0.0000
    30,    15.000,    0.0000
    31,    15.500,    0.0000
    32,    16.000,    0.0000
    33,    16.500,    0.0000
    34,    17.000,    0.0000
    35,    17.500,    0.0000
    36,    18.000,    0.0000
    37,    18.500,    0.0000
    38,    19.000,    0.0000
    39,    19.500,    0.0000
    40,    20.000,    0.0000
    41,    20.500,    0.0000
    42,    21.000,    0.0000
    43,    21.500,    0.0000
    44,    22.000,    0.0000
    45,    22.500,    0.0000
    46,    23.000,    0.0000
    47,    23.500,    0.0000
    48,    24.000,    0.0000
    49,    24.500,    0.0000
    50,    25.000,    0.0000
    51,    25.500,    0.0000
    52,    26.000,    0.0000
    53,    26.500,    0.0000
    54,    27.000,    0.0000
    55,    27.500,    0.0000
    56,    28.000,    0.0806
    57,    28.500,    0.6701
    58,    29.000,    2.3101
    59,    29.500,    5.0625
    60,    30.000,    8.3759
    61,    30.500,   11.7486
    62,    31.000,   15.1596
    63,    31.500,   18.4273
    64,    32.000,   21.4306
    65,    32.500,   24.9522
    66,    33.000,   29.5526
    67,    33.500,   35.1977
    68,    34.000,   42.0784
    69,    34.500,   49.7775
    70,    35.000,   56.7812
    71,    35.500,   62.0845
    72,    36.000,   65.5875
    73,    36.500,   66.7408
    74,    37.000,   65.1500
    75,    37.500,   61.5391
    76,    38.000,   56.8872
    77,    38.500,   51.8113
    78,    39.000,   46.6787
    79,    39.500,   41.7205
    80,    40.000,   37.0787
    81,    40.500,   32.8295
    82,    41.000,   29.0015
    83,    41.500,   25.5922
    84,    42.000,   22.5798
    85,    42.500,   19.9321
    86,    43.000,   17.6128
    87,    43.500,   15.5859
    88,    44.000,   13.8174
    89,    44.500,   12.2746
    90,    45.000,   10.9270
    91,    45.500,    9.7478
    92,    46.000,    8.7141
    93,    46.500,    7.8061
    94,    47.000,    7.0070
    95,    47.500,    6.3031
    96,    48.000,    5.6827
    97,    48.500,    5.1343
    98,    49.000,    4.6483
    99,    49.500,    4.2167
   100,    50.000,    3.8324
   101,    50.500,    3.4895
   102,    51.000,    3.1830
   103,    51.500,    2.9084
   104,    52.000,    2.6620
   105,    52.500,    2.4404
   106,    53.000,    2.2407
   107,    53.500,    2.0606
   108,    54.000,    1.8977
   109,    54.500,    1.7501
   110,    55.000,    1.6163
   111,    55.500,    1.4947
   112,    56.000,    1.3840
   113,    56.500,    1.2831
   114,    57.000,    1.1909
   115,    57.500,    1.1067
   116,    58.000,    1.0296
   117,    58.500,    0.9589
   118,    59.000,    0.8940
   119,    59.500,    0.8343
   120,    60.000,    0.7794
   121,    60.500,    0.7288
   122,    61.000,    0.6821
   123,    61.500,    0.6389
   124,    62.000,    0.5991
   125,    62.500,    0.5622
   126,    63.000,    0.5280
   127,    63.500,    0.4963
   128,    64.000,    0.4668
   129,    64.500,    0.4394
   130,    65.000,    0.4140
   131,    65.500,    0.3903
   132,    66.000,    0.3682
   133,    66.500,    0.3476
   134,    67.000,    0.3284
   135,    67.500,    0.3104
   136,    68.000,    0.2937
   137,    68.500,    0.2780
   138,    69.000,    0.2633
   139,    69.500,    0.2495
   140,    70.000,    0.2366
   141,    70.500,    0.2244
   142,    71.000,    0.2131
   143,    71.500,    0.2024
   144,    72.000,    0.1923
   145,    72.500,    0.1828
   146,    73.000,    0.1739
   147,    73.500,    0.1655
   148,    74.000,    0.1576
   149,    74.500,    0.1502
   150,    75.000,    0.1431
   151,    75.500,    0.1365
   152,    76.000,    0.1302
   153,    76.500,    0.1243
   154,    77.000,    0.1187
   155,    77.500,    0.1134
   156,    78.000,    0.1083
   157,    78.500,    0.1036
   158,    79.000,    0.0991
   159,    79.500,    0.0948
   160,    80.000,    0.0907
   161,    80.500,    0.0869
   162,    81.000,    0.0832
   163,    81.500,    0.0798
   164,    82.000,    0.0765
   165,    82.500,    0.0733
   166,    83.000,    0.0703
   167,    83.500,    0.0675
   168,    84.000,    0.0648
   169,    84.500,    0.0622
   170,    85.000,    0.0598
   171,    85.500,    0.0574
   172,    86.000,    0.0552
   173,    86.500,    0.0531
   174,    87.000,    0.0511
   175,    87.500,    0.0491
   176,    88.000,    0.0473
   177,    88.500,    0.0455
   178,    89.000,    0.0438
   179,    89.500,    0.0422
   180,    90.000,    0.0407
   181,    90.500,    0.0392
   182,    91.000,    0.0378
   183,    91.500,    0.0364
   184,    92.000,    0.0351
   185,    92.500,    0.0339
   186,    93.000,    0.0327
   187,    93.500,    0.0316
   188,    94.000,    0.0305
   189,    94.500,    0.0295
   190,    95.000,    0.0285
   191,    95.500,    0.0275
   192,    96.000,    0.0266
   193,    96.500,    0.0257
   194,    97.000,    0.0248
   195,    97.500,    0.0240
   196,    98.000,    0.0232
   197,    98.500,    0.0225
   198,    99.000,    0.0218
   199,    99.500,    0.0211
   200,   100.000,    0.0204
   201,   100.500,    0.0197
   202,   101.000,    0.0191
   203,   101.500,    0.0185
   204,   102.000,    0.0180
   205,   102.500,    0.0174
   206,   103.000,    0.0169
   207,   103.500,    0.0164
   208,   104.000,    0.0159
   209,   104.500,    0.0154
   210,   105.000,    0.0149
   211,   105.500,    0.0145
   212,   106.000,    0.0140
   213,   106.500,    0.0136
   214,   107.000,    0.0132
   215,   107.500,    0.0129
   216,   108.000,    0.0125
   217,   108.500,    0.0121
   218,   109.000,    0.0118
   219,   109.500,    0.0114
   220,   110.000,    0.0111
   221,   110.500,    0.0108
   222,   111.000,    0.0105
   223,   111.500,    0.0102
   224,   112.000,    0.0099
   225,   112.500,    0.0097
   226,   113.000,    0.0094
   227,   113.500,    0.0091
   228,   114.000,    0.0089
   229,   114.500,    0.0087
   230,   115.000,    0.0084
   231,   115.500,    0.0082
   232,   116.000,    0.0080
   233,   116.500,    0.0078
   234,   117.000,    0.0076
   235,   117.500,    0.0074
   236,   118.000,    0.0072
   237,   118.500,    0.0070
   238,   119.000,    0.0068
   239,   119.500,    0.0066
   240,   120.000,    0.0065
   241,   120.500,    0.0063
   242,   121.000,    0.0062
   243,   121.500,    0.0060
   244,   122.000,    0.0059
   245,   122.500,    0.0057
   246,   123.000,    0.0056
   247,   123.500,    0.0054
   248,   124.000,    0.0053
   249,   124.500,    0.0052
   250,   125.000,    0.0050
   251,   125.500,    0.0049
   252,   126.000,    0.0048
   253,   126.500,    0.0047
   254,   127.000,    0.0046
   255,   127.500,    0.0045
   256,   128.000,    0.0044
   257,   128.500,    0.0043
   258,   129.000,    0.0042
   259,   129.500,    0.0041
   260,   130.000,    0.0040
   261,   130.500,    0.0039
   262,   131.000,    0.0038
   263,   131.500,    0.0037
   264,   132.000,    0.0036
   265,   132.500,    0.0035
   266,   133.000,    0.0035
   267,   133.500,    0.0034
   268,   134.000,    0.0033
   269,   134.500,    0.0032
   270,   135.000,    0.0032
   271,   135.500,    0.0031
   272,   136.000,    0.0030
   273,   136.500,    0.0030
   274,   137.000,    0.0029
   275,   137.500,    0.0028
   276,   138.000,    0.0028
   277,   138.500,    0.0027
   278,   139.000,    0.0027
   279,   139.500,    0.0026
   280,   140.000,    0.0026
   281,   140.500,    0.0025
   282,   141.000,    0.0024
   283,   141.500,    0.0024
   284,   142.000,    0.0023
   285,   142.500,    0.0023
   286,   143.000,    0.0023
   287,   143.500,    0.0022
   288,   144.000,    0.0022
   289,   144.500,    0.0021
   290,   145.000,    0.0021
   291,   145.500,    0.0020
   292,   146.000,    0.0020
   293,   146.500,    0.0020
   294,   147.000,    0.0019
   295,   147.500,    0.0019
   296,   148.000,    0.0018
   297,   148.500,    0.0018
   298,   149.000,    0.0018
   299,   149.500,    0.0017
   300,   150.000,    0.0017
