RORBWin CSV Output File
Refer output file for complete listing of inputs and outputs: E:\Library\Automation\ryan-tools\tests\test_data\RORB\areal-example\Fig6_7_ aep50_du12hourtp9.out
Inc,Time (hrs),Calculated hydrograph:
     0,     0.000,    0.0000
     1,     0.500,    0.0000
     2,     1.000,    0.0000
     3,     1.500,    0.0000
     4,     2.000,    0.0000
     5,     2.500,    0.0000
     6,     3.000,    0.0000
     7,     3.500,    0.0000
     8,     4.000,    0.0000
     9,     4.500,    0.0000
    10,     5.000,    0.0000
    11,     5.500,    0.0000
    12,     6.000,    0.0000
    13,     6.500,    0.0000
    14,     7.000,    0.0000
    15,     7.500,    0.0000
    16,     8.000,    0.0000
    17,     8.500,    0.0000
    18,     9.000,    0.0000
    19,     9.500,    0.0000
    20,    10.000,    0.0000
    21,    10.500,    0.0000
    22,    11.000,    0.0000
    23,    11.500,    0.0000
    24,    12.000,    0.0000
    25,    12.500,    0.0000
    26,    13.000,    0.0000
    27,    13.500,    0.0000
    28,    14.000,    0.0000
    29,    14.500,    0.0000
    30,    15.000,    0.0000
    31,    15.500,    0.0000
    32,    16.000,    0.0000
    33,    16.500,    0.0000
    34,    17.000,    0.0000
    35,    17.500,    0.0000
    36,    18.000,    0.0000
    37,    18.500,    0.0000
    38,    19.000,    0.0000
    39,    19.500,    0.0000
    40,    20.000,    0.0000
    41,    20.500,    0.0000
    42,    21.000,    0.0000
    43,    21.500,    0.0000
    44,    22.000,    0.0000
    45,    22.500,    0.0000
    46,    23.000,    0.0000
    47,    23.500,    0.0000
    48,    24.000,    0.0000
    49,    24.500,    0.0000
    50,    25.000,    0.0000
    51,    25.500,    0.0000
    52,    26.000,    0.0000
    53,    26.500,    0.0000
    54,    27.000,    0.0000
    55,    27.500,    0.0000
    56,    28.000,    0.0000
    57,    28.500,    0.0387
    58,    29.000,    0.3849
    59,    29.500,    1.3859
    60,    30.000,    2.9288
    61,    30.500,    4.7317
    62,    31.000,    6.7641
    63,    31.500,    8.8619
    64,    32.000,   10.8798
    65,    32.500,   13.3952
    66,    33.000,   16.8695
    67,    33.500,   21.3418
    68,    34.000,   26.9992
    69,    34.500,   33.5206
    70,    35.000,   39.6638
    71,    35.500,   44.5388
    72,    36.000,   47.9803
    73,    36.500,   49.5627
    74,    37.000,   49.0347
    75,    37.500,   46.9264
    76,    38.000,   43.9236
    77,    38.500,   40.4776
    78,    39.000,   36.8731
    79,    39.500,   33.2994
    80,    40.000,   29.8811
    81,    40.500,   26.6938
    82,    41.000,   23.7763
    83,    41.500,   21.1410
    84,    42.000,   18.7833
    85,    42.500,   16.6879
    86,    43.000,   14.8340
    87,    43.500,   13.1984
    88,    44.000,   11.7585
    89,    44.500,   10.4927
    90,    45.000,    9.3803
    91,    45.500,    8.4016
    92,    46.000,    7.5392
    93,    46.500,    6.7780
    94,    47.000,    6.1050
    95,    47.500,    5.5094
    96,    48.000,    4.9820
    97,    48.500,    4.5138
    98,    49.000,    4.0975
    99,    49.500,    3.7265
   100,    50.000,    3.3952
   101,    50.500,    3.0987
   102,    51.000,    2.8329
   103,    51.500,    2.5941
   104,    52.000,    2.3792
   105,    52.500,    2.1855
   106,    53.000,    2.0106
   107,    53.500,    1.8523
   108,    54.000,    1.7089
   109,    54.500,    1.5787
   110,    55.000,    1.4603
   111,    55.500,    1.3526
   112,    56.000,    1.2543
   113,    56.500,    1.1646
   114,    57.000,    1.0825
   115,    57.500,    1.0073
   116,    58.000,    0.9384
   117,    58.500,    0.8751
   118,    59.000,    0.8168
   119,    59.500,    0.7632
   120,    60.000,    0.7138
   121,    60.500,    0.6683
   122,    61.000,    0.6261
   123,    61.500,    0.5872
   124,    62.000,    0.5511
   125,    62.500,    0.5177
   126,    63.000,    0.4867
   127,    63.500,    0.4579
   128,    64.000,    0.4312
   129,    64.500,    0.4063
   130,    65.000,    0.3831
   131,    65.500,    0.3615
   132,    66.000,    0.3413
   133,    66.500,    0.3225
   134,    67.000,    0.3049
   135,    67.500,    0.2885
   136,    68.000,    0.2731
   137,    68.500,    0.2587
   138,    69.000,    0.2452
   139,    69.500,    0.2326
   140,    70.000,    0.2207
   141,    70.500,    0.2095
   142,    71.000,    0.1990
   143,    71.500,    0.1892
   144,    72.000,    0.1799
   145,    72.500,    0.1711
   146,    73.000,    0.1629
   147,    73.500,    0.1552
   148,    74.000,    0.1478
   149,    74.500,    0.1409
   150,    75.000,    0.1344
   151,    75.500,    0.1282
   152,    76.000,    0.1224
   153,    76.500,    0.1169
   154,    77.000,    0.1117
   155,    77.500,    0.1068
   156,    78.000,    0.1021
   157,    78.500,    0.0976
   158,    79.000,    0.0934
   159,    79.500,    0.0894
   160,    80.000,    0.0857
   161,    80.500,    0.0821
   162,    81.000,    0.0787
   163,    81.500,    0.0754
   164,    82.000,    0.0723
   165,    82.500,    0.0694
   166,    83.000,    0.0666
   167,    83.500,    0.0639
   168,    84.000,    0.0614
   169,    84.500,    0.0590
   170,    85.000,    0.0567
   171,    85.500,    0.0545
   172,    86.000,    0.0524
   173,    86.500,    0.0504
   174,    87.000,    0.0485
   175,    87.500,    0.0467
   176,    88.000,    0.0449
   177,    88.500,    0.0433
   178,    89.000,    0.0417
   179,    89.500,    0.0402
   180,    90.000,    0.0387
   181,    90.500,    0.0373
   182,    91.000,    0.0360
   183,    91.500,    0.0347
   184,    92.000,    0.0335
   185,    92.500,    0.0323
   186,    93.000,    0.0312
   187,    93.500,    0.0301
   188,    94.000,    0.0291
   189,    94.500,    0.0281
   190,    95.000,    0.0272
   191,    95.500,    0.0263
   192,    96.000,    0.0254
   193,    96.500,    0.0246
   194,    97.000,    0.0238
   195,    97.500,    0.0230
   196,    98.000,    0.0222
   197,    98.500,    0.0215
   198,    99.000,    0.0208
   199,    99.500,    0.0202
   200,   100.000,    0.0195
   201,   100.500,    0.0189
   202,   101.000,    0.0183
   203,   101.500,    0.0178
   204,   102.000,    0.0172
   205,   102.500,    0.0167
   206,   103.000,    0.0162
   207,   103.500,    0.0157
   208,   104.000,    0.0152
   209,   104.500,    0.0148
   210,   105.000,    0.0143
   211,   105.500,    0.0139
   212,   106.000,    0.0135
   213,   106.500,    0.0131
   214,   107.000,    0.0127
   215,   107.500,    0.0124
   216,   108.000,    0.0120
   217,   108.500,    0.0117
   218,   109.000,    0.0113
   219,   109.500,    0.0110
   220,   110.000,    0.0107
   221,   110.500,    0.0104
   222,   111.000,    0.0101
   223,   111.500,    0.0098
   224,   112.000,    0.0096
   225,   112.500,    0.0093
   226,   113.000,    0.0091
   227,   113.500,    0.0088
   228,   114.000,    0.0086
   229,   114.500,    0.0083
   230,   115.000,    0.0081
   231,   115.500,    0.0079
   232,   116.000,    0.0077
   233,   116.500,    0.0075
   234,   117.000,    0.0073
   235,   117.500,    0.0071
   236,   118.000,    0.0069
   237,   118.500,    0.0068
   238,   119.000,    0.0066
   239,   119.500,    0.0064
   240,   120.000,    0.0063
   241,   120.500,    0.0061
   242,   121.000,    0.0060
   243,   121.500,    0.0058
   244,   122.000,    0.0057
   245,   122.500,    0.0055
   246,   123.000,    0.0054
   247,   123.500,    0.0053
   248,   124.000,    0.0051
   249,   124.500,    0.0050
   250,   125.000,    0.0049
   251,   125.500,    0.0048
   252,   126.000,    0.0047
   253,   126.500,    0.0045
   254,   127.000,    0.0044
   255,   127.500,    0.0043
   256,   128.000,    0.0042
   257,   128.500,    0.0041
   258,   129.000,    0.0040
   259,   129.500,    0.0039
   260,   130.000,    0.0039
   261,   130.500,    0.0038
   262,   131.000,    0.0037
   263,   131.500,    0.0036
   264,   132.000,    0.0035
   265,   132.500,    0.0034
   266,   133.000,    0.0034
   267,   133.500,    0.0033
   268,   134.000,    0.0032
   269,   134.500,    0.0031
   270,   135.000,    0.0031
   271,   135.500,    0.0030
   272,   136.000,    0.0029
   273,   136.500,    0.0029
   274,   137.000,    0.0028
   275,   137.500,    0.0028
   276,   138.000,    0.0027
   277,   138.500,    0.0026
   278,   139.000,    0.0026
   279,   139.500,    0.0025
   280,   140.000,    0.0025
   281,   140.500,    0.0024
   282,   141.000,    0.0024
   283,   141.500,    0.0023
   284,   142.000,    0.0023
   285,   142.500,    0.0022
   286,   143.000,    0.0022
   287,   143.500,    0.0021
   288,   144.000,    0.0021
   289,   144.500,    0.0021
   290,   145.000,    0.0020
   291,   145.500,    0.0020
   292,   146.000,    0.0019
   293,   146.500,    0.0019
   294,   147.000,    0.0019
   295,   147.500,    0.0018
   296,   148.000,    0.0018
   297,   148.500,    0.0018
   298,   149.000,    0.0017
   299,   149.500,    0.0017
   300,   150.000,    0.0017
