RORBWin CSV Output File
Refer output file for complete listing of inputs and outputs: E:\Library\Automation\ryan-tools\tests\test_data\RORB\areal-example\Fig6_7_ aep50_du12hourtp7.out
Inc,Time (hrs),Calculated hydrograph:
     0,     0.000,    0.0000
     1,     0.500,    0.0000
     2,     1.000,    0.0000
     3,     1.500,    0.0000
     4,     2.000,    0.0000
     5,     2.500,    0.0000
     6,     3.000,    0.0000
     7,     3.500,    0.0000
     8,     4.000,    0.0000
     9,     4.500,    0.0000
    10,     5.000,    0.0000
    11,     5.500,    0.0000
    12,     6.000,    0.0000
    13,     6.500,    0.0000
    14,     7.000,    0.0000
    15,     7.500,    0.0000
    16,     8.000,    0.0000
    17,     8.500,    0.0000
    18,     9.000,    0.0000
    19,     9.500,    0.0000
    20,    10.000,    0.0000
    21,    10.500,    0.0000
    22,    11.000,    0.0000
    23,    11.500,    0.0000
    24,    12.000,    0.0000
    25,    12.500,    0.0000
    26,    13.000,    0.0000
    27,    13.500,    0.0000
    28,    14.000,    0.0000
    29,    14.500,    0.0000
    30,    15.000,    0.0000
    31,    15.500,    0.0000
    32,    16.000,    0.0000
    33,    16.500,    0.0000
    34,    17.000,    0.0000
    35,    17.500,    0.0000
    36,    18.000,    0.0000
    37,    18.500,    0.0000
    38,    19.000,    0.0000
    39,    19.500,    0.0000
    40,    20.000,    0.0000
    41,    20.500,    0.0000
    42,    21.000,    0.0000
    43,    21.500,    0.0000
    44,    22.000,    0.0000
    45,    22.500,    0.0000
    46,    23.000,    0.0000
    47,    23.500,    0.0000
    48,    24.000,    0.0000
    49,    24.500,    0.0000
    50,    25.000,    0.0000
    51,    25.500,    0.0000
    52,    26.000,    0.0000
    53,    26.500,    0.0000
    54,    27.000,    0.0000
    55,    27.500,    0.0000
    56,    28.000,    0.0000
    57,    28.500,    0.0000
    58,    29.000,    0.0000
    59,    29.500,    0.0000
    60,    30.000,    0.0666
    61,    30.500,    0.7294
    62,    31.000,    2.5373
    63,    31.500,    4.7733
    64,    32.000,    6.4679
    65,    32.500,    7.7584
    66,    33.000,    8.9026
    67,    33.500,    9.7626
    68,    34.000,   10.2164
    69,    34.500,   11.3149
    70,    35.000,   16.8254
    71,    35.500,   31.3075
    72,    36.000,   53.7311
    73,    36.500,   75.3781
    74,    37.000,   88.0472
    75,    37.500,   91.6734
    76,    38.000,   90.0143
    77,    38.500,   85.3437
    78,    39.000,   78.9058
    79,    39.500,   71.5728
    80,    40.000,   64.0042
    81,    40.500,   56.6627
    82,    41.000,   49.8308
    83,    41.500,   43.6466
    84,    42.000,   38.1512
    85,    42.500,   33.3270
    86,    43.000,   29.1272
    87,    43.500,   25.4912
    88,    44.000,   22.3509
    89,    44.500,   19.6419
    90,    45.000,   17.3051
    91,    45.500,   15.2858
    92,    46.000,   13.5374
    93,    46.500,   12.0202
    94,    47.000,   10.7003
    95,    47.500,    9.5494
    96,    48.000,    8.5433
    97,    48.500,    7.6616
    98,    49.000,    6.8870
    99,    49.500,    6.2047
   100,    50.000,    5.6023
   101,    50.500,    5.0690
   102,    51.000,    4.5958
   103,    51.500,    4.1750
   104,    52.000,    3.7998
   105,    52.500,    3.4646
   106,    53.000,    3.1645
   107,    53.500,    2.8952
   108,    54.000,    2.6531
   109,    54.500,    2.4350
   110,    55.000,    2.2382
   111,    55.500,    2.0603
   112,    56.000,    1.8992
   113,    56.500,    1.7530
   114,    57.000,    1.6202
   115,    57.500,    1.4993
   116,    58.000,    1.3892
   117,    58.500,    1.2886
   118,    59.000,    1.1967
   119,    59.500,    1.1126
   120,    60.000,    1.0355
   121,    60.500,    0.9647
   122,    61.000,    0.8997
   123,    61.500,    0.8399
   124,    62.000,    0.7848
   125,    62.500,    0.7340
   126,    63.000,    0.6872
   127,    63.500,    0.6438
   128,    64.000,    0.6037
   129,    64.500,    0.5666
   130,    65.000,    0.5322
   131,    65.500,    0.5003
   132,    66.000,    0.4706
   133,    66.500,    0.4431
   134,    67.000,    0.4174
   135,    67.500,    0.3936
   136,    68.000,    0.3713
   137,    68.500,    0.3506
   138,    69.000,    0.3312
   139,    69.500,    0.3131
   140,    70.000,    0.2961
   141,    70.500,    0.2803
   142,    71.000,    0.2655
   143,    71.500,    0.2516
   144,    72.000,    0.2385
   145,    72.500,    0.2263
   146,    73.000,    0.2148
   147,    73.500,    0.2040
   148,    74.000,    0.1939
   149,    74.500,    0.1844
   150,    75.000,    0.1754
   151,    75.500,    0.1669
   152,    76.000,    0.1589
   153,    76.500,    0.1514
   154,    77.000,    0.1443
   155,    77.500,    0.1376
   156,    78.000,    0.1313
   157,    78.500,    0.1253
   158,    79.000,    0.1196
   159,    79.500,    0.1143
   160,    80.000,    0.1092
   161,    80.500,    0.1044
   162,    81.000,    0.0998
   163,    81.500,    0.0955
   164,    82.000,    0.0914
   165,    82.500,    0.0875
   166,    83.000,    0.0839
   167,    83.500,    0.0804
   168,    84.000,    0.0770
   169,    84.500,    0.0739
   170,    85.000,    0.0709
   171,    85.500,    0.0680
   172,    86.000,    0.0653
   173,    86.500,    0.0627
   174,    87.000,    0.0602
   175,    87.500,    0.0578
   176,    88.000,    0.0556
   177,    88.500,    0.0535
   178,    89.000,    0.0514
   179,    89.500,    0.0495
   180,    90.000,    0.0476
   181,    90.500,    0.0458
   182,    91.000,    0.0441
   183,    91.500,    0.0425
   184,    92.000,    0.0409
   185,    92.500,    0.0395
   186,    93.000,    0.0380
   187,    93.500,    0.0367
   188,    94.000,    0.0354
   189,    94.500,    0.0341
   190,    95.000,    0.0329
   191,    95.500,    0.0318
   192,    96.000,    0.0307
   193,    96.500,    0.0296
   194,    97.000,    0.0286
   195,    97.500,    0.0277
   196,    98.000,    0.0267
   197,    98.500,    0.0258
   198,    99.000,    0.0250
   199,    99.500,    0.0242
   200,   100.000,    0.0234
   201,   100.500,    0.0226
   202,   101.000,    0.0219
   203,   101.500,    0.0212
   204,   102.000,    0.0205
   205,   102.500,    0.0199
   206,   103.000,    0.0192
   207,   103.500,    0.0186
   208,   104.000,    0.0181
   209,   104.500,    0.0175
   210,   105.000,    0.0170
   211,   105.500,    0.0164
   212,   106.000,    0.0159
   213,   106.500,    0.0155
   214,   107.000,    0.0150
   215,   107.500,    0.0146
   216,   108.000,    0.0141
   217,   108.500,    0.0137
   218,   109.000,    0.0133
   219,   109.500,    0.0129
   220,   110.000,    0.0126
   221,   110.500,    0.0122
   222,   111.000,    0.0118
   223,   111.500,    0.0115
   224,   112.000,    0.0112
   225,   112.500,    0.0109
   226,   113.000,    0.0106
   227,   113.500,    0.0103
   228,   114.000,    0.0100
   229,   114.500,    0.0097
   230,   115.000,    0.0094
   231,   115.500,    0.0092
   232,   116.000,    0.0089
   233,   116.500,    0.0087
   234,   117.000,    0.0085
   235,   117.500,    0.0082
   236,   118.000,    0.0080
   237,   118.500,    0.0078
   238,   119.000,    0.0076
   239,   119.500,    0.0074
   240,   120.000,    0.0072
   241,   120.500,    0.0070
   242,   121.000,    0.0069
   243,   121.500,    0.0067
   244,   122.000,    0.0065
   245,   122.500,    0.0063
   246,   123.000,    0.0062
   247,   123.500,    0.0060
   248,   124.000,    0.0059
   249,   124.500,    0.0057
   250,   125.000,    0.0056
   251,   125.500,    0.0055
   252,   126.000,    0.0053
   253,   126.500,    0.0052
   254,   127.000,    0.0051
   255,   127.500,    0.0049
   256,   128.000,    0.0048
   257,   128.500,    0.0047
   258,   129.000,    0.0046
   259,   129.500,    0.0045
   260,   130.000,    0.0044
   261,   130.500,    0.0043
   262,   131.000,    0.0042
   263,   131.500,    0.0041
   264,   132.000,    0.0040
   265,   132.500,    0.0039
   266,   133.000,    0.0038
   267,   133.500,    0.0037
   268,   134.000,    0.0036
   269,   134.500,    0.0036
   270,   135.000,    0.0035
   271,   135.500,    0.0034
   272,   136.000,    0.0033
   273,   136.500,    0.0033
   274,   137.000,    0.0032
   275,   137.500,    0.0031
   276,   138.000,    0.0030
   277,   138.500,    0.0030
   278,   139.000,    0.0029
   279,   139.500,    0.0029
   280,   140.000,    0.0028
   281,   140.500,    0.0027
   282,   141.000,    0.0027
   283,   141.500,    0.0026
   284,   142.000,    0.0026
   285,   142.500,    0.0025
   286,   143.000,    0.0025
   287,   143.500,    0.0024
   288,   144.000,    0.0024
   289,   144.500,    0.0023
   290,   145.000,    0.0023
   291,   145.500,    0.0022
   292,   146.000,    0.0022
   293,   146.500,    0.0021
   294,   147.000,    0.0021
   295,   147.500,    0.0020
   296,   148.000,    0.0020
   297,   148.500,    0.0020
   298,   149.000,    0.0019
   299,   149.500,    0.0019
   300,   150.000,    0.0018
