RORBWin CSV Output File
Refer output file for complete listing of inputs and outputs: E:\Library\Automation\ryan-tools\tests\test_data\RORB\areal-example\Fig6_7_ aep10_du12hourtp6.out
Inc,Time (hrs),Calculated hydrograph:
     0,     0.000,     0.000
     1,     0.500,     0.000
     2,     1.000,     0.000
     3,     1.500,     0.000
     4,     2.000,     0.000
     5,     2.500,     0.000
     6,     3.000,     0.000
     7,     3.500,     0.000
     8,     4.000,     0.000
     9,     4.500,     0.000
    10,     5.000,     0.000
    11,     5.500,     0.000
    12,     6.000,     0.000
    13,     6.500,     0.000
    14,     7.000,     0.000
    15,     7.500,     0.000
    16,     8.000,     0.000
    17,     8.500,     0.000
    18,     9.000,     0.000
    19,     9.500,     0.000
    20,    10.000,     0.000
    21,    10.500,     0.000
    22,    11.000,     0.000
    23,    11.500,     0.000
    24,    12.000,     0.000
    25,    12.500,     0.000
    26,    13.000,     0.000
    27,    13.500,     0.000
    28,    14.000,     0.000
    29,    14.500,     0.000
    30,    15.000,     0.000
    31,    15.500,     0.000
    32,    16.000,     0.000
    33,    16.500,     0.000
    34,    17.000,     0.000
    35,    17.500,     0.000
    36,    18.000,     0.000
    37,    18.500,     0.000
    38,    19.000,     0.000
    39,    19.500,     0.000
    40,    20.000,     0.000
    41,    20.500,     0.000
    42,    21.000,     0.000
    43,    21.500,     0.000
    44,    22.000,     0.000
    45,    22.500,     0.000
    46,    23.000,     0.000
    47,    23.500,     0.000
    48,    24.000,     0.000
    49,    24.500,     0.000
    50,    25.000,     0.000
    51,    25.500,     0.000
    52,    26.000,     0.000
    53,    26.500,     0.000
    54,    27.000,     0.125
    55,    27.500,     1.521
    56,    28.000,     6.458
    57,    28.500,    15.729
    58,    29.000,    28.787
    59,    29.500,    46.410
    60,    30.000,    67.014
    61,    30.500,    84.818
    62,    31.000,    98.423
    63,    31.500,   109.783
    64,    32.000,   118.829
    65,    32.500,   125.391
    66,    33.000,   129.276
    67,    33.500,   128.775
    68,    34.000,   123.668
    69,    34.500,   117.040
    70,    35.000,   112.264
    71,    35.500,   110.293
    72,    36.000,   109.790
    73,    36.500,   108.022
    74,    37.000,   102.814
    75,    37.500,    94.808
    76,    38.000,    85.772
    77,    38.500,    76.662
    78,    39.000,    67.924
    79,    39.500,    59.796
    80,    40.000,    52.405
    81,    40.500,    45.800
    82,    41.000,    39.977
    83,    41.500,    34.893
    84,    42.000,    30.478
    85,    42.500,    26.657
    86,    43.000,    23.356
    87,    43.500,    20.505
    88,    44.000,    18.043
    89,    44.500,    15.915
    90,    45.000,    14.076
    91,    45.500,    12.483
    92,    46.000,    11.099
    93,    46.500,     9.894
    94,    47.000,     8.843
    95,    47.500,     7.922
    96,    48.000,     7.114
    97,    48.500,     6.404
    98,    49.000,     5.777
    99,    49.500,     5.223
   100,    50.000,     4.731
   101,    50.500,     4.295
   102,    51.000,     3.906
   103,    51.500,     3.559
   104,    52.000,     3.249
   105,    52.500,     2.971
   106,    53.000,     2.721
   107,    53.500,     2.496
   108,    54.000,     2.293
   109,    54.500,     2.110
   110,    55.000,     1.944
   111,    55.500,     1.793
   112,    56.000,     1.657
   113,    56.500,     1.533
   114,    57.000,     1.420
   115,    57.500,     1.316
   116,    58.000,     1.222
   117,    58.500,     1.136
   118,    59.000,     1.057
   119,    59.500,     0.984
   120,    60.000,     0.918
   121,    60.500,     0.856
   122,    61.000,     0.800
   123,    61.500,     0.748
   124,    62.000,     0.700
   125,    62.500,     0.656
   126,    63.000,     0.615
   127,    63.500,     0.577
   128,    64.000,     0.542
   129,    64.500,     0.509
   130,    65.000,     0.479
   131,    65.500,     0.451
   132,    66.000,     0.425
   133,    66.500,     0.400
   134,    67.000,     0.377
   135,    67.500,     0.356
   136,    68.000,     0.337
   137,    68.500,     0.318
   138,    69.000,     0.301
   139,    69.500,     0.285
   140,    70.000,     0.270
   141,    70.500,     0.255
   142,    71.000,     0.242
   143,    71.500,     0.230
   144,    72.000,     0.218
   145,    72.500,     0.207
   146,    73.000,     0.197
   147,    73.500,     0.187
   148,    74.000,     0.178
   149,    74.500,     0.169
   150,    75.000,     0.161
   151,    75.500,     0.154
   152,    76.000,     0.146
   153,    76.500,     0.139
   154,    77.000,     0.133
   155,    77.500,     0.127
   156,    78.000,     0.121
   157,    78.500,     0.116
   158,    79.000,     0.111
   159,    79.500,     0.106
   160,    80.000,     0.101
   161,    80.500,     0.097
   162,    81.000,     0.093
   163,    81.500,     0.089
   164,    82.000,     0.085
   165,    82.500,     0.081
   166,    83.000,     0.078
   167,    83.500,     0.075
   168,    84.000,     0.072
   169,    84.500,     0.069
   170,    85.000,     0.066
   171,    85.500,     0.063
   172,    86.000,     0.061
   173,    86.500,     0.059
   174,    87.000,     0.056
   175,    87.500,     0.054
   176,    88.000,     0.052
   177,    88.500,     0.050
   178,    89.000,     0.048
   179,    89.500,     0.046
   180,    90.000,     0.045
   181,    90.500,     0.043
   182,    91.000,     0.041
   183,    91.500,     0.040
   184,    92.000,     0.038
   185,    92.500,     0.037
   186,    93.000,     0.036
   187,    93.500,     0.034
   188,    94.000,     0.033
   189,    94.500,     0.032
   190,    95.000,     0.031
   191,    95.500,     0.030
   192,    96.000,     0.029
   193,    96.500,     0.028
   194,    97.000,     0.027
   195,    97.500,     0.026
   196,    98.000,     0.025
   197,    98.500,     0.024
   198,    99.000,     0.024
   199,    99.500,     0.023
   200,   100.000,     0.022
   201,   100.500,     0.021
   202,   101.000,     0.021
   203,   101.500,     0.020
   204,   102.000,     0.019
   205,   102.500,     0.019
   206,   103.000,     0.018
   207,   103.500,     0.018
   208,   104.000,     0.017
   209,   104.500,     0.017
   210,   105.000,     0.016
   211,   105.500,     0.016
   212,   106.000,     0.015
   213,   106.500,     0.015
   214,   107.000,     0.014
   215,   107.500,     0.014
   216,   108.000,     0.013
   217,   108.500,     0.013
   218,   109.000,     0.013
   219,   109.500,     0.012
   220,   110.000,     0.012
   221,   110.500,     0.012
   222,   111.000,     0.011
   223,   111.500,     0.011
   224,   112.000,     0.011
   225,   112.500,     0.010
   226,   113.000,     0.010
   227,   113.500,     0.010
   228,   114.000,     0.010
   229,   114.500,     0.009
   230,   115.000,     0.009
   231,   115.500,     0.009
   232,   116.000,     0.009
   233,   116.500,     0.008
   234,   117.000,     0.008
   235,   117.500,     0.008
   236,   118.000,     0.008
   237,   118.500,     0.007
   238,   119.000,     0.007
   239,   119.500,     0.007
   240,   120.000,     0.007
   241,   120.500,     0.007
   242,   121.000,     0.007
   243,   121.500,     0.006
   244,   122.000,     0.006
   245,   122.500,     0.006
   246,   123.000,     0.006
   247,   123.500,     0.006
   248,   124.000,     0.006
   249,   124.500,     0.005
   250,   125.000,     0.005
   251,   125.500,     0.005
   252,   126.000,     0.005
   253,   126.500,     0.005
   254,   127.000,     0.005
   255,   127.500,     0.005
   256,   128.000,     0.005
   257,   128.500,     0.005
   258,   129.000,     0.004
   259,   129.500,     0.004
   260,   130.000,     0.004
   261,   130.500,     0.004
   262,   131.000,     0.004
   263,   131.500,     0.004
   264,   132.000,     0.004
   265,   132.500,     0.004
   266,   133.000,     0.004
   267,   133.500,     0.004
   268,   134.000,     0.004
   269,   134.500,     0.003
   270,   135.000,     0.003
   271,   135.500,     0.003
   272,   136.000,     0.003
   273,   136.500,     0.003
   274,   137.000,     0.003
   275,   137.500,     0.003
   276,   138.000,     0.003
   277,   138.500,     0.003
   278,   139.000,     0.003
   279,   139.500,     0.003
   280,   140.000,     0.003
   281,   140.500,     0.003
   282,   141.000,     0.003
   283,   141.500,     0.003
   284,   142.000,     0.002
   285,   142.500,     0.002
   286,   143.000,     0.002
   287,   143.500,     0.002
   288,   144.000,     0.002
   289,   144.500,     0.002
   290,   145.000,     0.002
   291,   145.500,     0.002
   292,   146.000,     0.002
   293,   146.500,     0.002
   294,   147.000,     0.002
   295,   147.500,     0.002
   296,   148.000,     0.002
   297,   148.500,     0.002
   298,   149.000,     0.002
   299,   149.500,     0.002
   300,   150.000,     0.002
