RORBWin CSV Output File
Refer output file for complete listing of inputs and outputs: E:\Library\Automation\ryan-tools\tests\test_data\RORB\areal-example\Fig6_7_ aep1_du12hourtp7.out
Inc,Time (hrs),Calculated hydrograph:
     0,     0.000,     0.000
     1,     0.500,     0.000
     2,     1.000,     0.000
     3,     1.500,     0.000
     4,     2.000,     0.000
     5,     2.500,     0.000
     6,     3.000,     0.000
     7,     3.500,     0.000
     8,     4.000,     0.000
     9,     4.500,     0.000
    10,     5.000,     0.000
    11,     5.500,     0.000
    12,     6.000,     0.000
    13,     6.500,     0.000
    14,     7.000,     0.000
    15,     7.500,     0.000
    16,     8.000,     0.000
    17,     8.500,     0.000
    18,     9.000,     0.000
    19,     9.500,     0.000
    20,    10.000,     0.000
    21,    10.500,     0.000
    22,    11.000,     0.000
    23,    11.500,     0.000
    24,    12.000,     0.000
    25,    12.500,     0.000
    26,    13.000,     0.000
    27,    13.500,     0.000
    28,    14.000,     0.000
    29,    14.500,     0.000
    30,    15.000,     0.000
    31,    15.500,     0.000
    32,    16.000,     0.000
    33,    16.500,     0.000
    34,    17.000,     0.000
    35,    17.500,     0.000
    36,    18.000,     0.000
    37,    18.500,     0.000
    38,    19.000,     0.000
    39,    19.500,     0.000
    40,    20.000,     0.000
    41,    20.500,     0.000
    42,    21.000,     0.000
    43,    21.500,     0.000
    44,    22.000,     0.000
    45,    22.500,     0.000
    46,    23.000,     0.000
    47,    23.500,     0.000
    48,    24.000,     0.000
    49,    24.500,     0.000
    50,    25.000,     0.000
    51,    25.500,     0.000
    52,    26.000,     0.291
    53,    26.500,     2.489
    54,    27.000,     8.908
    55,    27.500,    19.766
    56,    28.000,    34.494
    57,    28.500,    50.593
    58,    29.000,    65.726
    59,    29.500,    82.840
    60,    30.000,   104.257
    61,    30.500,   129.742
    62,    31.000,   155.498
    63,    31.500,   171.800
    64,    32.000,   175.526
    65,    32.500,   174.512
    66,    33.000,   171.910
    67,    33.500,   163.693
    68,    34.000,   149.939
    69,    34.500,   141.147
    70,    35.000,   158.921
    71,    35.500,   217.146
    72,    36.000,   299.647
    73,    36.500,   365.708
    74,    37.000,   385.609
    75,    37.500,   367.546
    76,    38.000,   332.729
    77,    38.500,   291.781
    78,    39.000,   250.264
    79,    39.500,   211.621
    80,    40.000,   177.535
    81,    40.500,   148.440
    82,    41.000,   124.085
    83,    41.500,   103.912
    84,    42.000,    87.282
    85,    42.500,    73.586
    86,    43.000,    62.293
    87,    43.500,    52.973
    88,    44.000,    45.266
    89,    44.500,    38.861
    90,    45.000,    33.512
    91,    45.500,    29.022
    92,    46.000,    25.237
    93,    46.500,    22.033
    94,    47.000,    19.307
    95,    47.500,    16.979
    96,    48.000,    14.982
    97,    48.500,    13.263
    98,    49.000,    11.777
    99,    49.500,    10.488
   100,    50.000,     9.366
   101,    50.500,     8.386
   102,    51.000,     7.527
   103,    51.500,     6.773
   104,    52.000,     6.107
   105,    52.500,     5.520
   106,    53.000,     4.999
   107,    53.500,     4.536
   108,    54.000,     4.124
   109,    54.500,     3.756
   110,    55.000,     3.427
   111,    55.500,     3.133
   112,    56.000,     2.868
   113,    56.500,     2.630
   114,    57.000,     2.415
   115,    57.500,     2.221
   116,    58.000,     2.045
   117,    58.500,     1.886
   118,    59.000,     1.742
   119,    59.500,     1.610
   120,    60.000,     1.491
   121,    60.500,     1.382
   122,    61.000,     1.282
   123,    61.500,     1.191
   124,    62.000,     1.108
   125,    62.500,     1.031
   126,    63.000,     0.961
   127,    63.500,     0.896
   128,    64.000,     0.837
   129,    64.500,     0.782
   130,    65.000,     0.732
   131,    65.500,     0.685
   132,    66.000,     0.642
   133,    66.500,     0.602
   134,    67.000,     0.565
   135,    67.500,     0.531
   136,    68.000,     0.499
   137,    68.500,     0.470
   138,    69.000,     0.442
   139,    69.500,     0.417
   140,    70.000,     0.393
   141,    70.500,     0.371
   142,    71.000,     0.350
   143,    71.500,     0.331
   144,    72.000,     0.313
   145,    72.500,     0.296
   146,    73.000,     0.280
   147,    73.500,     0.265
   148,    74.000,     0.251
   149,    74.500,     0.238
   150,    75.000,     0.226
   151,    75.500,     0.215
   152,    76.000,     0.204
   153,    76.500,     0.194
   154,    77.000,     0.184
   155,    77.500,     0.175
   156,    78.000,     0.167
   157,    78.500,     0.159
   158,    79.000,     0.151
   159,    79.500,     0.144
   160,    80.000,     0.138
   161,    80.500,     0.131
   162,    81.000,     0.125
   163,    81.500,     0.120
   164,    82.000,     0.114
   165,    82.500,     0.109
   166,    83.000,     0.104
   167,    83.500,     0.100
   168,    84.000,     0.095
   169,    84.500,     0.091
   170,    85.000,     0.088
   171,    85.500,     0.084
   172,    86.000,     0.080
   173,    86.500,     0.077
   174,    87.000,     0.074
   175,    87.500,     0.071
   176,    88.000,     0.068
   177,    88.500,     0.065
   178,    89.000,     0.063
   179,    89.500,     0.060
   180,    90.000,     0.058
   181,    90.500,     0.056
   182,    91.000,     0.053
   183,    91.500,     0.051
   184,    92.000,     0.049
   185,    92.500,     0.048
   186,    93.000,     0.046
   187,    93.500,     0.044
   188,    94.000,     0.043
   189,    94.500,     0.041
   190,    95.000,     0.039
   191,    95.500,     0.038
   192,    96.000,     0.037
   193,    96.500,     0.035
   194,    97.000,     0.034
   195,    97.500,     0.033
   196,    98.000,     0.032
   197,    98.500,     0.031
   198,    99.000,     0.030
   199,    99.500,     0.029
   200,   100.000,     0.028
   201,   100.500,     0.027
   202,   101.000,     0.026
   203,   101.500,     0.025
   204,   102.000,     0.024
   205,   102.500,     0.023
   206,   103.000,     0.023
   207,   103.500,     0.022
   208,   104.000,     0.021
   209,   104.500,     0.021
   210,   105.000,     0.020
   211,   105.500,     0.019
   212,   106.000,     0.019
   213,   106.500,     0.018
   214,   107.000,     0.018
   215,   107.500,     0.017
   216,   108.000,     0.016
   217,   108.500,     0.016
   218,   109.000,     0.015
   219,   109.500,     0.015
   220,   110.000,     0.015
   221,   110.500,     0.014
   222,   111.000,     0.014
   223,   111.500,     0.013
   224,   112.000,     0.013
   225,   112.500,     0.013
   226,   113.000,     0.012
   227,   113.500,     0.012
   228,   114.000,     0.012
   229,   114.500,     0.011
   230,   115.000,     0.011
   231,   115.500,     0.011
   232,   116.000,     0.010
   233,   116.500,     0.010
   234,   117.000,     0.010
   235,   117.500,     0.009
   236,   118.000,     0.009
   237,   118.500,     0.009
   238,   119.000,     0.009
   239,   119.500,     0.008
   240,   120.000,     0.008
   241,   120.500,     0.008
   242,   121.000,     0.008
   243,   121.500,     0.008
   244,   122.000,     0.007
   245,   122.500,     0.007
   246,   123.000,     0.007
   247,   123.500,     0.007
   248,   124.000,     0.007
   249,   124.500,     0.007
   250,   125.000,     0.006
   251,   125.500,     0.006
   252,   126.000,     0.006
   253,   126.500,     0.006
   254,   127.000,     0.006
   255,   127.500,     0.006
   256,   128.000,     0.005
   257,   128.500,     0.005
   258,   129.000,     0.005
   259,   129.500,     0.005
   260,   130.000,     0.005
   261,   130.500,     0.005
   262,   131.000,     0.005
   263,   131.500,     0.005
   264,   132.000,     0.004
   265,   132.500,     0.004
   266,   133.000,     0.004
   267,   133.500,     0.004
   268,   134.000,     0.004
   269,   134.500,     0.004
   270,   135.000,     0.004
   271,   135.500,     0.004
   272,   136.000,     0.004
   273,   136.500,     0.004
   274,   137.000,     0.004
   275,   137.500,     0.003
   276,   138.000,     0.003
   277,   138.500,     0.003
   278,   139.000,     0.003
   279,   139.500,     0.003
   280,   140.000,     0.003
   281,   140.500,     0.003
   282,   141.000,     0.003
   283,   141.500,     0.003
   284,   142.000,     0.003
   285,   142.500,     0.003
   286,   143.000,     0.003
   287,   143.500,     0.003
   288,   144.000,     0.003
   289,   144.500,     0.003
   290,   145.000,     0.003
   291,   145.500,     0.002
   292,   146.000,     0.002
   293,   146.500,     0.002
   294,   147.000,     0.002
   295,   147.500,     0.002
   296,   148.000,     0.002
   297,   148.500,     0.002
   298,   149.000,     0.002
   299,   149.500,     0.002
   300,   150.000,     0.002
