RORBWin CSV Output File
Refer output file for complete listing of inputs and outputs: E:\Library\Automation\ryan-tools\tests\test_data\RORB\areal-example\Fig6_7_ aep0p2EY_du12hourtp4.out
Inc,Time (hrs),Calculated hydrograph:
     0,     0.000,     0.000
     1,     0.500,     0.000
     2,     1.000,     0.000
     3,     1.500,     0.000
     4,     2.000,     0.000
     5,     2.500,     0.000
     6,     3.000,     0.000
     7,     3.500,     0.000
     8,     4.000,     0.000
     9,     4.500,     0.000
    10,     5.000,     0.000
    11,     5.500,     0.000
    12,     6.000,     0.000
    13,     6.500,     0.000
    14,     7.000,     0.000
    15,     7.500,     0.000
    16,     8.000,     0.000
    17,     8.500,     0.000
    18,     9.000,     0.000
    19,     9.500,     0.000
    20,    10.000,     0.000
    21,    10.500,     0.000
    22,    11.000,     0.000
    23,    11.500,     0.000
    24,    12.000,     0.000
    25,    12.500,     0.000
    26,    13.000,     0.000
    27,    13.500,     0.000
    28,    14.000,     0.000
    29,    14.500,     0.000
    30,    15.000,     0.000
    31,    15.500,     0.000
    32,    16.000,     0.000
    33,    16.500,     0.000
    34,    17.000,     0.000
    35,    17.500,     0.000
    36,    18.000,     0.000
    37,    18.500,     0.000
    38,    19.000,     0.000
    39,    19.500,     0.000
    40,    20.000,     0.000
    41,    20.500,     0.000
    42,    21.000,     0.000
    43,    21.500,     0.000
    44,    22.000,     0.000
    45,    22.500,     0.000
    46,    23.000,     0.000
    47,    23.500,     0.000
    48,    24.000,     0.000
    49,    24.500,     0.000
    50,    25.000,     0.000
    51,    25.500,     0.000
    52,    26.000,     0.000
    53,    26.500,     0.000
    54,    27.000,     0.000
    55,    27.500,     0.000
    56,    28.000,     0.000
    57,    28.500,     0.068
    58,    29.000,     0.551
    59,    29.500,     2.181
    60,    30.000,     5.182
    61,    30.500,     9.351
    62,    31.000,    15.283
    63,    31.500,    24.199
    64,    32.000,    36.360
    65,    32.500,    50.383
    66,    33.000,    65.963
    67,    33.500,    83.511
    68,    34.000,    99.197
    69,    34.500,   109.668
    70,    35.000,   116.692
    71,    35.500,   122.548
    72,    36.000,   127.191
    73,    36.500,   128.423
    74,    37.000,   124.015
    75,    37.500,   115.041
    76,    38.000,   104.157
    77,    38.500,    92.865
    78,    39.000,    81.910
    79,    39.500,    71.704
    80,    40.000,    62.459
    81,    40.500,    54.252
    82,    41.000,    47.066
    83,    41.500,    40.832
    84,    42.000,    35.458
    85,    42.500,    30.845
    86,    43.000,    26.892
    87,    43.500,    23.502
    88,    44.000,    20.593
    89,    44.500,    18.091
    90,    45.000,    15.935
    91,    45.500,    14.076
    92,    46.000,    12.470
    93,    46.500,    11.079
    94,    47.000,     9.870
    95,    47.500,     8.816
    96,    48.000,     7.895
    97,    48.500,     7.087
    98,    49.000,     6.376
    99,    49.500,     5.750
   100,    50.000,     5.197
   101,    50.500,     4.707
   102,    51.000,     4.272
   103,    51.500,     3.885
   104,    52.000,     3.539
   105,    52.500,     3.230
   106,    53.000,     2.953
   107,    53.500,     2.704
   108,    54.000,     2.481
   109,    54.500,     2.279
   110,    55.000,     2.097
   111,    55.500,     1.932
   112,    56.000,     1.782
   113,    56.500,     1.647
   114,    57.000,     1.523
   115,    57.500,     1.411
   116,    58.000,     1.308
   117,    58.500,     1.215
   118,    59.000,     1.129
   119,    59.500,     1.050
   120,    60.000,     0.978
   121,    60.500,     0.912
   122,    61.000,     0.851
   123,    61.500,     0.795
   124,    62.000,     0.744
   125,    62.500,     0.696
   126,    63.000,     0.652
   127,    63.500,     0.611
   128,    64.000,     0.574
   129,    64.500,     0.539
   130,    65.000,     0.506
   131,    65.500,     0.476
   132,    66.000,     0.448
   133,    66.500,     0.422
   134,    67.000,     0.398
   135,    67.500,     0.376
   136,    68.000,     0.355
   137,    68.500,     0.335
   138,    69.000,     0.317
   139,    69.500,     0.299
   140,    70.000,     0.283
   141,    70.500,     0.268
   142,    71.000,     0.254
   143,    71.500,     0.241
   144,    72.000,     0.229
   145,    72.500,     0.217
   146,    73.000,     0.206
   147,    73.500,     0.196
   148,    74.000,     0.186
   149,    74.500,     0.177
   150,    75.000,     0.169
   151,    75.500,     0.160
   152,    76.000,     0.153
   153,    76.500,     0.146
   154,    77.000,     0.139
   155,    77.500,     0.132
   156,    78.000,     0.126
   157,    78.500,     0.121
   158,    79.000,     0.115
   159,    79.500,     0.110
   160,    80.000,     0.105
   161,    80.500,     0.101
   162,    81.000,     0.096
   163,    81.500,     0.092
   164,    82.000,     0.088
   165,    82.500,     0.085
   166,    83.000,     0.081
   167,    83.500,     0.078
   168,    84.000,     0.074
   169,    84.500,     0.071
   170,    85.000,     0.069
   171,    85.500,     0.066
   172,    86.000,     0.063
   173,    86.500,     0.061
   174,    87.000,     0.058
   175,    87.500,     0.056
   176,    88.000,     0.054
   177,    88.500,     0.052
   178,    89.000,     0.050
   179,    89.500,     0.048
   180,    90.000,     0.046
   181,    90.500,     0.044
   182,    91.000,     0.043
   183,    91.500,     0.041
   184,    92.000,     0.040
   185,    92.500,     0.038
   186,    93.000,     0.037
   187,    93.500,     0.036
   188,    94.000,     0.034
   189,    94.500,     0.033
   190,    95.000,     0.032
   191,    95.500,     0.031
   192,    96.000,     0.030
   193,    96.500,     0.029
   194,    97.000,     0.028
   195,    97.500,     0.027
   196,    98.000,     0.026
   197,    98.500,     0.025
   198,    99.000,     0.024
   199,    99.500,     0.024
   200,   100.000,     0.023
   201,   100.500,     0.022
   202,   101.000,     0.021
   203,   101.500,     0.021
   204,   102.000,     0.020
   205,   102.500,     0.019
   206,   103.000,     0.019
   207,   103.500,     0.018
   208,   104.000,     0.018
   209,   104.500,     0.017
   210,   105.000,     0.017
   211,   105.500,     0.016
   212,   106.000,     0.016
   213,   106.500,     0.015
   214,   107.000,     0.015
   215,   107.500,     0.014
   216,   108.000,     0.014
   217,   108.500,     0.013
   218,   109.000,     0.013
   219,   109.500,     0.013
   220,   110.000,     0.012
   221,   110.500,     0.012
   222,   111.000,     0.012
   223,   111.500,     0.011
   224,   112.000,     0.011
   225,   112.500,     0.011
   226,   113.000,     0.010
   227,   113.500,     0.010
   228,   114.000,     0.010
   229,   114.500,     0.010
   230,   115.000,     0.009
   231,   115.500,     0.009
   232,   116.000,     0.009
   233,   116.500,     0.009
   234,   117.000,     0.008
   235,   117.500,     0.008
   236,   118.000,     0.008
   237,   118.500,     0.008
   238,   119.000,     0.007
   239,   119.500,     0.007
   240,   120.000,     0.007
   241,   120.500,     0.007
   242,   121.000,     0.007
   243,   121.500,     0.007
   244,   122.000,     0.006
   245,   122.500,     0.006
   246,   123.000,     0.006
   247,   123.500,     0.006
   248,   124.000,     0.006
   249,   124.500,     0.006
   250,   125.000,     0.005
   251,   125.500,     0.005
   252,   126.000,     0.005
   253,   126.500,     0.005
   254,   127.000,     0.005
   255,   127.500,     0.005
   256,   128.000,     0.005
   257,   128.500,     0.005
   258,   129.000,     0.005
   259,   129.500,     0.004
   260,   130.000,     0.004
   261,   130.500,     0.004
   262,   131.000,     0.004
   263,   131.500,     0.004
   264,   132.000,     0.004
   265,   132.500,     0.004
   266,   133.000,     0.004
   267,   133.500,     0.004
   268,   134.000,     0.004
   269,   134.500,     0.003
   270,   135.000,     0.003
   271,   135.500,     0.003
   272,   136.000,     0.003
   273,   136.500,     0.003
   274,   137.000,     0.003
   275,   137.500,     0.003
   276,   138.000,     0.003
   277,   138.500,     0.003
   278,   139.000,     0.003
   279,   139.500,     0.003
   280,   140.000,     0.003
   281,   140.500,     0.003
   282,   141.000,     0.003
   283,   141.500,     0.003
   284,   142.000,     0.003
   285,   142.500,     0.002
   286,   143.000,     0.002
   287,   143.500,     0.002
   288,   144.000,     0.002
   289,   144.500,     0.002
   290,   145.000,     0.002
   291,   145.500,     0.002
   292,   146.000,     0.002
   293,   146.500,     0.002
   294,   147.000,     0.002
   295,   147.500,     0.002
   296,   148.000,     0.002
   297,   148.500,     0.002
   298,   149.000,     0.002
   299,   149.500,     0.002
   300,   150.000,     0.002
