RORBWin CSV Output File
Refer output file for complete listing of inputs and outputs: E:\Library\Automation\ryan-tools\tests\test_data\RORB\areal-example\Fig6_7_ aep0p5EY_du12hourtp1.out
Inc,Time (hrs),Calculated hydrograph:
     0,     0.000,    0.0000
     1,     0.500,    0.0000
     2,     1.000,    0.0000
     3,     1.500,    0.0000
     4,     2.000,    0.0000
     5,     2.500,    0.0000
     6,     3.000,    0.0000
     7,     3.500,    0.0000
     8,     4.000,    0.0000
     9,     4.500,    0.0000
    10,     5.000,    0.0000
    11,     5.500,    0.0000
    12,     6.000,    0.0000
    13,     6.500,    0.0000
    14,     7.000,    0.0000
    15,     7.500,    0.0000
    16,     8.000,    0.0000
    17,     8.500,    0.0000
    18,     9.000,    0.0000
    19,     9.500,    0.0000
    20,    10.000,    0.0000
    21,    10.500,    0.0000
    22,    11.000,    0.0000
    23,    11.500,    0.0000
    24,    12.000,    0.0000
    25,    12.500,    0.0000
    26,    13.000,    0.0000
    27,    13.500,    0.0000
    28,    14.000,    0.0000
    29,    14.500,    0.0000
    30,    15.000,    0.0000
    31,    15.500,    0.0000
    32,    16.000,    0.0000
    33,    16.500,    0.0000
    34,    17.000,    0.0000
    35,    17.500,    0.0000
    36,    18.000,    0.0000
    37,    18.500,    0.0000
    38,    19.000,    0.0000
    39,    19.500,    0.0000
    40,    20.000,    0.0000
    41,    20.500,    0.0000
    42,    21.000,    0.0000
    43,    21.500,    0.0000
    44,    22.000,    0.0000
    45,    22.500,    0.0000
    46,    23.000,    0.0000
    47,    23.500,    0.0000
    48,    24.000,    0.0000
    49,    24.500,    0.0000
    50,    25.000,    0.0000
    51,    25.500,    0.0000
    52,    26.000,    0.0000
    53,    26.500,    0.0000
    54,    27.000,    0.0000
    55,    27.500,    0.0000
    56,    28.000,    0.0000
    57,    28.500,    0.0000
    58,    29.000,    0.0955
    59,    29.500,    0.9731
    60,    30.000,    3.6829
    61,    30.500,    8.6247
    62,    31.000,   15.4501
    63,    31.500,   22.9151
    64,    32.000,   29.4337
    65,    32.500,   34.6315
    66,    33.000,   39.3811
    67,    33.500,   44.2768
    68,    34.000,   49.6284
    69,    34.500,   55.3111
    70,    35.000,   60.7258
    71,    35.500,   65.3543
    72,    36.000,   69.3919
    73,    36.500,   72.3005
    74,    37.000,   72.2124
    75,    37.500,   69.0652
    76,    38.000,   64.2880
    77,    38.500,   58.8120
    78,    39.000,   53.1436
    79,    39.500,   47.5822
    80,    40.000,   42.3165
    81,    40.500,   37.4584
    82,    41.000,   33.0599
    83,    41.500,   29.1310
    84,    42.000,   25.6549
    85,    42.500,   22.5991
    86,    43.000,   19.9243
    87,    43.500,   17.5896
    88,    44.000,   15.5558
    89,    44.500,   13.7848
    90,    45.000,   12.2411
    91,    45.500,   10.8935
    92,    46.000,    9.7152
    93,    46.500,    8.6828
    94,    47.000,    7.7766
    95,    47.500,    6.9803
    96,    48.000,    6.2796
    97,    48.500,    5.6617
    98,    49.000,    5.1155
    99,    49.500,    4.6314
   100,    50.000,    4.2015
   101,    50.500,    3.8188
   102,    51.000,    3.4774
   103,    51.500,    3.1722
   104,    52.000,    2.8989
   105,    52.500,    2.6535
   106,    53.000,    2.4329
   107,    53.500,    2.2342
   108,    54.000,    2.0548
   109,    54.500,    1.8926
   110,    55.000,    1.7457
   111,    55.500,    1.6124
   112,    56.000,    1.4913
   113,    56.500,    1.3810
   114,    57.000,    1.2804
   115,    57.500,    1.1886
   116,    58.000,    1.1046
   117,    58.500,    1.0278
   118,    59.000,    0.9573
   119,    59.500,    0.8925
   120,    60.000,    0.8330
   121,    60.500,    0.7782
   122,    61.000,    0.7278
   123,    61.500,    0.6812
   124,    62.000,    0.6382
   125,    62.500,    0.5984
   126,    63.000,    0.5615
   127,    63.500,    0.5274
   128,    64.000,    0.4957
   129,    64.500,    0.4663
   130,    65.000,    0.4390
   131,    65.500,    0.4136
   132,    66.000,    0.3899
   133,    66.500,    0.3679
   134,    67.000,    0.3473
   135,    67.500,    0.3281
   136,    68.000,    0.3102
   137,    68.500,    0.2934
   138,    69.000,    0.2778
   139,    69.500,    0.2631
   140,    70.000,    0.2493
   141,    70.500,    0.2364
   142,    71.000,    0.2243
   143,    71.500,    0.2129
   144,    72.000,    0.2022
   145,    72.500,    0.1922
   146,    73.000,    0.1827
   147,    73.500,    0.1738
   148,    74.000,    0.1655
   149,    74.500,    0.1576
   150,    75.000,    0.1501
   151,    75.500,    0.1431
   152,    76.000,    0.1364
   153,    76.500,    0.1302
   154,    77.000,    0.1242
   155,    77.500,    0.1186
   156,    78.000,    0.1133
   157,    78.500,    0.1083
   158,    79.000,    0.1035
   159,    79.500,    0.0990
   160,    80.000,    0.0948
   161,    80.500,    0.0907
   162,    81.000,    0.0869
   163,    81.500,    0.0832
   164,    82.000,    0.0797
   165,    82.500,    0.0764
   166,    83.000,    0.0733
   167,    83.500,    0.0703
   168,    84.000,    0.0675
   169,    84.500,    0.0648
   170,    85.000,    0.0622
   171,    85.500,    0.0598
   172,    86.000,    0.0574
   173,    86.500,    0.0552
   174,    87.000,    0.0531
   175,    87.500,    0.0510
   176,    88.000,    0.0491
   177,    88.500,    0.0473
   178,    89.000,    0.0455
   179,    89.500,    0.0438
   180,    90.000,    0.0422
   181,    90.500,    0.0407
   182,    91.000,    0.0392
   183,    91.500,    0.0378
   184,    92.000,    0.0364
   185,    92.500,    0.0351
   186,    93.000,    0.0339
   187,    93.500,    0.0327
   188,    94.000,    0.0316
   189,    94.500,    0.0305
   190,    95.000,    0.0294
   191,    95.500,    0.0284
   192,    96.000,    0.0275
   193,    96.500,    0.0266
   194,    97.000,    0.0257
   195,    97.500,    0.0248
   196,    98.000,    0.0240
   197,    98.500,    0.0232
   198,    99.000,    0.0225
   199,    99.500,    0.0218
   200,   100.000,    0.0211
   201,   100.500,    0.0204
   202,   101.000,    0.0197
   203,   101.500,    0.0191
   204,   102.000,    0.0185
   205,   102.500,    0.0179
   206,   103.000,    0.0174
   207,   103.500,    0.0169
   208,   104.000,    0.0163
   209,   104.500,    0.0159
   210,   105.000,    0.0154
   211,   105.500,    0.0149
   212,   106.000,    0.0145
   213,   106.500,    0.0140
   214,   107.000,    0.0136
   215,   107.500,    0.0132
   216,   108.000,    0.0129
   217,   108.500,    0.0125
   218,   109.000,    0.0121
   219,   109.500,    0.0118
   220,   110.000,    0.0114
   221,   110.500,    0.0111
   222,   111.000,    0.0108
   223,   111.500,    0.0105
   224,   112.000,    0.0102
   225,   112.500,    0.0099
   226,   113.000,    0.0097
   227,   113.500,    0.0094
   228,   114.000,    0.0091
   229,   114.500,    0.0089
   230,   115.000,    0.0087
   231,   115.500,    0.0084
   232,   116.000,    0.0082
   233,   116.500,    0.0080
   234,   117.000,    0.0078
   235,   117.500,    0.0076
   236,   118.000,    0.0074
   237,   118.500,    0.0072
   238,   119.000,    0.0070
   239,   119.500,    0.0068
   240,   120.000,    0.0066
   241,   120.500,    0.0065
   242,   121.000,    0.0063
   243,   121.500,    0.0062
   244,   122.000,    0.0060
   245,   122.500,    0.0059
   246,   123.000,    0.0057
   247,   123.500,    0.0056
   248,   124.000,    0.0054
   249,   124.500,    0.0053
   250,   125.000,    0.0052
   251,   125.500,    0.0050
   252,   126.000,    0.0049
   253,   126.500,    0.0048
   254,   127.000,    0.0047
   255,   127.500,    0.0046
   256,   128.000,    0.0045
   257,   128.500,    0.0044
   258,   129.000,    0.0043
   259,   129.500,    0.0042
   260,   130.000,    0.0041
   261,   130.500,    0.0040
   262,   131.000,    0.0039
   263,   131.500,    0.0038
   264,   132.000,    0.0037
   265,   132.500,    0.0036
   266,   133.000,    0.0035
   267,   133.500,    0.0035
   268,   134.000,    0.0034
   269,   134.500,    0.0033
   270,   135.000,    0.0032
   271,   135.500,    0.0032
   272,   136.000,    0.0031
   273,   136.500,    0.0030
   274,   137.000,    0.0030
   275,   137.500,    0.0029
   276,   138.000,    0.0028
   277,   138.500,    0.0028
   278,   139.000,    0.0027
   279,   139.500,    0.0027
   280,   140.000,    0.0026
   281,   140.500,    0.0026
   282,   141.000,    0.0025
   283,   141.500,    0.0024
   284,   142.000,    0.0024
   285,   142.500,    0.0023
   286,   143.000,    0.0023
   287,   143.500,    0.0023
   288,   144.000,    0.0022
   289,   144.500,    0.0022
   290,   145.000,    0.0021
   291,   145.500,    0.0021
   292,   146.000,    0.0020
   293,   146.500,    0.0020
   294,   147.000,    0.0020
   295,   147.500,    0.0019
   296,   148.000,    0.0019
   297,   148.500,    0.0018
   298,   149.000,    0.0018
   299,   149.500,    0.0018
   300,   150.000,    0.0017
