RORBWin CSV Output File
Refer output file for complete listing of inputs and outputs: E:\Library\Automation\ryan-tools\tests\test_data\RORB\areal-example\Fig6_7_ aep0p5EY_du12hourtp4.out
Inc,Time (hrs),Calculated hydrograph:
     0,     0.000,    0.0000
     1,     0.500,    0.0000
     2,     1.000,    0.0000
     3,     1.500,    0.0000
     4,     2.000,    0.0000
     5,     2.500,    0.0000
     6,     3.000,    0.0000
     7,     3.500,    0.0000
     8,     4.000,    0.0000
     9,     4.500,    0.0000
    10,     5.000,    0.0000
    11,     5.500,    0.0000
    12,     6.000,    0.0000
    13,     6.500,    0.0000
    14,     7.000,    0.0000
    15,     7.500,    0.0000
    16,     8.000,    0.0000
    17,     8.500,    0.0000
    18,     9.000,    0.0000
    19,     9.500,    0.0000
    20,    10.000,    0.0000
    21,    10.500,    0.0000
    22,    11.000,    0.0000
    23,    11.500,    0.0000
    24,    12.000,    0.0000
    25,    12.500,    0.0000
    26,    13.000,    0.0000
    27,    13.500,    0.0000
    28,    14.000,    0.0000
    29,    14.500,    0.0000
    30,    15.000,    0.0000
    31,    15.500,    0.0000
    32,    16.000,    0.0000
    33,    16.500,    0.0000
    34,    17.000,    0.0000
    35,    17.500,    0.0000
    36,    18.000,    0.0000
    37,    18.500,    0.0000
    38,    19.000,    0.0000
    39,    19.500,    0.0000
    40,    20.000,    0.0000
    41,    20.500,    0.0000
    42,    21.000,    0.0000
    43,    21.500,    0.0000
    44,    22.000,    0.0000
    45,    22.500,    0.0000
    46,    23.000,    0.0000
    47,    23.500,    0.0000
    48,    24.000,    0.0000
    49,    24.500,    0.0000
    50,    25.000,    0.0000
    51,    25.500,    0.0000
    52,    26.000,    0.0000
    53,    26.500,    0.0000
    54,    27.000,    0.0000
    55,    27.500,    0.0000
    56,    28.000,    0.0000
    57,    28.500,    0.0000
    58,    29.000,    0.0000
    59,    29.500,    0.0427
    60,    30.000,    0.3334
    61,    30.500,    1.1870
    62,    31.000,    3.2041
    63,    31.500,    7.3688
    64,    32.000,   14.1797
    65,    32.500,   22.9141
    66,    33.000,   33.3855
    67,    33.500,   45.9036
    68,    34.000,   57.7437
    69,    34.500,   66.4010
    70,    35.000,   72.8212
    71,    35.500,   78.4560
    72,    36.000,   83.2128
    73,    36.500,   85.6070
    74,    37.000,   84.1654
    75,    37.500,   79.4752
    76,    38.000,   73.1834
    77,    38.500,   66.3020
    78,    39.000,   59.3785
    79,    39.500,   52.7352
    80,    40.000,   46.5623
    81,    40.500,   40.9558
    82,    41.000,   35.9458
    83,    41.500,   31.5199
    84,    42.000,   27.6402
    85,    42.500,   24.2566
    86,    43.000,   21.3160
    87,    43.500,   18.7665
    88,    44.000,   16.5573
    89,    44.500,   14.6410
    90,    45.000,   12.9758
    91,    45.500,   11.5278
    92,    46.000,   10.2672
    93,    46.500,    9.1670
    94,    47.000,    8.2045
    95,    47.500,    7.3605
    96,    48.000,    6.6183
    97,    48.500,    5.9641
    98,    49.000,    5.3861
    99,    49.500,    4.8743
   100,    50.000,    4.4199
   101,    50.500,    4.0158
   102,    51.000,    3.6554
   103,    51.500,    3.3335
   104,    52.000,    3.0453
   105,    52.500,    2.7867
   106,    53.000,    2.5542
   107,    53.500,    2.3448
   108,    54.000,    2.1558
   109,    54.500,    1.9850
   110,    55.000,    1.8302
   111,    55.500,    1.6899
   112,    56.000,    1.5623
   113,    56.500,    1.4462
   114,    57.000,    1.3404
   115,    57.500,    1.2438
   116,    58.000,    1.1555
   117,    58.500,    1.0746
   118,    59.000,    1.0005
   119,    59.500,    0.9325
   120,    60.000,    0.8699
   121,    60.500,    0.8124
   122,    61.000,    0.7594
   123,    61.500,    0.7105
   124,    62.000,    0.6653
   125,    62.500,    0.6236
   126,    63.000,    0.5849
   127,    63.500,    0.5492
   128,    64.000,    0.5160
   129,    64.500,    0.4852
   130,    65.000,    0.4566
   131,    65.500,    0.4300
   132,    66.000,    0.4052
   133,    66.500,    0.3822
   134,    67.000,    0.3607
   135,    67.500,    0.3406
   136,    68.000,    0.3219
   137,    68.500,    0.3044
   138,    69.000,    0.2880
   139,    69.500,    0.2727
   140,    70.000,    0.2583
   141,    70.500,    0.2449
   142,    71.000,    0.2322
   143,    71.500,    0.2204
   144,    72.000,    0.2093
   145,    72.500,    0.1988
   146,    73.000,    0.1890
   147,    73.500,    0.1797
   148,    74.000,    0.1710
   149,    74.500,    0.1628
   150,    75.000,    0.1550
   151,    75.500,    0.1477
   152,    76.000,    0.1408
   153,    76.500,    0.1343
   154,    77.000,    0.1282
   155,    77.500,    0.1223
   156,    78.000,    0.1168
   157,    78.500,    0.1116
   158,    79.000,    0.1067
   159,    79.500,    0.1020
   160,    80.000,    0.0976
   161,    80.500,    0.0934
   162,    81.000,    0.0894
   163,    81.500,    0.0856
   164,    82.000,    0.0820
   165,    82.500,    0.0786
   166,    83.000,    0.0754
   167,    83.500,    0.0723
   168,    84.000,    0.0694
   169,    84.500,    0.0666
   170,    85.000,    0.0639
   171,    85.500,    0.0614
   172,    86.000,    0.0590
   173,    86.500,    0.0567
   174,    87.000,    0.0545
   175,    87.500,    0.0524
   176,    88.000,    0.0504
   177,    88.500,    0.0485
   178,    89.000,    0.0467
   179,    89.500,    0.0449
   180,    90.000,    0.0433
   181,    90.500,    0.0417
   182,    91.000,    0.0402
   183,    91.500,    0.0387
   184,    92.000,    0.0373
   185,    92.500,    0.0360
   186,    93.000,    0.0347
   187,    93.500,    0.0335
   188,    94.000,    0.0323
   189,    94.500,    0.0312
   190,    95.000,    0.0302
   191,    95.500,    0.0291
   192,    96.000,    0.0281
   193,    96.500,    0.0272
   194,    97.000,    0.0263
   195,    97.500,    0.0254
   196,    98.000,    0.0246
   197,    98.500,    0.0238
   198,    99.000,    0.0230
   199,    99.500,    0.0222
   200,   100.000,    0.0215
   201,   100.500,    0.0208
   202,   101.000,    0.0202
   203,   101.500,    0.0195
   204,   102.000,    0.0189
   205,   102.500,    0.0183
   206,   103.000,    0.0178
   207,   103.500,    0.0172
   208,   104.000,    0.0167
   209,   104.500,    0.0162
   210,   105.000,    0.0157
   211,   105.500,    0.0152
   212,   106.000,    0.0148
   213,   106.500,    0.0143
   214,   107.000,    0.0139
   215,   107.500,    0.0135
   216,   108.000,    0.0131
   217,   108.500,    0.0127
   218,   109.000,    0.0124
   219,   109.500,    0.0120
   220,   110.000,    0.0117
   221,   110.500,    0.0113
   222,   111.000,    0.0110
   223,   111.500,    0.0107
   224,   112.000,    0.0104
   225,   112.500,    0.0101
   226,   113.000,    0.0098
   227,   113.500,    0.0096
   228,   114.000,    0.0093
   229,   114.500,    0.0091
   230,   115.000,    0.0088
   231,   115.500,    0.0086
   232,   116.000,    0.0084
   233,   116.500,    0.0081
   234,   117.000,    0.0079
   235,   117.500,    0.0077
   236,   118.000,    0.0075
   237,   118.500,    0.0073
   238,   119.000,    0.0071
   239,   119.500,    0.0069
   240,   120.000,    0.0068
   241,   120.500,    0.0066
   242,   121.000,    0.0064
   243,   121.500,    0.0063
   244,   122.000,    0.0061
   245,   122.500,    0.0060
   246,   123.000,    0.0058
   247,   123.500,    0.0057
   248,   124.000,    0.0055
   249,   124.500,    0.0054
   250,   125.000,    0.0053
   251,   125.500,    0.0051
   252,   126.000,    0.0050
   253,   126.500,    0.0049
   254,   127.000,    0.0048
   255,   127.500,    0.0047
   256,   128.000,    0.0045
   257,   128.500,    0.0044
   258,   129.000,    0.0043
   259,   129.500,    0.0042
   260,   130.000,    0.0041
   261,   130.500,    0.0040
   262,   131.000,    0.0039
   263,   131.500,    0.0039
   264,   132.000,    0.0038
   265,   132.500,    0.0037
   266,   133.000,    0.0036
   267,   133.500,    0.0035
   268,   134.000,    0.0034
   269,   134.500,    0.0034
   270,   135.000,    0.0033
   271,   135.500,    0.0032
   272,   136.000,    0.0031
   273,   136.500,    0.0031
   274,   137.000,    0.0030
   275,   137.500,    0.0029
   276,   138.000,    0.0029
   277,   138.500,    0.0028
   278,   139.000,    0.0028
   279,   139.500,    0.0027
   280,   140.000,    0.0026
   281,   140.500,    0.0026
   282,   141.000,    0.0025
   283,   141.500,    0.0025
   284,   142.000,    0.0024
   285,   142.500,    0.0024
   286,   143.000,    0.0023
   287,   143.500,    0.0023
   288,   144.000,    0.0022
   289,   144.500,    0.0022
   290,   145.000,    0.0021
   291,   145.500,    0.0021
   292,   146.000,    0.0021
   293,   146.500,    0.0020
   294,   147.000,    0.0020
   295,   147.500,    0.0019
   296,   148.000,    0.0019
   297,   148.500,    0.0019
   298,   149.000,    0.0018
   299,   149.500,    0.0018
   300,   150.000,    0.0018
