RORBWin CSV Output File
Refer output file for complete listing of inputs and outputs: E:\Library\Automation\ryan-tools\tests\test_data\RORB\areal-example\Fig6_7_ aep1_du12hourtp9.out
Inc,Time (hrs),Calculated hydrograph:
     0,     0.000,     0.000
     1,     0.500,     0.000
     2,     1.000,     0.000
     3,     1.500,     0.000
     4,     2.000,     0.000
     5,     2.500,     0.000
     6,     3.000,     0.000
     7,     3.500,     0.000
     8,     4.000,     0.000
     9,     4.500,     0.000
    10,     5.000,     0.000
    11,     5.500,     0.000
    12,     6.000,     0.000
    13,     6.500,     0.000
    14,     7.000,     0.000
    15,     7.500,     0.000
    16,     8.000,     0.000
    17,     8.500,     0.000
    18,     9.000,     0.000
    19,     9.500,     0.000
    20,    10.000,     0.000
    21,    10.500,     0.000
    22,    11.000,     0.000
    23,    11.500,     0.000
    24,    12.000,     0.000
    25,    12.500,     0.000
    26,    13.000,     0.000
    27,    13.500,     0.000
    28,    14.000,     0.000
    29,    14.500,     0.000
    30,    15.000,     0.000
    31,    15.500,     0.000
    32,    16.000,     0.000
    33,    16.500,     0.000
    34,    17.000,     0.000
    35,    17.500,     0.000
    36,    18.000,     0.000
    37,    18.500,     0.000
    38,    19.000,     0.000
    39,    19.500,     0.000
    40,    20.000,     0.000
    41,    20.500,     0.000
    42,    21.000,     0.000
    43,    21.500,     0.000
    44,    22.000,     0.000
    45,    22.500,     0.000
    46,    23.000,     0.000
    47,    23.500,     0.000
    48,    24.000,     0.000
    49,    24.500,     0.000
    50,    25.000,     0.328
    51,    25.500,     3.331
    52,    26.000,    13.021
    53,    26.500,    30.772
    54,    27.000,    52.601
    55,    27.500,    73.197
    56,    28.000,    93.591
    57,    28.500,   115.448
    58,    29.000,   137.277
    59,    29.500,   157.116
    60,    30.000,   172.401
    61,    30.500,   182.650
    62,    31.000,   190.063
    63,    31.500,   194.781
    64,    32.000,   197.088
    65,    32.500,   201.302
    66,    33.000,   209.671
    67,    33.500,   221.410
    68,    34.000,   237.020
    69,    34.500,   254.656
    70,    35.000,   268.728
    71,    35.500,   276.476
    72,    36.000,   278.569
    73,    36.500,   271.865
    74,    37.000,   253.201
    75,    37.500,   226.765
    76,    38.000,   198.518
    77,    38.500,   171.357
    78,    39.000,   146.532
    79,    39.500,   124.591
    80,    40.000,   105.644
    81,    40.500,    89.536
    82,    41.000,    75.977
    83,    41.500,    64.619
    84,    42.000,    55.117
    85,    42.500,    47.167
    86,    43.000,    40.504
    87,    43.500,    34.906
    88,    44.000,    30.190
    89,    44.500,    26.203
    90,    45.000,    22.823
    91,    45.500,    19.950
    92,    46.000,    17.503
    93,    46.500,    15.409
    94,    47.000,    13.610
    95,    47.500,    12.059
    96,    48.000,    10.717
    97,    48.500,     9.551
    98,    49.000,     8.536
    99,    49.500,     7.648
   100,    50.000,     6.871
   101,    50.500,     6.187
   102,    51.000,     5.584
   103,    51.500,     5.051
   104,    52.000,     4.579
   105,    52.500,     4.159
   106,    53.000,     3.785
   107,    53.500,     3.451
   108,    54.000,     3.152
   109,    54.500,     2.884
   110,    55.000,     2.643
   111,    55.500,     2.426
   112,    56.000,     2.230
   113,    56.500,     2.053
   114,    57.000,     1.892
   115,    57.500,     1.747
   116,    58.000,     1.615
   117,    58.500,     1.494
   118,    59.000,     1.385
   119,    59.500,     1.285
   120,    60.000,     1.193
   121,    60.500,     1.109
   122,    61.000,     1.033
   123,    61.500,     0.962
   124,    62.000,     0.897
   125,    62.500,     0.838
   126,    63.000,     0.783
   127,    63.500,     0.732
   128,    64.000,     0.686
   129,    64.500,     0.642
   130,    65.000,     0.602
   131,    65.500,     0.565
   132,    66.000,     0.531
   133,    66.500,     0.499
   134,    67.000,     0.470
   135,    67.500,     0.442
   136,    68.000,     0.417
   137,    68.500,     0.393
   138,    69.000,     0.371
   139,    69.500,     0.350
   140,    70.000,     0.331
   141,    70.500,     0.313
   142,    71.000,     0.296
   143,    71.500,     0.280
   144,    72.000,     0.265
   145,    72.500,     0.251
   146,    73.000,     0.238
   147,    73.500,     0.226
   148,    74.000,     0.215
   149,    74.500,     0.204
   150,    75.000,     0.194
   151,    75.500,     0.184
   152,    76.000,     0.175
   153,    76.500,     0.167
   154,    77.000,     0.159
   155,    77.500,     0.151
   156,    78.000,     0.144
   157,    78.500,     0.138
   158,    79.000,     0.131
   159,    79.500,     0.125
   160,    80.000,     0.120
   161,    80.500,     0.114
   162,    81.000,     0.109
   163,    81.500,     0.104
   164,    82.000,     0.100
   165,    82.500,     0.095
   166,    83.000,     0.091
   167,    83.500,     0.088
   168,    84.000,     0.084
   169,    84.500,     0.080
   170,    85.000,     0.077
   171,    85.500,     0.074
   172,    86.000,     0.071
   173,    86.500,     0.068
   174,    87.000,     0.065
   175,    87.500,     0.063
   176,    88.000,     0.060
   177,    88.500,     0.058
   178,    89.000,     0.056
   179,    89.500,     0.053
   180,    90.000,     0.051
   181,    90.500,     0.049
   182,    91.000,     0.048
   183,    91.500,     0.046
   184,    92.000,     0.044
   185,    92.500,     0.043
   186,    93.000,     0.041
   187,    93.500,     0.039
   188,    94.000,     0.038
   189,    94.500,     0.037
   190,    95.000,     0.035
   191,    95.500,     0.034
   192,    96.000,     0.033
   193,    96.500,     0.032
   194,    97.000,     0.031
   195,    97.500,     0.030
   196,    98.000,     0.029
   197,    98.500,     0.028
   198,    99.000,     0.027
   199,    99.500,     0.026
   200,   100.000,     0.025
   201,   100.500,     0.024
   202,   101.000,     0.023
   203,   101.500,     0.023
   204,   102.000,     0.022
   205,   102.500,     0.021
   206,   103.000,     0.021
   207,   103.500,     0.020
   208,   104.000,     0.019
   209,   104.500,     0.019
   210,   105.000,     0.018
   211,   105.500,     0.018
   212,   106.000,     0.017
   213,   106.500,     0.016
   214,   107.000,     0.016
   215,   107.500,     0.015
   216,   108.000,     0.015
   217,   108.500,     0.015
   218,   109.000,     0.014
   219,   109.500,     0.014
   220,   110.000,     0.013
   221,   110.500,     0.013
   222,   111.000,     0.013
   223,   111.500,     0.012
   224,   112.000,     0.012
   225,   112.500,     0.012
   226,   113.000,     0.011
   227,   113.500,     0.011
   228,   114.000,     0.011
   229,   114.500,     0.010
   230,   115.000,     0.010
   231,   115.500,     0.010
   232,   116.000,     0.009
   233,   116.500,     0.009
   234,   117.000,     0.009
   235,   117.500,     0.009
   236,   118.000,     0.008
   237,   118.500,     0.008
   238,   119.000,     0.008
   239,   119.500,     0.008
   240,   120.000,     0.008
   241,   120.500,     0.007
   242,   121.000,     0.007
   243,   121.500,     0.007
   244,   122.000,     0.007
   245,   122.500,     0.007
   246,   123.000,     0.007
   247,   123.500,     0.006
   248,   124.000,     0.006
   249,   124.500,     0.006
   250,   125.000,     0.006
   251,   125.500,     0.006
   252,   126.000,     0.006
   253,   126.500,     0.005
   254,   127.000,     0.005
   255,   127.500,     0.005
   256,   128.000,     0.005
   257,   128.500,     0.005
   258,   129.000,     0.005
   259,   129.500,     0.005
   260,   130.000,     0.005
   261,   130.500,     0.004
   262,   131.000,     0.004
   263,   131.500,     0.004
   264,   132.000,     0.004
   265,   132.500,     0.004
   266,   133.000,     0.004
   267,   133.500,     0.004
   268,   134.000,     0.004
   269,   134.500,     0.004
   270,   135.000,     0.004
   271,   135.500,     0.004
   272,   136.000,     0.003
   273,   136.500,     0.003
   274,   137.000,     0.003
   275,   137.500,     0.003
   276,   138.000,     0.003
   277,   138.500,     0.003
   278,   139.000,     0.003
   279,   139.500,     0.003
   280,   140.000,     0.003
   281,   140.500,     0.003
   282,   141.000,     0.003
   283,   141.500,     0.003
   284,   142.000,     0.003
   285,   142.500,     0.003
   286,   143.000,     0.003
   287,   143.500,     0.003
   288,   144.000,     0.002
   289,   144.500,     0.002
   290,   145.000,     0.002
   291,   145.500,     0.002
   292,   146.000,     0.002
   293,   146.500,     0.002
   294,   147.000,     0.002
   295,   147.500,     0.002
   296,   148.000,     0.002
   297,   148.500,     0.002
   298,   149.000,     0.002
   299,   149.500,     0.002
   300,   150.000,     0.002
