RORBWin CSV Output File
Refer output file for complete listing of inputs and outputs: E:\Library\Automation\ryan-tools\tests\test_data\RORB\areal-example\Fig6_7_ aep5_du12hourtp9.out
Inc,Time (hrs),Calculated hydrograph:
     0,     0.000,     0.000
     1,     0.500,     0.000
     2,     1.000,     0.000
     3,     1.500,     0.000
     4,     2.000,     0.000
     5,     2.500,     0.000
     6,     3.000,     0.000
     7,     3.500,     0.000
     8,     4.000,     0.000
     9,     4.500,     0.000
    10,     5.000,     0.000
    11,     5.500,     0.000
    12,     6.000,     0.000
    13,     6.500,     0.000
    14,     7.000,     0.000
    15,     7.500,     0.000
    16,     8.000,     0.000
    17,     8.500,     0.000
    18,     9.000,     0.000
    19,     9.500,     0.000
    20,    10.000,     0.000
    21,    10.500,     0.000
    22,    11.000,     0.000
    23,    11.500,     0.000
    24,    12.000,     0.000
    25,    12.500,     0.000
    26,    13.000,     0.000
    27,    13.500,     0.000
    28,    14.000,     0.000
    29,    14.500,     0.000
    30,    15.000,     0.000
    31,    15.500,     0.000
    32,    16.000,     0.000
    33,    16.500,     0.000
    34,    17.000,     0.000
    35,    17.500,     0.000
    36,    18.000,     0.000
    37,    18.500,     0.000
    38,    19.000,     0.000
    39,    19.500,     0.000
    40,    20.000,     0.000
    41,    20.500,     0.000
    42,    21.000,     0.000
    43,    21.500,     0.000
    44,    22.000,     0.000
    45,    22.500,     0.000
    46,    23.000,     0.000
    47,    23.500,     0.000
    48,    24.000,     0.000
    49,    24.500,     0.000
    50,    25.000,     0.000
    51,    25.500,     0.000
    52,    26.000,     0.030
    53,    26.500,     0.603
    54,    27.000,     3.029
    55,    27.500,     7.820
    56,    28.000,    15.390
    57,    28.500,    26.108
    58,    29.000,    39.170
    59,    29.500,    53.132
    60,    30.000,    66.110
    61,    30.500,    77.155
    62,    31.000,    86.880
    63,    31.500,    94.940
    64,    32.000,   101.165
    65,    32.500,   107.905
    66,    33.000,   116.600
    67,    33.500,   126.985
    68,    34.000,   139.500
    69,    34.500,   153.141
    70,    35.000,   164.500
    71,    35.500,   171.725
    72,    36.000,   175.083
    73,    36.500,   172.857
    74,    37.000,   163.364
    75,    37.500,   148.883
    76,    38.000,   132.720
    77,    38.500,   116.644
    78,    39.000,   101.517
    79,    39.500,    87.780
    80,    40.000,    75.615
    81,    40.500,    65.023
    82,    41.000,    55.907
    83,    41.500,    48.118
    84,    42.000,    41.495
    85,    42.500,    35.873
    86,    43.000,    31.098
    87,    43.500,    27.037
    88,    44.000,    23.577
    89,    44.500,    20.621
    90,    45.000,    18.090
    91,    45.500,    15.916
    92,    46.000,    14.046
    93,    46.500,    12.433
    94,    47.000,    11.038
    95,    47.500,     9.828
    96,    48.000,     8.774
    97,    48.500,     7.854
    98,    49.000,     7.048
    99,    49.500,     6.341
   100,    50.000,     5.717
   101,    50.500,     5.166
   102,    51.000,     4.679
   103,    51.500,     4.246
   104,    52.000,     3.860
   105,    52.500,     3.517
   106,    53.000,     3.210
   107,    53.500,     2.934
   108,    54.000,     2.687
   109,    54.500,     2.465
   110,    55.000,     2.265
   111,    55.500,     2.084
   112,    56.000,     1.920
   113,    56.500,     1.771
   114,    57.000,     1.637
   115,    57.500,     1.514
   116,    58.000,     1.402
   117,    58.500,     1.301
   118,    59.000,     1.208
   119,    59.500,     1.122
   120,    60.000,     1.044
   121,    60.500,     0.973
   122,    61.000,     0.907
   123,    61.500,     0.847
   124,    62.000,     0.791
   125,    62.500,     0.740
   126,    63.000,     0.692
   127,    63.500,     0.649
   128,    64.000,     0.608
   129,    64.500,     0.571
   130,    65.000,     0.536
   131,    65.500,     0.504
   132,    66.000,     0.474
   133,    66.500,     0.446
   134,    67.000,     0.420
   135,    67.500,     0.396
   136,    68.000,     0.374
   137,    68.500,     0.353
   138,    69.000,     0.333
   139,    69.500,     0.315
   140,    70.000,     0.298
   141,    70.500,     0.282
   142,    71.000,     0.267
   143,    71.500,     0.253
   144,    72.000,     0.240
   145,    72.500,     0.228
   146,    73.000,     0.216
   147,    73.500,     0.205
   148,    74.000,     0.195
   149,    74.500,     0.185
   150,    75.000,     0.176
   151,    75.500,     0.168
   152,    76.000,     0.160
   153,    76.500,     0.152
   154,    77.000,     0.145
   155,    77.500,     0.138
   156,    78.000,     0.132
   157,    78.500,     0.126
   158,    79.000,     0.120
   159,    79.500,     0.115
   160,    80.000,     0.110
   161,    80.500,     0.105
   162,    81.000,     0.100
   163,    81.500,     0.096
   164,    82.000,     0.092
   165,    82.500,     0.088
   166,    83.000,     0.084
   167,    83.500,     0.081
   168,    84.000,     0.077
   169,    84.500,     0.074
   170,    85.000,     0.071
   171,    85.500,     0.068
   172,    86.000,     0.066
   173,    86.500,     0.063
   174,    87.000,     0.061
   175,    87.500,     0.058
   176,    88.000,     0.056
   177,    88.500,     0.054
   178,    89.000,     0.052
   179,    89.500,     0.050
   180,    90.000,     0.048
   181,    90.500,     0.046
   182,    91.000,     0.044
   183,    91.500,     0.043
   184,    92.000,     0.041
   185,    92.500,     0.040
   186,    93.000,     0.038
   187,    93.500,     0.037
   188,    94.000,     0.036
   189,    94.500,     0.034
   190,    95.000,     0.033
   191,    95.500,     0.032
   192,    96.000,     0.031
   193,    96.500,     0.030
   194,    97.000,     0.029
   195,    97.500,     0.028
   196,    98.000,     0.027
   197,    98.500,     0.026
   198,    99.000,     0.025
   199,    99.500,     0.024
   200,   100.000,     0.023
   201,   100.500,     0.023
   202,   101.000,     0.022
   203,   101.500,     0.021
   204,   102.000,     0.021
   205,   102.500,     0.020
   206,   103.000,     0.019
   207,   103.500,     0.019
   208,   104.000,     0.018
   209,   104.500,     0.018
   210,   105.000,     0.017
   211,   105.500,     0.017
   212,   106.000,     0.016
   213,   106.500,     0.016
   214,   107.000,     0.015
   215,   107.500,     0.015
   216,   108.000,     0.014
   217,   108.500,     0.014
   218,   109.000,     0.013
   219,   109.500,     0.013
   220,   110.000,     0.013
   221,   110.500,     0.012
   222,   111.000,     0.012
   223,   111.500,     0.012
   224,   112.000,     0.011
   225,   112.500,     0.011
   226,   113.000,     0.011
   227,   113.500,     0.010
   228,   114.000,     0.010
   229,   114.500,     0.010
   230,   115.000,     0.009
   231,   115.500,     0.009
   232,   116.000,     0.009
   233,   116.500,     0.009
   234,   117.000,     0.008
   235,   117.500,     0.008
   236,   118.000,     0.008
   237,   118.500,     0.008
   238,   119.000,     0.008
   239,   119.500,     0.007
   240,   120.000,     0.007
   241,   120.500,     0.007
   242,   121.000,     0.007
   243,   121.500,     0.007
   244,   122.000,     0.007
   245,   122.500,     0.006
   246,   123.000,     0.006
   247,   123.500,     0.006
   248,   124.000,     0.006
   249,   124.500,     0.006
   250,   125.000,     0.006
   251,   125.500,     0.005
   252,   126.000,     0.005
   253,   126.500,     0.005
   254,   127.000,     0.005
   255,   127.500,     0.005
   256,   128.000,     0.005
   257,   128.500,     0.005
   258,   129.000,     0.005
   259,   129.500,     0.005
   260,   130.000,     0.004
   261,   130.500,     0.004
   262,   131.000,     0.004
   263,   131.500,     0.004
   264,   132.000,     0.004
   265,   132.500,     0.004
   266,   133.000,     0.004
   267,   133.500,     0.004
   268,   134.000,     0.004
   269,   134.500,     0.004
   270,   135.000,     0.003
   271,   135.500,     0.003
   272,   136.000,     0.003
   273,   136.500,     0.003
   274,   137.000,     0.003
   275,   137.500,     0.003
   276,   138.000,     0.003
   277,   138.500,     0.003
   278,   139.000,     0.003
   279,   139.500,     0.003
   280,   140.000,     0.003
   281,   140.500,     0.003
   282,   141.000,     0.003
   283,   141.500,     0.003
   284,   142.000,     0.003
   285,   142.500,     0.003
   286,   143.000,     0.002
   287,   143.500,     0.002
   288,   144.000,     0.002
   289,   144.500,     0.002
   290,   145.000,     0.002
   291,   145.500,     0.002
   292,   146.000,     0.002
   293,   146.500,     0.002
   294,   147.000,     0.002
   295,   147.500,     0.002
   296,   148.000,     0.002
   297,   148.500,     0.002
   298,   149.000,     0.002
   299,   149.500,     0.002
   300,   150.000,     0.002
