RORBWin CSV Output File
Refer output file for complete listing of inputs and outputs: E:\Library\Automation\ryan-tools\tests\test_data\RORB\areal-example\Fig6_7_ aep50_du12hourtp6.out
Inc,Time (hrs),Calculated hydrograph:
     0,     0.000,    0.0000
     1,     0.500,    0.0000
     2,     1.000,    0.0000
     3,     1.500,    0.0000
     4,     2.000,    0.0000
     5,     2.500,    0.0000
     6,     3.000,    0.0000
     7,     3.500,    0.0000
     8,     4.000,    0.0000
     9,     4.500,    0.0000
    10,     5.000,    0.0000
    11,     5.500,    0.0000
    12,     6.000,    0.0000
    13,     6.500,    0.0000
    14,     7.000,    0.0000
    15,     7.500,    0.0000
    16,     8.000,    0.0000
    17,     8.500,    0.0000
    18,     9.000,    0.0000
    19,     9.500,    0.0000
    20,    10.000,    0.0000
    21,    10.500,    0.0000
    22,    11.000,    0.0000
    23,    11.500,    0.0000
    24,    12.000,    0.0000
    25,    12.500,    0.0000
    26,    13.000,    0.0000
    27,    13.500,    0.0000
    28,    14.000,    0.0000
    29,    14.500,    0.0000
    30,    15.000,    0.0000
    31,    15.500,    0.0000
    32,    16.000,    0.0000
    33,    16.500,    0.0000
    34,    17.000,    0.0000
    35,    17.500,    0.0000
    36,    18.000,    0.0000
    37,    18.500,    0.0000
    38,    19.000,    0.0000
    39,    19.500,    0.0000
    40,    20.000,    0.0000
    41,    20.500,    0.0000
    42,    21.000,    0.0000
    43,    21.500,    0.0000
    44,    22.000,    0.0000
    45,    22.500,    0.0000
    46,    23.000,    0.0000
    47,    23.500,    0.0000
    48,    24.000,    0.0000
    49,    24.500,    0.0000
    50,    25.000,    0.0000
    51,    25.500,    0.0000
    52,    26.000,    0.0000
    53,    26.500,    0.0000
    54,    27.000,    0.0000
    55,    27.500,    0.0000
    56,    28.000,    0.0000
    57,    28.500,    0.0863
    58,    29.000,    0.8886
    59,    29.500,    3.8230
    60,    30.000,    9.2970
    61,    30.500,   15.3905
    62,    31.000,   20.9358
    63,    31.500,   26.2796
    64,    32.000,   31.2572
    65,    32.500,   35.7022
    66,    33.000,   39.3185
    67,    33.500,   41.2541
    68,    34.000,   41.2224
    69,    34.500,   40.1220
    70,    35.000,   39.2423
    71,    35.500,   39.1795
    72,    36.000,   39.5287
    73,    36.500,   39.4048
    74,    37.000,   38.2054
    75,    37.500,   36.0978
    76,    38.000,   33.5436
    77,    38.500,   30.8308
    78,    39.000,   28.1148
    79,    39.500,   25.4834
    80,    40.000,   22.9908
    81,    40.500,   20.6705
    82,    41.000,   18.5394
    83,    41.500,   16.6024
    84,    42.000,   14.8558
    85,    42.500,   13.2902
    86,    43.000,   11.8928
    87,    43.500,   10.6496
    88,    44.000,    9.5465
    89,    44.500,    8.5690
    90,    45.000,    7.7039
    91,    45.500,    6.9388
    92,    46.000,    6.2611
    93,    46.500,    5.6598
    94,    47.000,    5.1252
    95,    47.500,    4.6493
    96,    48.000,    4.2248
    97,    48.500,    3.8456
    98,    49.000,    3.5062
    99,    49.500,    3.2020
   100,    50.000,    2.9289
   101,    50.500,    2.6832
   102,    51.000,    2.4618
   103,    51.500,    2.2621
   104,    52.000,    2.0815
   105,    52.500,    1.9180
   106,    53.000,    1.7697
   107,    53.500,    1.6350
   108,    54.000,    1.5125
   109,    54.500,    1.4009
   110,    55.000,    1.2991
   111,    55.500,    1.2060
   112,    56.000,    1.1209
   113,    56.500,    1.0429
   114,    57.000,    0.9714
   115,    57.500,    0.9057
   116,    58.000,    0.8453
   117,    58.500,    0.7896
   118,    59.000,    0.7383
   119,    59.500,    0.6910
   120,    60.000,    0.6473
   121,    60.500,    0.6069
   122,    61.000,    0.5695
   123,    61.500,    0.5348
   124,    62.000,    0.5026
   125,    62.500,    0.4728
   126,    63.000,    0.4450
   127,    63.500,    0.4192
   128,    64.000,    0.3952
   129,    64.500,    0.3728
   130,    65.000,    0.3519
   131,    65.500,    0.3324
   132,    66.000,    0.3142
   133,    66.500,    0.2972
   134,    67.000,    0.2813
   135,    67.500,    0.2664
   136,    68.000,    0.2524
   137,    68.500,    0.2393
   138,    69.000,    0.2270
   139,    69.500,    0.2155
   140,    70.000,    0.2046
   141,    70.500,    0.1944
   142,    71.000,    0.1849
   143,    71.500,    0.1758
   144,    72.000,    0.1673
   145,    72.500,    0.1593
   146,    73.000,    0.1518
   147,    73.500,    0.1446
   148,    74.000,    0.1379
   149,    74.500,    0.1316
   150,    75.000,    0.1256
   151,    75.500,    0.1199
   152,    76.000,    0.1145
   153,    76.500,    0.1094
   154,    77.000,    0.1046
   155,    77.500,    0.1000
   156,    78.000,    0.0957
   157,    78.500,    0.0916
   158,    79.000,    0.0877
   159,    79.500,    0.0840
   160,    80.000,    0.0805
   161,    80.500,    0.0772
   162,    81.000,    0.0740
   163,    81.500,    0.0710
   164,    82.000,    0.0681
   165,    82.500,    0.0654
   166,    83.000,    0.0628
   167,    83.500,    0.0603
   168,    84.000,    0.0579
   169,    84.500,    0.0557
   170,    85.000,    0.0535
   171,    85.500,    0.0515
   172,    86.000,    0.0495
   173,    86.500,    0.0477
   174,    87.000,    0.0459
   175,    87.500,    0.0442
   176,    88.000,    0.0426
   177,    88.500,    0.0410
   178,    89.000,    0.0395
   179,    89.500,    0.0381
   180,    90.000,    0.0367
   181,    90.500,    0.0354
   182,    91.000,    0.0342
   183,    91.500,    0.0330
   184,    92.000,    0.0318
   185,    92.500,    0.0307
   186,    93.000,    0.0297
   187,    93.500,    0.0287
   188,    94.000,    0.0277
   189,    94.500,    0.0268
   190,    95.000,    0.0259
   191,    95.500,    0.0250
   192,    96.000,    0.0242
   193,    96.500,    0.0234
   194,    97.000,    0.0226
   195,    97.500,    0.0219
   196,    98.000,    0.0212
   197,    98.500,    0.0205
   198,    99.000,    0.0199
   199,    99.500,    0.0193
   200,   100.000,    0.0187
   201,   100.500,    0.0181
   202,   101.000,    0.0175
   203,   101.500,    0.0170
   204,   102.000,    0.0165
   205,   102.500,    0.0160
   206,   103.000,    0.0155
   207,   103.500,    0.0150
   208,   104.000,    0.0146
   209,   104.500,    0.0141
   210,   105.000,    0.0137
   211,   105.500,    0.0133
   212,   106.000,    0.0129
   213,   106.500,    0.0126
   214,   107.000,    0.0122
   215,   107.500,    0.0118
   216,   108.000,    0.0115
   217,   108.500,    0.0112
   218,   109.000,    0.0109
   219,   109.500,    0.0106
   220,   110.000,    0.0103
   221,   110.500,    0.0100
   222,   111.000,    0.0097
   223,   111.500,    0.0095
   224,   112.000,    0.0092
   225,   112.500,    0.0089
   226,   113.000,    0.0087
   227,   113.500,    0.0085
   228,   114.000,    0.0082
   229,   114.500,    0.0080
   230,   115.000,    0.0078
   231,   115.500,    0.0076
   232,   116.000,    0.0074
   233,   116.500,    0.0072
   234,   117.000,    0.0070
   235,   117.500,    0.0069
   236,   118.000,    0.0067
   237,   118.500,    0.0065
   238,   119.000,    0.0063
   239,   119.500,    0.0062
   240,   120.000,    0.0060
   241,   120.500,    0.0059
   242,   121.000,    0.0057
   243,   121.500,    0.0056
   244,   122.000,    0.0055
   245,   122.500,    0.0053
   246,   123.000,    0.0052
   247,   123.500,    0.0051
   248,   124.000,    0.0050
   249,   124.500,    0.0048
   250,   125.000,    0.0047
   251,   125.500,    0.0046
   252,   126.000,    0.0045
   253,   126.500,    0.0044
   254,   127.000,    0.0043
   255,   127.500,    0.0042
   256,   128.000,    0.0041
   257,   128.500,    0.0040
   258,   129.000,    0.0039
   259,   129.500,    0.0038
   260,   130.000,    0.0037
   261,   130.500,    0.0036
   262,   131.000,    0.0036
   263,   131.500,    0.0035
   264,   132.000,    0.0034
   265,   132.500,    0.0033
   266,   133.000,    0.0033
   267,   133.500,    0.0032
   268,   134.000,    0.0031
   269,   134.500,    0.0030
   270,   135.000,    0.0030
   271,   135.500,    0.0029
   272,   136.000,    0.0029
   273,   136.500,    0.0028
   274,   137.000,    0.0027
   275,   137.500,    0.0027
   276,   138.000,    0.0026
   277,   138.500,    0.0026
   278,   139.000,    0.0025
   279,   139.500,    0.0025
   280,   140.000,    0.0024
   281,   140.500,    0.0024
   282,   141.000,    0.0023
   283,   141.500,    0.0023
   284,   142.000,    0.0022
   285,   142.500,    0.0022
   286,   143.000,    0.0021
   287,   143.500,    0.0021
   288,   144.000,    0.0020
   289,   144.500,    0.0020
   290,   145.000,    0.0020
   291,   145.500,    0.0019
   292,   146.000,    0.0019
   293,   146.500,    0.0018
   294,   147.000,    0.0018
   295,   147.500,    0.0018
   296,   148.000,    0.0017
   297,   148.500,    0.0017
   298,   149.000,    0.0017
   299,   149.500,    0.0016
   300,   150.000,    0.0016
