RORBWin CSV Output File
Refer output file for complete listing of inputs and outputs: E:\Library\Automation\ryan-tools\tests\test_data\RORB\areal-example\Fig6_7_ aep2_du12hourtp2.out
Inc,Time (hrs),Calculated hydrograph:
     0,     0.000,     0.000
     1,     0.500,     0.000
     2,     1.000,     0.000
     3,     1.500,     0.000
     4,     2.000,     0.000
     5,     2.500,     0.000
     6,     3.000,     0.000
     7,     3.500,     0.000
     8,     4.000,     0.000
     9,     4.500,     0.000
    10,     5.000,     0.000
    11,     5.500,     0.000
    12,     6.000,     0.000
    13,     6.500,     0.000
    14,     7.000,     0.000
    15,     7.500,     0.000
    16,     8.000,     0.000
    17,     8.500,     0.000
    18,     9.000,     0.000
    19,     9.500,     0.000
    20,    10.000,     0.000
    21,    10.500,     0.000
    22,    11.000,     0.000
    23,    11.500,     0.000
    24,    12.000,     0.000
    25,    12.500,     0.000
    26,    13.000,     0.000
    27,    13.500,     0.000
    28,    14.000,     0.000
    29,    14.500,     0.000
    30,    15.000,     0.000
    31,    15.500,     0.000
    32,    16.000,     0.000
    33,    16.500,     0.000
    34,    17.000,     0.000
    35,    17.500,     0.000
    36,    18.000,     0.000
    37,    18.500,     0.000
    38,    19.000,     0.000
    39,    19.500,     0.000
    40,    20.000,     0.000
    41,    20.500,     0.000
    42,    21.000,     0.000
    43,    21.500,     0.000
    44,    22.000,     0.000
    45,    22.500,     0.000
    46,    23.000,     0.000
    47,    23.500,     0.000
    48,    24.000,     0.000
    49,    24.500,     0.000
    50,    25.000,     0.000
    51,    25.500,     0.000
    52,    26.000,     0.000
    53,    26.500,     0.273
    54,    27.000,     1.703
    55,    27.500,     5.093
    56,    28.000,     9.864
    57,    28.500,    15.017
    58,    29.000,    20.045
    59,    29.500,    25.496
    60,    30.000,    32.896
    61,    30.500,    42.193
    62,    31.000,    52.876
    63,    31.500,    67.062
    64,    32.000,    86.993
    65,    32.500,   115.290
    66,    33.000,   156.199
    67,    33.500,   203.888
    68,    34.000,   244.400
    69,    34.500,   272.838
    70,    35.000,   289.002
    71,    35.500,   295.576
    72,    36.000,   303.069
    73,    36.500,   309.200
    74,    37.000,   298.684
    75,    37.500,   272.026
    76,    38.000,   240.055
    77,    38.500,   208.063
    78,    39.000,   178.139
    79,    39.500,   151.292
    80,    40.000,   127.916
    81,    40.500,   107.983
    82,    41.000,    91.211
    83,    41.500,    77.196
    84,    42.000,    65.517
    85,    42.500,    55.788
    86,    43.000,    47.675
    87,    43.500,    40.893
    88,    44.000,    35.208
    89,    44.500,    30.435
    90,    45.000,    26.417
    91,    45.500,    23.020
    92,    46.000,    20.134
    93,    46.500,    17.672
    94,    47.000,    15.564
    95,    47.500,    13.752
    96,    48.000,    12.190
    97,    48.500,    10.837
    98,    49.000,     9.662
    99,    49.500,     8.638
   100,    50.000,     7.743
   101,    50.500,     6.958
   102,    51.000,     6.268
   103,    51.500,     5.658
   104,    52.000,     5.119
   105,    52.500,     4.641
   106,    53.000,     4.216
   107,    53.500,     3.838
   108,    54.000,     3.499
   109,    54.500,     3.196
   110,    55.000,     2.924
   111,    55.500,     2.680
   112,    56.000,     2.460
   113,    56.500,     2.261
   114,    57.000,     2.081
   115,    57.500,     1.919
   116,    58.000,     1.771
   117,    58.500,     1.637
   118,    59.000,     1.515
   119,    59.500,     1.403
   120,    60.000,     1.302
   121,    60.500,     1.209
   122,    61.000,     1.124
   123,    61.500,     1.046
   124,    62.000,     0.974
   125,    62.500,     0.909
   126,    63.000,     0.848
   127,    63.500,     0.793
   128,    64.000,     0.741
   129,    64.500,     0.694
   130,    65.000,     0.650
   131,    65.500,     0.610
   132,    66.000,     0.572
   133,    66.500,     0.537
   134,    67.000,     0.505
   135,    67.500,     0.475
   136,    68.000,     0.447
   137,    68.500,     0.421
   138,    69.000,     0.397
   139,    69.500,     0.375
   140,    70.000,     0.354
   141,    70.500,     0.334
   142,    71.000,     0.316
   143,    71.500,     0.299
   144,    72.000,     0.283
   145,    72.500,     0.268
   146,    73.000,     0.254
   147,    73.500,     0.241
   148,    74.000,     0.228
   149,    74.500,     0.217
   150,    75.000,     0.206
   151,    75.500,     0.196
   152,    76.000,     0.186
   153,    76.500,     0.177
   154,    77.000,     0.168
   155,    77.500,     0.160
   156,    78.000,     0.153
   157,    78.500,     0.146
   158,    79.000,     0.139
   159,    79.500,     0.132
   160,    80.000,     0.126
   161,    80.500,     0.121
   162,    81.000,     0.115
   163,    81.500,     0.110
   164,    82.000,     0.105
   165,    82.500,     0.101
   166,    83.000,     0.096
   167,    83.500,     0.092
   168,    84.000,     0.088
   169,    84.500,     0.085
   170,    85.000,     0.081
   171,    85.500,     0.078
   172,    86.000,     0.074
   173,    86.500,     0.071
   174,    87.000,     0.069
   175,    87.500,     0.066
   176,    88.000,     0.063
   177,    88.500,     0.061
   178,    89.000,     0.058
   179,    89.500,     0.056
   180,    90.000,     0.054
   181,    90.500,     0.052
   182,    91.000,     0.050
   183,    91.500,     0.048
   184,    92.000,     0.046
   185,    92.500,     0.044
   186,    93.000,     0.043
   187,    93.500,     0.041
   188,    94.000,     0.040
   189,    94.500,     0.038
   190,    95.000,     0.037
   191,    95.500,     0.036
   192,    96.000,     0.034
   193,    96.500,     0.033
   194,    97.000,     0.032
   195,    97.500,     0.031
   196,    98.000,     0.030
   197,    98.500,     0.029
   198,    99.000,     0.028
   199,    99.500,     0.027
   200,   100.000,     0.026
   201,   100.500,     0.025
   202,   101.000,     0.024
   203,   101.500,     0.024
   204,   102.000,     0.023
   205,   102.500,     0.022
   206,   103.000,     0.021
   207,   103.500,     0.021
   208,   104.000,     0.020
   209,   104.500,     0.019
   210,   105.000,     0.019
   211,   105.500,     0.018
   212,   106.000,     0.018
   213,   106.500,     0.017
   214,   107.000,     0.017
   215,   107.500,     0.016
   216,   108.000,     0.016
   217,   108.500,     0.015
   218,   109.000,     0.015
   219,   109.500,     0.014
   220,   110.000,     0.014
   221,   110.500,     0.013
   222,   111.000,     0.013
   223,   111.500,     0.013
   224,   112.000,     0.012
   225,   112.500,     0.012
   226,   113.000,     0.012
   227,   113.500,     0.011
   228,   114.000,     0.011
   229,   114.500,     0.011
   230,   115.000,     0.010
   231,   115.500,     0.010
   232,   116.000,     0.010
   233,   116.500,     0.010
   234,   117.000,     0.009
   235,   117.500,     0.009
   236,   118.000,     0.009
   237,   118.500,     0.009
   238,   119.000,     0.008
   239,   119.500,     0.008
   240,   120.000,     0.008
   241,   120.500,     0.008
   242,   121.000,     0.007
   243,   121.500,     0.007
   244,   122.000,     0.007
   245,   122.500,     0.007
   246,   123.000,     0.007
   247,   123.500,     0.007
   248,   124.000,     0.006
   249,   124.500,     0.006
   250,   125.000,     0.006
   251,   125.500,     0.006
   252,   126.000,     0.006
   253,   126.500,     0.006
   254,   127.000,     0.005
   255,   127.500,     0.005
   256,   128.000,     0.005
   257,   128.500,     0.005
   258,   129.000,     0.005
   259,   129.500,     0.005
   260,   130.000,     0.005
   261,   130.500,     0.005
   262,   131.000,     0.005
   263,   131.500,     0.004
   264,   132.000,     0.004
   265,   132.500,     0.004
   266,   133.000,     0.004
   267,   133.500,     0.004
   268,   134.000,     0.004
   269,   134.500,     0.004
   270,   135.000,     0.004
   271,   135.500,     0.004
   272,   136.000,     0.004
   273,   136.500,     0.003
   274,   137.000,     0.003
   275,   137.500,     0.003
   276,   138.000,     0.003
   277,   138.500,     0.003
   278,   139.000,     0.003
   279,   139.500,     0.003
   280,   140.000,     0.003
   281,   140.500,     0.003
   282,   141.000,     0.003
   283,   141.500,     0.003
   284,   142.000,     0.003
   285,   142.500,     0.003
   286,   143.000,     0.003
   287,   143.500,     0.003
   288,   144.000,     0.003
   289,   144.500,     0.002
   290,   145.000,     0.002
   291,   145.500,     0.002
   292,   146.000,     0.002
   293,   146.500,     0.002
   294,   147.000,     0.002
   295,   147.500,     0.002
   296,   148.000,     0.002
   297,   148.500,     0.002
   298,   149.000,     0.002
   299,   149.500,     0.002
   300,   150.000,     0.002
