RORBWin CSV Output File
Refer output file for complete listing of inputs and outputs: E:\Library\Automation\ryan-tools\tests\test_data\RORB\areal-example\Fig6_7_ aep20_du12hourtp6.out
Inc,Time (hrs),Calculated hydrograph:
     0,     0.000,    0.0000
     1,     0.500,    0.0000
     2,     1.000,    0.0000
     3,     1.500,    0.0000
     4,     2.000,    0.0000
     5,     2.500,    0.0000
     6,     3.000,    0.0000
     7,     3.500,    0.0000
     8,     4.000,    0.0000
     9,     4.500,    0.0000
    10,     5.000,    0.0000
    11,     5.500,    0.0000
    12,     6.000,    0.0000
    13,     6.500,    0.0000
    14,     7.000,    0.0000
    15,     7.500,    0.0000
    16,     8.000,    0.0000
    17,     8.500,    0.0000
    18,     9.000,    0.0000
    19,     9.500,    0.0000
    20,    10.000,    0.0000
    21,    10.500,    0.0000
    22,    11.000,    0.0000
    23,    11.500,    0.0000
    24,    12.000,    0.0000
    25,    12.500,    0.0000
    26,    13.000,    0.0000
    27,    13.500,    0.0000
    28,    14.000,    0.0000
    29,    14.500,    0.0000
    30,    15.000,    0.0000
    31,    15.500,    0.0000
    32,    16.000,    0.0000
    33,    16.500,    0.0000
    34,    17.000,    0.0000
    35,    17.500,    0.0000
    36,    18.000,    0.0000
    37,    18.500,    0.0000
    38,    19.000,    0.0000
    39,    19.500,    0.0000
    40,    20.000,    0.0000
    41,    20.500,    0.0000
    42,    21.000,    0.0000
    43,    21.500,    0.0000
    44,    22.000,    0.0000
    45,    22.500,    0.0000
    46,    23.000,    0.0000
    47,    23.500,    0.0000
    48,    24.000,    0.0000
    49,    24.500,    0.0000
    50,    25.000,    0.0000
    51,    25.500,    0.0000
    52,    26.000,    0.0000
    53,    26.500,    0.0000
    54,    27.000,    0.0000
    55,    27.500,    0.2058
    56,    28.000,    1.7574
    57,    28.500,    5.9976
    58,    29.000,   13.4330
    59,    29.500,   24.9393
    60,    30.000,   39.4309
    61,    30.500,   52.7030
    62,    31.000,   63.3799
    63,    31.500,   72.7331
    64,    32.000,   80.6416
    65,    32.500,   86.8709
    66,    33.000,   91.1128
    67,    33.500,   91.9336
    68,    34.000,   89.0387
    69,    34.500,   84.6892
    70,    35.000,   81.4714
    71,    35.500,   80.2077
    72,    36.000,   79.9733
    73,    36.500,   78.8675
    74,    37.000,   75.4334
    75,    37.500,   70.0719
    76,    38.000,   63.9319
    77,    38.500,   57.6616
    78,    39.000,   51.5764
    79,    39.500,   45.8454
    80,    40.000,   40.5659
    81,    40.500,   35.7858
    82,    41.000,   31.5138
    83,    41.500,   27.7320
    84,    42.000,   24.4078
    85,    42.500,   21.5012
    86,    43.000,   18.9668
    87,    43.500,   16.7589
    88,    44.000,   14.8355
    89,    44.500,   13.1588
    90,    45.000,   11.6976
    91,    45.500,   10.4240
    92,    46.000,    9.3114
    93,    46.500,    8.3369
    94,    47.000,    7.4814
    95,    47.500,    6.7285
    96,    48.000,    6.0644
    97,    48.500,    5.4773
    98,    49.000,    4.9572
    99,    49.500,    4.4953
   100,    50.000,    4.0843
   101,    50.500,    3.7179
   102,    51.000,    3.3903
   103,    51.500,    3.0970
   104,    52.000,    2.8339
   105,    52.500,    2.5972
   106,    53.000,    2.3841
   107,    53.500,    2.1917
   108,    54.000,    2.0178
   109,    54.500,    1.8603
   110,    55.000,    1.7174
   111,    55.500,    1.5876
   112,    56.000,    1.4694
   113,    56.500,    1.3617
   114,    57.000,    1.2633
   115,    57.500,    1.1734
   116,    58.000,    1.0912
   117,    58.500,    1.0157
   118,    59.000,    0.9465
   119,    59.500,    0.8829
   120,    60.000,    0.8243
   121,    60.500,    0.7704
   122,    61.000,    0.7207
   123,    61.500,    0.6748
   124,    62.000,    0.6324
   125,    62.500,    0.5931
   126,    63.000,    0.5567
   127,    63.500,    0.5230
   128,    64.000,    0.4917
   129,    64.500,    0.4627
   130,    65.000,    0.4357
   131,    65.500,    0.4105
   132,    66.000,    0.3871
   133,    66.500,    0.3653
   134,    67.000,    0.3449
   135,    67.500,    0.3259
   136,    68.000,    0.3081
   137,    68.500,    0.2915
   138,    69.000,    0.2760
   139,    69.500,    0.2614
   140,    70.000,    0.2478
   141,    70.500,    0.2350
   142,    71.000,    0.2230
   143,    71.500,    0.2117
   144,    72.000,    0.2011
   145,    72.500,    0.1911
   146,    73.000,    0.1817
   147,    73.500,    0.1729
   148,    74.000,    0.1646
   149,    74.500,    0.1567
   150,    75.000,    0.1493
   151,    75.500,    0.1423
   152,    76.000,    0.1357
   153,    76.500,    0.1295
   154,    77.000,    0.1236
   155,    77.500,    0.1180
   156,    78.000,    0.1128
   157,    78.500,    0.1078
   158,    79.000,    0.1030
   159,    79.500,    0.0986
   160,    80.000,    0.0943
   161,    80.500,    0.0903
   162,    81.000,    0.0865
   163,    81.500,    0.0828
   164,    82.000,    0.0794
   165,    82.500,    0.0761
   166,    83.000,    0.0730
   167,    83.500,    0.0700
   168,    84.000,    0.0672
   169,    84.500,    0.0645
   170,    85.000,    0.0619
   171,    85.500,    0.0595
   172,    86.000,    0.0572
   173,    86.500,    0.0550
   174,    87.000,    0.0529
   175,    87.500,    0.0508
   176,    88.000,    0.0489
   177,    88.500,    0.0471
   178,    89.000,    0.0453
   179,    89.500,    0.0436
   180,    90.000,    0.0420
   181,    90.500,    0.0405
   182,    91.000,    0.0390
   183,    91.500,    0.0376
   184,    92.000,    0.0363
   185,    92.500,    0.0350
   186,    93.000,    0.0338
   187,    93.500,    0.0326
   188,    94.000,    0.0315
   189,    94.500,    0.0304
   190,    95.000,    0.0293
   191,    95.500,    0.0283
   192,    96.000,    0.0274
   193,    96.500,    0.0265
   194,    97.000,    0.0256
   195,    97.500,    0.0247
   196,    98.000,    0.0239
   197,    98.500,    0.0232
   198,    99.000,    0.0224
   199,    99.500,    0.0217
   200,   100.000,    0.0210
   201,   100.500,    0.0203
   202,   101.000,    0.0197
   203,   101.500,    0.0191
   204,   102.000,    0.0185
   205,   102.500,    0.0179
   206,   103.000,    0.0173
   207,   103.500,    0.0168
   208,   104.000,    0.0163
   209,   104.500,    0.0158
   210,   105.000,    0.0153
   211,   105.500,    0.0149
   212,   106.000,    0.0144
   213,   106.500,    0.0140
   214,   107.000,    0.0136
   215,   107.500,    0.0132
   216,   108.000,    0.0128
   217,   108.500,    0.0124
   218,   109.000,    0.0121
   219,   109.500,    0.0117
   220,   110.000,    0.0114
   221,   110.500,    0.0111
   222,   111.000,    0.0108
   223,   111.500,    0.0105
   224,   112.000,    0.0102
   225,   112.500,    0.0099
   226,   113.000,    0.0096
   227,   113.500,    0.0094
   228,   114.000,    0.0091
   229,   114.500,    0.0089
   230,   115.000,    0.0086
   231,   115.500,    0.0084
   232,   116.000,    0.0082
   233,   116.500,    0.0080
   234,   117.000,    0.0078
   235,   117.500,    0.0076
   236,   118.000,    0.0074
   237,   118.500,    0.0072
   238,   119.000,    0.0070
   239,   119.500,    0.0068
   240,   120.000,    0.0066
   241,   120.500,    0.0065
   242,   121.000,    0.0063
   243,   121.500,    0.0061
   244,   122.000,    0.0060
   245,   122.500,    0.0058
   246,   123.000,    0.0057
   247,   123.500,    0.0056
   248,   124.000,    0.0054
   249,   124.500,    0.0053
   250,   125.000,    0.0052
   251,   125.500,    0.0050
   252,   126.000,    0.0049
   253,   126.500,    0.0048
   254,   127.000,    0.0047
   255,   127.500,    0.0046
   256,   128.000,    0.0045
   257,   128.500,    0.0044
   258,   129.000,    0.0043
   259,   129.500,    0.0042
   260,   130.000,    0.0041
   261,   130.500,    0.0040
   262,   131.000,    0.0039
   263,   131.500,    0.0038
   264,   132.000,    0.0037
   265,   132.500,    0.0036
   266,   133.000,    0.0035
   267,   133.500,    0.0035
   268,   134.000,    0.0034
   269,   134.500,    0.0033
   270,   135.000,    0.0032
   271,   135.500,    0.0032
   272,   136.000,    0.0031
   273,   136.500,    0.0030
   274,   137.000,    0.0030
   275,   137.500,    0.0029
   276,   138.000,    0.0028
   277,   138.500,    0.0028
   278,   139.000,    0.0027
   279,   139.500,    0.0027
   280,   140.000,    0.0026
   281,   140.500,    0.0025
   282,   141.000,    0.0025
   283,   141.500,    0.0024
   284,   142.000,    0.0024
   285,   142.500,    0.0023
   286,   143.000,    0.0023
   287,   143.500,    0.0022
   288,   144.000,    0.0022
   289,   144.500,    0.0022
   290,   145.000,    0.0021
   291,   145.500,    0.0021
   292,   146.000,    0.0020
   293,   146.500,    0.0020
   294,   147.000,    0.0019
   295,   147.500,    0.0019
   296,   148.000,    0.0019
   297,   148.500,    0.0018
   298,   149.000,    0.0018
   299,   149.500,    0.0018
   300,   150.000,    0.0017
