RORBWin CSV Output File
Refer output file for complete listing of inputs and outputs: E:\Library\Automation\ryan-tools\tests\test_data\RORB\areal-example\Fig6_7_ aep50_du12hourtp3.out
Inc,Time (hrs),Calculated hydrograph:
     0,     0.000,    0.0000
     1,     0.500,    0.0000
     2,     1.000,    0.0000
     3,     1.500,    0.0000
     4,     2.000,    0.0000
     5,     2.500,    0.0000
     6,     3.000,    0.0000
     7,     3.500,    0.0000
     8,     4.000,    0.0000
     9,     4.500,    0.0000
    10,     5.000,    0.0000
    11,     5.500,    0.0000
    12,     6.000,    0.0000
    13,     6.500,    0.0000
    14,     7.000,    0.0000
    15,     7.500,    0.0000
    16,     8.000,    0.0000
    17,     8.500,    0.0000
    18,     9.000,    0.0000
    19,     9.500,    0.0000
    20,    10.000,    0.0000
    21,    10.500,    0.0000
    22,    11.000,    0.0000
    23,    11.500,    0.0000
    24,    12.000,    0.0000
    25,    12.500,    0.0000
    26,    13.000,    0.0000
    27,    13.500,    0.0000
    28,    14.000,    0.0000
    29,    14.500,    0.0000
    30,    15.000,    0.0000
    31,    15.500,    0.0000
    32,    16.000,    0.0000
    33,    16.500,    0.0000
    34,    17.000,    0.0000
    35,    17.500,    0.0000
    36,    18.000,    0.0000
    37,    18.500,    0.0000
    38,    19.000,    0.0000
    39,    19.500,    0.0000
    40,    20.000,    0.0000
    41,    20.500,    0.0000
    42,    21.000,    0.0000
    43,    21.500,    0.0000
    44,    22.000,    0.0000
    45,    22.500,    0.0000
    46,    23.000,    0.0000
    47,    23.500,    0.0000
    48,    24.000,    0.0000
    49,    24.500,    0.0000
    50,    25.000,    0.0000
    51,    25.500,    0.0000
    52,    26.000,    0.0000
    53,    26.500,    0.0000
    54,    27.000,    0.0000
    55,    27.500,    0.0000
    56,    28.000,    0.0000
    57,    28.500,    0.0000
    58,    29.000,    0.0000
    59,    29.500,    0.0000
    60,    30.000,    0.0000
    61,    30.500,    0.0000
    62,    31.000,    0.0890
    63,    31.500,    0.5585
    64,    32.000,    1.3339
    65,    32.500,    2.0660
    66,    33.000,    2.8303
    67,    33.500,    4.2633
    68,    34.000,    7.4556
    69,    34.500,   14.4287
    70,    35.000,   27.4040
    71,    35.500,   45.9321
    72,    36.000,   65.2529
    73,    36.500,   79.2127
    74,    37.000,   85.3835
    75,    37.500,   85.5341
    76,    38.000,   82.1253
    77,    38.500,   76.6511
    78,    39.000,   70.0653
    79,    39.500,   63.0561
    80,    40.000,   56.1108
    81,    40.500,   49.5446
    82,    41.000,   43.5318
    83,    41.500,   38.1428
    84,    42.000,   33.3811
    85,    42.500,   29.2130
    86,    43.000,   25.5878
    87,    43.500,   22.4481
    88,    44.000,   19.7333
    89,    44.500,   17.3844
    90,    45.000,   15.3497
    91,    45.500,   13.5864
    92,    46.000,   12.0568
    93,    46.500,   10.7270
    94,    47.000,    9.5682
    95,    47.500,    8.5558
    96,    48.000,    7.6690
    97,    48.500,    6.8903
    98,    49.000,    6.2047
    99,    49.500,    5.5996
   100,    50.000,    5.0644
   101,    50.500,    4.5898
   102,    51.000,    4.1679
   103,    51.500,    3.7920
   104,    52.000,    3.4564
   105,    52.500,    3.1561
   106,    53.000,    2.8868
   107,    53.500,    2.6448
   108,    54.000,    2.4270
   109,    54.500,    2.2304
   110,    55.000,    2.0528
   111,    55.500,    1.8920
   112,    56.000,    1.7462
   113,    56.500,    1.6138
   114,    57.000,    1.4933
   115,    57.500,    1.3835
   116,    58.000,    1.2833
   117,    58.500,    1.1917
   118,    59.000,    1.1079
   119,    59.500,    1.0311
   120,    60.000,    0.9606
   121,    60.500,    0.8959
   122,    61.000,    0.8363
   123,    61.500,    0.7815
   124,    62.000,    0.7309
   125,    62.500,    0.6842
   126,    63.000,    0.6411
   127,    63.500,    0.6012
   128,    64.000,    0.5642
   129,    64.500,    0.5300
   130,    65.000,    0.4982
   131,    65.500,    0.4687
   132,    66.000,    0.4412
   133,    66.500,    0.4157
   134,    67.000,    0.3919
   135,    67.500,    0.3698
   136,    68.000,    0.3491
   137,    68.500,    0.3298
   138,    69.000,    0.3118
   139,    69.500,    0.2950
   140,    70.000,    0.2792
   141,    70.500,    0.2644
   142,    71.000,    0.2506
   143,    71.500,    0.2376
   144,    72.000,    0.2255
   145,    72.500,    0.2140
   146,    73.000,    0.2033
   147,    73.500,    0.1932
   148,    74.000,    0.1837
   149,    74.500,    0.1747
   150,    75.000,    0.1663
   151,    75.500,    0.1584
   152,    76.000,    0.1509
   153,    76.500,    0.1438
   154,    77.000,    0.1371
   155,    77.500,    0.1308
   156,    78.000,    0.1248
   157,    78.500,    0.1192
   158,    79.000,    0.1139
   159,    79.500,    0.1088
   160,    80.000,    0.1040
   161,    80.500,    0.0995
   162,    81.000,    0.0952
   163,    81.500,    0.0911
   164,    82.000,    0.0873
   165,    82.500,    0.0836
   166,    83.000,    0.0801
   167,    83.500,    0.0768
   168,    84.000,    0.0736
   169,    84.500,    0.0706
   170,    85.000,    0.0678
   171,    85.500,    0.0651
   172,    86.000,    0.0625
   173,    86.500,    0.0600
   174,    87.000,    0.0577
   175,    87.500,    0.0554
   176,    88.000,    0.0533
   177,    88.500,    0.0513
   178,    89.000,    0.0493
   179,    89.500,    0.0475
   180,    90.000,    0.0457
   181,    90.500,    0.0440
   182,    91.000,    0.0424
   183,    91.500,    0.0408
   184,    92.000,    0.0394
   185,    92.500,    0.0379
   186,    93.000,    0.0366
   187,    93.500,    0.0353
   188,    94.000,    0.0340
   189,    94.500,    0.0328
   190,    95.000,    0.0317
   191,    95.500,    0.0306
   192,    96.000,    0.0296
   193,    96.500,    0.0286
   194,    97.000,    0.0276
   195,    97.500,    0.0267
   196,    98.000,    0.0258
   197,    98.500,    0.0249
   198,    99.000,    0.0241
   199,    99.500,    0.0233
   200,   100.000,    0.0226
   201,   100.500,    0.0218
   202,   101.000,    0.0211
   203,   101.500,    0.0205
   204,   102.000,    0.0198
   205,   102.500,    0.0192
   206,   103.000,    0.0186
   207,   103.500,    0.0180
   208,   104.000,    0.0175
   209,   104.500,    0.0169
   210,   105.000,    0.0164
   211,   105.500,    0.0159
   212,   106.000,    0.0154
   213,   106.500,    0.0150
   214,   107.000,    0.0145
   215,   107.500,    0.0141
   216,   108.000,    0.0137
   217,   108.500,    0.0133
   218,   109.000,    0.0129
   219,   109.500,    0.0125
   220,   110.000,    0.0122
   221,   110.500,    0.0118
   222,   111.000,    0.0115
   223,   111.500,    0.0112
   224,   112.000,    0.0108
   225,   112.500,    0.0105
   226,   113.000,    0.0102
   227,   113.500,    0.0100
   228,   114.000,    0.0097
   229,   114.500,    0.0094
   230,   115.000,    0.0092
   231,   115.500,    0.0089
   232,   116.000,    0.0087
   233,   116.500,    0.0085
   234,   117.000,    0.0082
   235,   117.500,    0.0080
   236,   118.000,    0.0078
   237,   118.500,    0.0076
   238,   119.000,    0.0074
   239,   119.500,    0.0072
   240,   120.000,    0.0070
   241,   120.500,    0.0068
   242,   121.000,    0.0067
   243,   121.500,    0.0065
   244,   122.000,    0.0063
   245,   122.500,    0.0062
   246,   123.000,    0.0060
   247,   123.500,    0.0059
   248,   124.000,    0.0057
   249,   124.500,    0.0056
   250,   125.000,    0.0054
   251,   125.500,    0.0053
   252,   126.000,    0.0052
   253,   126.500,    0.0051
   254,   127.000,    0.0049
   255,   127.500,    0.0048
   256,   128.000,    0.0047
   257,   128.500,    0.0046
   258,   129.000,    0.0045
   259,   129.500,    0.0044
   260,   130.000,    0.0043
   261,   130.500,    0.0042
   262,   131.000,    0.0041
   263,   131.500,    0.0040
   264,   132.000,    0.0039
   265,   132.500,    0.0038
   266,   133.000,    0.0037
   267,   133.500,    0.0036
   268,   134.000,    0.0036
   269,   134.500,    0.0035
   270,   135.000,    0.0034
   271,   135.500,    0.0033
   272,   136.000,    0.0033
   273,   136.500,    0.0032
   274,   137.000,    0.0031
   275,   137.500,    0.0030
   276,   138.000,    0.0030
   277,   138.500,    0.0029
   278,   139.000,    0.0028
   279,   139.500,    0.0028
   280,   140.000,    0.0027
   281,   140.500,    0.0027
   282,   141.000,    0.0026
   283,   141.500,    0.0026
   284,   142.000,    0.0025
   285,   142.500,    0.0025
   286,   143.000,    0.0024
   287,   143.500,    0.0024
   288,   144.000,    0.0023
   289,   144.500,    0.0023
   290,   145.000,    0.0022
   291,   145.500,    0.0022
   292,   146.000,    0.0021
   293,   146.500,    0.0021
   294,   147.000,    0.0020
   295,   147.500,    0.0020
   296,   148.000,    0.0020
   297,   148.500,    0.0019
   298,   149.000,    0.0019
   299,   149.500,    0.0018
   300,   150.000,    0.0018
