RORBWin CSV Output File
Refer output file for complete listing of inputs and outputs: E:\Library\Automation\ryan-tools\tests\test_data\RORB\areal-example\Fig6_7_ aep50_du12hourtp10.out
Inc,Time (hrs),Calculated hydrograph:
     0,     0.000,    0.0000
     1,     0.500,    0.0000
     2,     1.000,    0.0000
     3,     1.500,    0.0000
     4,     2.000,    0.0000
     5,     2.500,    0.0000
     6,     3.000,    0.0000
     7,     3.500,    0.0000
     8,     4.000,    0.0000
     9,     4.500,    0.0000
    10,     5.000,    0.0000
    11,     5.500,    0.0000
    12,     6.000,    0.0000
    13,     6.500,    0.0000
    14,     7.000,    0.0000
    15,     7.500,    0.0000
    16,     8.000,    0.0000
    17,     8.500,    0.0000
    18,     9.000,    0.0000
    19,     9.500,    0.0000
    20,    10.000,    0.0000
    21,    10.500,    0.0000
    22,    11.000,    0.0000
    23,    11.500,    0.0000
    24,    12.000,    0.0000
    25,    12.500,    0.0000
    26,    13.000,    0.0000
    27,    13.500,    0.0000
    28,    14.000,    0.0000
    29,    14.500,    0.0000
    30,    15.000,    0.0000
    31,    15.500,    0.0000
    32,    16.000,    0.0000
    33,    16.500,    0.0000
    34,    17.000,    0.0000
    35,    17.500,    0.0000
    36,    18.000,    0.0000
    37,    18.500,    0.0000
    38,    19.000,    0.0000
    39,    19.500,    0.0000
    40,    20.000,    0.0000
    41,    20.500,    0.0000
    42,    21.000,    0.0000
    43,    21.500,    0.0000
    44,    22.000,    0.0000
    45,    22.500,    0.0000
    46,    23.000,    0.0000
    47,    23.500,    0.0000
    48,    24.000,    0.0000
    49,    24.500,    0.0000
    50,    25.000,    0.0000
    51,    25.500,    0.0000
    52,    26.000,    0.0000
    53,    26.500,    0.0000
    54,    27.000,    0.0000
    55,    27.500,    0.0000
    56,    28.000,    0.0000
    57,    28.500,    0.0086
    58,    29.000,    0.0477
    59,    29.500,    0.1292
    60,    30.000,    0.5017
    61,    30.500,    2.1733
    62,    31.000,    6.2652
    63,    31.500,   12.6146
    64,    32.000,   19.9670
    65,    32.500,   27.3112
    66,    33.000,   33.8374
    67,    33.500,   38.4936
    68,    34.000,   41.3528
    69,    34.500,   43.5643
    70,    35.000,   46.7254
    71,    35.500,   50.9856
    72,    36.000,   53.4779
    73,    36.500,   52.8887
    74,    37.000,   50.4426
    75,    37.500,   47.0717
    76,    38.000,   43.2833
    77,    38.500,   39.3661
    78,    39.000,   35.5041
    79,    39.500,   31.8200
    80,    40.000,   28.3908
    81,    40.500,   25.2561
    82,    41.000,   22.4284
    83,    41.500,   19.9017
    84,    42.000,   17.6590
    85,    42.500,   15.6775
    86,    43.000,   13.9317
    87,    43.500,   12.3968
    88,    44.000,   11.0494
    89,    44.500,    9.8668
    90,    45.000,    8.8287
    91,    45.500,    7.9169
    92,    46.000,    7.1143
    93,    46.500,    6.4065
    94,    47.000,    5.7809
    95,    47.500,    5.2267
    96,    48.000,    4.7348
    97,    48.500,    4.2972
    98,    49.000,    3.9072
    99,    49.500,    3.5590
   100,    50.000,    3.2475
   101,    50.500,    2.9682
   102,    51.000,    2.7174
   103,    51.500,    2.4917
   104,    52.000,    2.2883
   105,    52.500,    2.1046
   106,    53.000,    1.9385
   107,    53.500,    1.7879
   108,    54.000,    1.6513
   109,    54.500,    1.5271
   110,    55.000,    1.4140
   111,    55.500,    1.3108
   112,    56.000,    1.2167
   113,    56.500,    1.1305
   114,    57.000,    1.0517
   115,    57.500,    0.9794
   116,    58.000,    0.9130
   117,    58.500,    0.8519
   118,    59.000,    0.7957
   119,    59.500,    0.7440
   120,    60.000,    0.6962
   121,    60.500,    0.6521
   122,    61.000,    0.6113
   123,    61.500,    0.5735
   124,    62.000,    0.5386
   125,    62.500,    0.5061
   126,    63.000,    0.4760
   127,    63.500,    0.4480
   128,    64.000,    0.4220
   129,    64.500,    0.3978
   130,    65.000,    0.3752
   131,    65.500,    0.3542
   132,    66.000,    0.3345
   133,    66.500,    0.3162
   134,    67.000,    0.2990
   135,    67.500,    0.2830
   136,    68.000,    0.2680
   137,    68.500,    0.2539
   138,    69.000,    0.2407
   139,    69.500,    0.2283
   140,    70.000,    0.2167
   141,    70.500,    0.2058
   142,    71.000,    0.1956
   143,    71.500,    0.1859
   144,    72.000,    0.1768
   145,    72.500,    0.1683
   146,    73.000,    0.1602
   147,    73.500,    0.1526
   148,    74.000,    0.1454
   149,    74.500,    0.1387
   150,    75.000,    0.1323
   151,    75.500,    0.1262
   152,    76.000,    0.1205
   153,    76.500,    0.1151
   154,    77.000,    0.1100
   155,    77.500,    0.1051
   156,    78.000,    0.1005
   157,    78.500,    0.0962
   158,    79.000,    0.0921
   159,    79.500,    0.0881
   160,    80.000,    0.0844
   161,    80.500,    0.0809
   162,    81.000,    0.0775
   163,    81.500,    0.0743
   164,    82.000,    0.0713
   165,    82.500,    0.0684
   166,    83.000,    0.0657
   167,    83.500,    0.0631
   168,    84.000,    0.0606
   169,    84.500,    0.0582
   170,    85.000,    0.0559
   171,    85.500,    0.0538
   172,    86.000,    0.0517
   173,    86.500,    0.0498
   174,    87.000,    0.0479
   175,    87.500,    0.0461
   176,    88.000,    0.0444
   177,    88.500,    0.0427
   178,    89.000,    0.0412
   179,    89.500,    0.0397
   180,    90.000,    0.0383
   181,    90.500,    0.0369
   182,    91.000,    0.0356
   183,    91.500,    0.0343
   184,    92.000,    0.0331
   185,    92.500,    0.0320
   186,    93.000,    0.0309
   187,    93.500,    0.0298
   188,    94.000,    0.0288
   189,    94.500,    0.0278
   190,    95.000,    0.0269
   191,    95.500,    0.0260
   192,    96.000,    0.0251
   193,    96.500,    0.0243
   194,    97.000,    0.0235
   195,    97.500,    0.0227
   196,    98.000,    0.0220
   197,    98.500,    0.0213
   198,    99.000,    0.0206
   199,    99.500,    0.0200
   200,   100.000,    0.0193
   201,   100.500,    0.0187
   202,   101.000,    0.0181
   203,   101.500,    0.0176
   204,   102.000,    0.0170
   205,   102.500,    0.0165
   206,   103.000,    0.0160
   207,   103.500,    0.0155
   208,   104.000,    0.0151
   209,   104.500,    0.0146
   210,   105.000,    0.0142
   211,   105.500,    0.0138
   212,   106.000,    0.0134
   213,   106.500,    0.0130
   214,   107.000,    0.0126
   215,   107.500,    0.0122
   216,   108.000,    0.0119
   217,   108.500,    0.0116
   218,   109.000,    0.0112
   219,   109.500,    0.0109
   220,   110.000,    0.0106
   221,   110.500,    0.0103
   222,   111.000,    0.0100
   223,   111.500,    0.0097
   224,   112.000,    0.0095
   225,   112.500,    0.0092
   226,   113.000,    0.0090
   227,   113.500,    0.0087
   228,   114.000,    0.0085
   229,   114.500,    0.0083
   230,   115.000,    0.0081
   231,   115.500,    0.0078
   232,   116.000,    0.0076
   233,   116.500,    0.0074
   234,   117.000,    0.0072
   235,   117.500,    0.0071
   236,   118.000,    0.0069
   237,   118.500,    0.0067
   238,   119.000,    0.0065
   239,   119.500,    0.0064
   240,   120.000,    0.0062
   241,   120.500,    0.0061
   242,   121.000,    0.0059
   243,   121.500,    0.0058
   244,   122.000,    0.0056
   245,   122.500,    0.0055
   246,   123.000,    0.0053
   247,   123.500,    0.0052
   248,   124.000,    0.0051
   249,   124.500,    0.0050
   250,   125.000,    0.0048
   251,   125.500,    0.0047
   252,   126.000,    0.0046
   253,   126.500,    0.0045
   254,   127.000,    0.0044
   255,   127.500,    0.0043
   256,   128.000,    0.0042
   257,   128.500,    0.0041
   258,   129.000,    0.0040
   259,   129.500,    0.0039
   260,   130.000,    0.0038
   261,   130.500,    0.0037
   262,   131.000,    0.0037
   263,   131.500,    0.0036
   264,   132.000,    0.0035
   265,   132.500,    0.0034
   266,   133.000,    0.0033
   267,   133.500,    0.0033
   268,   134.000,    0.0032
   269,   134.500,    0.0031
   270,   135.000,    0.0031
   271,   135.500,    0.0030
   272,   136.000,    0.0029
   273,   136.500,    0.0029
   274,   137.000,    0.0028
   275,   137.500,    0.0027
   276,   138.000,    0.0027
   277,   138.500,    0.0026
   278,   139.000,    0.0026
   279,   139.500,    0.0025
   280,   140.000,    0.0025
   281,   140.500,    0.0024
   282,   141.000,    0.0024
   283,   141.500,    0.0023
   284,   142.000,    0.0023
   285,   142.500,    0.0022
   286,   143.000,    0.0022
   287,   143.500,    0.0021
   288,   144.000,    0.0021
   289,   144.500,    0.0020
   290,   145.000,    0.0020
   291,   145.500,    0.0020
   292,   146.000,    0.0019
   293,   146.500,    0.0019
   294,   147.000,    0.0018
   295,   147.500,    0.0018
   296,   148.000,    0.0018
   297,   148.500,    0.0017
   298,   149.000,    0.0017
   299,   149.500,    0.0017
   300,   150.000,    0.0016
