RORBWin CSV Output File
Refer output file for complete listing of inputs and outputs: E:\Library\Automation\ryan-tools\tests\test_data\RORB\areal-example\Fig6_7_ aep0p2EY_du12hourtp3.out
Inc,Time (hrs),Calculated hydrograph:
     0,     0.000,     0.000
     1,     0.500,     0.000
     2,     1.000,     0.000
     3,     1.500,     0.000
     4,     2.000,     0.000
     5,     2.500,     0.000
     6,     3.000,     0.000
     7,     3.500,     0.000
     8,     4.000,     0.000
     9,     4.500,     0.000
    10,     5.000,     0.000
    11,     5.500,     0.000
    12,     6.000,     0.000
    13,     6.500,     0.000
    14,     7.000,     0.000
    15,     7.500,     0.000
    16,     8.000,     0.000
    17,     8.500,     0.000
    18,     9.000,     0.000
    19,     9.500,     0.000
    20,    10.000,     0.000
    21,    10.500,     0.000
    22,    11.000,     0.000
    23,    11.500,     0.000
    24,    12.000,     0.000
    25,    12.500,     0.000
    26,    13.000,     0.000
    27,    13.500,     0.000
    28,    14.000,     0.000
    29,    14.500,     0.000
    30,    15.000,     0.000
    31,    15.500,     0.000
    32,    16.000,     0.000
    33,    16.500,     0.000
    34,    17.000,     0.000
    35,    17.500,     0.000
    36,    18.000,     0.000
    37,    18.500,     0.000
    38,    19.000,     0.000
    39,    19.500,     0.000
    40,    20.000,     0.000
    41,    20.500,     0.000
    42,    21.000,     0.000
    43,    21.500,     0.000
    44,    22.000,     0.000
    45,    22.500,     0.000
    46,    23.000,     0.000
    47,    23.500,     0.000
    48,    24.000,     0.000
    49,    24.500,     0.000
    50,    25.000,     0.000
    51,    25.500,     0.000
    52,    26.000,     0.000
    53,    26.500,     0.000
    54,    27.000,     0.000
    55,    27.500,     0.000
    56,    28.000,     0.000
    57,    28.500,     0.191
    58,    29.000,     1.368
    59,    29.500,     3.606
    60,    30.000,     5.781
    61,    30.500,     7.363
    62,    31.000,     9.304
    63,    31.500,    12.633
    64,    32.000,    16.386
    65,    32.500,    19.368
    66,    33.000,    22.198
    67,    33.500,    26.559
    68,    34.000,    34.558
    69,    34.500,    49.025
    70,    35.000,    72.718
    71,    35.500,   103.672
    72,    36.000,   133.497
    73,    36.500,   152.594
    74,    37.000,   157.365
    75,    37.500,   151.700
    76,    38.000,   140.609
    77,    38.500,   126.991
    78,    39.000,   112.580
    79,    39.500,    98.506
    80,    40.000,    85.455
    81,    40.500,    73.760
    82,    41.000,    63.511
    83,    41.500,    54.659
    84,    42.000,    47.085
    85,    42.500,    40.634
    86,    43.000,    35.149
    87,    43.500,    30.486
    88,    44.000,    26.516
    89,    44.500,    23.132
    90,    45.000,    20.242
    91,    45.500,    17.771
    92,    46.000,    15.652
    93,    46.500,    13.829
    94,    47.000,    12.255
    95,    47.500,    10.891
    96,    48.000,     9.707
    97,    48.500,     8.674
    98,    49.000,     7.772
    99,    49.500,     6.981
   100,    50.000,     6.285
   101,    50.500,     5.671
   102,    51.000,     5.129
   103,    51.500,     4.648
   104,    52.000,     4.221
   105,    52.500,     3.840
   106,    53.000,     3.501
   107,    53.500,     3.197
   108,    54.000,     2.924
   109,    54.500,     2.679
   110,    55.000,     2.458
   111,    55.500,     2.259
   112,    56.000,     2.079
   113,    56.500,     1.916
   114,    57.000,     1.769
   115,    57.500,     1.634
   116,    58.000,     1.512
   117,    58.500,     1.401
   118,    59.000,     1.300
   119,    59.500,     1.207
   120,    60.000,     1.122
   121,    60.500,     1.044
   122,    61.000,     0.973
   123,    61.500,     0.907
   124,    62.000,     0.847
   125,    62.500,     0.791
   126,    63.000,     0.740
   127,    63.500,     0.692
   128,    64.000,     0.649
   129,    64.500,     0.608
   130,    65.000,     0.571
   131,    65.500,     0.536
   132,    66.000,     0.504
   133,    66.500,     0.474
   134,    67.000,     0.446
   135,    67.500,     0.420
   136,    68.000,     0.396
   137,    68.500,     0.374
   138,    69.000,     0.353
   139,    69.500,     0.333
   140,    70.000,     0.315
   141,    70.500,     0.298
   142,    71.000,     0.282
   143,    71.500,     0.267
   144,    72.000,     0.253
   145,    72.500,     0.240
   146,    73.000,     0.228
   147,    73.500,     0.216
   148,    74.000,     0.205
   149,    74.500,     0.195
   150,    75.000,     0.186
   151,    75.500,     0.176
   152,    76.000,     0.168
   153,    76.500,     0.160
   154,    77.000,     0.152
   155,    77.500,     0.145
   156,    78.000,     0.138
   157,    78.500,     0.132
   158,    79.000,     0.126
   159,    79.500,     0.120
   160,    80.000,     0.115
   161,    80.500,     0.110
   162,    81.000,     0.105
   163,    81.500,     0.100
   164,    82.000,     0.096
   165,    82.500,     0.092
   166,    83.000,     0.088
   167,    83.500,     0.084
   168,    84.000,     0.081
   169,    84.500,     0.077
   170,    85.000,     0.074
   171,    85.500,     0.071
   172,    86.000,     0.068
   173,    86.500,     0.066
   174,    87.000,     0.063
   175,    87.500,     0.061
   176,    88.000,     0.058
   177,    88.500,     0.056
   178,    89.000,     0.054
   179,    89.500,     0.052
   180,    90.000,     0.050
   181,    90.500,     0.048
   182,    91.000,     0.046
   183,    91.500,     0.044
   184,    92.000,     0.043
   185,    92.500,     0.041
   186,    93.000,     0.040
   187,    93.500,     0.038
   188,    94.000,     0.037
   189,    94.500,     0.036
   190,    95.000,     0.034
   191,    95.500,     0.033
   192,    96.000,     0.032
   193,    96.500,     0.031
   194,    97.000,     0.030
   195,    97.500,     0.029
   196,    98.000,     0.028
   197,    98.500,     0.027
   198,    99.000,     0.026
   199,    99.500,     0.025
   200,   100.000,     0.024
   201,   100.500,     0.023
   202,   101.000,     0.023
   203,   101.500,     0.022
   204,   102.000,     0.021
   205,   102.500,     0.021
   206,   103.000,     0.020
   207,   103.500,     0.019
   208,   104.000,     0.019
   209,   104.500,     0.018
   210,   105.000,     0.018
   211,   105.500,     0.017
   212,   106.000,     0.017
   213,   106.500,     0.016
   214,   107.000,     0.016
   215,   107.500,     0.015
   216,   108.000,     0.015
   217,   108.500,     0.014
   218,   109.000,     0.014
   219,   109.500,     0.013
   220,   110.000,     0.013
   221,   110.500,     0.013
   222,   111.000,     0.012
   223,   111.500,     0.012
   224,   112.000,     0.012
   225,   112.500,     0.011
   226,   113.000,     0.011
   227,   113.500,     0.011
   228,   114.000,     0.010
   229,   114.500,     0.010
   230,   115.000,     0.010
   231,   115.500,     0.009
   232,   116.000,     0.009
   233,   116.500,     0.009
   234,   117.000,     0.009
   235,   117.500,     0.009
   236,   118.000,     0.008
   237,   118.500,     0.008
   238,   119.000,     0.008
   239,   119.500,     0.008
   240,   120.000,     0.007
   241,   120.500,     0.007
   242,   121.000,     0.007
   243,   121.500,     0.007
   244,   122.000,     0.007
   245,   122.500,     0.007
   246,   123.000,     0.006
   247,   123.500,     0.006
   248,   124.000,     0.006
   249,   124.500,     0.006
   250,   125.000,     0.006
   251,   125.500,     0.006
   252,   126.000,     0.005
   253,   126.500,     0.005
   254,   127.000,     0.005
   255,   127.500,     0.005
   256,   128.000,     0.005
   257,   128.500,     0.005
   258,   129.000,     0.005
   259,   129.500,     0.005
   260,   130.000,     0.005
   261,   130.500,     0.004
   262,   131.000,     0.004
   263,   131.500,     0.004
   264,   132.000,     0.004
   265,   132.500,     0.004
   266,   133.000,     0.004
   267,   133.500,     0.004
   268,   134.000,     0.004
   269,   134.500,     0.004
   270,   135.000,     0.004
   271,   135.500,     0.003
   272,   136.000,     0.003
   273,   136.500,     0.003
   274,   137.000,     0.003
   275,   137.500,     0.003
   276,   138.000,     0.003
   277,   138.500,     0.003
   278,   139.000,     0.003
   279,   139.500,     0.003
   280,   140.000,     0.003
   281,   140.500,     0.003
   282,   141.000,     0.003
   283,   141.500,     0.003
   284,   142.000,     0.003
   285,   142.500,     0.003
   286,   143.000,     0.003
   287,   143.500,     0.002
   288,   144.000,     0.002
   289,   144.500,     0.002
   290,   145.000,     0.002
   291,   145.500,     0.002
   292,   146.000,     0.002
   293,   146.500,     0.002
   294,   147.000,     0.002
   295,   147.500,     0.002
   296,   148.000,     0.002
   297,   148.500,     0.002
   298,   149.000,     0.002
   299,   149.500,     0.002
   300,   150.000,     0.002
