RORBWin CSV Output File
Refer output file for complete listing of inputs and outputs: E:\Library\Automation\ryan-tools\tests\test_data\RORB\areal-example\Fig6_7_ aep50_du12hourtp4.out
Inc,Time (hrs),Calculated hydrograph:
     0,     0.000,    0.0000
     1,     0.500,    0.0000
     2,     1.000,    0.0000
     3,     1.500,    0.0000
     4,     2.000,    0.0000
     5,     2.500,    0.0000
     6,     3.000,    0.0000
     7,     3.500,    0.0000
     8,     4.000,    0.0000
     9,     4.500,    0.0000
    10,     5.000,    0.0000
    11,     5.500,    0.0000
    12,     6.000,    0.0000
    13,     6.500,    0.0000
    14,     7.000,    0.0000
    15,     7.500,    0.0000
    16,     8.000,    0.0000
    17,     8.500,    0.0000
    18,     9.000,    0.0000
    19,     9.500,    0.0000
    20,    10.000,    0.0000
    21,    10.500,    0.0000
    22,    11.000,    0.0000
    23,    11.500,    0.0000
    24,    12.000,    0.0000
    25,    12.500,    0.0000
    26,    13.000,    0.0000
    27,    13.500,    0.0000
    28,    14.000,    0.0000
    29,    14.500,    0.0000
    30,    15.000,    0.0000
    31,    15.500,    0.0000
    32,    16.000,    0.0000
    33,    16.500,    0.0000
    34,    17.000,    0.0000
    35,    17.500,    0.0000
    36,    18.000,    0.0000
    37,    18.500,    0.0000
    38,    19.000,    0.0000
    39,    19.500,    0.0000
    40,    20.000,    0.0000
    41,    20.500,    0.0000
    42,    21.000,    0.0000
    43,    21.500,    0.0000
    44,    22.000,    0.0000
    45,    22.500,    0.0000
    46,    23.000,    0.0000
    47,    23.500,    0.0000
    48,    24.000,    0.0000
    49,    24.500,    0.0000
    50,    25.000,    0.0000
    51,    25.500,    0.0000
    52,    26.000,    0.0000
    53,    26.500,    0.0000
    54,    27.000,    0.0000
    55,    27.500,    0.0000
    56,    28.000,    0.0000
    57,    28.500,    0.0000
    58,    29.000,    0.0000
    59,    29.500,    0.0000
    60,    30.000,    0.0173
    61,    30.500,    0.1709
    62,    31.000,    0.9596
    63,    31.500,    3.2956
    64,    32.000,    7.8313
    65,    32.500,   14.1898
    66,    33.000,   22.2511
    67,    33.500,   32.2149
    68,    34.000,   41.9790
    69,    34.500,   49.3497
    70,    35.000,   55.0121
    71,    35.500,   60.1125
    72,    36.000,   64.5568
    73,    36.500,   67.1539
    74,    37.000,   66.7314
    75,    37.500,   63.6792
    76,    38.000,   59.2271
    77,    38.500,   54.1665
    78,    39.000,   48.9465
    79,    39.500,   43.8404
    80,    40.000,   39.0182
    81,    40.500,   34.5757
    82,    41.000,   30.5556
    83,    41.500,   26.9639
    84,    42.000,   23.7837
    85,    42.500,   20.9849
    86,    43.000,   18.5316
    87,    43.500,   16.3871
    88,    44.000,   14.5161
    89,    44.500,   12.8845
    90,    45.000,   11.4599
    91,    45.500,   10.2142
    92,    46.000,    9.1244
    93,    46.500,    8.1703
    94,    47.000,    7.3327
    95,    47.500,    6.5956
    96,    48.000,    5.9453
    97,    48.500,    5.3702
    98,    49.000,    4.8605
    99,    49.500,    4.4079
   100,    50.000,    4.0051
   101,    50.500,    3.6459
   102,    51.000,    3.3248
   103,    51.500,    3.0374
   104,    52.000,    2.7794
   105,    52.500,    2.5475
   106,    53.000,    2.3386
   107,    53.500,    2.1501
   108,    54.000,    1.9797
   109,    54.500,    1.8253
   110,    55.000,    1.6853
   111,    55.500,    1.5581
   112,    56.000,    1.4423
   113,    56.500,    1.3367
   114,    57.000,    1.2404
   115,    57.500,    1.1523
   116,    58.000,    1.0716
   117,    58.500,    0.9977
   118,    59.000,    0.9298
   119,    59.500,    0.8675
   120,    60.000,    0.8101
   121,    60.500,    0.7572
   122,    61.000,    0.7085
   123,    61.500,    0.6634
   124,    62.000,    0.6218
   125,    62.500,    0.5833
   126,    63.000,    0.5476
   127,    63.500,    0.5146
   128,    64.000,    0.4839
   129,    64.500,    0.4553
   130,    65.000,    0.4288
   131,    65.500,    0.4041
   132,    66.000,    0.3811
   133,    66.500,    0.3597
   134,    67.000,    0.3397
   135,    67.500,    0.3210
   136,    68.000,    0.3036
   137,    68.500,    0.2872
   138,    69.000,    0.2719
   139,    69.500,    0.2576
   140,    70.000,    0.2442
   141,    70.500,    0.2316
   142,    71.000,    0.2198
   143,    71.500,    0.2087
   144,    72.000,    0.1983
   145,    72.500,    0.1885
   146,    73.000,    0.1793
   147,    73.500,    0.1706
   148,    74.000,    0.1624
   149,    74.500,    0.1546
   150,    75.000,    0.1474
   151,    75.500,    0.1405
   152,    76.000,    0.1340
   153,    76.500,    0.1279
   154,    77.000,    0.1221
   155,    77.500,    0.1166
   156,    78.000,    0.1114
   157,    78.500,    0.1064
   158,    79.000,    0.1018
   159,    79.500,    0.0974
   160,    80.000,    0.0932
   161,    80.500,    0.0892
   162,    81.000,    0.0854
   163,    81.500,    0.0819
   164,    82.000,    0.0785
   165,    82.500,    0.0752
   166,    83.000,    0.0721
   167,    83.500,    0.0692
   168,    84.000,    0.0664
   169,    84.500,    0.0638
   170,    85.000,    0.0613
   171,    85.500,    0.0589
   172,    86.000,    0.0566
   173,    86.500,    0.0544
   174,    87.000,    0.0523
   175,    87.500,    0.0503
   176,    88.000,    0.0484
   177,    88.500,    0.0466
   178,    89.000,    0.0448
   179,    89.500,    0.0432
   180,    90.000,    0.0416
   181,    90.500,    0.0401
   182,    91.000,    0.0386
   183,    91.500,    0.0373
   184,    92.000,    0.0359
   185,    92.500,    0.0347
   186,    93.000,    0.0334
   187,    93.500,    0.0323
   188,    94.000,    0.0312
   189,    94.500,    0.0301
   190,    95.000,    0.0291
   191,    95.500,    0.0281
   192,    96.000,    0.0271
   193,    96.500,    0.0262
   194,    97.000,    0.0254
   195,    97.500,    0.0245
   196,    98.000,    0.0237
   197,    98.500,    0.0229
   198,    99.000,    0.0222
   199,    99.500,    0.0215
   200,   100.000,    0.0208
   201,   100.500,    0.0201
   202,   101.000,    0.0195
   203,   101.500,    0.0189
   204,   102.000,    0.0183
   205,   102.500,    0.0177
   206,   103.000,    0.0172
   207,   103.500,    0.0167
   208,   104.000,    0.0162
   209,   104.500,    0.0157
   210,   105.000,    0.0152
   211,   105.500,    0.0147
   212,   106.000,    0.0143
   213,   106.500,    0.0139
   214,   107.000,    0.0135
   215,   107.500,    0.0131
   216,   108.000,    0.0127
   217,   108.500,    0.0123
   218,   109.000,    0.0120
   219,   109.500,    0.0116
   220,   110.000,    0.0113
   221,   110.500,    0.0110
   222,   111.000,    0.0107
   223,   111.500,    0.0104
   224,   112.000,    0.0101
   225,   112.500,    0.0098
   226,   113.000,    0.0096
   227,   113.500,    0.0093
   228,   114.000,    0.0090
   229,   114.500,    0.0088
   230,   115.000,    0.0086
   231,   115.500,    0.0083
   232,   116.000,    0.0081
   233,   116.500,    0.0079
   234,   117.000,    0.0077
   235,   117.500,    0.0075
   236,   118.000,    0.0073
   237,   118.500,    0.0071
   238,   119.000,    0.0069
   239,   119.500,    0.0068
   240,   120.000,    0.0066
   241,   120.500,    0.0064
   242,   121.000,    0.0063
   243,   121.500,    0.0061
   244,   122.000,    0.0059
   245,   122.500,    0.0058
   246,   123.000,    0.0057
   247,   123.500,    0.0055
   248,   124.000,    0.0054
   249,   124.500,    0.0052
   250,   125.000,    0.0051
   251,   125.500,    0.0050
   252,   126.000,    0.0049
   253,   126.500,    0.0048
   254,   127.000,    0.0047
   255,   127.500,    0.0045
   256,   128.000,    0.0044
   257,   128.500,    0.0043
   258,   129.000,    0.0042
   259,   129.500,    0.0041
   260,   130.000,    0.0040
   261,   130.500,    0.0039
   262,   131.000,    0.0039
   263,   131.500,    0.0038
   264,   132.000,    0.0037
   265,   132.500,    0.0036
   266,   133.000,    0.0035
   267,   133.500,    0.0034
   268,   134.000,    0.0034
   269,   134.500,    0.0033
   270,   135.000,    0.0032
   271,   135.500,    0.0031
   272,   136.000,    0.0031
   273,   136.500,    0.0030
   274,   137.000,    0.0029
   275,   137.500,    0.0029
   276,   138.000,    0.0028
   277,   138.500,    0.0028
   278,   139.000,    0.0027
   279,   139.500,    0.0026
   280,   140.000,    0.0026
   281,   140.500,    0.0025
   282,   141.000,    0.0025
   283,   141.500,    0.0024
   284,   142.000,    0.0024
   285,   142.500,    0.0023
   286,   143.000,    0.0023
   287,   143.500,    0.0022
   288,   144.000,    0.0022
   289,   144.500,    0.0021
   290,   145.000,    0.0021
   291,   145.500,    0.0021
   292,   146.000,    0.0020
   293,   146.500,    0.0020
   294,   147.000,    0.0019
   295,   147.500,    0.0019
   296,   148.000,    0.0019
   297,   148.500,    0.0018
   298,   149.000,    0.0018
   299,   149.500,    0.0018
   300,   150.000,    0.0017
