RORBWin CSV Output File
Refer output file for complete listing of inputs and outputs: E:\Library\Automation\ryan-tools\tests\test_data\RORB\areal-example\Fig6_7_ aep50_du12hourtp2.out
Inc,Time (hrs),Calculated hydrograph:
     0,     0.000,    0.0000
     1,     0.500,    0.0000
     2,     1.000,    0.0000
     3,     1.500,    0.0000
     4,     2.000,    0.0000
     5,     2.500,    0.0000
     6,     3.000,    0.0000
     7,     3.500,    0.0000
     8,     4.000,    0.0000
     9,     4.500,    0.0000
    10,     5.000,    0.0000
    11,     5.500,    0.0000
    12,     6.000,    0.0000
    13,     6.500,    0.0000
    14,     7.000,    0.0000
    15,     7.500,    0.0000
    16,     8.000,    0.0000
    17,     8.500,    0.0000
    18,     9.000,    0.0000
    19,     9.500,    0.0000
    20,    10.000,    0.0000
    21,    10.500,    0.0000
    22,    11.000,    0.0000
    23,    11.500,    0.0000
    24,    12.000,    0.0000
    25,    12.500,    0.0000
    26,    13.000,    0.0000
    27,    13.500,    0.0000
    28,    14.000,    0.0000
    29,    14.500,    0.0000
    30,    15.000,    0.0000
    31,    15.500,    0.0000
    32,    16.000,    0.0000
    33,    16.500,    0.0000
    34,    17.000,    0.0000
    35,    17.500,    0.0000
    36,    18.000,    0.0000
    37,    18.500,    0.0000
    38,    19.000,    0.0000
    39,    19.500,    0.0000
    40,    20.000,    0.0000
    41,    20.500,    0.0000
    42,    21.000,    0.0000
    43,    21.500,    0.0000
    44,    22.000,    0.0000
    45,    22.500,    0.0000
    46,    23.000,    0.0000
    47,    23.500,    0.0000
    48,    24.000,    0.0000
    49,    24.500,    0.0000
    50,    25.000,    0.0000
    51,    25.500,    0.0000
    52,    26.000,    0.0000
    53,    26.500,    0.0000
    54,    27.000,    0.0000
    55,    27.500,    0.0000
    56,    28.000,    0.0000
    57,    28.500,    0.0000
    58,    29.000,    0.0000
    59,    29.500,    0.0000
    60,    30.000,    0.0000
    61,    30.500,    0.0000
    62,    31.000,    0.0463
    63,    31.500,    0.5301
    64,    32.000,    2.3150
    65,    32.500,    6.7222
    66,    33.000,   15.6464
    67,    33.500,   28.6449
    68,    34.000,   42.1136
    69,    34.500,   53.6791
    70,    35.000,   62.4817
    71,    35.500,   68.7559
    72,    36.000,   75.1254
    73,    36.500,   81.4151
    74,    37.000,   83.7055
    75,    37.500,   81.2153
    76,    38.000,   76.0912
    77,    38.500,   69.7820
    78,    39.000,   63.0580
    79,    39.500,   56.3678
    80,    40.000,   49.9934
    81,    40.500,   44.1021
    82,    41.000,   38.7736
    83,    41.500,   34.0271
    84,    42.000,   29.8431
    85,    42.500,   26.1809
    86,    43.000,   22.9898
    87,    43.500,   20.2174
    88,    44.000,   17.8139
    89,    44.500,   15.7307
    90,    45.000,   13.9227
    91,    45.500,   12.3508
    92,    46.000,   10.9833
    93,    46.500,    9.7925
    94,    47.000,    8.7527
    95,    47.500,    7.8420
    96,    48.000,    7.0423
    97,    48.500,    6.3383
    98,    49.000,    5.7172
    99,    49.500,    5.1678
   100,    50.000,    4.6809
   101,    50.500,    4.2483
   102,    51.000,    3.8631
   103,    51.500,    3.5193
   104,    52.000,    3.2119
   105,    52.500,    2.9364
   106,    53.000,    2.6890
   107,    53.500,    2.4664
   108,    54.000,    2.2658
   109,    54.500,    2.0845
   110,    55.000,    1.9205
   111,    55.500,    1.7719
   112,    56.000,    1.6369
   113,    56.500,    1.5142
   114,    57.000,    1.4025
   115,    57.500,    1.3005
   116,    58.000,    1.2074
   117,    58.500,    1.1222
   118,    59.000,    1.0441
   119,    59.500,    0.9725
   120,    60.000,    0.9068
   121,    60.500,    0.8463
   122,    61.000,    0.7907
   123,    61.500,    0.7393
   124,    62.000,    0.6920
   125,    62.500,    0.6482
   126,    63.000,    0.6078
   127,    63.500,    0.5703
   128,    64.000,    0.5356
   129,    64.500,    0.5034
   130,    65.000,    0.4735
   131,    65.500,    0.4458
   132,    66.000,    0.4199
   133,    66.500,    0.3958
   134,    67.000,    0.3734
   135,    67.500,    0.3525
   136,    68.000,    0.3330
   137,    68.500,    0.3148
   138,    69.000,    0.2977
   139,    69.500,    0.2818
   140,    70.000,    0.2668
   141,    70.500,    0.2529
   142,    71.000,    0.2397
   143,    71.500,    0.2274
   144,    72.000,    0.2159
   145,    72.500,    0.2050
   146,    73.000,    0.1948
   147,    73.500,    0.1852
   148,    74.000,    0.1762
   149,    74.500,    0.1677
   150,    75.000,    0.1596
   151,    75.500,    0.1521
   152,    76.000,    0.1449
   153,    76.500,    0.1382
   154,    77.000,    0.1318
   155,    77.500,    0.1258
   156,    78.000,    0.1201
   157,    78.500,    0.1147
   158,    79.000,    0.1096
   159,    79.500,    0.1048
   160,    80.000,    0.1002
   161,    80.500,    0.0959
   162,    81.000,    0.0918
   163,    81.500,    0.0879
   164,    82.000,    0.0842
   165,    82.500,    0.0807
   166,    83.000,    0.0773
   167,    83.500,    0.0741
   168,    84.000,    0.0711
   169,    84.500,    0.0682
   170,    85.000,    0.0655
   171,    85.500,    0.0629
   172,    86.000,    0.0604
   173,    86.500,    0.0581
   174,    87.000,    0.0558
   175,    87.500,    0.0536
   176,    88.000,    0.0516
   177,    88.500,    0.0496
   178,    89.000,    0.0478
   179,    89.500,    0.0460
   180,    90.000,    0.0443
   181,    90.500,    0.0426
   182,    91.000,    0.0411
   183,    91.500,    0.0396
   184,    92.000,    0.0382
   185,    92.500,    0.0368
   186,    93.000,    0.0355
   187,    93.500,    0.0342
   188,    94.000,    0.0330
   189,    94.500,    0.0319
   190,    95.000,    0.0308
   191,    95.500,    0.0297
   192,    96.000,    0.0287
   193,    96.500,    0.0278
   194,    97.000,    0.0268
   195,    97.500,    0.0259
   196,    98.000,    0.0251
   197,    98.500,    0.0242
   198,    99.000,    0.0234
   199,    99.500,    0.0227
   200,   100.000,    0.0220
   201,   100.500,    0.0212
   202,   101.000,    0.0206
   203,   101.500,    0.0199
   204,   102.000,    0.0193
   205,   102.500,    0.0187
   206,   103.000,    0.0181
   207,   103.500,    0.0175
   208,   104.000,    0.0170
   209,   104.500,    0.0165
   210,   105.000,    0.0160
   211,   105.500,    0.0155
   212,   106.000,    0.0150
   213,   106.500,    0.0146
   214,   107.000,    0.0142
   215,   107.500,    0.0137
   216,   108.000,    0.0133
   217,   108.500,    0.0130
   218,   109.000,    0.0126
   219,   109.500,    0.0122
   220,   110.000,    0.0119
   221,   110.500,    0.0115
   222,   111.000,    0.0112
   223,   111.500,    0.0109
   224,   112.000,    0.0106
   225,   112.500,    0.0103
   226,   113.000,    0.0100
   227,   113.500,    0.0097
   228,   114.000,    0.0095
   229,   114.500,    0.0092
   230,   115.000,    0.0090
   231,   115.500,    0.0087
   232,   116.000,    0.0085
   233,   116.500,    0.0083
   234,   117.000,    0.0080
   235,   117.500,    0.0078
   236,   118.000,    0.0076
   237,   118.500,    0.0074
   238,   119.000,    0.0072
   239,   119.500,    0.0070
   240,   120.000,    0.0069
   241,   120.500,    0.0067
   242,   121.000,    0.0065
   243,   121.500,    0.0064
   244,   122.000,    0.0062
   245,   122.500,    0.0060
   246,   123.000,    0.0059
   247,   123.500,    0.0057
   248,   124.000,    0.0056
   249,   124.500,    0.0055
   250,   125.000,    0.0053
   251,   125.500,    0.0052
   252,   126.000,    0.0051
   253,   126.500,    0.0050
   254,   127.000,    0.0048
   255,   127.500,    0.0047
   256,   128.000,    0.0046
   257,   128.500,    0.0045
   258,   129.000,    0.0044
   259,   129.500,    0.0043
   260,   130.000,    0.0042
   261,   130.500,    0.0041
   262,   131.000,    0.0040
   263,   131.500,    0.0039
   264,   132.000,    0.0038
   265,   132.500,    0.0037
   266,   133.000,    0.0037
   267,   133.500,    0.0036
   268,   134.000,    0.0035
   269,   134.500,    0.0034
   270,   135.000,    0.0033
   271,   135.500,    0.0033
   272,   136.000,    0.0032
   273,   136.500,    0.0031
   274,   137.000,    0.0031
   275,   137.500,    0.0030
   276,   138.000,    0.0029
   277,   138.500,    0.0029
   278,   139.000,    0.0028
   279,   139.500,    0.0027
   280,   140.000,    0.0027
   281,   140.500,    0.0026
   282,   141.000,    0.0026
   283,   141.500,    0.0025
   284,   142.000,    0.0025
   285,   142.500,    0.0024
   286,   143.000,    0.0024
   287,   143.500,    0.0023
   288,   144.000,    0.0023
   289,   144.500,    0.0022
   290,   145.000,    0.0022
   291,   145.500,    0.0021
   292,   146.000,    0.0021
   293,   146.500,    0.0020
   294,   147.000,    0.0020
   295,   147.500,    0.0020
   296,   148.000,    0.0019
   297,   148.500,    0.0019
   298,   149.000,    0.0018
   299,   149.500,    0.0018
   300,   150.000,    0.0018
