RORBWin CSV Output File
Refer output file for complete listing of inputs and outputs: E:\Library\Automation\ryan-tools\tests\test_data\RORB\areal-example\Fig6_7_ aep0p5EY_du12hourtp8.out
Inc,Time (hrs),Calculated hydrograph:
     0,     0.000,    0.0000
     1,     0.500,    0.0000
     2,     1.000,    0.0000
     3,     1.500,    0.0000
     4,     2.000,    0.0000
     5,     2.500,    0.0000
     6,     3.000,    0.0000
     7,     3.500,    0.0000
     8,     4.000,    0.0000
     9,     4.500,    0.0000
    10,     5.000,    0.0000
    11,     5.500,    0.0000
    12,     6.000,    0.0000
    13,     6.500,    0.0000
    14,     7.000,    0.0000
    15,     7.500,    0.0000
    16,     8.000,    0.0000
    17,     8.500,    0.0000
    18,     9.000,    0.0000
    19,     9.500,    0.0000
    20,    10.000,    0.0000
    21,    10.500,    0.0000
    22,    11.000,    0.0000
    23,    11.500,    0.0000
    24,    12.000,    0.0000
    25,    12.500,    0.0000
    26,    13.000,    0.0000
    27,    13.500,    0.0000
    28,    14.000,    0.0000
    29,    14.500,    0.0000
    30,    15.000,    0.0000
    31,    15.500,    0.0000
    32,    16.000,    0.0000
    33,    16.500,    0.0000
    34,    17.000,    0.0000
    35,    17.500,    0.0000
    36,    18.000,    0.0000
    37,    18.500,    0.0000
    38,    19.000,    0.0000
    39,    19.500,    0.0000
    40,    20.000,    0.0000
    41,    20.500,    0.0000
    42,    21.000,    0.0000
    43,    21.500,    0.0000
    44,    22.000,    0.0000
    45,    22.500,    0.0000
    46,    23.000,    0.0000
    47,    23.500,    0.0000
    48,    24.000,    0.0000
    49,    24.500,    0.0000
    50,    25.000,    0.0000
    51,    25.500,    0.0000
    52,    26.000,    0.0000
    53,    26.500,    0.0000
    54,    27.000,    0.0000
    55,    27.500,    0.0000
    56,    28.000,    0.0000
    57,    28.500,    0.2352
    58,    29.000,    1.8364
    59,    29.500,    5.9553
    60,    30.000,   12.8868
    61,    30.500,   22.1027
    62,    31.000,   31.9560
    63,    31.500,   41.0290
    64,    32.000,   48.6719
    65,    32.500,   54.6468
    66,    33.000,   59.0830
    67,    33.500,   62.1066
    68,    34.000,   63.5631
    69,    34.500,   63.5359
    70,    35.000,   62.6409
    71,    35.500,   61.2446
    72,    36.000,   58.8656
    73,    36.500,   55.2285
    74,    37.000,   50.8046
    75,    37.500,   46.1348
    76,    38.000,   41.5288
    77,    38.500,   37.1503
    78,    39.000,   33.0867
    79,    39.500,   29.3789
    80,    40.000,   26.0381
    81,    40.500,   23.0559
    82,    41.000,   20.4117
    83,    41.500,   18.0785
    84,    42.000,   16.0269
    85,    42.500,   14.2279
    86,    43.000,   12.6521
    87,    43.500,   11.2712
    88,    44.000,   10.0597
    89,    44.500,    8.9955
    90,    45.000,    8.0593
    91,    45.500,    7.2354
    92,    46.000,    6.5099
    93,    46.500,    5.8697
    94,    47.000,    5.3032
    95,    47.500,    4.8008
    96,    48.000,    4.3544
    97,    48.500,    3.9569
    98,    49.000,    3.6022
    99,    49.500,    3.2852
   100,    50.000,    3.0012
   101,    50.500,    2.7463
   102,    51.000,    2.5172
   103,    51.500,    2.3108
   104,    52.000,    2.1245
   105,    52.500,    1.9562
   106,    53.000,    1.8037
   107,    53.500,    1.6654
   108,    54.000,    1.5397
   109,    54.500,    1.4253
   110,    55.000,    1.3210
   111,    55.500,    1.2259
   112,    56.000,    1.1389
   113,    56.500,    1.0592
   114,    57.000,    0.9862
   115,    57.500,    0.9192
   116,    58.000,    0.8576
   117,    58.500,    0.8010
   118,    59.000,    0.7488
   119,    59.500,    0.7006
   120,    60.000,    0.6561
   121,    60.500,    0.6150
   122,    61.000,    0.5770
   123,    61.500,    0.5417
   124,    62.000,    0.5091
   125,    62.500,    0.4787
   126,    63.000,    0.4505
   127,    63.500,    0.4243
   128,    64.000,    0.4000
   129,    64.500,    0.3772
   130,    65.000,    0.3560
   131,    65.500,    0.3363
   132,    66.000,    0.3178
   133,    66.500,    0.3006
   134,    67.000,    0.2844
   135,    67.500,    0.2693
   136,    68.000,    0.2552
   137,    68.500,    0.2419
   138,    69.000,    0.2294
   139,    69.500,    0.2178
   140,    70.000,    0.2068
   141,    70.500,    0.1965
   142,    71.000,    0.1868
   143,    71.500,    0.1776
   144,    72.000,    0.1690
   145,    72.500,    0.1609
   146,    73.000,    0.1533
   147,    73.500,    0.1461
   148,    74.000,    0.1393
   149,    74.500,    0.1328
   150,    75.000,    0.1268
   151,    75.500,    0.1210
   152,    76.000,    0.1156
   153,    76.500,    0.1104
   154,    77.000,    0.1056
   155,    77.500,    0.1010
   156,    78.000,    0.0966
   157,    78.500,    0.0924
   158,    79.000,    0.0885
   159,    79.500,    0.0848
   160,    80.000,    0.0812
   161,    80.500,    0.0778
   162,    81.000,    0.0746
   163,    81.500,    0.0716
   164,    82.000,    0.0687
   165,    82.500,    0.0659
   166,    83.000,    0.0633
   167,    83.500,    0.0608
   168,    84.000,    0.0584
   169,    84.500,    0.0561
   170,    85.000,    0.0540
   171,    85.500,    0.0519
   172,    86.000,    0.0499
   173,    86.500,    0.0481
   174,    87.000,    0.0463
   175,    87.500,    0.0445
   176,    88.000,    0.0429
   177,    88.500,    0.0413
   178,    89.000,    0.0398
   179,    89.500,    0.0384
   180,    90.000,    0.0370
   181,    90.500,    0.0357
   182,    91.000,    0.0344
   183,    91.500,    0.0332
   184,    92.000,    0.0321
   185,    92.500,    0.0310
   186,    93.000,    0.0299
   187,    93.500,    0.0289
   188,    94.000,    0.0279
   189,    94.500,    0.0270
   190,    95.000,    0.0261
   191,    95.500,    0.0252
   192,    96.000,    0.0244
   193,    96.500,    0.0236
   194,    97.000,    0.0228
   195,    97.500,    0.0221
   196,    98.000,    0.0214
   197,    98.500,    0.0207
   198,    99.000,    0.0200
   199,    99.500,    0.0194
   200,   100.000,    0.0188
   201,   100.500,    0.0182
   202,   101.000,    0.0176
   203,   101.500,    0.0171
   204,   102.000,    0.0166
   205,   102.500,    0.0161
   206,   103.000,    0.0156
   207,   103.500,    0.0151
   208,   104.000,    0.0147
   209,   104.500,    0.0142
   210,   105.000,    0.0138
   211,   105.500,    0.0134
   212,   106.000,    0.0130
   213,   106.500,    0.0126
   214,   107.000,    0.0123
   215,   107.500,    0.0119
   216,   108.000,    0.0116
   217,   108.500,    0.0113
   218,   109.000,    0.0109
   219,   109.500,    0.0106
   220,   110.000,    0.0103
   221,   110.500,    0.0101
   222,   111.000,    0.0098
   223,   111.500,    0.0095
   224,   112.000,    0.0092
   225,   112.500,    0.0090
   226,   113.000,    0.0088
   227,   113.500,    0.0085
   228,   114.000,    0.0083
   229,   114.500,    0.0081
   230,   115.000,    0.0079
   231,   115.500,    0.0077
   232,   116.000,    0.0075
   233,   116.500,    0.0073
   234,   117.000,    0.0071
   235,   117.500,    0.0069
   236,   118.000,    0.0067
   237,   118.500,    0.0065
   238,   119.000,    0.0064
   239,   119.500,    0.0062
   240,   120.000,    0.0061
   241,   120.500,    0.0059
   242,   121.000,    0.0058
   243,   121.500,    0.0056
   244,   122.000,    0.0055
   245,   122.500,    0.0054
   246,   123.000,    0.0052
   247,   123.500,    0.0051
   248,   124.000,    0.0050
   249,   124.500,    0.0049
   250,   125.000,    0.0047
   251,   125.500,    0.0046
   252,   126.000,    0.0045
   253,   126.500,    0.0044
   254,   127.000,    0.0043
   255,   127.500,    0.0042
   256,   128.000,    0.0041
   257,   128.500,    0.0040
   258,   129.000,    0.0039
   259,   129.500,    0.0038
   260,   130.000,    0.0037
   261,   130.500,    0.0037
   262,   131.000,    0.0036
   263,   131.500,    0.0035
   264,   132.000,    0.0034
   265,   132.500,    0.0033
   266,   133.000,    0.0033
   267,   133.500,    0.0032
   268,   134.000,    0.0031
   269,   134.500,    0.0031
   270,   135.000,    0.0030
   271,   135.500,    0.0029
   272,   136.000,    0.0029
   273,   136.500,    0.0028
   274,   137.000,    0.0027
   275,   137.500,    0.0027
   276,   138.000,    0.0026
   277,   138.500,    0.0026
   278,   139.000,    0.0025
   279,   139.500,    0.0025
   280,   140.000,    0.0024
   281,   140.500,    0.0024
   282,   141.000,    0.0023
   283,   141.500,    0.0023
   284,   142.000,    0.0022
   285,   142.500,    0.0022
   286,   143.000,    0.0021
   287,   143.500,    0.0021
   288,   144.000,    0.0020
   289,   144.500,    0.0020
   290,   145.000,    0.0020
   291,   145.500,    0.0019
   292,   146.000,    0.0019
   293,   146.500,    0.0019
   294,   147.000,    0.0018
   295,   147.500,    0.0018
   296,   148.000,    0.0017
   297,   148.500,    0.0017
   298,   149.000,    0.0017
   299,   149.500,    0.0016
   300,   150.000,    0.0016
