RORBWin CSV Output File
Refer output file for complete listing of inputs and outputs: E:\Library\Automation\ryan-tools\tests\test_data\RORB\areal-example\Fig6_7_ aep10_du12hourtp5.out
Inc,Time (hrs),Calculated hydrograph:
     0,     0.000,     0.000
     1,     0.500,     0.000
     2,     1.000,     0.000
     3,     1.500,     0.000
     4,     2.000,     0.000
     5,     2.500,     0.000
     6,     3.000,     0.000
     7,     3.500,     0.000
     8,     4.000,     0.000
     9,     4.500,     0.000
    10,     5.000,     0.000
    11,     5.500,     0.000
    12,     6.000,     0.000
    13,     6.500,     0.000
    14,     7.000,     0.000
    15,     7.500,     0.000
    16,     8.000,     0.000
    17,     8.500,     0.000
    18,     9.000,     0.000
    19,     9.500,     0.000
    20,    10.000,     0.000
    21,    10.500,     0.000
    22,    11.000,     0.000
    23,    11.500,     0.000
    24,    12.000,     0.000
    25,    12.500,     0.000
    26,    13.000,     0.000
    27,    13.500,     0.000
    28,    14.000,     0.000
    29,    14.500,     0.000
    30,    15.000,     0.000
    31,    15.500,     0.000
    32,    16.000,     0.000
    33,    16.500,     0.000
    34,    17.000,     0.000
    35,    17.500,     0.000
    36,    18.000,     0.000
    37,    18.500,     0.000
    38,    19.000,     0.000
    39,    19.500,     0.000
    40,    20.000,     0.000
    41,    20.500,     0.000
    42,    21.000,     0.000
    43,    21.500,     0.000
    44,    22.000,     0.000
    45,    22.500,     0.000
    46,    23.000,     0.000
    47,    23.500,     0.000
    48,    24.000,     0.000
    49,    24.500,     0.000
    50,    25.000,     0.000
    51,    25.500,     0.000
    52,    26.000,     0.000
    53,    26.500,     0.188
    54,    27.000,     2.655
    55,    27.500,    12.642
    56,    28.000,    32.768
    57,    28.500,    58.426
    58,    29.000,    83.811
    59,    29.500,   107.310
    60,    30.000,   127.457
    61,    30.500,   143.510
    62,    31.000,   155.390
    63,    31.500,   161.599
    64,    32.000,   161.073
    65,    32.500,   153.965
    66,    33.000,   142.405
    67,    33.500,   129.534
    68,    34.000,   116.566
    69,    34.500,   103.680
    70,    35.000,    91.672
    71,    35.500,    81.206
    72,    36.000,    72.287
    73,    36.500,    64.429
    74,    37.000,    57.161
    75,    37.500,    50.445
    76,    38.000,    44.393
    77,    38.500,    39.022
    78,    39.000,    34.292
    79,    39.500,    30.143
    80,    40.000,    26.515
    81,    40.500,    23.347
    82,    41.000,    20.584
    83,    41.500,    18.176
    84,    42.000,    16.080
    85,    42.500,    14.258
    86,    43.000,    12.671
    87,    43.500,    11.286
    88,    44.000,    10.075
    89,    44.500,     9.014
    90,    45.000,     8.082
    91,    45.500,     7.263
    92,    46.000,     6.541
    93,    46.500,     5.902
    94,    47.000,     5.337
    95,    47.500,     4.836
    96,    48.000,     4.390
    97,    48.500,     3.993
    98,    49.000,     3.638
    99,    49.500,     3.320
   100,    50.000,     3.035
   101,    50.500,     2.780
   102,    51.000,     2.549
   103,    51.500,     2.342
   104,    52.000,     2.154
   105,    52.500,     1.984
   106,    53.000,     1.830
   107,    53.500,     1.691
   108,    54.000,     1.564
   109,    54.500,     1.448
   110,    55.000,     1.342
   111,    55.500,     1.246
   112,    56.000,     1.157
   113,    56.500,     1.077
   114,    57.000,     1.003
   115,    57.500,     0.935
   116,    58.000,     0.872
   117,    58.500,     0.814
   118,    59.000,     0.761
   119,    59.500,     0.712
   120,    60.000,     0.667
   121,    60.500,     0.625
   122,    61.000,     0.587
   123,    61.500,     0.551
   124,    62.000,     0.517
   125,    62.500,     0.487
   126,    63.000,     0.458
   127,    63.500,     0.431
   128,    64.000,     0.406
   129,    64.500,     0.383
   130,    65.000,     0.362
   131,    65.500,     0.342
   132,    66.000,     0.323
   133,    66.500,     0.305
   134,    67.000,     0.289
   135,    67.500,     0.274
   136,    68.000,     0.259
   137,    68.500,     0.246
   138,    69.000,     0.233
   139,    69.500,     0.221
   140,    70.000,     0.210
   141,    70.500,     0.199
   142,    71.000,     0.190
   143,    71.500,     0.180
   144,    72.000,     0.172
   145,    72.500,     0.163
   146,    73.000,     0.155
   147,    73.500,     0.148
   148,    74.000,     0.141
   149,    74.500,     0.135
   150,    75.000,     0.129
   151,    75.500,     0.123
   152,    76.000,     0.117
   153,    76.500,     0.112
   154,    77.000,     0.107
   155,    77.500,     0.102
   156,    78.000,     0.098
   157,    78.500,     0.094
   158,    79.000,     0.090
   159,    79.500,     0.086
   160,    80.000,     0.082
   161,    80.500,     0.079
   162,    81.000,     0.076
   163,    81.500,     0.073
   164,    82.000,     0.070
   165,    82.500,     0.067
   166,    83.000,     0.064
   167,    83.500,     0.062
   168,    84.000,     0.059
   169,    84.500,     0.057
   170,    85.000,     0.055
   171,    85.500,     0.053
   172,    86.000,     0.051
   173,    86.500,     0.049
   174,    87.000,     0.047
   175,    87.500,     0.045
   176,    88.000,     0.043
   177,    88.500,     0.042
   178,    89.000,     0.040
   179,    89.500,     0.039
   180,    90.000,     0.037
   181,    90.500,     0.036
   182,    91.000,     0.035
   183,    91.500,     0.034
   184,    92.000,     0.032
   185,    92.500,     0.031
   186,    93.000,     0.030
   187,    93.500,     0.029
   188,    94.000,     0.028
   189,    94.500,     0.027
   190,    95.000,     0.026
   191,    95.500,     0.025
   192,    96.000,     0.025
   193,    96.500,     0.024
   194,    97.000,     0.023
   195,    97.500,     0.022
   196,    98.000,     0.022
   197,    98.500,     0.021
   198,    99.000,     0.020
   199,    99.500,     0.020
   200,   100.000,     0.019
   201,   100.500,     0.018
   202,   101.000,     0.018
   203,   101.500,     0.017
   204,   102.000,     0.017
   205,   102.500,     0.016
   206,   103.000,     0.016
   207,   103.500,     0.015
   208,   104.000,     0.015
   209,   104.500,     0.014
   210,   105.000,     0.014
   211,   105.500,     0.014
   212,   106.000,     0.013
   213,   106.500,     0.013
   214,   107.000,     0.012
   215,   107.500,     0.012
   216,   108.000,     0.012
   217,   108.500,     0.011
   218,   109.000,     0.011
   219,   109.500,     0.011
   220,   110.000,     0.010
   221,   110.500,     0.010
   222,   111.000,     0.010
   223,   111.500,     0.010
   224,   112.000,     0.009
   225,   112.500,     0.009
   226,   113.000,     0.009
   227,   113.500,     0.009
   228,   114.000,     0.008
   229,   114.500,     0.008
   230,   115.000,     0.008
   231,   115.500,     0.008
   232,   116.000,     0.008
   233,   116.500,     0.007
   234,   117.000,     0.007
   235,   117.500,     0.007
   236,   118.000,     0.007
   237,   118.500,     0.007
   238,   119.000,     0.006
   239,   119.500,     0.006
   240,   120.000,     0.006
   241,   120.500,     0.006
   242,   121.000,     0.006
   243,   121.500,     0.006
   244,   122.000,     0.006
   245,   122.500,     0.005
   246,   123.000,     0.005
   247,   123.500,     0.005
   248,   124.000,     0.005
   249,   124.500,     0.005
   250,   125.000,     0.005
   251,   125.500,     0.005
   252,   126.000,     0.005
   253,   126.500,     0.004
   254,   127.000,     0.004
   255,   127.500,     0.004
   256,   128.000,     0.004
   257,   128.500,     0.004
   258,   129.000,     0.004
   259,   129.500,     0.004
   260,   130.000,     0.004
   261,   130.500,     0.004
   262,   131.000,     0.004
   263,   131.500,     0.004
   264,   132.000,     0.003
   265,   132.500,     0.003
   266,   133.000,     0.003
   267,   133.500,     0.003
   268,   134.000,     0.003
   269,   134.500,     0.003
   270,   135.000,     0.003
   271,   135.500,     0.003
   272,   136.000,     0.003
   273,   136.500,     0.003
   274,   137.000,     0.003
   275,   137.500,     0.003
   276,   138.000,     0.003
   277,   138.500,     0.003
   278,   139.000,     0.003
   279,   139.500,     0.002
   280,   140.000,     0.002
   281,   140.500,     0.002
   282,   141.000,     0.002
   283,   141.500,     0.002
   284,   142.000,     0.002
   285,   142.500,     0.002
   286,   143.000,     0.002
   287,   143.500,     0.002
   288,   144.000,     0.002
   289,   144.500,     0.002
   290,   145.000,     0.002
   291,   145.500,     0.002
   292,   146.000,     0.002
   293,   146.500,     0.002
   294,   147.000,     0.002
   295,   147.500,     0.002
   296,   148.000,     0.002
   297,   148.500,     0.002
   298,   149.000,     0.002
   299,   149.500,     0.002
   300,   150.000,     0.002
