RORBWin CSV Output File
Refer output file for complete listing of inputs and outputs: E:\Library\Automation\ryan-tools\tests\test_data\RORB\areal-example\Fig6_7_ aep10_du12hourtp3.out
Inc,Time (hrs),Calculated hydrograph:
     0,     0.000,     0.000
     1,     0.500,     0.000
     2,     1.000,     0.000
     3,     1.500,     0.000
     4,     2.000,     0.000
     5,     2.500,     0.000
     6,     3.000,     0.000
     7,     3.500,     0.000
     8,     4.000,     0.000
     9,     4.500,     0.000
    10,     5.000,     0.000
    11,     5.500,     0.000
    12,     6.000,     0.000
    13,     6.500,     0.000
    14,     7.000,     0.000
    15,     7.500,     0.000
    16,     8.000,     0.000
    17,     8.500,     0.000
    18,     9.000,     0.000
    19,     9.500,     0.000
    20,    10.000,     0.000
    21,    10.500,     0.000
    22,    11.000,     0.000
    23,    11.500,     0.000
    24,    12.000,     0.000
    25,    12.500,     0.000
    26,    13.000,     0.000
    27,    13.500,     0.000
    28,    14.000,     0.000
    29,    14.500,     0.000
    30,    15.000,     0.000
    31,    15.500,     0.000
    32,    16.000,     0.000
    33,    16.500,     0.000
    34,    17.000,     0.000
    35,    17.500,     0.000
    36,    18.000,     0.000
    37,    18.500,     0.000
    38,    19.000,     0.000
    39,    19.500,     0.000
    40,    20.000,     0.000
    41,    20.500,     0.000
    42,    21.000,     0.000
    43,    21.500,     0.000
    44,    22.000,     0.000
    45,    22.500,     0.000
    46,    23.000,     0.000
    47,    23.500,     0.000
    48,    24.000,     0.000
    49,    24.500,     0.000
    50,    25.000,     0.000
    51,    25.500,     0.000
    52,    26.000,     0.000
    53,    26.500,     0.000
    54,    27.000,     0.000
    55,    27.500,     0.000
    56,    28.000,     0.163
    57,    28.500,     1.389
    58,    29.000,     5.138
    59,    29.500,    10.478
    60,    30.000,    14.832
    61,    30.500,    17.842
    62,    31.000,    21.284
    63,    31.500,    26.658
    64,    32.000,    32.370
    65,    32.500,    36.670
    66,    33.000,    40.537
    67,    33.500,    46.344
    68,    34.000,    56.802
    69,    34.500,    75.457
    70,    35.000,   105.265
    71,    35.500,   143.174
    72,    36.000,   178.765
    73,    36.500,   200.071
    74,    37.000,   202.834
    75,    37.500,   192.508
    76,    38.000,   175.855
    77,    38.500,   156.668
    78,    39.000,   137.133
    79,    39.500,   118.603
    80,    40.000,   101.815
    81,    40.500,    87.062
    82,    41.000,    74.349
    83,    41.500,    63.527
    84,    42.000,    54.374
    85,    42.500,    46.653
    86,    43.000,    40.143
    87,    43.500,    34.648
    88,    44.000,    30.003
    89,    44.500,    26.066
    90,    45.000,    22.725
    91,    45.500,    19.884
    92,    46.000,    17.460
    93,    46.500,    15.382
    94,    47.000,    13.595
    95,    47.500,    12.052
    96,    48.000,    10.715
    97,    48.500,     9.554
    98,    49.000,     8.541
    99,    49.500,     7.656
   100,    50.000,     6.879
   101,    50.500,     6.196
   102,    51.000,     5.594
   103,    51.500,     5.061
   104,    52.000,     4.588
   105,    52.500,     4.168
   106,    53.000,     3.794
   107,    53.500,     3.459
   108,    54.000,     3.160
   109,    54.500,     2.891
   110,    55.000,     2.649
   111,    55.500,     2.432
   112,    56.000,     2.235
   113,    56.500,     2.058
   114,    57.000,     1.897
   115,    57.500,     1.751
   116,    58.000,     1.619
   117,    58.500,     1.498
   118,    59.000,     1.388
   119,    59.500,     1.288
   120,    60.000,     1.196
   121,    60.500,     1.112
   122,    61.000,     1.035
   123,    61.500,     0.964
   124,    62.000,     0.899
   125,    62.500,     0.840
   126,    63.000,     0.785
   127,    63.500,     0.734
   128,    64.000,     0.687
   129,    64.500,     0.644
   130,    65.000,     0.604
   131,    65.500,     0.567
   132,    66.000,     0.532
   133,    66.500,     0.500
   134,    67.000,     0.471
   135,    67.500,     0.443
   136,    68.000,     0.418
   137,    68.500,     0.394
   138,    69.000,     0.371
   139,    69.500,     0.351
   140,    70.000,     0.331
   141,    70.500,     0.313
   142,    71.000,     0.296
   143,    71.500,     0.280
   144,    72.000,     0.266
   145,    72.500,     0.252
   146,    73.000,     0.239
   147,    73.500,     0.226
   148,    74.000,     0.215
   149,    74.500,     0.204
   150,    75.000,     0.194
   151,    75.500,     0.184
   152,    76.000,     0.175
   153,    76.500,     0.167
   154,    77.000,     0.159
   155,    77.500,     0.152
   156,    78.000,     0.144
   157,    78.500,     0.138
   158,    79.000,     0.131
   159,    79.500,     0.125
   160,    80.000,     0.120
   161,    80.500,     0.114
   162,    81.000,     0.109
   163,    81.500,     0.104
   164,    82.000,     0.100
   165,    82.500,     0.096
   166,    83.000,     0.092
   167,    83.500,     0.088
   168,    84.000,     0.084
   169,    84.500,     0.080
   170,    85.000,     0.077
   171,    85.500,     0.074
   172,    86.000,     0.071
   173,    86.500,     0.068
   174,    87.000,     0.065
   175,    87.500,     0.063
   176,    88.000,     0.060
   177,    88.500,     0.058
   178,    89.000,     0.056
   179,    89.500,     0.054
   180,    90.000,     0.051
   181,    90.500,     0.050
   182,    91.000,     0.048
   183,    91.500,     0.046
   184,    92.000,     0.044
   185,    92.500,     0.043
   186,    93.000,     0.041
   187,    93.500,     0.040
   188,    94.000,     0.038
   189,    94.500,     0.037
   190,    95.000,     0.035
   191,    95.500,     0.034
   192,    96.000,     0.033
   193,    96.500,     0.032
   194,    97.000,     0.031
   195,    97.500,     0.030
   196,    98.000,     0.029
   197,    98.500,     0.028
   198,    99.000,     0.027
   199,    99.500,     0.026
   200,   100.000,     0.025
   201,   100.500,     0.024
   202,   101.000,     0.023
   203,   101.500,     0.023
   204,   102.000,     0.022
   205,   102.500,     0.021
   206,   103.000,     0.021
   207,   103.500,     0.020
   208,   104.000,     0.019
   209,   104.500,     0.019
   210,   105.000,     0.018
   211,   105.500,     0.018
   212,   106.000,     0.017
   213,   106.500,     0.016
   214,   107.000,     0.016
   215,   107.500,     0.015
   216,   108.000,     0.015
   217,   108.500,     0.015
   218,   109.000,     0.014
   219,   109.500,     0.014
   220,   110.000,     0.013
   221,   110.500,     0.013
   222,   111.000,     0.013
   223,   111.500,     0.012
   224,   112.000,     0.012
   225,   112.500,     0.012
   226,   113.000,     0.011
   227,   113.500,     0.011
   228,   114.000,     0.011
   229,   114.500,     0.010
   230,   115.000,     0.010
   231,   115.500,     0.010
   232,   116.000,     0.009
   233,   116.500,     0.009
   234,   117.000,     0.009
   235,   117.500,     0.009
   236,   118.000,     0.008
   237,   118.500,     0.008
   238,   119.000,     0.008
   239,   119.500,     0.008
   240,   120.000,     0.008
   241,   120.500,     0.007
   242,   121.000,     0.007
   243,   121.500,     0.007
   244,   122.000,     0.007
   245,   122.500,     0.007
   246,   123.000,     0.007
   247,   123.500,     0.006
   248,   124.000,     0.006
   249,   124.500,     0.006
   250,   125.000,     0.006
   251,   125.500,     0.006
   252,   126.000,     0.006
   253,   126.500,     0.005
   254,   127.000,     0.005
   255,   127.500,     0.005
   256,   128.000,     0.005
   257,   128.500,     0.005
   258,   129.000,     0.005
   259,   129.500,     0.005
   260,   130.000,     0.005
   261,   130.500,     0.004
   262,   131.000,     0.004
   263,   131.500,     0.004
   264,   132.000,     0.004
   265,   132.500,     0.004
   266,   133.000,     0.004
   267,   133.500,     0.004
   268,   134.000,     0.004
   269,   134.500,     0.004
   270,   135.000,     0.004
   271,   135.500,     0.004
   272,   136.000,     0.003
   273,   136.500,     0.003
   274,   137.000,     0.003
   275,   137.500,     0.003
   276,   138.000,     0.003
   277,   138.500,     0.003
   278,   139.000,     0.003
   279,   139.500,     0.003
   280,   140.000,     0.003
   281,   140.500,     0.003
   282,   141.000,     0.003
   283,   141.500,     0.003
   284,   142.000,     0.003
   285,   142.500,     0.003
   286,   143.000,     0.003
   287,   143.500,     0.003
   288,   144.000,     0.002
   289,   144.500,     0.002
   290,   145.000,     0.002
   291,   145.500,     0.002
   292,   146.000,     0.002
   293,   146.500,     0.002
   294,   147.000,     0.002
   295,   147.500,     0.002
   296,   148.000,     0.002
   297,   148.500,     0.002
   298,   149.000,     0.002
   299,   149.500,     0.002
   300,   150.000,     0.002
