RORBWin CSV Output File
Refer output file for complete listing of inputs and outputs: E:\Library\Automation\ryan-tools\tests\test_data\RORB\areal-example\Fig6_7_ aep1_du12hourtp8.out
Inc,Time (hrs),Calculated hydrograph:
     0,     0.000,     0.000
     1,     0.500,     0.000
     2,     1.000,     0.000
     3,     1.500,     0.000
     4,     2.000,     0.000
     5,     2.500,     0.000
     6,     3.000,     0.000
     7,     3.500,     0.000
     8,     4.000,     0.000
     9,     4.500,     0.000
    10,     5.000,     0.000
    11,     5.500,     0.000
    12,     6.000,     0.000
    13,     6.500,     0.000
    14,     7.000,     0.000
    15,     7.500,     0.000
    16,     8.000,     0.000
    17,     8.500,     0.000
    18,     9.000,     0.000
    19,     9.500,     0.000
    20,    10.000,     0.000
    21,    10.500,     0.000
    22,    11.000,     0.000
    23,    11.500,     0.000
    24,    12.000,     0.000
    25,    12.500,     0.000
    26,    13.000,     0.000
    27,    13.500,     0.000
    28,    14.000,     0.000
    29,    14.500,     0.000
    30,    15.000,     0.000
    31,    15.500,     0.000
    32,    16.000,     0.000
    33,    16.500,     0.000
    34,    17.000,     0.000
    35,    17.500,     0.000
    36,    18.000,     0.000
    37,    18.500,     0.000
    38,    19.000,     0.000
    39,    19.500,     0.000
    40,    20.000,     0.000
    41,    20.500,     0.000
    42,    21.000,     0.000
    43,    21.500,     0.000
    44,    22.000,     0.000
    45,    22.500,     0.000
    46,    23.000,     0.000
    47,    23.500,     0.000
    48,    24.000,     0.000
    49,    24.500,     0.000
    50,    25.000,     0.139
    51,    25.500,     0.922
    52,    26.000,     3.849
    53,    26.500,    11.652
    54,    27.000,    26.051
    55,    27.500,    45.852
    56,    28.000,    69.293
    57,    28.500,    97.718
    58,    29.000,   131.659
    59,    29.500,   167.755
    60,    30.000,   204.067
    61,    30.500,   238.650
    62,    31.000,   266.416
    63,    31.500,   284.692
    64,    32.000,   294.190
    65,    32.500,   296.406
    66,    33.000,   293.741
    67,    33.500,   287.973
    68,    34.000,   279.261
    69,    34.500,   268.315
    70,    35.000,   257.392
    71,    35.500,   247.323
    72,    36.000,   235.740
    73,    36.500,   219.841
    74,    37.000,   199.093
    75,    37.500,   175.934
    76,    38.000,   153.203
    77,    38.500,   132.196
    78,    39.000,   113.396
    79,    39.500,    96.934
    80,    40.000,    82.741
    81,    40.500,    70.635
    82,    41.000,    60.379
    83,    41.500,    51.721
    84,    42.000,    44.423
    85,    42.500,    38.267
    86,    43.000,    33.069
    87,    43.500,    28.669
    88,    44.000,    24.937
    89,    44.500,    21.765
    90,    45.000,    19.066
    91,    45.500,    16.759
    92,    46.000,    14.780
    93,    46.500,    13.075
    94,    47.000,    11.602
    95,    47.500,    10.325
    96,    48.000,     9.214
    97,    48.500,     8.244
    98,    49.000,     7.395
    99,    49.500,     6.650
   100,    50.000,     5.994
   101,    50.500,     5.415
   102,    51.000,     4.903
   103,    51.500,     4.448
   104,    52.000,     4.043
   105,    52.500,     3.682
   106,    53.000,     3.359
   107,    53.500,     3.070
   108,    54.000,     2.810
   109,    54.500,     2.577
   110,    55.000,     2.366
   111,    55.500,     2.176
   112,    56.000,     2.004
   113,    56.500,     1.849
   114,    57.000,     1.707
   115,    57.500,     1.579
   116,    58.000,     1.462
   117,    58.500,     1.355
   118,    59.000,     1.257
   119,    59.500,     1.168
   120,    60.000,     1.087
   121,    60.500,     1.012
   122,    61.000,     0.943
   123,    61.500,     0.880
   124,    62.000,     0.822
   125,    62.500,     0.768
   126,    63.000,     0.719
   127,    63.500,     0.673
   128,    64.000,     0.631
   129,    64.500,     0.592
   130,    65.000,     0.555
   131,    65.500,     0.522
   132,    66.000,     0.491
   133,    66.500,     0.462
   134,    67.000,     0.435
   135,    67.500,     0.410
   136,    68.000,     0.386
   137,    68.500,     0.365
   138,    69.000,     0.344
   139,    69.500,     0.325
   140,    70.000,     0.308
   141,    70.500,     0.291
   142,    71.000,     0.276
   143,    71.500,     0.261
   144,    72.000,     0.247
   145,    72.500,     0.235
   146,    73.000,     0.223
   147,    73.500,     0.211
   148,    74.000,     0.201
   149,    74.500,     0.191
   150,    75.000,     0.182
   151,    75.500,     0.173
   152,    76.000,     0.164
   153,    76.500,     0.157
   154,    77.000,     0.149
   155,    77.500,     0.142
   156,    78.000,     0.136
   157,    78.500,     0.129
   158,    79.000,     0.124
   159,    79.500,     0.118
   160,    80.000,     0.113
   161,    80.500,     0.108
   162,    81.000,     0.103
   163,    81.500,     0.099
   164,    82.000,     0.094
   165,    82.500,     0.090
   166,    83.000,     0.086
   167,    83.500,     0.083
   168,    84.000,     0.079
   169,    84.500,     0.076
   170,    85.000,     0.073
   171,    85.500,     0.070
   172,    86.000,     0.067
   173,    86.500,     0.064
   174,    87.000,     0.062
   175,    87.500,     0.060
   176,    88.000,     0.057
   177,    88.500,     0.055
   178,    89.000,     0.053
   179,    89.500,     0.051
   180,    90.000,     0.049
   181,    90.500,     0.047
   182,    91.000,     0.045
   183,    91.500,     0.044
   184,    92.000,     0.042
   185,    92.500,     0.041
   186,    93.000,     0.039
   187,    93.500,     0.038
   188,    94.000,     0.036
   189,    94.500,     0.035
   190,    95.000,     0.034
   191,    95.500,     0.033
   192,    96.000,     0.031
   193,    96.500,     0.030
   194,    97.000,     0.029
   195,    97.500,     0.028
   196,    98.000,     0.027
   197,    98.500,     0.026
   198,    99.000,     0.026
   199,    99.500,     0.025
   200,   100.000,     0.024
   201,   100.500,     0.023
   202,   101.000,     0.022
   203,   101.500,     0.022
   204,   102.000,     0.021
   205,   102.500,     0.020
   206,   103.000,     0.020
   207,   103.500,     0.019
   208,   104.000,     0.018
   209,   104.500,     0.018
   210,   105.000,     0.017
   211,   105.500,     0.017
   212,   106.000,     0.016
   213,   106.500,     0.016
   214,   107.000,     0.015
   215,   107.500,     0.015
   216,   108.000,     0.014
   217,   108.500,     0.014
   218,   109.000,     0.014
   219,   109.500,     0.013
   220,   110.000,     0.013
   221,   110.500,     0.012
   222,   111.000,     0.012
   223,   111.500,     0.012
   224,   112.000,     0.011
   225,   112.500,     0.011
   226,   113.000,     0.011
   227,   113.500,     0.010
   228,   114.000,     0.010
   229,   114.500,     0.010
   230,   115.000,     0.010
   231,   115.500,     0.009
   232,   116.000,     0.009
   233,   116.500,     0.009
   234,   117.000,     0.009
   235,   117.500,     0.008
   236,   118.000,     0.008
   237,   118.500,     0.008
   238,   119.000,     0.008
   239,   119.500,     0.008
   240,   120.000,     0.007
   241,   120.500,     0.007
   242,   121.000,     0.007
   243,   121.500,     0.007
   244,   122.000,     0.007
   245,   122.500,     0.006
   246,   123.000,     0.006
   247,   123.500,     0.006
   248,   124.000,     0.006
   249,   124.500,     0.006
   250,   125.000,     0.006
   251,   125.500,     0.006
   252,   126.000,     0.005
   253,   126.500,     0.005
   254,   127.000,     0.005
   255,   127.500,     0.005
   256,   128.000,     0.005
   257,   128.500,     0.005
   258,   129.000,     0.005
   259,   129.500,     0.005
   260,   130.000,     0.004
   261,   130.500,     0.004
   262,   131.000,     0.004
   263,   131.500,     0.004
   264,   132.000,     0.004
   265,   132.500,     0.004
   266,   133.000,     0.004
   267,   133.500,     0.004
   268,   134.000,     0.004
   269,   134.500,     0.004
   270,   135.000,     0.004
   271,   135.500,     0.003
   272,   136.000,     0.003
   273,   136.500,     0.003
   274,   137.000,     0.003
   275,   137.500,     0.003
   276,   138.000,     0.003
   277,   138.500,     0.003
   278,   139.000,     0.003
   279,   139.500,     0.003
   280,   140.000,     0.003
   281,   140.500,     0.003
   282,   141.000,     0.003
   283,   141.500,     0.003
   284,   142.000,     0.003
   285,   142.500,     0.003
   286,   143.000,     0.002
   287,   143.500,     0.002
   288,   144.000,     0.002
   289,   144.500,     0.002
   290,   145.000,     0.002
   291,   145.500,     0.002
   292,   146.000,     0.002
   293,   146.500,     0.002
   294,   147.000,     0.002
   295,   147.500,     0.002
   296,   148.000,     0.002
   297,   148.500,     0.002
   298,   149.000,     0.002
   299,   149.500,     0.002
   300,   150.000,     0.002
