RORBWin CSV Output File
Refer output file for complete listing of inputs and outputs: E:\Library\Automation\ryan-tools\tests\test_data\RORB\areal-example\Fig6_7_ aep20_du12hourtp1.out
Inc,Time (hrs),Calculated hydrograph:
     0,     0.000,     0.000
     1,     0.500,     0.000
     2,     1.000,     0.000
     3,     1.500,     0.000
     4,     2.000,     0.000
     5,     2.500,     0.000
     6,     3.000,     0.000
     7,     3.500,     0.000
     8,     4.000,     0.000
     9,     4.500,     0.000
    10,     5.000,     0.000
    11,     5.500,     0.000
    12,     6.000,     0.000
    13,     6.500,     0.000
    14,     7.000,     0.000
    15,     7.500,     0.000
    16,     8.000,     0.000
    17,     8.500,     0.000
    18,     9.000,     0.000
    19,     9.500,     0.000
    20,    10.000,     0.000
    21,    10.500,     0.000
    22,    11.000,     0.000
    23,    11.500,     0.000
    24,    12.000,     0.000
    25,    12.500,     0.000
    26,    13.000,     0.000
    27,    13.500,     0.000
    28,    14.000,     0.000
    29,    14.500,     0.000
    30,    15.000,     0.000
    31,    15.500,     0.000
    32,    16.000,     0.000
    33,    16.500,     0.000
    34,    17.000,     0.000
    35,    17.500,     0.000
    36,    18.000,     0.000
    37,    18.500,     0.000
    38,    19.000,     0.000
    39,    19.500,     0.000
    40,    20.000,     0.000
    41,    20.500,     0.000
    42,    21.000,     0.000
    43,    21.500,     0.000
    44,    22.000,     0.000
    45,    22.500,     0.000
    46,    23.000,     0.000
    47,    23.500,     0.000
    48,    24.000,     0.000
    49,    24.500,     0.000
    50,    25.000,     0.000
    51,    25.500,     0.000
    52,    26.000,     0.000
    53,    26.500,     0.000
    54,    27.000,     0.000
    55,    27.500,     0.000
    56,    28.000,     0.025
    57,    28.500,     0.126
    58,    29.000,     0.543
    59,    29.500,     2.447
    60,    30.000,     7.283
    61,    30.500,    15.350
    62,    31.000,    25.906
    63,    31.500,    37.126
    64,    32.000,    46.741
    65,    32.500,    54.385
    66,    33.000,    61.276
    67,    33.500,    68.194
    68,    34.000,    75.532
    69,    34.500,    83.115
    70,    35.000,    90.147
    71,    35.500,    95.983
    72,    36.000,   100.961
    73,    36.500,   104.187
    74,    37.000,   102.870
    75,    37.500,    97.113
    76,    38.000,    89.203
    77,    38.500,    80.536
    78,    39.000,    71.830
    79,    39.500,    63.500
    80,    40.000,    55.791
    81,    40.500,    48.823
    82,    41.000,    42.631
    83,    41.500,    37.193
    84,    42.000,    32.455
    85,    42.500,    28.348
    86,    43.000,    24.799
    87,    43.500,    21.739
    88,    44.000,    19.102
    89,    44.500,    16.826
    90,    45.000,    14.858
    91,    45.500,    13.152
    92,    46.000,    11.671
    93,    46.500,    10.381
    94,    47.000,     9.257
    95,    47.500,     8.276
    96,    48.000,     7.417
    97,    48.500,     6.663
    98,    49.000,     6.000
    99,    49.500,     5.414
   100,    50.000,     4.897
   101,    50.500,     4.437
   102,    51.000,     4.029
   103,    51.500,     3.666
   104,    52.000,     3.341
   105,    52.500,     3.051
   106,    53.000,     2.791
   107,    53.500,     2.557
   108,    54.000,     2.347
   109,    54.500,     2.157
   110,    55.000,     1.986
   111,    55.500,     1.830
   112,    56.000,     1.690
   113,    56.500,     1.562
   114,    57.000,     1.446
   115,    57.500,     1.340
   116,    58.000,     1.243
   117,    58.500,     1.154
   118,    59.000,     1.074
   119,    59.500,     0.999
   120,    60.000,     0.931
   121,    60.500,     0.869
   122,    61.000,     0.811
   123,    61.500,     0.758
   124,    62.000,     0.710
   125,    62.500,     0.664
   126,    63.000,     0.623
   127,    63.500,     0.584
   128,    64.000,     0.548
   129,    64.500,     0.515
   130,    65.000,     0.484
   131,    65.500,     0.456
   132,    66.000,     0.429
   133,    66.500,     0.405
   134,    67.000,     0.382
   135,    67.500,     0.360
   136,    68.000,     0.340
   137,    68.500,     0.321
   138,    69.000,     0.304
   139,    69.500,     0.288
   140,    70.000,     0.272
   141,    70.500,     0.258
   142,    71.000,     0.245
   143,    71.500,     0.232
   144,    72.000,     0.220
   145,    72.500,     0.209
   146,    73.000,     0.199
   147,    73.500,     0.189
   148,    74.000,     0.179
   149,    74.500,     0.171
   150,    75.000,     0.163
   151,    75.500,     0.155
   152,    76.000,     0.148
   153,    76.500,     0.141
   154,    77.000,     0.134
   155,    77.500,     0.128
   156,    78.000,     0.122
   157,    78.500,     0.117
   158,    79.000,     0.112
   159,    79.500,     0.107
   160,    80.000,     0.102
   161,    80.500,     0.097
   162,    81.000,     0.093
   163,    81.500,     0.089
   164,    82.000,     0.086
   165,    82.500,     0.082
   166,    83.000,     0.079
   167,    83.500,     0.075
   168,    84.000,     0.072
   169,    84.500,     0.069
   170,    85.000,     0.067
   171,    85.500,     0.064
   172,    86.000,     0.061
   173,    86.500,     0.059
   174,    87.000,     0.057
   175,    87.500,     0.054
   176,    88.000,     0.052
   177,    88.500,     0.050
   178,    89.000,     0.048
   179,    89.500,     0.047
   180,    90.000,     0.045
   181,    90.500,     0.043
   182,    91.000,     0.042
   183,    91.500,     0.040
   184,    92.000,     0.039
   185,    92.500,     0.037
   186,    93.000,     0.036
   187,    93.500,     0.035
   188,    94.000,     0.033
   189,    94.500,     0.032
   190,    95.000,     0.031
   191,    95.500,     0.030
   192,    96.000,     0.029
   193,    96.500,     0.028
   194,    97.000,     0.027
   195,    97.500,     0.026
   196,    98.000,     0.025
   197,    98.500,     0.025
   198,    99.000,     0.024
   199,    99.500,     0.023
   200,   100.000,     0.022
   201,   100.500,     0.022
   202,   101.000,     0.021
   203,   101.500,     0.020
   204,   102.000,     0.020
   205,   102.500,     0.019
   206,   103.000,     0.018
   207,   103.500,     0.018
   208,   104.000,     0.017
   209,   104.500,     0.017
   210,   105.000,     0.016
   211,   105.500,     0.016
   212,   106.000,     0.015
   213,   106.500,     0.015
   214,   107.000,     0.014
   215,   107.500,     0.014
   216,   108.000,     0.013
   217,   108.500,     0.013
   218,   109.000,     0.013
   219,   109.500,     0.012
   220,   110.000,     0.012
   221,   110.500,     0.012
   222,   111.000,     0.011
   223,   111.500,     0.011
   224,   112.000,     0.011
   225,   112.500,     0.010
   226,   113.000,     0.010
   227,   113.500,     0.010
   228,   114.000,     0.010
   229,   114.500,     0.009
   230,   115.000,     0.009
   231,   115.500,     0.009
   232,   116.000,     0.009
   233,   116.500,     0.008
   234,   117.000,     0.008
   235,   117.500,     0.008
   236,   118.000,     0.008
   237,   118.500,     0.008
   238,   119.000,     0.007
   239,   119.500,     0.007
   240,   120.000,     0.007
   241,   120.500,     0.007
   242,   121.000,     0.007
   243,   121.500,     0.006
   244,   122.000,     0.006
   245,   122.500,     0.006
   246,   123.000,     0.006
   247,   123.500,     0.006
   248,   124.000,     0.006
   249,   124.500,     0.006
   250,   125.000,     0.005
   251,   125.500,     0.005
   252,   126.000,     0.005
   253,   126.500,     0.005
   254,   127.000,     0.005
   255,   127.500,     0.005
   256,   128.000,     0.005
   257,   128.500,     0.005
   258,   129.000,     0.004
   259,   129.500,     0.004
   260,   130.000,     0.004
   261,   130.500,     0.004
   262,   131.000,     0.004
   263,   131.500,     0.004
   264,   132.000,     0.004
   265,   132.500,     0.004
   266,   133.000,     0.004
   267,   133.500,     0.004
   268,   134.000,     0.004
   269,   134.500,     0.003
   270,   135.000,     0.003
   271,   135.500,     0.003
   272,   136.000,     0.003
   273,   136.500,     0.003
   274,   137.000,     0.003
   275,   137.500,     0.003
   276,   138.000,     0.003
   277,   138.500,     0.003
   278,   139.000,     0.003
   279,   139.500,     0.003
   280,   140.000,     0.003
   281,   140.500,     0.003
   282,   141.000,     0.003
   283,   141.500,     0.003
   284,   142.000,     0.002
   285,   142.500,     0.002
   286,   143.000,     0.002
   287,   143.500,     0.002
   288,   144.000,     0.002
   289,   144.500,     0.002
   290,   145.000,     0.002
   291,   145.500,     0.002
   292,   146.000,     0.002
   293,   146.500,     0.002
   294,   147.000,     0.002
   295,   147.500,     0.002
   296,   148.000,     0.002
   297,   148.500,     0.002
   298,   149.000,     0.002
   299,   149.500,     0.002
   300,   150.000,     0.002
