RORBWin CSV Output File
Refer output file for complete listing of inputs and outputs: E:\Library\Automation\ryan-tools\tests\test_data\RORB\areal-example\Fig6_7_ aep20_du12hourtp9.out
Inc,Time (hrs),Calculated hydrograph:
     0,     0.000,    0.0000
     1,     0.500,    0.0000
     2,     1.000,    0.0000
     3,     1.500,    0.0000
     4,     2.000,    0.0000
     5,     2.500,    0.0000
     6,     3.000,    0.0000
     7,     3.500,    0.0000
     8,     4.000,    0.0000
     9,     4.500,    0.0000
    10,     5.000,    0.0000
    11,     5.500,    0.0000
    12,     6.000,    0.0000
    13,     6.500,    0.0000
    14,     7.000,    0.0000
    15,     7.500,    0.0000
    16,     8.000,    0.0000
    17,     8.500,    0.0000
    18,     9.000,    0.0000
    19,     9.500,    0.0000
    20,    10.000,    0.0000
    21,    10.500,    0.0000
    22,    11.000,    0.0000
    23,    11.500,    0.0000
    24,    12.000,    0.0000
    25,    12.500,    0.0000
    26,    13.000,    0.0000
    27,    13.500,    0.0000
    28,    14.000,    0.0000
    29,    14.500,    0.0000
    30,    15.000,    0.0000
    31,    15.500,    0.0000
    32,    16.000,    0.0000
    33,    16.500,    0.0000
    34,    17.000,    0.0000
    35,    17.500,    0.0000
    36,    18.000,    0.0000
    37,    18.500,    0.0000
    38,    19.000,    0.0000
    39,    19.500,    0.0000
    40,    20.000,    0.0000
    41,    20.500,    0.0000
    42,    21.000,    0.0000
    43,    21.500,    0.0000
    44,    22.000,    0.0000
    45,    22.500,    0.0000
    46,    23.000,    0.0000
    47,    23.500,    0.0000
    48,    24.000,    0.0000
    49,    24.500,    0.0000
    50,    25.000,    0.0000
    51,    25.500,    0.0000
    52,    26.000,    0.0000
    53,    26.500,    0.0000
    54,    27.000,    0.0000
    55,    27.500,    0.1042
    56,    28.000,    0.9853
    57,    28.500,    3.5797
    58,    29.000,    8.1356
    59,    29.500,   14.1718
    60,    30.000,   20.5995
    61,    30.500,   26.6195
    62,    31.000,   32.4256
    63,    31.500,   37.7691
    64,    32.000,   42.4596
    65,    32.500,   47.6648
    66,    33.000,   54.1566
    67,    33.500,   61.8048
    68,    34.000,   70.8564
    69,    34.500,   80.7290
    70,    35.000,   89.3696
    71,    35.500,   95.5296
    72,    36.000,   99.2125
    73,    36.500,   99.5581
    74,    37.000,   95.8241
    75,    37.500,   89.1538
    76,    38.000,   81.1740
    77,    38.500,   72.8463
    78,    39.000,   64.7003
    79,    39.500,   57.0450
    80,    40.000,   50.0500
    81,    40.500,   43.7836
    82,    41.000,   38.2476
    83,    41.500,   33.4029
    84,    42.000,   29.1895
    85,    42.500,   25.5405
    86,    43.000,   22.3891
    87,    43.500,   19.6694
    88,    44.000,   17.3203
    89,    44.500,   15.2883
    90,    45.000,   13.5274
    91,    45.500,   11.9983
    92,    46.000,   10.6676
    93,    46.500,    9.5069
    94,    47.000,    8.4935
    95,    47.500,    7.6075
    96,    48.000,    6.8306
    97,    48.500,    6.1473
    98,    49.000,    5.5448
    99,    49.500,    5.0120
   100,    50.000,    4.5398
   101,    50.500,    4.1204
   102,    51.000,    3.7469
   103,    51.500,    3.4137
   104,    52.000,    3.1157
   105,    52.500,    2.8487
   106,    53.000,    2.6089
   107,    53.500,    2.3932
   108,    54.000,    2.1988
   109,    54.500,    2.0232
   110,    55.000,    1.8643
   111,    55.500,    1.7204
   112,    56.000,    1.5897
   113,    56.500,    1.4708
   114,    57.000,    1.3625
   115,    57.500,    1.2638
   116,    58.000,    1.1736
   117,    58.500,    1.0910
   118,    59.000,    1.0154
   119,    59.500,    0.9460
   120,    60.000,    0.8823
   121,    60.500,    0.8237
   122,    61.000,    0.7697
   123,    61.500,    0.7199
   124,    62.000,    0.6740
   125,    62.500,    0.6316
   126,    63.000,    0.5923
   127,    63.500,    0.5560
   128,    64.000,    0.5223
   129,    64.500,    0.4910
   130,    65.000,    0.4620
   131,    65.500,    0.4350
   132,    66.000,    0.4099
   133,    66.500,    0.3865
   134,    67.000,    0.3647
   135,    67.500,    0.3443
   136,    68.000,    0.3254
   137,    68.500,    0.3076
   138,    69.000,    0.2910
   139,    69.500,    0.2755
   140,    70.000,    0.2610
   141,    70.500,    0.2473
   142,    71.000,    0.2346
   143,    71.500,    0.2226
   144,    72.000,    0.2113
   145,    72.500,    0.2007
   146,    73.000,    0.1908
   147,    73.500,    0.1814
   148,    74.000,    0.1726
   149,    74.500,    0.1643
   150,    75.000,    0.1565
   151,    75.500,    0.1491
   152,    76.000,    0.1421
   153,    76.500,    0.1355
   154,    77.000,    0.1293
   155,    77.500,    0.1234
   156,    78.000,    0.1179
   157,    78.500,    0.1126
   158,    79.000,    0.1076
   159,    79.500,    0.1029
   160,    80.000,    0.0984
   161,    80.500,    0.0942
   162,    81.000,    0.0902
   163,    81.500,    0.0863
   164,    82.000,    0.0827
   165,    82.500,    0.0793
   166,    83.000,    0.0760
   167,    83.500,    0.0729
   168,    84.000,    0.0699
   169,    84.500,    0.0671
   170,    85.000,    0.0644
   171,    85.500,    0.0619
   172,    86.000,    0.0594
   173,    86.500,    0.0571
   174,    87.000,    0.0549
   175,    87.500,    0.0528
   176,    88.000,    0.0508
   177,    88.500,    0.0489
   178,    89.000,    0.0470
   179,    89.500,    0.0453
   180,    90.000,    0.0436
   181,    90.500,    0.0420
   182,    91.000,    0.0405
   183,    91.500,    0.0390
   184,    92.000,    0.0376
   185,    92.500,    0.0363
   186,    93.000,    0.0350
   187,    93.500,    0.0337
   188,    94.000,    0.0326
   189,    94.500,    0.0314
   190,    95.000,    0.0303
   191,    95.500,    0.0293
   192,    96.000,    0.0283
   193,    96.500,    0.0274
   194,    97.000,    0.0264
   195,    97.500,    0.0256
   196,    98.000,    0.0247
   197,    98.500,    0.0239
   198,    99.000,    0.0231
   199,    99.500,    0.0224
   200,   100.000,    0.0217
   201,   100.500,    0.0210
   202,   101.000,    0.0203
   203,   101.500,    0.0197
   204,   102.000,    0.0190
   205,   102.500,    0.0184
   206,   103.000,    0.0179
   207,   103.500,    0.0173
   208,   104.000,    0.0168
   209,   104.500,    0.0163
   210,   105.000,    0.0158
   211,   105.500,    0.0153
   212,   106.000,    0.0149
   213,   106.500,    0.0144
   214,   107.000,    0.0140
   215,   107.500,    0.0136
   216,   108.000,    0.0132
   217,   108.500,    0.0128
   218,   109.000,    0.0124
   219,   109.500,    0.0121
   220,   110.000,    0.0117
   221,   110.500,    0.0114
   222,   111.000,    0.0111
   223,   111.500,    0.0108
   224,   112.000,    0.0105
   225,   112.500,    0.0102
   226,   113.000,    0.0099
   227,   113.500,    0.0096
   228,   114.000,    0.0094
   229,   114.500,    0.0091
   230,   115.000,    0.0089
   231,   115.500,    0.0086
   232,   116.000,    0.0084
   233,   116.500,    0.0082
   234,   117.000,    0.0080
   235,   117.500,    0.0077
   236,   118.000,    0.0075
   237,   118.500,    0.0073
   238,   119.000,    0.0072
   239,   119.500,    0.0070
   240,   120.000,    0.0068
   241,   120.500,    0.0066
   242,   121.000,    0.0065
   243,   121.500,    0.0063
   244,   122.000,    0.0061
   245,   122.500,    0.0060
   246,   123.000,    0.0058
   247,   123.500,    0.0057
   248,   124.000,    0.0055
   249,   124.500,    0.0054
   250,   125.000,    0.0053
   251,   125.500,    0.0052
   252,   126.000,    0.0050
   253,   126.500,    0.0049
   254,   127.000,    0.0048
   255,   127.500,    0.0047
   256,   128.000,    0.0046
   257,   128.500,    0.0045
   258,   129.000,    0.0044
   259,   129.500,    0.0043
   260,   130.000,    0.0042
   261,   130.500,    0.0041
   262,   131.000,    0.0040
   263,   131.500,    0.0039
   264,   132.000,    0.0038
   265,   132.500,    0.0037
   266,   133.000,    0.0036
   267,   133.500,    0.0035
   268,   134.000,    0.0035
   269,   134.500,    0.0034
   270,   135.000,    0.0033
   271,   135.500,    0.0032
   272,   136.000,    0.0032
   273,   136.500,    0.0031
   274,   137.000,    0.0030
   275,   137.500,    0.0030
   276,   138.000,    0.0029
   277,   138.500,    0.0028
   278,   139.000,    0.0028
   279,   139.500,    0.0027
   280,   140.000,    0.0027
   281,   140.500,    0.0026
   282,   141.000,    0.0025
   283,   141.500,    0.0025
   284,   142.000,    0.0024
   285,   142.500,    0.0024
   286,   143.000,    0.0023
   287,   143.500,    0.0023
   288,   144.000,    0.0022
   289,   144.500,    0.0022
   290,   145.000,    0.0022
   291,   145.500,    0.0021
   292,   146.000,    0.0021
   293,   146.500,    0.0020
   294,   147.000,    0.0020
   295,   147.500,    0.0019
   296,   148.000,    0.0019
   297,   148.500,    0.0019
   298,   149.000,    0.0018
   299,   149.500,    0.0018
   300,   150.000,    0.0018
