RORBWin CSV Output File
Refer output file for complete listing of inputs and outputs: E:\Library\Automation\ryan-tools\tests\test_data\RORB\areal-example\Fig6_7_ aep5_du12hourtp7.out
Inc,Time (hrs),Calculated hydrograph:
     0,     0.000,     0.000
     1,     0.500,     0.000
     2,     1.000,     0.000
     3,     1.500,     0.000
     4,     2.000,     0.000
     5,     2.500,     0.000
     6,     3.000,     0.000
     7,     3.500,     0.000
     8,     4.000,     0.000
     9,     4.500,     0.000
    10,     5.000,     0.000
    11,     5.500,     0.000
    12,     6.000,     0.000
    13,     6.500,     0.000
    14,     7.000,     0.000
    15,     7.500,     0.000
    16,     8.000,     0.000
    17,     8.500,     0.000
    18,     9.000,     0.000
    19,     9.500,     0.000
    20,    10.000,     0.000
    21,    10.500,     0.000
    22,    11.000,     0.000
    23,    11.500,     0.000
    24,    12.000,     0.000
    25,    12.500,     0.000
    26,    13.000,     0.000
    27,    13.500,     0.000
    28,    14.000,     0.000
    29,    14.500,     0.000
    30,    15.000,     0.000
    31,    15.500,     0.000
    32,    16.000,     0.000
    33,    16.500,     0.000
    34,    17.000,     0.000
    35,    17.500,     0.000
    36,    18.000,     0.000
    37,    18.500,     0.000
    38,    19.000,     0.000
    39,    19.500,     0.000
    40,    20.000,     0.000
    41,    20.500,     0.000
    42,    21.000,     0.000
    43,    21.500,     0.000
    44,    22.000,     0.000
    45,    22.500,     0.000
    46,    23.000,     0.000
    47,    23.500,     0.000
    48,    24.000,     0.000
    49,    24.500,     0.000
    50,    25.000,     0.000
    51,    25.500,     0.000
    52,    26.000,     0.000
    53,    26.500,     0.000
    54,    27.000,     0.000
    55,    27.500,     0.204
    56,    28.000,     1.631
    57,    28.500,     4.931
    58,    29.000,     9.906
    59,    29.500,    17.426
    60,    30.000,    28.671
    61,    30.500,    43.907
    62,    31.000,    61.174
    63,    31.500,    74.630
    64,    32.000,    81.527
    65,    32.500,    85.393
    66,    33.000,    87.922
    67,    33.500,    87.048
    68,    34.000,    82.523
    69,    34.500,    80.001
    70,    35.000,    92.693
    71,    35.500,   130.436
    72,    36.000,   184.672
    73,    36.500,   230.519
    74,    37.000,   248.651
    75,    37.500,   242.661
    76,    38.000,   224.918
    77,    38.500,   201.943
    78,    39.000,   177.228
    79,    39.500,   153.091
    80,    40.000,   130.908
    81,    40.500,   111.321
    82,    41.000,    94.466
    83,    41.500,    80.177
    84,    42.000,    68.157
    85,    42.500,    58.081
    86,    43.000,    49.645
    87,    43.500,    42.577
    88,    44.000,    36.652
    89,    44.500,    31.681
    90,    45.000,    27.492
    91,    45.500,    23.948
    92,    46.000,    20.937
    93,    46.500,    18.370
    94,    47.000,    16.173
    95,    47.500,    14.285
    96,    48.000,    12.657
    97,    48.500,    11.248
    98,    49.000,    10.025
    99,    49.500,     8.959
   100,    50.000,     8.027
   101,    50.500,     7.210
   102,    51.000,     6.492
   103,    51.500,     5.858
   104,    52.000,     5.298
   105,    52.500,     4.801
   106,    53.000,     4.359
   107,    53.500,     3.966
   108,    54.000,     3.614
   109,    54.500,     3.300
   110,    55.000,     3.018
   111,    55.500,     2.764
   112,    56.000,     2.536
   113,    56.500,     2.330
   114,    57.000,     2.144
   115,    57.500,     1.975
   116,    58.000,     1.822
   117,    58.500,     1.684
   118,    59.000,     1.557
   119,    59.500,     1.442
   120,    60.000,     1.337
   121,    60.500,     1.242
   122,    61.000,     1.154
   123,    61.500,     1.073
   124,    62.000,     1.000
   125,    62.500,     0.932
   126,    63.000,     0.870
   127,    63.500,     0.812
   128,    64.000,     0.760
   129,    64.500,     0.711
   130,    65.000,     0.666
   131,    65.500,     0.624
   132,    66.000,     0.585
   133,    66.500,     0.550
   134,    67.000,     0.517
   135,    67.500,     0.486
   136,    68.000,     0.457
   137,    68.500,     0.431
   138,    69.000,     0.406
   139,    69.500,     0.383
   140,    70.000,     0.361
   141,    70.500,     0.341
   142,    71.000,     0.322
   143,    71.500,     0.305
   144,    72.000,     0.289
   145,    72.500,     0.273
   146,    73.000,     0.259
   147,    73.500,     0.245
   148,    74.000,     0.233
   149,    74.500,     0.221
   150,    75.000,     0.210
   151,    75.500,     0.199
   152,    76.000,     0.189
   153,    76.500,     0.180
   154,    77.000,     0.171
   155,    77.500,     0.163
   156,    78.000,     0.155
   157,    78.500,     0.148
   158,    79.000,     0.141
   159,    79.500,     0.135
   160,    80.000,     0.128
   161,    80.500,     0.123
   162,    81.000,     0.117
   163,    81.500,     0.112
   164,    82.000,     0.107
   165,    82.500,     0.102
   166,    83.000,     0.098
   167,    83.500,     0.094
   168,    84.000,     0.090
   169,    84.500,     0.086
   170,    85.000,     0.082
   171,    85.500,     0.079
   172,    86.000,     0.076
   173,    86.500,     0.072
   174,    87.000,     0.070
   175,    87.500,     0.067
   176,    88.000,     0.064
   177,    88.500,     0.062
   178,    89.000,     0.059
   179,    89.500,     0.057
   180,    90.000,     0.055
   181,    90.500,     0.053
   182,    91.000,     0.051
   183,    91.500,     0.049
   184,    92.000,     0.047
   185,    92.500,     0.045
   186,    93.000,     0.043
   187,    93.500,     0.042
   188,    94.000,     0.040
   189,    94.500,     0.039
   190,    95.000,     0.037
   191,    95.500,     0.036
   192,    96.000,     0.035
   193,    96.500,     0.034
   194,    97.000,     0.032
   195,    97.500,     0.031
   196,    98.000,     0.030
   197,    98.500,     0.029
   198,    99.000,     0.028
   199,    99.500,     0.027
   200,   100.000,     0.026
   201,   100.500,     0.025
   202,   101.000,     0.025
   203,   101.500,     0.024
   204,   102.000,     0.023
   205,   102.500,     0.022
   206,   103.000,     0.022
   207,   103.500,     0.021
   208,   104.000,     0.020
   209,   104.500,     0.020
   210,   105.000,     0.019
   211,   105.500,     0.018
   212,   106.000,     0.018
   213,   106.500,     0.017
   214,   107.000,     0.017
   215,   107.500,     0.016
   216,   108.000,     0.016
   217,   108.500,     0.015
   218,   109.000,     0.015
   219,   109.500,     0.014
   220,   110.000,     0.014
   221,   110.500,     0.014
   222,   111.000,     0.013
   223,   111.500,     0.013
   224,   112.000,     0.012
   225,   112.500,     0.012
   226,   113.000,     0.012
   227,   113.500,     0.011
   228,   114.000,     0.011
   229,   114.500,     0.011
   230,   115.000,     0.010
   231,   115.500,     0.010
   232,   116.000,     0.010
   233,   116.500,     0.010
   234,   117.000,     0.009
   235,   117.500,     0.009
   236,   118.000,     0.009
   237,   118.500,     0.009
   238,   119.000,     0.008
   239,   119.500,     0.008
   240,   120.000,     0.008
   241,   120.500,     0.008
   242,   121.000,     0.008
   243,   121.500,     0.007
   244,   122.000,     0.007
   245,   122.500,     0.007
   246,   123.000,     0.007
   247,   123.500,     0.007
   248,   124.000,     0.006
   249,   124.500,     0.006
   250,   125.000,     0.006
   251,   125.500,     0.006
   252,   126.000,     0.006
   253,   126.500,     0.006
   254,   127.000,     0.006
   255,   127.500,     0.005
   256,   128.000,     0.005
   257,   128.500,     0.005
   258,   129.000,     0.005
   259,   129.500,     0.005
   260,   130.000,     0.005
   261,   130.500,     0.005
   262,   131.000,     0.005
   263,   131.500,     0.004
   264,   132.000,     0.004
   265,   132.500,     0.004
   266,   133.000,     0.004
   267,   133.500,     0.004
   268,   134.000,     0.004
   269,   134.500,     0.004
   270,   135.000,     0.004
   271,   135.500,     0.004
   272,   136.000,     0.004
   273,   136.500,     0.004
   274,   137.000,     0.003
   275,   137.500,     0.003
   276,   138.000,     0.003
   277,   138.500,     0.003
   278,   139.000,     0.003
   279,   139.500,     0.003
   280,   140.000,     0.003
   281,   140.500,     0.003
   282,   141.000,     0.003
   283,   141.500,     0.003
   284,   142.000,     0.003
   285,   142.500,     0.003
   286,   143.000,     0.003
   287,   143.500,     0.003
   288,   144.000,     0.003
   289,   144.500,     0.002
   290,   145.000,     0.002
   291,   145.500,     0.002
   292,   146.000,     0.002
   293,   146.500,     0.002
   294,   147.000,     0.002
   295,   147.500,     0.002
   296,   148.000,     0.002
   297,   148.500,     0.002
   298,   149.000,     0.002
   299,   149.500,     0.002
   300,   150.000,     0.002
