RORBWin CSV Output File
Refer output file for complete listing of inputs and outputs: E:\Library\Automation\ryan-tools\tests\test_data\RORB\areal-example\Fig6_7_ aep10_du12hourtp1.out
Inc,Time (hrs),Calculated hydrograph:
     0,     0.000,     0.000
     1,     0.500,     0.000
     2,     1.000,     0.000
     3,     1.500,     0.000
     4,     2.000,     0.000
     5,     2.500,     0.000
     6,     3.000,     0.000
     7,     3.500,     0.000
     8,     4.000,     0.000
     9,     4.500,     0.000
    10,     5.000,     0.000
    11,     5.500,     0.000
    12,     6.000,     0.000
    13,     6.500,     0.000
    14,     7.000,     0.000
    15,     7.500,     0.000
    16,     8.000,     0.000
    17,     8.500,     0.000
    18,     9.000,     0.000
    19,     9.500,     0.000
    20,    10.000,     0.000
    21,    10.500,     0.000
    22,    11.000,     0.000
    23,    11.500,     0.000
    24,    12.000,     0.000
    25,    12.500,     0.000
    26,    13.000,     0.000
    27,    13.500,     0.000
    28,    14.000,     0.000
    29,    14.500,     0.000
    30,    15.000,     0.000
    31,    15.500,     0.000
    32,    16.000,     0.000
    33,    16.500,     0.000
    34,    17.000,     0.000
    35,    17.500,     0.000
    36,    18.000,     0.000
    37,    18.500,     0.000
    38,    19.000,     0.000
    39,    19.500,     0.000
    40,    20.000,     0.000
    41,    20.500,     0.000
    42,    21.000,     0.000
    43,    21.500,     0.000
    44,    22.000,     0.000
    45,    22.500,     0.000
    46,    23.000,     0.000
    47,    23.500,     0.000
    48,    24.000,     0.000
    49,    24.500,     0.000
    50,    25.000,     0.000
    51,    25.500,     0.000
    52,    26.000,     0.000
    53,    26.500,     0.000
    54,    27.000,     0.080
    55,    27.500,     0.515
    56,    28.000,     1.692
    57,    28.500,     3.511
    58,    29.000,     6.087
    59,    29.500,    11.326
    60,    30.000,    20.676
    61,    30.500,    33.754
    62,    31.000,    49.326
    63,    31.500,    64.777
    64,    32.000,    77.365
    65,    32.500,    86.800
    66,    33.000,    94.902
    67,    33.500,   102.789
    68,    34.000,   111.052
    69,    34.500,   119.538
    70,    35.000,   127.278
    71,    35.500,   133.512
    72,    36.000,   138.754
    73,    36.500,   141.637
    74,    37.000,   138.230
    75,    37.500,   128.882
    76,    38.000,   116.937
    77,    38.500,   104.322
    78,    39.000,    91.969
    79,    39.500,    80.399
    80,    40.000,    69.894
    81,    40.500,    60.564
    82,    41.000,    52.402
    83,    41.500,    45.335
    84,    42.000,    39.259
    85,    42.500,    34.057
    86,    43.000,    29.612
    87,    43.500,    25.812
    88,    44.000,    22.559
    89,    44.500,    19.770
    90,    45.000,    17.374
    91,    45.500,    15.311
    92,    46.000,    13.529
    93,    46.500,    11.988
    94,    47.000,    10.653
    95,    47.500,     9.492
    96,    48.000,     8.481
    97,    48.500,     7.597
    98,    49.000,     6.821
    99,    49.500,     6.139
   100,    50.000,     5.538
   101,    50.500,     5.007
   102,    51.000,     4.536
   103,    51.500,     4.118
   104,    52.000,     3.746
   105,    52.500,     3.414
   106,    53.000,     3.117
   107,    53.500,     2.851
   108,    54.000,     2.612
   109,    54.500,     2.397
   110,    55.000,     2.202
   111,    55.500,     2.027
   112,    56.000,     1.868
   113,    56.500,     1.725
   114,    57.000,     1.594
   115,    57.500,     1.475
   116,    58.000,     1.367
   117,    58.500,     1.268
   118,    59.000,     1.177
   119,    59.500,     1.095
   120,    60.000,     1.019
   121,    60.500,     0.949
   122,    61.000,     0.886
   123,    61.500,     0.827
   124,    62.000,     0.773
   125,    62.500,     0.723
   126,    63.000,     0.677
   127,    63.500,     0.634
   128,    64.000,     0.595
   129,    64.500,     0.558
   130,    65.000,     0.524
   131,    65.500,     0.493
   132,    66.000,     0.464
   133,    66.500,     0.437
   134,    67.000,     0.412
   135,    67.500,     0.388
   136,    68.000,     0.366
   137,    68.500,     0.346
   138,    69.000,     0.327
   139,    69.500,     0.309
   140,    70.000,     0.292
   141,    70.500,     0.277
   142,    71.000,     0.262
   143,    71.500,     0.248
   144,    72.000,     0.236
   145,    72.500,     0.223
   146,    73.000,     0.212
   147,    73.500,     0.202
   148,    74.000,     0.192
   149,    74.500,     0.182
   150,    75.000,     0.173
   151,    75.500,     0.165
   152,    76.000,     0.157
   153,    76.500,     0.150
   154,    77.000,     0.143
   155,    77.500,     0.136
   156,    78.000,     0.130
   157,    78.500,     0.124
   158,    79.000,     0.118
   159,    79.500,     0.113
   160,    80.000,     0.108
   161,    80.500,     0.103
   162,    81.000,     0.099
   163,    81.500,     0.095
   164,    82.000,     0.090
   165,    82.500,     0.087
   166,    83.000,     0.083
   167,    83.500,     0.080
   168,    84.000,     0.076
   169,    84.500,     0.073
   170,    85.000,     0.070
   171,    85.500,     0.067
   172,    86.000,     0.065
   173,    86.500,     0.062
   174,    87.000,     0.060
   175,    87.500,     0.057
   176,    88.000,     0.055
   177,    88.500,     0.053
   178,    89.000,     0.051
   179,    89.500,     0.049
   180,    90.000,     0.047
   181,    90.500,     0.045
   182,    91.000,     0.044
   183,    91.500,     0.042
   184,    92.000,     0.041
   185,    92.500,     0.039
   186,    93.000,     0.038
   187,    93.500,     0.036
   188,    94.000,     0.035
   189,    94.500,     0.034
   190,    95.000,     0.033
   191,    95.500,     0.032
   192,    96.000,     0.030
   193,    96.500,     0.029
   194,    97.000,     0.028
   195,    97.500,     0.027
   196,    98.000,     0.027
   197,    98.500,     0.026
   198,    99.000,     0.025
   199,    99.500,     0.024
   200,   100.000,     0.023
   201,   100.500,     0.022
   202,   101.000,     0.022
   203,   101.500,     0.021
   204,   102.000,     0.020
   205,   102.500,     0.020
   206,   103.000,     0.019
   207,   103.500,     0.018
   208,   104.000,     0.018
   209,   104.500,     0.017
   210,   105.000,     0.017
   211,   105.500,     0.016
   212,   106.000,     0.016
   213,   106.500,     0.015
   214,   107.000,     0.015
   215,   107.500,     0.014
   216,   108.000,     0.014
   217,   108.500,     0.014
   218,   109.000,     0.013
   219,   109.500,     0.013
   220,   110.000,     0.012
   221,   110.500,     0.012
   222,   111.000,     0.012
   223,   111.500,     0.011
   224,   112.000,     0.011
   225,   112.500,     0.011
   226,   113.000,     0.010
   227,   113.500,     0.010
   228,   114.000,     0.010
   229,   114.500,     0.010
   230,   115.000,     0.009
   231,   115.500,     0.009
   232,   116.000,     0.009
   233,   116.500,     0.009
   234,   117.000,     0.008
   235,   117.500,     0.008
   236,   118.000,     0.008
   237,   118.500,     0.008
   238,   119.000,     0.008
   239,   119.500,     0.007
   240,   120.000,     0.007
   241,   120.500,     0.007
   242,   121.000,     0.007
   243,   121.500,     0.007
   244,   122.000,     0.006
   245,   122.500,     0.006
   246,   123.000,     0.006
   247,   123.500,     0.006
   248,   124.000,     0.006
   249,   124.500,     0.006
   250,   125.000,     0.006
   251,   125.500,     0.005
   252,   126.000,     0.005
   253,   126.500,     0.005
   254,   127.000,     0.005
   255,   127.500,     0.005
   256,   128.000,     0.005
   257,   128.500,     0.005
   258,   129.000,     0.005
   259,   129.500,     0.004
   260,   130.000,     0.004
   261,   130.500,     0.004
   262,   131.000,     0.004
   263,   131.500,     0.004
   264,   132.000,     0.004
   265,   132.500,     0.004
   266,   133.000,     0.004
   267,   133.500,     0.004
   268,   134.000,     0.004
   269,   134.500,     0.004
   270,   135.000,     0.003
   271,   135.500,     0.003
   272,   136.000,     0.003
   273,   136.500,     0.003
   274,   137.000,     0.003
   275,   137.500,     0.003
   276,   138.000,     0.003
   277,   138.500,     0.003
   278,   139.000,     0.003
   279,   139.500,     0.003
   280,   140.000,     0.003
   281,   140.500,     0.003
   282,   141.000,     0.003
   283,   141.500,     0.003
   284,   142.000,     0.003
   285,   142.500,     0.002
   286,   143.000,     0.002
   287,   143.500,     0.002
   288,   144.000,     0.002
   289,   144.500,     0.002
   290,   145.000,     0.002
   291,   145.500,     0.002
   292,   146.000,     0.002
   293,   146.500,     0.002
   294,   147.000,     0.002
   295,   147.500,     0.002
   296,   148.000,     0.002
   297,   148.500,     0.002
   298,   149.000,     0.002
   299,   149.500,     0.002
   300,   150.000,     0.002
