"M11_5m_001 [q:\TUFLOW\Tutorial_Models_QGIS_GPKG\Module_11\Complete_Model\TUFLOW\runs\M11_5m_001.tcf]","Time (h)","H ds1.1 [M11_5m_001]","H ds1.2 [M11_5m_001]","H ds2.2 [M11_5m_001]","H ds3.2 [M11_5m_001]","H ds4.2 [M11_5m_001]","H ds5.2 [M11_5m_001]","H ds_weir.2 [M11_5m_001]","H FC01.01.1 [M11_5m_001]","H FC01.02.1 [M11_5m_001]","H FC01.03.1 [M11_5m_001]","H FC01.04.1 [M11_5m_001]","H FC01.05.1 [M11_5m_001]","H FC01.06.1 [M11_5m_001]","H FC01.07.1 [M11_5m_001]","H FC01.08.1 [M11_5m_001]","H FC01.09.1 [M11_5m_001]","H FC01.12.1 [M11_5m_001]","H FC01.12.2 [M11_5m_001]","H FC01.13.1 [M11_5m_001]","H FC01.14.1 [M11_5m_001]","H FC01.15.1 [M11_5m_001]","H FC01.16.1 [M11_5m_001]","H FC01.17.1 [M11_5m_001]","H FC01.18.1 [M11_5m_001]","H FC01.19.1 [M11_5m_001]","H FC01.1_R.1 [M11_5m_001]","H FC01.1_R.2 [M11_5m_001]","H FC01.20.1 [M11_5m_001]","H FC01.21.1 [M11_5m_001]","H FC01.22.1 [M11_5m_001]","H FC01.23.1 [M11_5m_001]","H FC01.24.1 [M11_5m_001]","H FC01.25.1 [M11_5m_001]","H FC01.26.1 [M11_5m_001]","H FC01.27.1 [M11_5m_001]","H FC01.28A.1 [M11_5m_001]","H FC01.28B.1 [M11_5m_001]","H FC01.29.1 [M11_5m_001]","H FC01.30.1 [M11_5m_001]","H FC01.31.1 [M11_5m_001]","H FC01.32.1 [M11_5m_001]","H FC01.33.1 [M11_5m_001]","H FC01.36.1 [M11_5m_001]","H FC01.37.1 [M11_5m_001]","H FC01.38.1 [M11_5m_001]","H FC01.39.1 [M11_5m_001]","H FC01.40.1 [M11_5m_001]","H FC02.01.1 [M11_5m_001]","H FC02.02.1 [M11_5m_001]","H FC02.03.1 [M11_5m_001]","H FC02.04.1 [M11_5m_001]","H FC02.05.1 [M11_5m_001]","H FC02.06.1 [M11_5m_001]","H FC04.1_C.1 [M11_5m_001]","H FC04.1_C.2 [M11_5m_001]"
     120,          1.983333,     38.9247,     38.8093,     38.3327,     37.2778,     35.7995,     34.2137,     33.2181,     39.0547,     39.0870,     39.1473,     39.5357,     39.8692,     40.0523,     40.0844,     40.1795,     40.4733,     41.6529,     41.6410,     41.7033,     41.7952,     41.9110,     42.0227,     42.0813,     42.0948,     42.1054,     47.1968,     45.8444,     42.2083,     42.2327,     42.2553,     42.3179,     42.3915,     42.6859,     43.1011,     43.4556,     44.1749,     44.5639,     44.9993,     45.1979,     45.3867,     45.4981,     45.5298,     47.3741,     47.5445,     47.7065,     48.1902,     51.3917,     42.3254,     42.3269,     42.3353,     42.8692,     42.8694,     42.8773,     44.5190,     43.3854
     121,          2.000000,     38.9136,     38.7963,     38.3210,     37.2725,     35.7952,     34.2091,     33.2124,     39.0449,     39.0772,     39.1371,     39.5225,     39.8537,     40.0351,     40.0667,     40.1607,     40.4530,     41.5488,     41.5345,     41.6121,     41.7191,     41.8512,     41.9766,     42.0389,     42.0527,     42.0636,     47.1668,     45.8210,     42.1707,     42.1954,     42.2185,     42.2829,     42.3585,     42.6591,     43.0784,     43.4335,     44.1522,     44.5424,     44.9808,     45.1745,     45.3595,     45.4693,     45.5024,     47.3457,     47.5172,     47.6802,     48.1691,     51.3746,     42.2905,     42.2921,     42.3010,     42.8787,     42.8789,     42.8862,     44.5061,     43.3812
     122,          2.016667,     38.8993,     38.7808,     38.3041,     37.2639,     35.7893,     34.2040,     33.2061,     39.0319,     39.0642,     39.1239,     39.5067,     39.8354,     40.0147,     40.0458,     40.1384,     40.4297,     41.4381,     41.4195,     41.5140,     41.6424,     41.7922,     41.9310,     41.9972,     42.0115,     42.0223,     47.1404,     45.8006,     42.1334,     42.1585,     42.1820,     42.2484,     42.3259,     42.6333,     43.0569,     43.4128,     44.1312,     44.5231,     44.9641,     45.1536,     45.3354,     45.4439,     45.4786,     47.3208,     47.4929,     47.6563,     48.1474,     51.3516,     42.2561,     42.2578,     42.2673,     42.8896,     42.8897,     42.8964,     44.4932,     43.3770
     123,          2.033334,     38.8826,     38.7614,     38.2845,     37.2531,     35.7811,     34.1979,     33.1985,     39.0169,     39.0491,     39.1086,     39.4883,     39.8143,     39.9913,     40.0218,     40.1129,     40.4030,     41.3190,     41.2986,     41.4151,     41.5659,     41.7346,     41.8863,     41.9567,     41.9713,     41.9823,     47.1161,     45.7825,     42.0975,     42.1230,     42.1470,     42.2155,     42.2951,     42.6095,     43.0374,     43.3942,     44.1119,     44.5052,     44.9484,     45.1348,     45.3142,     45.4216,     45.4577,     47.2976,     47.4695,     47.6323,     48.1228,     51.3234,     42.2236,     42.2250,     42.2352,     42.9010,     42.9011,     42.9072,     44.4803,     43.3727
     124,          2.050000,     38.8625,     38.7378,     38.2609,     37.2401,     35.7704,     34.1900,     33.1889,     38.9991,     39.0313,     39.0905,     39.4670,     39.7898,     39.9641,     39.9939,     40.0833,     40.3720,     41.1926,     41.1672,     41.3128,     41.4895,     41.6777,     41.8434,     41.9177,     41.9327,     41.9437,     47.0915,     45.7650,     42.0632,     42.0890,     42.1134,     42.1839,     42.2656,     42.5869,     43.0188,     43.3764,     44.0930,     44.4875,     44.9325,     45.1168,     45.2942,     45.4008,     45.4383,     47.2739,     47.4453,     47.6073,     48.0969,     51.2936,     42.1920,     42.1937,     42.2049,     42.9124,     42.9126,     42.9181,     44.4673,     43.3685
     125,          2.066667,     38.8383,     38.7091,     38.2332,     37.2249,     35.7572,     34.1801,     33.1767,     38.9781,     39.0103,     39.0692,     39.4422,     39.7613,     39.9324,     39.9614,     40.0485,     40.3354,     41.0557,     41.0263,     41.2086,     41.4133,     41.6220,     41.8019,     41.8805,     41.8959,     41.9070,     47.0663,     45.7474,     42.0302,     42.0563,     42.0812,     42.1536,     42.2373,     42.5651,     43.0006,     43.3587,     44.0735,     44.4690,     44.9159,     45.0987,     45.2745,     45.3803,     45.4194,     47.2495,     47.4205,     47.5817,     48.0700,     51.2631,     42.1620,     42.1636,     42.1901,     42.9229,     42.9231,     42.9284,     44.4543,     43.3642
     126,          2.083333,     38.8094,     38.6745,     38.2014,     37.2074,     35.7414,     34.1679,     33.1618,     38.9533,     38.9856,     39.0443,     39.4132,     39.7280,     39.8954,     39.9235,     40.0080,     40.2928,     40.9146,     40.8802,     41.1036,     41.3383,     41.5677,     41.7621,     41.8451,     41.8610,     41.8723,     47.0405,     45.7297,     41.9994,     42.0259,     42.0511,     42.1255,     42.2108,     42.5438,     42.9820,     43.3401,     44.0534,     44.4491,     44.8976,     45.0797,     45.2544,     45.3596,     45.4006,     47.2248,     47.3954,     47.5555,     48.0427,     51.2321,     42.1343,     42.1365,     42.1982,     42.9298,     42.9300,     42.9351,     44.4413,     43.3599
     127,          2.100000,     38.7740,     38.6317,     38.1647,     37.1875,     35.7228,     34.1532,     33.1438,     38.9237,     38.9561,     39.0144,     39.3792,     39.6888,     39.8519,     39.8789,     39.9606,     40.2420,     40.7720,     40.7312,     41.0026,     41.2652,     41.5148,     41.7240,     41.8113,     41.8276,     41.8391,     47.0138,     45.7110,     41.9698,     41.9966,     42.0222,     42.0984,     42.1849,     42.5221,     42.9622,     43.3200,     44.0311,     44.4278,     44.8777,     45.0591,     45.2330,     45.3377,     45.3809,     47.1988,     47.3687,     47.5281,     48.0129,     51.1962,     42.1075,     42.1098,     42.2037,     42.9327,     42.9329,     42.9378,     44.4281,     43.3555
     128,          2.116667,     38.7307,     38.5789,     38.1233,     37.1651,     35.7013,     34.1361,     33.1230,     38.8885,     38.9212,     38.9793,     39.3403,     39.6443,     39.8030,     39.8289,     39.9079,     40.1858,     40.6355,     40.5866,     40.9139,     41.1991,     41.4651,     41.6872,     41.7787,     41.7953,     41.8068,     46.9861,     45.6918,     41.9408,     41.9678,     41.9936,     42.0715,     42.1591,     42.5001,     42.9416,     43.2989,     44.0074,     44.4048,     44.8564,     45.0373,     45.2104,     45.3148,     45.3607,     47.1717,     47.3405,     47.4984,     47.9803,     51.1574,     42.0808,     42.0832,     42.2048,     42.9328,     42.9330,     42.9376,     44.4147,     43.3510
     129,          2.133333,     38.6799,     38.5135,     38.0787,     37.1411,     35.6769,     34.1164,     33.0991,     38.8474,     38.8804,     38.9385,     39.2973,     39.5954,     39.7493,     39.7741,     39.8501,     40.1237,     40.5102,     40.4511,     40.8405,     41.1430,     41.4201,     41.6523,     41.7474,     41.7642,     41.7757,     46.9565,     45.6715,     41.9122,     41.9392,     41.9652,     42.0445,     42.1331,     42.4777,     42.9203,     43.2770,     43.9822,     44.3802,     44.8338,     45.0144,     45.1867,     45.2905,     45.3396,     47.1428,     47.3105,     47.4669,     47.9458,     51.1171,     42.0541,     42.0564,     42.2029,     42.9311,     42.9313,     42.9355,     44.4012,     43.3465
     130,          2.150000,     38.6250,     38.4441,     38.0204,     37.1139,     35.6497,     34.0942,     33.0723,     38.8010,     38.8340,     38.8921,     39.2501,     39.5418,     39.6905,     39.7141,     39.7871,     40.0557,     40.3977,     40.3259,     40.7827,     41.0968,     41.3805,     41.6193,     41.7176,     41.7345,     41.7460,     46.9255,     45.6500,     41.8841,     41.9112,     41.9372,     42.0176,     42.1071,     42.4546,     42.8982,     43.2539,     43.9557,     44.3537,     44.8099,     44.9900,     45.1612,     45.2646,     45.3177,     47.1121,     47.2788,     47.4337,     47.9102,     51.0757,     42.0274,     42.0298,     42.1993,     42.9283,     42.9284,     42.9324,     44.3874,     43.3420
     131,          2.166667,     38.5720,     38.3760,     37.9499,     37.0793,     35.6179,     34.0692,     33.0424,     38.7547,     38.7874,     38.8445,     39.2003,     39.4848,     39.6288,     39.6513,     39.7217,     39.9874,     40.2994,     40.2122,     40.7376,     41.0581,     41.3455,     41.5884,     41.6891,     41.7060,     41.7174,     46.8934,     45.6274,     41.8565,     41.8835,     41.9097,     41.9909,     42.0810,     42.4308,     42.8749,     43.2296,     43.9280,     44.3262,     44.7842,     44.9637,     45.1341,     45.2370,     45.2950,     47.0799,     47.2455,     47.3990,     47.8735,     51.0333,     42.0010,     42.0038,     42.1946,     42.9246,     42.9248,     42.9286,     44.3735,     43.3374
     132,          2.183333,     38.5183,     38.3049,     37.8753,     37.0403,     35.5804,     34.0407,     33.0084,     38.7080,     38.7401,     38.7952,     39.1503,     39.4276,     39.5666,     39.5882,     39.6560,     39.9196,     40.2137,     40.1051,     40.7019,     41.0250,     41.3139,     41.5592,     41.6619,     41.6787,     41.6901,     46.8609,     45.6044,     41.8296,     41.8565,     41.8826,     41.9645,     42.0550,     42.4066,     42.8508,     43.2044,     43.8986,     44.2971,     44.7566,     44.9355,     45.1051,     45.2076,     45.2718,     47.0469,     47.2114,     47.3636,     47.8383,     50.9990,     41.9749,     41.9773,     42.1896,     42.9208,     42.9210,     42.9249,     44.3594,     43.3327
     133,          2.200000,     38.4632,     38.2354,     37.8046,     36.9983,     35.5375,     34.0082,     32.9699,     38.6611,     38.6925,     38.7461,     39.0999,     39.3716,     39.5070,     39.5281,     39.5949,     39.8624,     40.1476,     40.0267,     40.6727,     40.9962,     41.2851,     41.5314,     41.6357,     41.6525,     41.6637,     46.8286,     45.5810,     41.8033,     41.8299,     41.8560,     41.9385,     42.0290,     42.3819,     42.8257,     43.1780,     43.8673,     44.2657,     44.7275,     44.9060,     45.0746,     45.1768,     45.2485,     47.0147,     47.1789,     47.3316,     47.8122,     50.9788,     41.9491,     41.9516,     42.1855,     42.9176,     42.9178,     42.9216,     44.3453,     43.3279
     134,          2.216667,     38.4116,     38.1678,     37.7357,     36.9570,     35.4904,     33.9719,     32.9274,     38.6166,     38.6474,     38.6995,     39.0539,     39.3213,     39.4538,     39.4738,     39.5379,     39.8031,     40.0884,     39.9356,     40.6496,     40.9705,     41.2583,     41.5045,     41.6103,     41.6269,     41.6380,     46.8002,     45.5589,     41.7772,     41.8037,     41.8295,     41.9124,     42.0028,     42.3562,     42.7995,     43.1501,     43.8347,     44.2329,     44.6973,     44.8754,     45.0433,     45.1452,     45.2260,     46.9865,     47.1501,     47.3041,     47.7914,     50.9628,     41.9233,     41.9259,     42.1821,     42.9148,     42.9149,     42.9186,     44.3311,     43.3231
     135,          2.233333,     38.3635,     38.1030,     37.6700,     36.9176,     35.4410,     33.9328,     32.8822,     38.5755,     38.6054,     38.6558,     39.0061,     39.2686,     39.3970,     39.4166,     39.4795,     39.7477,     40.0313,     39.8614,     40.6282,     40.9468,     41.2332,     41.4783,     41.5852,     41.6017,     41.6126,     46.7766,     45.5399,     41.7512,     41.7774,     41.8031,     41.8863,     41.9766,     42.3303,     42.7729,     43.1221,     43.8021,     44.2002,     44.6666,     44.8445,     45.0124,     45.1144,     45.2055,     46.9610,     47.1257,     47.2800,     47.7731,     50.9479,     41.8975,     41.9002,     42.1791,     42.9120,     42.9122,     42.9157,     44.3169,     43.3183
     136,          2.250000,     38.3168,     38.0416,     37.6084,     36.8810,     35.3909,     33.8924,     32.8355,     38.5344,     38.5637,     38.6129,     38.9592,     39.2195,     39.3458,     39.3650,     39.4274,     39.7013,     39.9900,     39.7994,     40.6089,     40.9241,     41.2087,     41.4527,     41.5606,     41.5770,     41.5877,     46.7546,     45.5223,     41.7256,     41.7515,     41.7770,     41.8605,     41.9507,     42.3049,     42.7470,     43.0950,     43.7704,     44.1679,     44.6369,     44.8150,     44.9830,     45.0852,     45.1869,     46.9396,     47.1041,     47.2591,     47.7564,     50.9333,     41.8720,     41.8748,     42.1763,     42.9095,     42.9097,     42.9131,     44.3028,     43.3125
     137,          2.266667,     38.2727,     37.9829,     37.5498,     36.8470,     35.3410,     33.8515,     32.7889,     38.4958,     38.5243,     38.5724,     38.9159,     39.1746,     39.2991,     39.3179,     39.3796,     39.6586,     39.9539,     39.7432,     40.5907,     40.9023,     41.1848,     41.4275,     41.5362,     41.5524,     41.5630,     46.7355,     45.5067,     41.6999,     41.7256,     41.7509,     41.8346,     41.9249,     42.2800,     42.7218,     43.0685,     43.7396,     44.1367,     44.6087,     44.7871,     44.9552,     45.0576,     45.1700,     46.9202,     47.0844,     47.2397,     47.7395,     50.9150,     41.8463,     41.8491,     42.1736,     42.9068,     42.9069,     42.9102,     44.2888,     43.3063
     138,          2.283334,     38.2342,     37.9311,     37.4936,     36.8152,     35.2925,     33.8119,     32.7443,     38.4605,     38.4885,     38.5355,     38.8766,     39.1339,     39.2568,     39.2753,     39.3364,     39.6196,     39.9225,     39.6927,     40.5736,     40.8814,     41.1616,     41.4029,     41.5123,     41.5282,     41.5387,     46.7184,     45.4928,     41.6747,     41.7002,     41.7253,     41.8093,     41.8998,     42.2563,     42.6982,     43.0439,     43.7117,     44.1085,     44.5823,     44.7608,     44.9294,     45.0323,     45.1550,     46.9021,     47.0658,     47.2205,     47.7205,     50.8933,     41.8212,     41.8240,     42.1709,     42.9040,     42.9041,     42.9073,     44.2749,     43.3002
     139,          2.300000,     38.1999,     37.8839,     37.4422,     36.7855,     35.2451,     33.7738,     32.7019,     38.4286,     38.4560,     38.5020,     38.8402,     39.0961,     39.2175,     39.2357,     39.2962,     39.5837,     39.8945,     39.6471,     40.5573,     40.8610,     41.1391,     41.3787,     41.4887,     41.5046,     41.5148,     46.7015,     45.4793,     41.6501,     41.6754,     41.7003,     41.7847,     41.8757,     42.2343,     42.6767,     43.0216,     43.6864,     44.0823,     44.5575,     44.7363,     44.9053,     45.0086,     45.1412,     46.8847,     47.0467,     47.2010,     47.7005,     50.8703,     41.7966,     41.7995,     42.1680,     42.9007,     42.9009,     42.9040,     44.2609,     43.2941
     140,          2.316667,     38.1669,     37.8415,     37.3957,     36.7584,     35.1991,     33.7378,     32.6623,     38.3989,     38.4258,     38.4710,     38.8065,     39.0611,     39.1810,     39.1989,     39.2589,     39.5508,     39.8688,     39.6060,     40.5418,     40.8414,     41.1174,     41.3550,     41.4657,     41.4813,     41.4915,     46.6842,     45.4661,     41.6261,     41.6512,     41.6760,     41.7608,     41.8525,     42.2137,     42.6565,     43.0008,     43.6626,     44.0572,     44.5345,     44.7133,     44.8826,     44.9860,     45.1281,     46.8653,     47.0274,     47.1807,     47.6797,     50.8469,     41.7729,     41.7758,     42.1651,     42.8974,     42.8975,     42.9005,     44.2468,     43.2878
     141,          2.333333,     38.1359,     37.8020,     37.3532,     36.7339,     35.1562,     33.7036,     32.6247,     38.3712,     38.3976,     38.4420,     38.7753,     39.0288,     39.1472,     39.1649,     39.2243,     39.5205,     39.8456,     39.5687,     40.5268,     40.8226,     41.0964,     41.3322,     41.4433,     41.4587,     41.4688,     46.6664,     45.4526,     41.6028,     41.6278,     41.6524,     41.7378,     41.8303,     42.1941,     42.6375,     42.9810,     43.6400,     44.0337,     44.5123,     44.6912,     44.8604,     44.9639,     45.1154,     46.8463,     47.0075,     47.1598,     47.6586,     50.8233,     41.7499,     41.7530,     42.1622,     42.8938,     42.8939,     42.8969,     44.2327,     43.2815
     142,          2.350000,     38.1073,     37.7648,     37.3134,     36.7131,     35.1162,     33.6704,     32.5888,     38.3451,     38.3711,     38.4148,     38.7456,     38.9984,     39.1155,     39.1329,     39.1920,     39.4928,     39.8245,     39.5352,     40.5120,     40.8042,     41.0757,     41.3097,     41.4212,     41.4365,     41.4465,     46.6485,     45.4390,     41.5799,     41.6048,     41.6293,     41.7151,     41.8085,     42.1750,     42.6192,     42.9620,     43.6183,     44.0112,     44.4905,     44.6693,     44.8385,     44.9421,     45.1029,     46.8282,     46.9875,     47.1393,     47.6393,     50.8048,     41.7273,     41.7304,     42.1595,     42.8903,     42.8905,     42.8934,     44.2184,     43.2751
     143,          2.366667,     38.0809,     37.7298,     37.2768,     36.6960,     35.0789,     33.6393,     32.5790,     38.3211,     38.3467,     38.3897,     38.7179,     38.9698,     39.0858,     39.1031,     39.1617,     39.4662,     39.8043,     39.5033,     40.4978,     40.7864,     41.0557,     41.2878,     41.3996,     41.4147,     41.4247,     46.6305,     45.4251,     41.5577,     41.5822,     41.6068,     41.6932,     41.7874,     42.1567,     42.6014,     42.9436,     43.5973,     43.9892,     44.4685,     44.6470,     44.8164,     44.9202,     45.0903,     46.8096,     46.9679,     47.1201,     47.6228,     50.7894,     41.7053,     41.7085,     42.1571,     42.8870,     42.8871,     42.8899,     44.2040,     43.2686
     144,          2.383333,     38.0567,     37.6970,     37.2442,     36.6808,     35.0444,     33.6108,     32.5790,     38.2990,     38.3241,     38.3664,     38.6921,     38.9428,     39.0578,     39.0748,     39.1330,     39.4405,     39.7850,     39.4729,     40.4843,     40.7691,     41.0364,     41.2663,     41.3786,     41.3935,     41.4034,     46.6140,     45.4122,     41.5357,     41.5603,     41.5846,     41.6714,     41.7667,     42.1388,     42.5839,     42.9253,     43.5763,     43.9667,     44.4465,     44.6251,     44.7946,     44.8985,     45.0784,     46.7910,     46.9499,     47.1021,     47.6077,     50.7748,     41.6835,     41.6869,     42.1548,     42.8837,     42.8838,     42.8865,     44.1895,     43.2621
     145,          2.400000,     38.0344,     37.6665,     37.2150,     36.6668,     35.0124,     33.5849,     32.5790,     38.2784,     38.3030,     38.3446,     38.6676,     38.9171,     39.0310,     39.0479,     39.1057,     39.4161,     39.7668,     39.4443,     40.4712,     40.7524,     41.0177,     41.2454,     41.3580,     41.3727,     41.3825,     46.5997,     45.4010,     41.5142,     41.5387,     41.5628,     41.6499,     41.7462,     42.1209,     42.5665,     42.9072,     43.5554,     43.9445,     44.4254,     44.6040,     44.7735,     44.8776,     45.0673,     46.7753,     46.9336,     47.0854,     47.5932,     50.7604,     41.6622,     41.6656,     42.1526,     42.8803,     42.8804,     42.8831,     44.1749,     43.2555
     146,          2.416667,     38.0131,     37.6385,     37.1884,     36.6540,     34.9825,     33.5616,     32.5790,     38.2588,     38.2831,     38.3241,     38.6442,     38.8924,     39.0051,     39.0218,     39.0790,     39.3923,     39.7494,     39.4168,     40.4587,     40.7363,     40.9994,     41.2250,     41.3377,     41.3523,     41.3620,     46.5851,     45.3894,     41.4930,     41.5173,     41.5414,     41.6288,     41.7260,     42.1036,     42.5494,     42.8895,     43.5353,     43.9237,     44.4050,     44.5836,     44.7530,     44.8573,     45.0565,     46.7597,     46.9173,     47.0695,     47.5792,     50.7461,     41.6410,     41.6445,     42.1504,     42.8765,     42.8767,     42.8793,     44.1602,     43.2488
     147,          2.433333,     37.9921,     37.6124,     37.1642,     36.6422,     34.9543,     33.5405,     32.5790,     38.2398,     38.2638,     38.3041,     38.6214,     38.8685,     38.9802,     38.9967,     39.0535,     39.3698,     39.7331,     39.3910,     40.4462,     40.7206,     40.9814,     41.2049,     41.3178,     41.3322,     41.3418,     46.5716,     45.3786,     41.4721,     41.4963,     41.5202,     41.6081,     41.7064,     42.0870,     42.5334,     42.8728,     43.5162,     43.9037,     44.3849,     44.5633,     44.7331,     44.8377,     45.0463,     46.7453,     46.9022,     47.0542,     47.5643,     50.7287,     41.6202,     41.6238,     42.1482,     42.8727,     42.8728,     42.8753,     44.1454,     43.2421
     148,          2.450000,     37.9714,     37.5869,     37.1413,     36.6313,     34.9277,     33.5214,     32.5790,     38.2214,     38.2450,     38.2848,     38.5996,     38.8458,     38.9564,     38.9727,     39.0290,     39.3483,     39.7178,     39.3667,     40.4335,     40.7050,     40.9636,     41.1851,     41.2982,     41.3124,     41.3219,     46.5590,     45.3682,     41.4517,     41.4757,     41.4996,     41.5878,     41.6872,     42.0711,     42.5179,     42.8568,     43.4979,     43.8845,     44.3651,     44.5433,     44.7136,     44.8186,     45.0365,     46.7315,     46.8869,     47.0378,     47.5465,     50.7064,     41.5998,     41.6035,     42.1460,     42.8685,     42.8685,     42.8709,     44.1305,     43.2351
     149,          2.466667,     37.9511,     37.5621,     37.1193,     36.6209,     34.9022,     33.5041,     32.5790,     38.2037,     38.2270,     38.2662,     38.5787,     38.8240,     38.9335,     38.9496,     39.0055,     39.3276,     39.7030,     39.3434,     40.4212,     40.6896,     40.9461,     41.1655,     41.2788,     41.2930,     41.3024,     46.5440,     45.3570,     41.4315,     41.4554,     41.4792,     41.5678,     41.6684,     42.0556,     42.5029,     42.8411,     43.4797,     43.8652,     44.3460,     44.5243,     44.6947,     44.7998,     45.0269,     46.7149,     46.8700,     47.0199,     47.5266,     50.6822,     41.5798,     41.5836,     42.1438,     42.8637,     42.8638,     42.8661,     44.1154,     43.2280
     150,          2.483333,     37.9314,     37.5382,     37.0982,     36.6107,     34.8777,     33.4882,     32.5790,     38.1868,     38.2097,     38.2484,     38.5586,     38.8029,     38.9113,     38.9272,     38.9827,     39.3076,     39.6884,     39.3211,     40.4091,     40.6745,     40.9291,     41.1463,     41.2597,     41.2737,     41.2830,     46.5289,     45.3454,     41.4116,     41.4354,     41.4590,     41.5480,     41.6498,     42.0403,     42.4880,     42.8255,     43.4617,     43.8459,     44.3271,     44.5054,     44.6756,     44.7807,     45.0169,     46.6978,     46.8517,     47.0003,     47.5055,     50.6571,     41.5598,     41.5638,     42.1416,     42.8584,     42.8585,     42.8607,     44.1002,     43.2206
     151,          2.500000,     37.9121,     37.5152,     37.0781,     36.6007,     34.8535,     33.4735,     32.5790,     38.1698,     38.1925,     38.2307,     38.5387,     38.7822,     38.8896,     38.9054,     38.9605,     39.2878,     39.6740,     39.2992,     40.3973,     40.6595,     40.9120,     41.1269,     41.2405,     41.2543,     41.2636,     46.5122,     45.3326,     41.3915,     41.4151,     41.4386,     41.5278,     41.6311,     42.0251,     42.4730,     42.8098,     43.4435,     43.8268,     44.3077,     44.4857,     44.6556,     44.7607,     45.0065,     46.6796,     46.8318,     46.9796,     47.4832,     50.6312,     41.5395,     41.5435,     42.1373,     42.8529,     42.8530,     42.8552,     44.0849,     43.2131
     152,          2.516667,     37.8930,     37.4938,     37.0586,     36.5908,     34.8299,     33.4600,     32.5790,     38.1534,     38.1758,     38.2136,     38.5194,     38.7619,     38.8685,     38.8841,     38.9389,     39.2683,     39.6601,     39.2783,     40.3857,     40.6446,     40.8950,     41.1077,     41.2213,     41.2350,     41.2442,     46.4955,     45.3196,     41.3715,     41.3950,     41.4183,     41.5076,     41.6123,     42.0099,     42.4580,     42.7941,     43.4253,     43.8076,     44.2874,     44.4650,     44.6350,     44.7402,     44.9957,     46.6598,     46.8111,     46.9578,     47.4604,     50.6045,     41.5192,     41.5232,     42.1325,     42.8476,     42.8476,     42.8497,     44.0697,     43.2057
     153,          2.533334,     37.8743,     37.4745,     37.0396,     36.5811,     34.8063,     33.4472,     32.5790,     38.1374,     38.1595,     38.1969,     38.5005,     38.7418,     38.8476,     38.8630,     38.9174,     39.2489,     39.6464,     39.2585,     40.3740,     40.6299,     40.8779,     41.0884,     41.2020,     41.2156,     41.2247,     46.4770,     45.3055,     41.3513,     41.3746,     41.3979,     41.4873,     41.5934,     41.9946,     42.4429,     42.7781,     43.4067,     43.7878,     44.2660,     44.4431,     44.6135,     44.7189,     44.9846,     46.6396,     46.7890,     46.9349,     47.4365,     50.5768,     41.4988,     41.5029,     42.1280,     42.8425,     42.8426,     42.8445,     44.0546,     43.1982
     154,          2.550000,     37.8556,     37.4560,     37.0213,     36.5717,     34.7830,     33.4350,     32.5790,     38.1216,     38.1434,     38.1803,     38.4820,     38.7219,     38.8268,     38.8421,     38.8961,     39.2297,     39.6331,     39.2390,     40.3624,     40.6152,     40.8608,     41.0691,     41.1826,     41.1960,     41.2050,     46.4580,     45.2907,     41.3311,     41.3542,     41.3773,     41.4669,     41.5745,     41.9790,     42.4272,     42.7615,     43.3871,     43.7664,     44.2436,     44.4205,     44.5908,     44.6961,     44.9726,     46.6181,     46.7659,     46.9106,     47.4117,     50.5484,     41.4782,     41.4824,     42.1236,     42.8376,     42.8377,     42.8395,     44.0395,     43.1906
     155,          2.566667,     37.8369,     37.4376,     37.0037,     36.5624,     34.7599,     33.4235,     32.5790,     38.1061,     38.1277,     38.1642,     38.4637,     38.7023,     38.8064,     38.8215,     38.8751,     39.2110,     39.6200,     39.2201,     40.3498,     40.6001,     40.8434,     41.0495,     41.1629,     41.1762,     41.1851,     46.4391,     45.2759,     41.3105,     41.3334,     41.3564,     41.4461,     41.5548,     41.9625,     42.4104,     42.7435,     43.3660,     43.7435,     44.2204,     44.3970,     44.5672,     44.6725,     44.9604,     46.5961,     46.7424,     46.8855,     47.3861,     50.5193,     41.4573,     41.4616,     42.1192,     42.8326,     42.8327,     42.8344,     44.0246,     43.1831
     156,          2.583333,     37.8221,     37.4181,     36.9851,     36.5525,     34.7370,     33.4126,     32.5790,     38.0914,     38.1127,     38.1486,     38.4458,     38.6830,     38.7862,     38.8012,     38.8545,     39.1924,     39.6066,     39.2013,     40.3371,     40.5847,     40.8259,     41.0296,     41.1427,     41.1559,     41.1647,     46.4190,     45.2601,     41.2894,     41.3122,     41.3351,     41.4248,     41.5349,     41.9456,     42.3931,     42.7252,     43.3446,     43.7206,     44.1965,     44.3729,     44.5430,     44.6484,     44.9480,     46.5739,     46.7178,     46.8601,     47.3602,     50.4901,     41.4360,     41.4404,     42.1147,     42.8276,     42.8277,     42.8293,     44.0100,     43.1758
