"M11_5m_002 [q:\TUFLOW\Tutorial_Models_QGIS_GPKG\Module_11\Complete_Model\TUFLOW\runs\M11_5m_002.tcf]","Time (h)","H ds1.1 [M11_5m_002]","H ds1.2 [M11_5m_002]","H ds2.2 [M11_5m_002]","H ds3.2 [M11_5m_002]","H ds4.2 [M11_5m_002]","H ds5.2 [M11_5m_002]","H ds_weir.2 [M11_5m_002]","H FC01.01.1 [M11_5m_002]","H FC01.02.1 [M11_5m_002]","H FC01.03.1 [M11_5m_002]","H FC01.04.1 [M11_5m_002]","H FC01.05.1 [M11_5m_002]","H FC01.06.1 [M11_5m_002]","H FC01.07.1 [M11_5m_002]","H FC01.08.1 [M11_5m_002]","H FC01.09.1 [M11_5m_002]","H FC01.10_W.1 [M11_5m_002]","H FC01.12.1 [M11_5m_002]","H FC01.13.1 [M11_5m_002]","H FC01.14.1 [M11_5m_002]","H FC01.15.1 [M11_5m_002]","H FC01.16.1 [M11_5m_002]","H FC01.17.1 [M11_5m_002]","H FC01.18.1 [M11_5m_002]","H FC01.19.1 [M11_5m_002]","H FC01.20.1 [M11_5m_002]","H FC01.21.1 [M11_5m_002]","H FC01.22.1 [M11_5m_002]","H FC01.23.1 [M11_5m_002]","H FC01.24.1 [M11_5m_002]","H FC01.25.1 [M11_5m_002]","H FC01.26.1 [M11_5m_002]","H FC01.27.1 [M11_5m_002]","H FC01.28A.1 [M11_5m_002]","H FC01.28B.1 [M11_5m_002]","H FC01.29.1 [M11_5m_002]","H FC01.30.1 [M11_5m_002]","H FC01.31.1 [M11_5m_002]","H FC01.32.1 [M11_5m_002]","H FC01.33.1 [M11_5m_002]","H FC01.34.1 [M11_5m_002]","H FC01.35_B.1 [M11_5m_002]","H FC01.36.1 [M11_5m_002]","H FC01.37.1 [M11_5m_002]","H FC01.38.1 [M11_5m_002]","H FC01.39.1 [M11_5m_002]","H FC01.40.1 [M11_5m_002]","H FC02.01.1 [M11_5m_002]","H FC02.02.1 [M11_5m_002]","H FC02.03.1 [M11_5m_002]","H FC02.04.1 [M11_5m_002]","H FC02.05.1 [M11_5m_002]","H FC02.06.1 [M11_5m_002]","H FC04.1_C.1 [M11_5m_002]","H FC04.1_C.2 [M11_5m_002]"
     105,          1.733333,     38.9297,     38.8173,     38.3519,     37.2926,     35.8432,     34.2898,     33.3135,     39.0530,     39.0837,     39.1407,     39.5134,     39.8382,     40.0162,     40.0472,     40.1393,     40.4266,     41.1623,     41.1922,     41.3607,     41.5948,     41.8244,     42.0077,     42.0908,     42.1089,     42.1231,     42.2528,     42.2831,     42.3109,     42.3864,     42.4705,     42.7920,     43.2302,     43.6013,     44.3386,     44.7195,     45.1366,     45.4085,     45.6540,     45.7905,     45.8170,     46.1327,     46.8190,     47.3574,     47.6500,     47.8857,     48.4737,     51.7292,     42.3962,     42.3989,     42.4119,     42.9411,     42.9415,     42.9534,     44.7183,     43.4486
     106,          1.750000,     38.9069,     38.7911,     38.3225,     37.2763,     35.8223,     34.2662,     33.2838,     39.0341,     39.0651,     39.1226,     39.4942,     39.8171,     39.9932,     40.0236,     40.1145,     40.4016,     41.0696,     41.1030,     41.2982,     41.5520,     41.7927,     41.9835,     42.0680,     42.0860,     42.1000,     42.2311,     42.2613,     42.2891,     42.3654,     42.4503,     42.7746,     43.2143,     43.5849,     44.3223,     44.7043,     45.1236,     45.3865,     45.6249,     45.7583,     45.7849,     46.0990,     46.7743,     47.3163,     47.6051,     47.8381,     48.4216,     51.6954,     42.3753,     42.3778,     42.3909,     42.9399,     42.9403,     42.9511,     44.7050,     43.4446
     107,          1.766667,     38.8835,     38.7640,     38.2921,     37.2589,     35.8023,     34.2438,     33.2556,     39.0138,     39.0450,     39.1025,     39.4728,     39.7936,     39.9676,     39.9975,     40.0870,     40.3742,     40.9760,     41.0132,     41.2377,     41.5111,     41.7628,     41.9595,     42.0452,     42.0633,     42.0772,     42.2096,     42.2398,     42.2678,     42.3447,     42.4302,     42.7571,     43.1978,     43.5674,     44.3045,     44.6878,     45.1092,     45.3631,     45.5944,     45.7246,     45.7514,     46.0640,     46.7283,     47.2735,     47.5612,     47.7937,     48.3823,     51.6660,     42.3546,     42.3572,     42.3703,     42.9395,     42.9399,     42.9505,     44.6914,     43.4405
     108,          1.783333,     38.8578,     38.7335,     38.2600,     37.2408,     35.7822,     34.2223,     33.2288,     38.9919,     39.0234,     39.0811,     39.4497,     39.7680,     39.9398,     39.9691,     40.0571,     40.3448,     40.8847,     40.9254,     41.1802,     41.4721,     41.7337,     41.9358,     42.0228,     42.0409,     42.0547,     42.1883,     42.2185,     42.2466,     42.3241,     42.4101,     42.7390,     43.1807,     43.5492,     44.2851,     44.6699,     45.0939,     45.3390,     45.5635,     45.6909,     45.7183,     46.0320,     46.6913,     47.2377,     47.5254,     47.7583,     48.3527,     51.6398,     42.3341,     42.3365,     42.3499,     42.9406,     42.9410,     42.9511,     44.6779,     43.4363
     109,          1.800000,     38.8294,     38.6992,     38.2257,     37.2215,     35.7616,     34.2011,     33.2026,     38.9682,     39.0000,     39.0579,     39.4250,     39.7407,     39.9102,     39.9389,     40.0254,     40.3137,     40.7967,     40.8414,     41.1260,     41.4345,     41.7050,     41.9123,     42.0003,     42.0183,     42.0320,     42.1666,     42.1967,     42.2249,     42.3031,     42.3896,     42.7205,     43.1630,     43.5311,     44.2669,     44.6525,     45.0793,     45.3166,     45.5351,     45.6600,     45.6880,     46.0042,     46.6617,     47.2087,     47.4958,     47.7285,     48.3265,     51.6142,     42.3131,     42.3156,     42.3294,     42.9430,     42.9434,     42.9530,     44.6644,     43.4321
     110,          1.816667,     38.7979,     38.6606,     38.1896,     37.2011,     35.7401,     34.1797,     33.1762,     38.9425,     38.9746,     39.0328,     39.3988,     39.7120,     39.8790,     39.9071,     39.9923,     40.2810,     40.7122,     40.7615,     41.0759,     41.3987,     41.6770,     41.8891,     41.9779,     41.9959,     42.0095,     42.1455,     42.1756,     42.2038,     42.2825,     42.3696,     42.7027,     43.1461,     43.5138,     44.2495,     44.6360,     45.0653,     45.2961,     45.5098,     45.6327,     45.6614,     45.9804,     46.6366,     47.1834,     47.4700,     47.7022,     48.3019,     51.5886,     42.2926,     42.2950,     42.3092,     42.9462,     42.9465,     42.9555,     44.6509,     43.4279
     111,          1.833333,     38.7627,     38.6168,     38.1518,     37.1798,     35.7176,     34.1579,     33.1495,     38.9147,     38.9473,     39.0059,     39.3715,     39.6819,     39.8466,     39.8741,     39.9578,     40.2467,     40.6320,     40.6864,     41.0303,     41.3647,     41.6495,     41.8663,     41.9563,     41.9742,     41.9877,     42.1248,     42.1548,     42.1831,     42.2626,     42.3503,     42.6860,     43.1304,     43.4981,     44.2332,     44.6211,     45.0528,     45.2779,     45.4874,     45.6085,     45.6378,     45.9592,     46.6142,     47.1602,     47.4462,     47.6779,     48.2782,     51.5627,     42.2727,     42.2750,     42.2898,     42.9498,     42.9501,     42.9587,     44.6375,     43.4237
     112,          1.850000,     38.7234,     38.5684,     38.1133,     37.1582,     35.6937,     34.1356,     33.1223,     38.8849,     38.9180,     38.9772,     39.3431,     39.6508,     39.8133,     39.8402,     39.9224,     40.2114,     40.5565,     40.6166,     40.9894,     41.3323,     41.6225,     41.8437,     41.9346,     41.9526,     41.9660,     42.1045,     42.1347,     42.1631,     42.2434,     42.3319,     42.6704,     43.1164,     43.4840,     44.2185,     44.6075,     45.0414,     45.2614,     45.4672,     45.5867,     45.6167,     45.9399,     46.5929,     47.1383,     47.4237,     47.6551,     48.2567,     51.5409,     42.2536,     42.2557,     42.2708,     42.9540,     42.9544,     42.9625,     44.6240,     43.4195
     113,          1.866667,     38.6814,     38.5121,     38.0751,     37.1370,     35.6690,     34.1126,     33.0944,     38.8528,     38.8867,     38.9467,     39.3139,     39.6191,     39.7792,     39.8055,     39.8865,     40.1754,     40.4853,     40.5518,     40.9525,     41.3018,     41.5964,     41.8218,     41.9142,     41.9322,     41.9456,     42.0855,     42.1155,     42.1440,     42.2251,     42.3145,     42.6560,     43.1035,     43.4711,     44.2046,     44.5948,     45.0308,     45.2462,     45.4486,     45.5667,     45.5973,     45.9220,     46.5731,     47.1186,     47.4033,     47.6345,     48.2374,     51.5209,     42.2352,     42.2376,     42.2534,     42.9587,     42.9590,     42.9668,     44.6107,     43.4153
     114,          1.883333,     38.6400,     38.4585,     38.0282,     37.1146,     35.6436,     34.0890,     33.0660,     38.8196,     38.8539,     38.9145,     39.2843,     39.5872,     39.7450,     39.7708,     39.8506,     40.1393,     40.4186,     40.4918,     40.9199,     41.2735,     41.5719,     41.8013,     41.8949,     41.9129,     41.9262,     42.0675,     42.0976,     42.1261,     42.2079,     42.2982,     42.6427,     43.0917,     43.4594,     44.1918,     44.5833,     45.0212,     45.2322,     45.4316,     45.5484,     45.5796,     45.9058,     46.5552,     47.1003,     47.3846,     47.6155,     48.2192,     51.5012,     42.2181,     42.2207,     42.2526,     42.9623,     42.9626,     42.9704,     44.5974,     43.4111
     115,          1.900000,     38.6036,     38.4107,     37.9765,     37.0881,     35.6162,     34.0647,     33.0369,     38.7895,     38.8241,     38.8846,     39.2552,     39.5553,     39.7109,     39.7362,     39.8148,     40.1033,     40.3562,     40.4368,     40.8912,     41.2474,     41.5489,     41.7823,     41.8770,     41.8951,     41.9083,     42.0511,     42.0812,     42.1099,     42.1926,     42.2837,     42.6307,     43.0811,     43.4488,     44.1801,     44.5726,     45.0122,     45.2195,     45.4160,     45.5316,     45.5634,     45.8909,     46.5384,     47.0830,     47.3670,     47.5974,     48.2014,     51.4813,     42.2028,     42.2055,     42.2551,     42.9639,     42.9643,     42.9718,     44.5842,     43.4069
     116,          1.916667,     38.5693,     38.3645,     37.9260,     37.0609,     35.5863,     34.0391,     33.0065,     38.7612,     38.7958,     38.8563,     39.2272,     39.5239,     39.6769,     39.7015,     39.7781,     40.0636,     40.3045,     40.3887,     40.8665,     41.2242,     41.5278,     41.7642,     41.8606,     41.8788,     41.8920,     42.0359,     42.0661,     42.0949,     42.1782,     42.2701,     42.6195,     43.0711,     43.4388,     44.1697,     44.5626,     45.0035,     45.2075,     45.4015,     45.5161,     45.5484,     45.8770,     46.5221,     47.0660,     47.3498,     47.5797,     48.1837,     51.4613,     42.1886,     42.1912,     42.2556,     42.9639,     42.9643,     42.9717,     44.5710,     43.4027
     117,          1.933333,     38.5365,     38.3191,     37.8781,     37.0340,     35.5546,     34.0122,     32.9747,     38.7330,     38.7672,     38.8265,     39.1966,     39.4883,     39.6376,     39.6614,     39.7361,     40.0185,     40.2744,     40.3587,     40.8459,     41.2028,     41.5075,     41.7471,     41.8446,     41.8629,     41.8760,     42.0213,     42.0515,     42.0804,     42.1645,     42.2571,     42.6090,     43.0617,     43.4293,     44.1596,     44.5529,     44.9949,     45.1959,     45.3878,     45.5013,     45.5343,     45.8636,     46.5063,     47.0493,     47.3328,     47.5623,     48.1665,     51.4424,     42.1749,     42.1775,     42.2546,     42.9630,     42.9634,     42.9707,     44.5579,     43.3985
     118,          1.950000,     38.5007,     38.2744,     37.8321,     37.0072,     35.5218,     33.9842,     32.9419,     38.7028,     38.7365,     38.7947,     39.1649,     39.4531,     39.6026,     39.6269,     39.7040,     40.0000,     40.2206,     40.3245,     40.8298,     41.1839,     41.4888,     41.7314,     41.8296,     41.8479,     41.8610,     42.0072,     42.0375,     42.0664,     42.1510,     42.2444,     42.5986,     43.0522,     43.4198,     44.1494,     44.5432,     44.9862,     45.1847,     45.3744,     45.4870,     45.5205,     45.8505,     46.4905,     47.0332,     47.3163,     47.5455,     48.1506,     51.4252,     42.1614,     42.1640,     42.2531,     42.9618,     42.9622,     42.9693,     44.5448,     43.3942
     119,          1.966667,     38.4693,     38.2321,     37.7877,     36.9811,     35.4884,     33.9554,     32.9082,     38.6788,     38.7127,     38.7711,     39.1465,     39.4342,     39.5808,     39.6040,     39.6781,     39.9669,     40.1700,     40.2768,     40.8113,     41.1662,     41.4716,     41.7158,     41.8152,     41.8335,     41.8465,     41.9936,     42.0239,     42.0529,     42.1380,     42.2321,     42.5885,     43.0430,     43.4104,     44.1392,     44.5337,     44.9775,     45.1731,     45.3602,     45.4712,     45.5046,     45.8274,     46.4510,     46.9945,     47.2950,     47.5296,     48.1352,     51.4084,     42.1483,     42.1509,     42.2510,     42.9601,     42.9605,     42.9675,     44.5319,     43.3900
     120,          1.983333,     38.4431,     38.1970,     37.7502,     36.9575,     35.4551,     33.9264,     32.8746,     38.6566,     38.6901,     38.7474,     39.1206,     39.4045,     39.5481,     39.5708,     39.6431,     39.9286,     40.1432,     40.2515,     40.7959,     41.1498,     41.4550,     41.7012,     41.8017,     41.8199,     41.8329,     41.9806,     42.0107,     42.0397,     42.1252,     42.2198,     42.5780,     43.0330,     43.3999,     44.1273,     44.5217,     44.9651,     45.1560,     45.3391,     45.4483,     45.4829,     45.8070,     46.4280,     46.9685,     47.2709,     47.5072,     48.1197,     51.3916,     42.1355,     42.1382,     42.2488,     42.9584,     42.9588,     42.9656,     44.5190,     43.3858
     121,          2.000000,     38.4155,     38.1610,     37.7144,     36.9369,     35.4231,     33.8980,     32.8418,     38.6321,     38.6650,     38.7211,     39.0928,     39.3733,     39.5149,     39.5372,     39.6087,     39.8959,     40.1251,     40.2344,     40.7827,     41.1345,     41.4391,     41.6868,     41.7881,     41.8064,     41.8192,     41.9674,     41.9974,     42.0263,     42.1120,     42.2067,     42.5656,     43.0203,     43.3865,     44.1118,     44.5069,     44.9514,     45.1390,     45.3195,     45.4276,     45.4635,     45.7899,     46.4090,     46.9479,     47.2505,     47.4876,     48.1029,     51.3745,     42.1224,     42.1251,     42.2466,     42.9567,     42.9570,     42.9637,     44.5061,     43.3816
     122,          2.016667,     38.3880,     38.1240,     37.6779,     36.9172,     35.3926,     33.8704,     32.8103,     38.6083,     38.6407,     38.6958,     39.0668,     39.3446,     39.4847,     39.5067,     39.5777,     39.8674,     40.1100,     40.2202,     40.7700,     41.1193,     41.4228,     41.6717,     41.7740,     41.7921,     41.8050,     41.9536,     41.9835,     42.0123,     42.0981,     42.1929,     42.5524,     43.0070,     43.3724,     44.0954,     44.4913,     44.9373,     45.1228,     45.3014,     45.4087,     45.4459,     45.7745,     46.3917,     46.9299,     47.2320,     47.4689,     48.0843,     51.3514,     42.1086,     42.1112,     42.2439,     42.9544,     42.9547,     42.9611,     44.4932,     43.3774
     123,          2.033334,     38.3621,     38.0890,     37.6427,     36.8978,     35.3635,     33.8446,     32.7811,     38.5866,     38.6186,     38.6729,     39.0434,     39.3189,     39.4576,     39.4796,     39.5505,     39.8441,     40.0996,     40.2081,     40.7571,     41.1044,     41.4069,     41.6565,     41.7597,     41.7779,     41.7906,     41.9393,     41.9690,     41.9976,     42.0837,     42.1786,     42.5388,     42.9934,     43.3581,     44.0787,     44.4753,     44.9230,     45.1071,     45.2843,     45.3909,     45.4296,     45.7599,     46.3745,     46.9122,     47.2131,     47.4488,     48.0618,     51.3233,     42.0940,     42.0966,     42.2391,     42.9520,     42.9522,     42.9583,     44.4803,     43.3731
     124,          2.050000,     38.3387,     38.0569,     37.6101,     36.8791,     35.3352,     33.8201,     32.7534,     38.5673,     38.5990,     38.6528,     39.0227,     39.2980,     39.4367,     39.4586,     39.5294,     39.8264,     40.0896,     40.1991,     40.7450,     41.0895,     41.3909,     41.6413,     41.7450,     41.7632,     41.7758,     41.9245,     41.9541,     41.9826,     42.0687,     42.1638,     42.5247,     42.9793,     43.3431,     44.0618,     44.4588,     44.9080,     45.0911,     45.2673,     45.3733,     45.4135,     45.7449,     46.3560,     46.8927,     47.1924,     47.4268,     48.0374,     51.2936,     42.0790,     42.0817,     42.2342,     42.9494,     42.9497,     42.9555,     44.4673,     43.3689
     125,          2.066667,     38.3190,     38.0293,     37.5816,     36.8622,     35.3078,     33.7969,     32.7275,     38.5506,     38.5821,     38.6356,     39.0051,     39.2801,     39.4179,     39.4396,     39.5100,     39.8084,     40.0763,     40.1866,     40.7329,     41.0748,     41.3749,     41.6257,     41.7301,     41.7482,     41.7607,     41.9094,     41.9387,     41.9671,     42.0533,     42.1485,     42.5101,     42.9643,     43.3274,     44.0439,     44.4412,     44.8916,     45.0742,     45.2495,     45.3551,     45.3969,     45.7291,     46.3355,     46.8708,     47.1700,     47.4031,     48.0118,     51.2630,     42.0637,     42.0663,     42.2294,     42.9468,     42.9471,     42.9526,     44.4543,     43.3645
     126,          2.083333,     38.3016,     38.0051,     37.5566,     36.8475,     35.2820,     33.7751,     32.7033,     38.5354,     38.5667,     38.6199,     38.9889,     39.2635,     39.4008,     39.4223,     39.4926,     39.7930,     40.0644,     40.1754,     40.7206,     41.0601,     41.3590,     41.6101,     41.7151,     41.7331,     41.7455,     41.8940,     41.9231,     41.9512,     42.0375,     42.1327,     42.4947,     42.9485,     43.3105,     44.0245,     44.4225,     44.8741,     45.0561,     45.2307,     45.3359,     45.3798,     45.7127,     46.3136,     46.8470,     47.1460,     47.3782,     47.9856,     51.2320,     42.0479,     42.0505,     42.2244,     42.9441,     42.9443,     42.9495,     44.4413,     43.3602
     127,          2.100000,     38.2863,     37.9845,     37.5336,     36.8346,     35.2577,     33.7548,     32.6808,     38.5218,     38.5529,     38.6057,     38.9740,     39.2484,     39.3852,     39.4066,     39.4768,     39.7791,     40.0542,     40.1651,     40.7083,     41.0453,     41.3429,     41.5941,     41.6996,     41.7175,     41.7297,     41.8778,     41.9067,     41.9347,     42.0209,     42.1160,     42.4784,     42.9315,     43.2925,     44.0036,     44.4021,     44.8551,     45.0367,     45.2105,     45.3153,     45.3616,     45.6952,     46.2893,     46.8218,     47.1202,     47.3514,     47.9569,     51.1962,     42.0314,     42.0340,     42.2194,     42.9411,     42.9413,     42.9462,     44.4281,     43.3558
     128,          2.116667,     38.2729,     37.9663,     37.5132,     36.8232,     35.2353,     33.7360,     32.6603,     38.5097,     38.5406,     38.5930,     38.9604,     39.2342,     39.3701,     39.3913,     39.4609,     39.7636,     40.0396,     40.1521,     40.6959,     41.0302,     41.3265,     41.5777,     41.6837,     41.7015,     41.7136,     41.8611,     41.8898,     41.9177,     42.0038,     42.0988,     42.4613,     42.9138,     43.2735,     43.9812,     44.3800,     44.8348,     45.0159,     45.1889,     45.2933,     45.3424,     45.6764,     46.2628,     46.7950,     47.0925,     47.3221,     47.9251,     51.1574,     42.0144,     42.0170,     42.2138,     42.9378,     42.9380,     42.9425,     44.4147,     43.3514
     129,          2.133333,     38.2602,     37.9493,     37.4948,     36.8132,     35.2148,     33.7189,     32.6414,     38.4988,     38.5294,     38.5812,     38.9468,     39.2194,     39.3542,     39.3751,     39.4441,     39.7468,     40.0236,     40.1379,     40.6834,     41.0151,     41.3100,     41.5608,     41.6674,     41.6851,     41.6970,     41.8439,     41.8722,     41.9000,     41.9860,     42.0807,     42.4430,     42.8947,     43.2532,     43.9573,     44.3561,     44.8130,     44.9937,     45.1657,     45.2695,     45.3223,     45.6566,     46.2336,     46.7653,     47.0621,     47.2905,     47.8914,     51.1171,     41.9967,     41.9992,     42.2082,     42.9341,     42.9343,     42.9386,     44.4012,     43.3468
     130,          2.150000,     38.2480,     37.9331,     37.4775,     36.8041,     35.1963,     33.7032,     32.6242,     38.4871,     38.5174,     38.5686,     38.9323,     39.2038,     39.3373,     39.3580,     39.4263,     39.7291,     40.0067,     40.1231,     40.6706,     40.9996,     41.2929,     41.5434,     41.6505,     41.6680,     41.6798,     41.8259,     41.8539,     41.8814,     41.9673,     42.0616,     42.4236,     42.8743,     43.2314,     43.9321,     44.3310,     44.7895,     44.9696,     45.1407,     45.2441,     45.3012,     45.6355,     46.2020,     46.7328,     47.0292,     47.2570,     47.8563,     51.0757,     41.9781,     41.9806,     42.2024,     42.9302,     42.9303,     42.9343,     44.3874,     43.3422
     131,          2.166667,     38.2356,     37.9168,     37.4606,     36.7951,     35.1805,     33.6885,     32.6085,     38.4750,     38.5050,     38.5556,     38.9173,     39.1875,     39.3199,     39.3405,     39.4084,     39.7125,     39.9812,     40.1072,     40.6574,     40.9838,     41.2755,     41.5254,     41.6330,     41.6504,     41.6620,     41.8072,     41.8349,     41.8621,     41.9478,     42.0417,     42.4032,     42.8529,     43.2085,     43.9052,     44.3042,     44.7641,     44.9435,     45.1138,     45.2167,     45.2791,     45.6129,     46.1674,     46.6990,     46.9943,     47.2216,     47.8199,     51.0332,     41.9587,     41.9613,     42.1964,     42.9258,     42.9260,     42.9297,     44.3735,     43.3376
     132,          2.183333,     38.2232,     37.9004,     37.4435,     36.7860,     35.1664,     33.6752,     32.5940,     38.4628,     38.4924,     38.5424,     38.9018,     39.1703,     39.3009,     39.3210,     39.3875,     39.6892,     39.9258,     40.0691,     40.6444,     40.9678,     41.2578,     41.5067,     41.6149,     41.6321,     41.6435,     41.7875,     41.8150,     41.8418,     41.9275,     42.0209,     42.3818,     42.8302,     43.1843,     43.8762,     44.2750,     44.7366,     44.9155,     45.0847,     45.1871,     45.2563,     45.5893,     46.1306,     46.6630,     46.9585,     47.1851,     47.7854,     50.9989,     41.9385,     41.9411,     42.1906,     42.9216,     42.9217,     42.9256,     44.3594,     43.3329
     133,          2.200000,     38.2098,     37.8831,     37.4260,     36.7763,     35.1533,     33.6633,     32.5810,     38.4491,     38.4783,     38.5276,     38.8839,     39.1509,     39.2803,     39.3001,     39.3661,     39.6684,     39.8840,     40.0396,     40.6298,     40.9509,     41.2396,     41.4874,     41.5960,     41.6130,     41.6243,     41.7672,     41.7942,     41.8208,     41.9062,     41.9990,     42.3589,     42.8058,     43.1581,     43.8448,     44.2433,     44.7073,     44.8857,     45.0538,     45.1558,     45.2335,     45.5665,     46.0959,     46.6292,     46.9251,     47.1526,     47.7611,     50.9787,     41.9175,     41.9201,     42.1862,     42.9181,     42.9183,     42.9221,     44.3453,     43.3281
     134,          2.216667,     38.1949,     37.8649,     37.4075,     36.7659,     35.1408,     33.6523,     32.5790,     38.4348,     38.4636,     38.5123,     38.8659,     39.1311,     39.2588,     39.2783,     39.3432,     39.6439,     39.8565,     40.0161,     40.6152,     40.9337,     41.2208,     41.4674,     41.5764,     41.5931,     41.6043,     41.7459,     41.7726,     41.7989,     41.8841,     41.9761,     42.3347,     42.7801,     43.1305,     43.8126,     44.2109,     44.6767,     44.8546,     45.0224,     45.1242,     45.2116,     45.5442,     46.0608,     46.5983,     46.8962,     47.1259,     47.7425,     50.9627,     41.8956,     41.8983,     42.1827,     42.9152,     42.9154,     42.9191,     44.3311,     43.3232
     135,          2.233333,     38.1788,     37.8457,     37.3881,     36.7549,     35.1277,     33.6420,     32.5790,     38.4192,     38.4476,     38.4955,     38.8457,     39.1090,     39.2352,     39.2544,     39.3184,     39.6195,     39.8335,     39.9973,     40.6007,     40.9162,     41.2015,     41.4466,     41.5560,     41.5726,     41.5835,     41.7238,     41.7502,     41.7762,     41.8613,     41.9527,     42.3102,     42.7542,     43.1031,     43.7803,     44.1779,     44.6457,     44.8237,     44.9914,     45.0934,     45.1920,     45.5268,     46.0364,     46.5762,     46.8728,     47.1033,     47.7265,     50.9478,     41.8730,     41.8758,     42.1795,     42.9124,     42.9126,     42.9162,     44.3169,     43.3184
     136,          2.250000,     38.1616,     37.8250,     37.3673,     36.7443,     35.1132,     33.6316,     32.5790,     38.4027,     38.4306,     38.4777,     38.8250,     39.0867,     39.2116,     39.2305,     39.2939,     39.5963,     39.8119,     39.9797,     40.5857,     40.8982,     41.1815,     41.4253,     41.5352,     41.5515,     41.5622,     41.7013,     41.7273,     41.7530,     41.8380,     41.9289,     42.2858,     42.7288,     43.0761,     43.7485,     44.1456,     44.6167,     44.7949,     44.9628,     45.0651,     45.1744,     45.5103,     46.0110,     46.5528,     46.8519,     47.0842,     47.7119,     50.9333,     41.8500,     41.8529,     42.1767,     42.9097,     42.9099,     42.9133,     44.3028,     43.3126
     137,          2.266667,     38.1436,     37.8032,     37.3453,     36.7337,     35.0975,     33.6209,     32.5790,     38.3857,     38.4132,     38.4596,     38.8044,     39.0647,     39.1882,     39.2068,     39.2696,     39.5734,     39.7906,     39.9623,     40.5705,     40.8798,     41.1609,     41.4034,     41.5136,     41.5298,     41.5403,     41.6781,     41.7038,     41.7292,     41.8142,     41.9049,     42.2619,     42.7043,     43.0504,     43.7191,     44.1160,     44.5892,     44.7676,     44.9359,     45.0387,     45.1587,     45.4961,     45.9893,     46.5333,     46.8330,     47.0661,     47.6964,     50.9149,     41.8264,     41.8293,     42.1738,     42.9069,     42.9071,     42.9104,     44.2888,     43.3064
     138,          2.283334,     38.1258,     37.7810,     37.3231,     36.7231,     35.0809,     33.6098,     32.5790,     38.3687,     38.3959,     38.4416,     38.7839,     39.0430,     39.1651,     39.1836,     39.2456,     39.5511,     39.7694,     39.9450,     40.5554,     40.8613,     41.1407,     41.3813,     41.4920,     41.5079,     41.5183,     41.6549,     41.6804,     41.7056,     41.7907,     41.8816,     42.2398,     42.6821,     43.0273,     43.6928,     44.0890,     44.5639,     44.7424,     44.9115,     45.0147,     45.1449,     45.4831,     45.9696,     46.5165,     46.8146,     47.0479,     47.6784,     50.8932,     41.8030,     41.8059,     42.1711,     42.9041,     42.9042,     42.9075,     44.2749,     43.3003
     139,          2.300000,     38.1080,     37.7587,     37.3008,     36.7127,     35.0634,     33.5982,     32.5790,     38.3518,     38.3786,     38.4237,     38.7634,     39.0212,     39.1421,     39.1603,     39.2217,     39.5287,     39.7481,     39.9276,     40.5403,     40.8429,     41.1203,     41.3591,     41.4702,     41.4860,     41.4963,     41.6320,     41.6574,     41.6823,     41.7677,     41.8590,     42.2191,     42.6617,     43.0061,     43.6688,     44.0637,     44.5405,     44.7196,     44.8889,     44.9924,     45.1320,     45.4705,     45.9489,     46.4977,     46.7955,     47.0288,     47.6589,     50.8703,     41.7801,     41.7831,     42.1681,     42.9008,     42.9009,     42.9040,     44.2609,     43.2941
     140,          2.316667,     38.0905,     37.7364,     37.2785,     36.7024,     35.0455,     33.5865,     32.5790,     38.3351,     38.3615,     38.4060,     38.7428,     38.9995,     39.1190,     39.1369,     39.1977,     39.5064,     39.7267,     39.9103,     40.5256,     40.8247,     41.1002,     41.3372,     41.4487,     41.4643,     41.4745,     41.6095,     41.6346,     41.6595,     41.7452,     41.8372,     42.1995,     42.6427,     42.9864,     43.6462,     44.0402,     44.5188,     44.6979,     44.8672,     44.9708,     45.1196,     45.4577,     45.9283,     46.4780,     46.7758,     47.0085,     47.6387,     50.8468,     41.7577,     41.7607,     42.1652,     42.8975,     42.8976,     42.9005,     44.2468,     43.2879
     141,          2.333333,     38.0733,     37.7142,     37.2570,     36.6921,     35.0273,     33.5743,     32.5790,     38.3187,     38.3447,     38.3885,     38.7223,     38.9778,     39.0960,     39.1137,     39.1739,     39.4845,     39.7056,     39.8933,     40.5113,     40.8070,     41.0804,     41.3157,     41.4275,     41.4429,     41.4530,     41.5874,     41.6126,     41.6373,     41.7234,     41.8161,     42.1810,     42.6248,     42.9678,     43.6251,     44.0184,     44.4976,     44.6765,     44.8458,     44.9495,     45.1072,     45.4442,     45.9055,     46.4568,     46.7554,     46.9878,     47.6182,     50.8233,     41.7359,     41.7390,     42.1623,     42.8938,     42.8940,     42.8969,     44.2327,     43.2816
