"EG05_015 [e:\temp\TUFLOW_Example_Model_Dataset\TUFLOW\runs\EG05_015.tcf]","Time (h)","GWd1 Loc1_P [EG05_015]","GWd1 Loc8_P [EG05_015]","GWd1 Loc10_P [EG05_015]"
           1,        0.000000,  0.000    ,  0.000    ,  0.000    
           2,        0.016667, 0.5684E-03, 0.6020E-02, 0.8583E-03
           3,        0.033333, 0.1167E-02, 0.6039E-02, 0.1724E-02
           4,        0.050000, 0.1774E-02, 0.6062E-02, 0.2605E-02
           5,        0.066667, 0.2388E-02, 0.6081E-02, 0.3487E-02
           6,        0.083333, 0.3002E-02, 0.6100E-02, 0.4372E-02
           7,        0.100000, 0.3876E-02, 0.6119E-02, 0.5543E-02
           8,        0.116667, 0.4768E-02, 0.6142E-02, 0.6012E-02
           9,        0.133333, 0.6008E-02, 0.6161E-02, 0.6031E-02
          10,        0.150000, 0.6027E-02, 0.6180E-02, 0.6050E-02
          11,        0.166667, 0.6046E-02, 0.6199E-02, 0.6073E-02
          12,        0.183333, 0.6065E-02, 0.6222E-02, 0.6092E-02
          13,        0.200000, 0.6088E-02, 0.6241E-02, 0.6111E-02
          14,        0.216667, 0.6107E-02, 0.6260E-02, 0.6130E-02
          15,        0.233333, 0.6126E-02, 0.6279E-02, 0.6153E-02
          16,        0.250000, 0.6145E-02, 0.6302E-02, 0.6172E-02
          17,        0.266667, 0.6168E-02, 0.6321E-02, 0.6191E-02
          18,        0.283333, 0.6187E-02, 0.6340E-02, 0.6210E-02
          19,        0.300000, 0.6207E-02, 0.6359E-02, 0.6233E-02
          20,        0.316667, 0.6226E-02, 0.6378E-02, 0.6252E-02
          21,        0.333333, 0.6248E-02, 0.6401E-02, 0.6271E-02
          22,        0.350000, 0.6268E-02, 0.6420E-02, 0.6290E-02
          23,        0.366667, 0.6287E-02, 0.6439E-02, 0.6313E-02
          24,        0.383333, 0.6306E-02, 0.6458E-02, 0.6332E-02
          25,        0.400000, 0.6329E-02, 0.6481E-02, 0.6351E-02
          26,        0.416667, 0.6348E-02, 0.6500E-02, 0.6371E-02
          27,        0.433333, 0.6367E-02, 0.6519E-02, 0.6393E-02
          28,        0.450000, 0.6386E-02, 0.6538E-02, 0.6413E-02
          29,        0.466667, 0.6405E-02, 0.6561E-02, 0.6432E-02
          30,        0.483333, 0.6428E-02, 0.6580E-02, 0.6451E-02
          31,        0.500000, 0.6447E-02, 0.6599E-02, 0.6474E-02
          32,        0.516667, 0.6466E-02, 0.6618E-02, 0.6493E-02
          33,        0.533333, 0.6485E-02, 0.6641E-02, 0.6512E-02
          34,        0.550000, 0.6508E-02, 0.6660E-02, 0.6531E-02
          35,        0.566667, 0.6527E-02, 0.6680E-02, 0.6554E-02
          36,        0.583333, 0.6546E-02, 0.6699E-02, 0.6573E-02
          37,        0.600000, 0.6565E-02, 0.6721E-02, 0.6592E-02
          38,        0.616667, 0.6588E-02, 0.6741E-02, 0.6611E-02
