iStep,tEnd,dtStar,dt,Nu,Nc,Nd,Eff
100,         31.863,0.738956,0.721455,0.000610352,0.105774,0,99.4265
200,        232.007,2.83698,2.66447,0.329468,1.00587,0.0343933,96.1467
300,        455.917,1.9917,1.85257,0.417603,1.00217,0.0758362,96.188
400,        632.071,1.70124,1.64286,0.453003,1.00117,0.104736,96.284
500,        769.193,1.23974,1.20082,0.345505,1.00168,0.0883636,96.3715
600,        883.423,1.10559,1.10512,0.312744,1.00078,0.085083,96.6153
700,        987.870,1.03374,1.00406,0.272232,1.0006,0.0862885,96.7487
800,       1086.774,0.980493,0.967742,0.245697,1.00053,0.0895691,96.8927
900,       1181.293,0.93859,0.935375,0.220032,1.00038,0.0908813,97.0319
1000,       1271.653,0.905384,0.895317,0.204468,1.0004,0.0957336,97.1098
1100,       1359.247,0.87478,0.864706,0.191605,1.00037,0.100388,97.1982
1200,       1444.225,0.848413,0.845071,0.29657,1.00031,0.105377,97.2853
1300,       1527.123,0.825746,0.821918,0.365723,1.00026,0.109711,97.3837
1400,       1607.329,0.805697,0.791955,0.418732,1.00024,0.123337,97.4331
1500,       1686.234,0.786231,0.779221,0.476318,1.00023,0.134628,97.5143
1600,       1763.019,0.768583,0.754716,0.48288,1.00015,0.143143,97.571
1700,       1838.268,0.752386,0.749367,0.488342,1.00015,0.162506,97.6288
1800,       1911.328,0.735756,0.722674,0.537628,1.00023,0.199402,97.6522
1900,       1982.857,0.718791,0.714286,0.568298,1.00021,0.22612,97.6804
2000,       2053.276,0.703761,0.697379,0.619354,1.0002,0.250397,97.7272
2100,       2122.069,0.69093,0.689655,0.629669,1.00015,0.268372,97.7594
2200,       2189.958,0.681642,0.667614,0.583115,1.00012,0.276077,97.7974
2300,       2257.079,0.675709,0.674157,0.581512,1.00006,0.285828,97.8315
2400,       2324.004,0.671721,0.666496,0.579269,1.00003,0.296783,97.8752
2500,       2389.793,0.651792,0.637952,0.555573,0.973846,0.30011,97.9072
2600,       2453.131,0.632721,0.624471,0.541,0.948593,0.300049,97.9323
2700,       2515.114,0.620928,0.610795,0.528427,0.932907,0.300064,97.9563
2800,       2575.899,0.609478,0.585891,0.516922,0.917175,0.300049,97.9772
2900,       2635.814,0.598727,0.59798,0.50705,0.902115,0.300049,98.0049
3000,       2694.736,0.588495,0.584919,0.498016,0.887619,0.300049,98.0328
3100,       2753.010,0.583192,0.582524,0.493652,0.880432,0.300018,98.0655
3200,       2810.776,0.579821,0.576519,0.489426,0.875839,0.300018,98.0918
