RORBWin CSV Output File
Refer output file for complete listing of inputs and outputs: E:\Library\Automation\ryan-tools\tests\test_data\RORB\48hr-areal-example\Fig6_7_ aep20_du144hourtp6.out
Inc,Time (hrs),Calculated hydrograph:
     0,     0.000,    0.0000
     1,     3.000,    0.0000
     2,     6.000,    0.0000
     3,     9.000,    0.0000
     4,    12.000,    0.0000
     5,    15.000,    0.0000
     6,    18.000,    0.0000
     7,    21.000,    0.0000
     8,    24.000,    0.0000
     9,    27.000,    0.0000
    10,    30.000,    0.0000
    11,    33.000,    0.0000
    12,    36.000,    0.0000
    13,    39.000,    0.0000
    14,    42.000,    0.0000
    15,    45.000,    0.0000
    16,    48.000,    0.0000
    17,    51.000,    0.0000
    18,    54.000,    0.0000
    19,    57.000,    0.0000
    20,    60.000,    0.0000
    21,    63.000,    0.0000
    22,    66.000,    0.0000
    23,    69.000,    1.8839
    24,    72.000,   22.9995
    25,    75.000,   60.0686
    26,    78.000,   59.2388
    27,    81.000,   30.8821
    28,    84.000,   13.2779
    29,    87.000,    6.1061
    30,    90.000,    3.2154
    31,    93.000,    1.8803
    32,    96.000,    1.1400
    33,    99.000,    0.7411
    34,   102.000,    0.4945
    35,   105.000,    0.3422
    36,   108.000,    0.2430
    37,   111.000,    0.1766
    38,   114.000,    0.1309
    39,   117.000,    0.0988
    40,   120.000,    1.1959
    41,   123.000,    4.2827
    42,   126.000,    5.4238
    43,   129.000,    3.8595
    44,   132.000,    2.4634
    45,   135.000,    1.4933
    46,   138.000,    0.9266
    47,   141.000,    0.6134
    48,   144.000,    0.4151
    49,   147.000,    0.2906
    50,   150.000,    0.2085
    51,   153.000,    0.1529
    52,   156.000,    0.1142
    53,   159.000,    0.0868
    54,   162.000,    0.0670
    55,   165.000,    0.0524
    56,   168.000,    0.0414
    57,   171.000,    0.0331
    58,   174.000,    0.0268
    59,   177.000,    0.0218
    60,   180.000,    0.0179
    61,   183.000,    0.0149
    62,   186.000,    0.0124
    63,   189.000,    0.0104
    64,   192.000,    0.0088
    65,   195.000,    0.0075
    66,   198.000,    0.0064
    67,   201.000,    0.0055
    68,   204.000,    0.0047
    69,   207.000,    0.0041
    70,   210.000,    0.0035
    71,   213.000,    0.0031
    72,   216.000,    0.0027
    73,   219.000,    0.0024
    74,   222.000,    0.0021
    75,   225.000,    0.0019
    76,   228.000,    0.0017
    77,   231.000,    0.0015
    78,   234.000,    0.0013
    79,   237.000,    0.0012
    80,   240.000,    0.0011
    81,   243.000,    0.0009
    82,   246.000,    0.0009
    83,   249.000,    0.0008
    84,   252.000,    0.0007
    85,   255.000,    0.0006
    86,   258.000,    0.0006
    87,   261.000,    0.0005
    88,   264.000,    0.0005
    89,   267.000,    0.0004
    90,   270.000,    0.0004
    91,   273.000,    0.0004
    92,   276.000,    0.0003
    93,   279.000,    0.0003
    94,   282.000,    0.0003
    95,   285.000,    0.0003
    96,   288.000,    0.0002
    97,   291.000,    0.0002
    98,   294.000,    0.0002
    99,   297.000,    0.0002
   100,   300.000,    0.0002
   101,   303.000,    0.0002
   102,   306.000,    0.0002
   103,   309.000,    0.0001
   104,   312.000,    0.0001
   105,   315.000,    0.0001
   106,   318.000,    0.0001
   107,   321.000,    0.0001
   108,   324.000,    0.0001
   109,   327.000,    0.0001
   110,   330.000,    0.0001
   111,   333.000,    0.0001
   112,   336.000,    0.0001
   113,   339.000,    0.0001
   114,   342.000,    0.0001
   115,   345.000,    0.0001
   116,   348.000,    0.0001
   117,   351.000,    0.0001
   118,   354.000,    0.0001
   119,   357.000,    0.0001
   120,   360.000,    0.0000
   121,   363.000,    0.0000
   122,   366.000,    0.0000
   123,   369.000,    0.0000
   124,   372.000,    0.0000
   125,   375.000,    0.0000
   126,   378.000,    0.0000
   127,   381.000,    0.0000
   128,   384.000,    0.0000
   129,   387.000,    0.0000
   130,   390.000,    0.0000
   131,   393.000,    0.0000
   132,   396.000,    0.0000
   133,   399.000,    0.0000
   134,   402.000,    0.0000
   135,   405.000,    0.0000
   136,   408.000,    0.0000
   137,   411.000,    0.0000
   138,   414.000,    0.0000
   139,   417.000,    0.0000
   140,   420.000,    0.0000
   141,   423.000,    0.0000
   142,   426.000,    0.0000
   143,   429.000,    0.0000
   144,   432.000,    0.0000
   145,   435.000,    0.0000
   146,   438.000,    0.0000
   147,   441.000,    0.0000
   148,   444.000,    0.0000
   149,   447.000,    0.0000
   150,   450.000,    0.0000
   151,   453.000,    0.0000
   152,   456.000,    0.0000
   153,   459.000,    0.0000
   154,   462.000,    0.0000
   155,   465.000,    0.0000
   156,   468.000,    0.0000
   157,   471.000,    0.0000
   158,   474.000,    0.0000
   159,   477.000,    0.0000
   160,   480.000,    0.0000
   161,   483.000,    0.0000
   162,   486.000,    0.0000
   163,   489.000,    0.0000
   164,   492.000,    0.0000
   165,   495.000,    0.0000
