"EG12_009 [e:\temp\TUFLOW_Example_Model_Dataset\TUFLOW\runs\EG12_009.tcf]","Time(h)","V FC01.1_R [EG12_009]","V FC04.1_C [EG12_009]","V OC_002 [EG12_009]"
       1,          0.000000,    0.000,    0.000,    0.000
       2,          0.016667,    0.000,    0.000,    0.000
       3,          0.033333,    0.000,    0.000,    0.000
       4,          0.050000,    0.000,    0.000,    0.000
       5,          0.066667,    0.000,    0.000,    0.000
       6,          0.083333,    0.000,    0.000,    0.000
       7,          0.100000,    0.000,    0.000,    0.000
       8,          0.116667,    0.000,    0.000,    0.000
       9,          0.133333,    0.000,    0.000,    0.000
      10,          0.150000,    0.000,    0.000,    0.000
      11,          0.166667,    0.000,    0.000,    0.000
      12,          0.183333,    0.000,    0.000,    0.000
      13,          0.200000,    0.000,    0.000,    0.000
      14,          0.216667,    1.208,    0.000,    0.000
      15,          0.233333,    1.538,    0.000,    0.000
      16,          0.250000,    1.708,    0.000,    0.000
      17,          0.266667,    1.821,    0.000,    0.000
      18,          0.283333,    1.906,    0.000,    0.000
      19,          0.300000,    1.969,    0.000,    0.000
      20,          0.316667,    2.052,    0.000,    0.000
      21,          0.333333,    2.128,    0.000,    0.000
      22,          0.350000,    2.201,    0.000,    0.000
      23,          0.366667,    2.274,    0.000,    0.000
      24,          0.383333,    2.360,    0.000,    0.000
      25,          0.400000,    2.442,    0.000,    0.000
      26,          0.416667,    2.531,    0.000,    0.000
      27,          0.433333,    2.628,    0.000,    0.000
      28,          0.450000,    2.736,    0.000,    0.000
      29,          0.466667,    2.840,    0.000,    0.000
      30,          0.483333,    2.979,    0.000,    0.000
      31,          0.500000,    3.111,    0.000,    0.000
      32,          0.516667,    3.240,    0.000,    0.000
      33,          0.533333,    3.406,    0.000,    0.000
      34,          0.550000,    3.612,    0.000,    0.000
      35,          0.566667,    4.071,    0.000,    0.000
      36,          0.583333,    5.313,    0.000,    0.000
      37,          0.600000,    5.805,    0.000,    0.000
      38,          0.616667,    6.230,    0.000,    0.000
      39,          0.633333,    6.595,    0.000,    0.000
      40,          0.650000,    6.920,    0.000,    0.000
      41,          0.666667,    7.223,    0.000,    0.000
      42,          0.683333,    7.505,    0.000,    0.000
      43,          0.700000,    7.728,    0.000,    0.000
      44,          0.716667,    7.880,    0.000,    0.000
      45,          0.733333,    7.976,    0.000,    0.000
      46,          0.750000,    8.035,    0.000,    0.000
      47,          0.766667,    8.072,    0.000,    0.000
      48,          0.783333,    8.093,    0.000,    0.000
      49,          0.800000,    8.106,    0.000,    0.000
      50,          0.816667,    8.115,    0.000,    0.000
      51,          0.833333,    8.122,    0.000,    0.000
      52,          0.850000,    8.127,    0.000,    0.000
      53,          0.866667,    8.130,    0.000,    0.000
      54,          0.883333,    8.132,    0.000,    0.000
      55,          0.900000,    8.134,    0.000,    0.000
      56,          0.916667,    8.136,    0.000,    0.000
      57,          0.933333,    8.137,    0.000,    0.000
      58,          0.950000,    8.138,    0.000,    0.000
      59,          0.966667,    8.137,    0.000,    0.000
      60,          0.983333,    8.137,    0.000,    0.000
      61,          1.000000,    8.137,    0.000,    0.025
      62,          1.016667,    8.136,    0.000,    4.358
      63,          1.033333,    8.134,   -0.000,    4.342
      64,          1.050000,    8.131,   -0.024,    4.312
      65,          1.066667,    8.129,   -0.064,    4.271
      66,          1.083333,    8.126,   -0.101,    4.275
      67,          1.100000,    8.122,   -0.135,    4.322
      68,          1.116667,    8.116,   -0.173,    4.365
      69,          1.133333,    8.108,   -0.212,    4.408
      70,          1.150000,    8.099,   -0.254,    4.447
      71,          1.166667,    8.089,   -0.290,    4.485
      72,          1.183333,    8.079,   -0.327,    4.522
      73,          1.200000,    8.068,   -0.363,    4.555
      74,          1.216667,    8.057,   -0.398,    4.587
      75,          1.233333,    8.045,   -0.432,    4.617
      76,          1.250000,    8.033,   -0.463,    4.646
      77,          1.266667,    8.020,   -0.595,    4.672
      78,          1.283333,    8.005,   -0.609,    4.696
      79,          1.300000,    7.988,   -0.596,    4.719
      80,          1.316667,    7.970,   -0.558,    4.741
      81,          1.333333,    7.951,   -0.503,    4.760
      82,          1.350000,    7.932,   -0.437,    4.778
      83,          1.366667,    7.911,   -0.370,    4.795
      84,          1.383333,    7.889,   -0.303,    4.810
      85,          1.400000,    7.866,   -0.241,    4.823
      86,          1.416667,    7.841,   -0.166,    4.835
      87,          1.433333,    7.814,   -0.141,    4.846
      88,          1.450000,    7.787,   -0.124,    4.855
      89,          1.466667,    7.758,   -0.109,    4.863
      90,          1.483333,    7.726,   -0.095,    4.869
      91,          1.500000,    7.692,   -0.080,    4.875
      92,          1.516667,    7.655,   -0.060,    4.879
      93,          1.533333,    7.614,   -0.045,    4.882
      94,          1.550000,    7.567,   -0.034,    4.884
      95,          1.566667,    7.511,   -0.021,    4.885
      96,          1.583333,    7.444,   -0.013,    4.886
      97,          1.600000,    7.367,   -0.006,    4.886
      98,          1.616667,    7.284,   -0.001,    4.886
      99,          1.633333,    7.195,    0.000,    4.885
     100,          1.650000,    7.099,    0.003,    4.884
     101,          1.666667,    6.995,    0.011,    4.883
     102,          1.683333,    6.882,    0.018,    4.882
     103,          1.700000,    6.759,    0.024,    4.880
     104,          1.716667,    6.624,    0.028,    4.878
     105,          1.733333,    6.476,    0.033,    4.875
     106,          1.750000,    6.315,    0.039,    4.872
     107,          1.766667,    6.139,    0.043,    4.869
     108,          1.783333,    5.955,    0.050,    4.864
     109,          1.800000,    5.762,    0.057,    4.860
     110,          1.816667,    5.556,    0.065,    4.855
     111,          1.833333,    5.340,    0.071,    4.849
     112,          1.850000,    5.113,    0.077,    4.842
     113,          1.866667,    4.877,    0.086,    4.835
     114,          1.883333,    3.777,    0.093,    4.827
     115,          1.900000,    3.698,    0.101,    4.819
     116,          1.916667,    3.628,    0.110,    4.809
     117,          1.933333,    3.567,    0.117,    4.798
     118,          1.950000,    3.515,    0.124,    4.787
     119,          1.966667,    3.472,    0.131,    4.775
     120,          1.983333,    3.435,    0.136,    4.762
     121,          2.000000,    3.404,    0.141,    4.748
     122,          2.016667,    3.377,    0.142,    4.734
     123,          2.033334,    3.350,    0.144,    4.719
     124,          2.050000,    3.325,    0.144,    4.704
     125,          2.066667,    3.298,    0.150,    4.688
     126,          2.083333,    3.271,    0.143,    4.673
     127,          2.100000,    3.243,    0.143,    4.656
     128,          2.116667,    3.214,    0.149,    4.640
     129,          2.133333,    3.183,    0.151,    4.623
     130,          2.150000,    3.150,    0.146,    4.606
     131,          2.166667,    3.114,    0.149,    4.588
     132,          2.183333,    3.080,    0.148,    4.570
     133,          2.200000,    3.043,    0.741,    4.552
     134,          2.216667,    3.012,    0.763,    4.533
     135,          2.233333,    2.987,    0.798,    4.514
     136,          2.250000,    2.965,    0.842,    4.495
     137,          2.266667,    2.945,    0.879,    4.475
     138,          2.283334,    2.928,    0.925,    4.454
     139,          2.300000,    2.910,    0.969,    4.434
     140,          2.316667,    2.890,    1.041,    4.413
     141,          2.333333,    2.870,    1.019,    4.392
     142,          2.350000,    2.850,    0.992,    4.371
     143,          2.366667,    2.835,    0.966,    4.349
     144,          2.383333,    2.814,    0.942,    4.326
     145,          2.400000,    2.796,    0.919,    4.304
     146,          2.416667,    2.778,    0.897,    4.281
     147,          2.433333,    2.761,    0.877,    4.258
     148,          2.450000,    2.746,    0.857,    4.235
     149,          2.466667,    2.732,    0.838,    4.211
     150,          2.483333,    2.713,    0.820,    4.187
     151,          2.500000,    2.692,    0.803,    4.163
     152,          2.516667,    2.671,    0.787,    4.138
     153,          2.533334,    2.648,    0.771,    4.113
     154,          2.550000,    2.628,    0.757,    4.088
     155,          2.566667,    2.606,    0.743,    4.062
     156,          2.583333,    2.582,    0.729,    4.037
     157,          2.600000,    2.556,    0.716,    4.010
     158,          2.616667,    2.531,    0.704,    3.984
     159,          2.633333,    2.509,    0.692,    3.957
     160,          2.650000,    2.490,    0.680,    3.929
     161,          2.666667,    2.468,    0.669,    3.902
     162,          2.683333,    2.447,    0.659,    3.873
     163,          2.700000,    2.426,    0.649,    3.845
     164,          2.716667,    2.403,    0.639,    3.816
     165,          2.733334,    2.379,    0.629,    3.787
     166,          2.750000,    2.355,    0.620,    3.757
     167,          2.766667,    2.328,    0.611,    3.727
     168,          2.783334,    2.307,    0.603,    3.696
     169,          2.800000,    2.276,    0.594,    3.665
     170,          2.816667,    2.242,    0.586,    3.633
     171,          2.833333,    2.208,    0.579,    3.591
     172,          2.850000,    2.173,    0.572,    3.483
     173,          2.866667,    2.136,    0.565,    3.377
     174,          2.883333,    2.100,    0.558,    3.274
     175,          2.900000,    2.061,    0.551,    3.173
     176,          2.916667,    2.022,    0.545,    3.075
     177,          2.933333,    1.982,    0.539,    2.979
     178,          2.950000,    1.943,    0.533,    2.886
     179,          2.966667,    1.905,    0.527,    2.795
     180,          2.983334,    1.872,    0.521,    2.705
     181,          3.000000,    1.837,    0.516,    2.620
