"EG12_005 [e:\temp\TUFLOW_Example_Model_Dataset\TUFLOW\runs\EG12_005.tcf]","Time (h)","Q FC01.1_R [EG12_005]","Q FC04.1_C [EG12_005]","Q OC_999 [EG12_005]"
       1,          0.000000,           0.000,           0.000,           0.000
       2,          0.016667,           0.000,           0.000,           0.000
       3,          0.033333,           0.000,           0.000,           0.000
       4,          0.050000,           0.000,           0.000,           0.000
       5,          0.066667,           0.000,           0.000,           0.000
       6,          0.083333,           0.000,           0.000,           0.000
       7,          0.100000,           0.000,           0.000,           0.000
       8,          0.116667,           0.000,           0.000,           0.000
       9,          0.133333,           0.000,           0.000,           0.000
      10,          0.150000,           0.000,           0.000,           0.000
      11,          0.166667,           0.000,           0.000,           0.000
      12,          0.183333,           0.000,           0.000,           0.000
      13,          0.200000,           0.000,           0.000,           0.000
      14,          0.216667,           0.872,           0.000,           0.000
      15,          0.233333,           1.801,           0.000,           0.000
      16,          0.250000,           2.469,           0.000,           0.000
      17,          0.266667,           2.990,           0.000,           0.000
      18,          0.283333,           3.429,           0.000,           0.000
      19,          0.300000,           3.783,           0.000,           0.000
      20,          0.316667,           4.277,           0.000,           0.000
      21,          0.333333,           4.776,           0.000,           0.000
      22,          0.350000,           5.278,           0.000,           0.000
      23,          0.366667,           5.824,           0.000,           0.000
      24,          0.383333,           6.509,           0.000,           0.000
      25,          0.400000,           7.212,           0.000,           0.000
      26,          0.416667,           8.027,           0.000,           0.000
      27,          0.433333,           8.989,           0.000,           0.000
      28,          0.450000,          10.141,           0.000,           0.000
      29,          0.466667,          11.350,           0.000,           0.000
      30,          0.483333,          13.102,           0.000,           0.000
      31,          0.500000,          14.918,           0.000,           0.000
      32,          0.516667,          16.854,           0.000,           0.000
      33,          0.533333,          19.577,           0.000,           0.000
      34,          0.550000,          23.338,           0.000,           0.000
      35,          0.566667,          27.898,           0.000,           0.000
      36,          0.583333,          30.984,           0.000,           0.000
      37,          0.600000,          33.857,           0.000,           0.000
      38,          0.616667,          36.334,           0.000,           0.000
      39,          0.633333,          38.464,           0.000,           0.000
      40,          0.650000,          40.359,           0.000,           0.000
      41,          0.666667,          42.125,           0.000,           0.000
      42,          0.683333,          43.772,           0.000,           0.000
      43,          0.700000,          45.071,           0.000,           0.000
      44,          0.716667,          45.954,           0.000,           0.000
      45,          0.733333,          46.513,           0.000,           0.000
      46,          0.750000,          46.859,           0.000,           0.000
      47,          0.766667,          47.076,           0.000,           0.000
      48,          0.783333,          47.199,           0.000,           0.000
      49,          0.800000,          47.274,           0.000,           0.387
      50,          0.816667,          47.327,           0.000,           4.905
      51,          0.833333,          47.367,           0.000,           9.763
      52,          0.850000,          47.397,           0.000,          14.484
      53,          0.866667,          47.415,           0.000,          19.619
      54,          0.883333,          47.428,           0.000,          21.762
      55,          0.900000,          47.439,           0.000,          22.094
      56,          0.916667,          47.448,           0.000,          22.405
      57,          0.933333,          47.456,           0.000,          22.692
      58,          0.950000,          47.458,           0.000,          22.962
      59,          0.966667,          47.458,           0.000,          23.218
      60,          0.983333,          47.456,           0.000,          23.455
      61,          1.000000,          47.453,           0.000,          25.971
      62,          1.016667,          47.449,           0.000,          31.515
      63,          1.033333,          47.437,           0.000,          37.067
      64,          1.050000,          47.423,           0.000,          42.732
      65,          1.066667,          47.406,           0.000,          48.315
      66,          1.083333,          47.388,           0.000,          54.004
      67,          1.100000,          47.368,           0.000,          57.277
      68,          1.116667,          47.330,          -0.000,          57.554
      69,          1.133333,          47.285,          -0.000,          57.807
      70,          1.150000,          47.232,          -0.000,          58.060
      71,          1.166667,          47.176,          -0.007,          58.290
      72,          1.183333,          47.118,          -0.022,          58.508
      73,          1.200000,          47.055,          -0.038,          58.718
      74,          1.216667,          46.988,          -0.055,          58.909
      75,          1.233333,          46.919,          -0.074,          59.086
      76,          1.250000,          46.848,          -0.093,          59.252
      77,          1.266667,          46.773,          -0.112,          59.402
      78,          1.283333,          46.684,          -0.131,          59.539
      79,          1.300000,          46.587,          -0.149,          59.662
      80,          1.316667,          46.482,          -0.166,          59.771
      81,          1.333333,          46.372,          -0.181,          59.866
      82,          1.350000,          46.257,          -0.194,          59.945
      83,          1.366667,          46.136,          -0.204,          60.009
      84,          1.383333,          46.008,          -0.213,          60.058
      85,          1.400000,          45.872,          -0.218,          60.091
      86,          1.416667,          45.728,          -0.220,          60.110
      87,          1.433333,          45.573,          -0.220,          60.115
      88,          1.450000,          45.414,          -0.217,          60.104
      89,          1.466667,          45.244,          -0.280,          60.080
      90,          1.483333,          45.060,          -0.270,          60.043
      91,          1.500000,          44.861,          -0.234,          59.992
      92,          1.516667,          44.643,          -0.172,          59.930
      93,          1.533333,          44.404,          -0.016,          59.857
      94,          1.550000,          44.131,           0.077,          59.775
      95,          1.566667,          43.805,           0.135,          59.684
      96,          1.583333,          43.414,           0.158,          59.585
      97,          1.600000,          42.963,           0.163,          59.480
      98,          1.616667,          42.482,           0.154,          59.371
      99,          1.633333,          41.961,           0.140,          59.259
     100,          1.650000,          41.403,           0.127,          59.143
     101,          1.666667,          40.795,           0.116,          59.025
     102,          1.683333,          40.138,           0.106,          58.902
     103,          1.700000,          39.419,           0.097,          58.776
     104,          1.716667,          38.629,           0.089,          58.646
     105,          1.733333,          37.769,           0.082,          58.512
     106,          1.750000,          36.829,           0.075,          58.372
     107,          1.766667,          35.805,           0.070,          58.227
     108,          1.783333,          34.729,           0.064,          58.075
     109,          1.800000,          33.602,           0.060,          57.917
     110,          1.816667,          32.405,           0.055,          57.753
     111,          1.833333,          31.143,           0.051,          57.580
     112,          1.850000,          29.817,           0.048,          57.399
     113,          1.866667,          28.441,           0.045,          57.209
     114,          1.883333,          26.695,           0.042,          57.011
     115,          1.900000,          25.043,           0.039,          56.802
     116,          1.916667,          23.650,           0.036,          56.584
     117,          1.933333,          22.485,           0.034,          56.354
     118,          1.950000,          21.515,           0.032,          56.112
     119,          1.966667,          20.729,           0.030,          55.868
     120,          1.983333,          20.077,           0.028,          55.625
     121,          2.000000,          19.530,           0.027,          55.371
     122,          2.016667,          19.068,           0.025,          55.110
     123,          2.033334,          18.628,           0.024,          51.233
     124,          2.050000,          18.202,           0.022,          45.953
     125,          2.066667,          17.775,           0.021,          40.545
     126,          2.083333,          17.341,           0.020,          35.381
     127,          2.100000,          16.905,           0.019,          30.219
     128,          2.116667,          16.451,           0.018,          24.880
     129,          2.133333,          15.975,           0.017,          23.355
     130,          2.150000,          15.475,           0.016,          23.333
     131,          2.166667,          14.961,           0.016,          23.313
     132,          2.183333,          14.467,           0.015,          23.289
     133,          2.200000,          13.956,           0.014,          23.264
     134,          2.216667,          13.540,           0.013,          23.238
     135,          2.233333,          13.199,           0.013,          23.210
     136,          2.250000,          12.909,           0.012,          23.179
     137,          2.266667,          12.658,           0.012,          23.149
     138,          2.283334,          12.435,           0.011,          23.116
     139,          2.300000,          12.204,           0.011,          23.082
     140,          2.316667,          11.960,           0.010,          23.047
     141,          2.333333,          11.734,           0.010,          23.010
     142,          2.350000,          11.482,           0.009,          22.973
     143,          2.366667,          11.272,           0.009,          22.934
     144,          2.383333,          11.028,           0.009,          22.895
     145,          2.400000,          10.812,           0.008,          22.854
     146,          2.416667,          10.607,           0.008,          22.812
     147,          2.433333,          10.419,           0.008,          22.769
     148,          2.450000,          10.259,           0.007,          22.725
     149,          2.466667,          10.097,           0.007,          22.680
     150,          2.483333,           9.890,           0.007,          22.634
     151,          2.500000,           9.663,           0.007,          22.586
     152,          2.516667,           9.434,           0.006,          22.538
     153,          2.533334,           9.199,           0.006,          22.489
     154,          2.550000,           8.988,           0.006,          22.439
     155,          2.566667,           8.769,           0.006,          22.388
     156,          2.583333,           8.527,           0.006,          22.336
     157,          2.600000,           8.270,           0.005,          22.283
     158,          2.616667,           8.032,           0.005,          22.229
     159,          2.633333,           7.820,           0.005,          22.173
     160,          2.650000,           7.643,           0.005,          22.116
     161,          2.666667,           7.445,           0.005,          22.058
     162,          2.683333,           7.256,           0.005,          21.998
     163,          2.700000,           7.071,           0.004,          21.937
     164,          2.716667,           6.877,           0.004,          21.875
     165,          2.733334,           6.672,           0.004,          21.811
     166,          2.750000,           6.467,           0.004,          21.746
     167,          2.766667,           6.247,           0.004,          21.680
     168,          2.783334,           6.089,           0.004,          21.612
     169,          2.800000,           5.837,           0.004,          21.543
     170,          2.816667,           5.585,           0.004,          21.472
     171,          2.833333,           5.335,           0.004,          21.401
     172,          2.850000,           5.082,           0.003,          21.327
     173,          2.866667,           4.831,           0.003,          21.253
     174,          2.883333,           4.586,           0.003,          21.176
     175,          2.900000,           4.338,           0.003,          21.097
     176,          2.916667,           4.099,           0.003,          21.017
     177,          2.933333,           3.855,           0.003,          20.935
     178,          2.950000,           3.632,           0.003,          20.850
     179,          2.966667,           3.425,           0.003,          20.763
     180,          2.983334,           3.249,           0.003,          20.675
     181,          3.000000,           3.067,           0.003,          20.584
