"EG12_013 [e:\temp\TUFLOW_Example_Model_Dataset\TUFLOW\runs\EG12_013.tcf]","Time (h)","SQ FC04.1_C [EG12_013]","SQ FC01.2_R [EG12_013]","SQ FC01.1_R [EG12_013]","SQ OC_001 [EG12_013]"
       1,          0.000000,      0.0000,      0.0000,      0.0000,      0.0000
       2,          0.016667,      0.0000,      0.0000,      0.0000,      0.0000
       3,          0.033333,      0.0000,      0.0000,      0.0000,      0.0000
       4,          0.050000,      0.0000,      0.0000,      0.0000,      0.0000
       5,          0.066667,      0.0000,      0.0000,      0.0000,      0.0000
       6,          0.083333,      0.0000,      0.0000,      0.0000,      0.0000
       7,          0.100000,      0.0000,      0.0000,      0.0000,      0.0000
       8,          0.116667,      0.0000,      0.0000,      0.0000,      0.0000
       9,          0.133333,      0.0000,      0.0000,      0.0000,      0.0000
      10,          0.150000,      0.0000,      0.0000,      0.0000,      0.0000
      11,          0.166667,      0.0000,      0.0000,      0.0000,      0.0000
      12,          0.183333,      0.0000,      0.0000,      0.0000,      0.0000
      13,          0.200000,      0.0000,      0.0000,      0.0000,      0.0000
      14,          0.216667,      0.0000,      0.0000,      0.8724,      0.0000
      15,          0.233333,      0.0000,      0.0000,      1.8008,      0.0000
      16,          0.250000,      0.0000,      0.0000,      2.4688,      0.0000
      17,          0.266667,      0.0000,      0.0000,      2.9900,      0.0000
      18,          0.283333,      0.0000,      0.0000,      3.4291,      0.0000
      19,          0.300000,      0.0000,      0.0000,      3.7830,      0.0000
      20,          0.316667,      0.0000,      0.0000,      4.2773,      0.0000
      21,          0.333333,      0.0000,      0.0000,      4.7758,      0.0000
      22,          0.350000,      0.0000,      0.0000,      5.2782,      0.0000
      23,          0.366667,      0.0000,      0.0000,      5.8236,      0.0000
      24,          0.383333,      0.0000,      0.0000,      6.5092,      0.0000
      25,          0.400000,      0.0000,      0.0000,      7.2117,      0.0000
      26,          0.416667,      0.0000,      0.0000,      8.0269,      0.0000
      27,          0.433333,      0.0000,      0.0000,      8.9891,      0.0000
      28,          0.450000,      0.0000,      0.0000,     10.1407,      0.0000
      29,          0.466667,      0.0000,      0.0000,     11.3503,      0.0000
      30,          0.483333,      0.0000,      0.0000,     13.1022,      0.0000
      31,          0.500000,      0.0000,      0.0000,     14.9184,      0.0000
      32,          0.516667,      0.0000,      0.0000,     16.8542,      0.0000
      33,          0.533333,      0.0000,      2.5460,     19.5766,      0.0000
      34,          0.550000,      0.0000,      3.6621,     23.3379,      0.0000
      35,          0.566667,      0.0000,      4.7592,     27.8980,      0.0000
      36,          0.583333,      0.0000,      5.4861,     30.9843,      0.0000
      37,          0.600000,      0.0000,      6.7880,     33.8573,      0.0000
      38,          0.616667,      0.0000,      8.1484,     36.3338,      0.0000
      39,          0.633333,      0.0000,     10.1344,     38.4640,      0.0000
      40,          0.650000,      0.0000,     12.2037,     40.3588,      0.0000
      41,          0.666667,      0.0000,     14.7701,     42.1247,      0.0000
      42,          0.683333,      0.0000,     17.7364,     43.7717,      0.0000
      43,          0.700000,      0.0000,     20.6826,     45.0709,      0.0000
      44,          0.716667,      0.0000,     23.6470,     45.9540,      0.0000
      45,          0.733333,      0.0000,     26.1893,     46.5135,      0.0000
      46,          0.750000,      0.0000,     28.4975,     46.8586,      0.0000
      47,          0.766667,      0.0000,     30.9189,     47.0762,      0.0000
      48,          0.783333,      0.0000,     33.5290,     47.1993,      0.0000
      49,          0.800000,      0.0000,     36.6616,     47.2742,      0.0000
      50,          0.816667,      0.0000,     40.1251,     47.3269,      0.0000
      51,          0.833333,      0.0000,     43.7276,     47.3668,      0.0000
      52,          0.850000,      0.0000,     47.3144,     47.3965,      0.0000
      53,          0.866667,      0.0000,     50.4404,     47.4152,      0.0000
      54,          0.883333,      0.0000,     53.0379,     47.4282,      0.0000
      55,          0.900000,      0.0000,     55.1226,     47.4391,      0.0000
      56,          0.916667,      0.0000,     56.8411,     47.4480,      0.0000
      57,          0.933333,      0.0000,     58.2892,     47.4562,      0.0000
      58,          0.950000,      0.0000,     59.5246,     47.4582,      0.0000
      59,          0.966667,      0.0000,     60.5958,     47.4577,      0.0000
      60,          0.983333,      0.0000,     61.5458,     47.4556,      0.0000
      61,          1.000000,      0.0000,     62.4077,     47.4529,      0.0000
      62,          1.016667,      0.0000,     63.1886,     47.4489,      0.0044
      63,          1.033333,      0.0000,     63.8968,     47.4373,      0.0088
      64,          1.050000,      0.0000,     64.5458,     47.4225,      0.0132
      65,          1.066667,      0.0000,     65.1721,     47.4060,      0.0176
      66,          1.083333,      0.0000,     65.7915,     47.3885,      0.0220
      67,          1.100000,      0.0000,     66.3612,     47.3677,      0.0220
      68,          1.116667,      0.0000,     66.8874,     47.3297,      0.0220
      69,          1.133333,      0.0000,     67.3734,     47.2847,      0.0220
      70,          1.150000,      0.0000,     67.8222,     47.2316,      0.0220
      71,          1.166667,      0.0000,     68.2284,     47.1764,      0.0220
      72,          1.183333,      0.0000,     68.5982,     47.1184,      0.0220
      73,          1.200000,      0.0000,     68.9286,     47.0545,      0.0220
      74,          1.216667,      0.0000,     69.2224,     46.9879,      0.0220
      75,          1.233333,      0.0000,     69.4794,     46.9189,      0.0220
      76,          1.250000,      0.0000,     69.7017,     46.8477,      0.0220
      77,          1.266667,      0.0000,     69.8916,     46.7727,      0.0220
      78,          1.283333,      0.0000,     70.0492,     46.6840,      0.0220
      79,          1.300000,      0.0000,     70.1770,     46.5866,      0.0220
      80,          1.316667,      0.0000,     70.2751,     46.4819,      0.0220
      81,          1.333333,      0.0000,     70.3420,     46.3722,      0.0220
      82,          1.350000,      0.0000,     70.3771,     46.2573,      0.0220
      83,          1.366667,      0.0000,     70.3786,     46.1361,      0.0220
      84,          1.383333,      0.0000,     70.3475,     46.0077,      0.0220
      85,          1.400000,      0.0000,     70.2838,     45.8721,      0.0220
      86,          1.416667,      0.0000,     70.1882,     45.7280,      0.0220
      87,          1.433333,      0.0000,     70.0618,     45.5734,      0.0220
      88,          1.450000,      0.0000,     69.9047,     45.4136,      0.0220
      89,          1.466667,      0.0000,     69.7150,     45.2439,      0.0220
      90,          1.483333,      0.0000,     69.4943,     45.0596,      0.0220
      91,          1.500000,      0.0000,     69.2432,     44.8609,      0.0220
      92,          1.516667,      0.0000,     68.9638,     44.6432,      0.0176
      93,          1.533333,      0.0000,     68.6563,     44.4042,      0.0132
      94,          1.550000,      0.0000,     68.3203,     44.1305,      0.0088
      95,          1.566667,      0.0000,     67.9565,     43.8045,      0.0044
      96,          1.583333,      0.0000,     67.5675,     43.4143,      0.0000
      97,          1.600000,      0.0000,     67.1552,     42.9634,      0.0000
      98,          1.616667,      0.0000,     66.7245,     42.4817,      0.0000
      99,          1.633333,      0.0000,     66.2785,     41.9614,      0.0000
     100,          1.650000,      0.0000,     65.8178,     41.4029,      0.0000
     101,          1.666667,      0.0000,     65.3431,     40.7947,      0.0000
     102,          1.683333,      0.0000,     64.8530,     40.1378,      0.0000
     103,          1.700000,      0.0000,     64.3471,     39.4184,      0.0000
     104,          1.716667,      0.0000,     63.8246,     38.6283,      0.0000
     105,          1.733333,      0.0000,     63.2833,     37.7682,      0.0000
     106,          1.750000,      0.0000,     62.7215,     36.8288,      0.0000
     107,          1.766667,      0.0000,     62.1320,     35.8040,      0.0000
     108,          1.783333,      0.0000,     61.5112,     34.7277,      0.0000
     109,          1.800000,      0.0000,     60.8616,     33.6010,      0.0000
     110,          1.816667,      0.0000,     60.1749,     32.4034,      0.0000
     111,          1.833333,      0.0000,     59.4506,     31.1416,      0.0000
     112,          1.850000,      0.0000,     58.6764,     29.8148,      0.0000
     113,          1.866667,      0.0000,     57.8460,     28.4385,      0.0000
     114,          1.883333,      0.0000,     56.9507,     26.6918,      0.0000
     115,          1.900000,      0.0000,     55.9797,     25.0393,      0.0000
     116,          1.916667,      0.0000,     54.9209,     23.6461,      0.0000
     117,          1.933333,      0.0000,     53.7749,     22.4823,      0.0000
     118,          1.950000,      0.0000,     52.5321,     21.5125,      0.0000
     119,          1.966667,      0.0000,     51.1803,     20.7270,      0.0000
     120,          1.983333,      0.0000,     49.6966,     20.0754,      0.0000
     121,          2.000000,      0.0000,     48.0600,     19.5281,      0.0000
     122,          2.016667,      0.0000,     46.2413,     19.0666,      0.0000
     123,          2.033334,      0.0000,     44.2482,     18.6256,      0.0000
     124,          2.050000,      0.0000,     42.0457,     18.2002,      0.0000
     125,          2.066667,      0.0000,     39.6872,     17.7725,      0.0000
     126,          2.083333,      0.0000,     37.2627,     17.3395,      0.0000
     127,          2.100000,      0.0000,     34.7934,     16.9008,      0.0000
     128,          2.116667,      0.0000,     32.4000,     16.4506,      0.0000
     129,          2.133333,      0.0000,     30.1021,     15.9745,      0.0000
     130,          2.150000,      0.0000,     27.9251,     15.4747,      0.0000
     131,          2.166667,      0.0000,     25.8938,     14.9601,      0.0000
     132,          2.183333,      0.0000,     24.0822,     14.4654,      0.0000
     133,          2.200000,      0.0000,     22.4628,     13.9548,      0.0000
     134,          2.216667,      0.0000,     21.0740,     13.5386,      0.0000
     135,          2.233333,      0.0000,     19.9283,     13.1998,      0.0000
     136,          2.250000,      0.0000,     18.9261,     12.9079,      0.0000
     137,          2.266667,      0.0000,     18.1064,     12.6570,      0.0000
     138,          2.283334,      0.0000,     17.4256,     12.4337,      0.0000
     139,          2.300000,      0.0000,     16.8303,     12.2016,      0.0000
     140,          2.316667,      0.0000,     16.2874,     11.9761,      0.0000
     141,          2.333333,      0.0000,     15.7951,     11.7335,      0.0000
     142,          2.350000,      0.0000,     15.3477,     11.4787,      0.0000
     143,          2.366667,      0.0000,     14.9387,     11.2685,      0.0000
     144,          2.383333,      0.0000,     14.5868,     11.0251,      0.0000
     145,          2.400000,      0.0000,     14.2449,     10.8142,      0.0000
     146,          2.416667,      0.0000,     13.9069,     10.6075,      0.0000
     147,          2.433333,      0.0000,     13.5774,     10.4175,      0.0000
     148,          2.450000,      0.0000,     13.2689,     10.2555,      0.0000
     149,          2.466667,      0.0000,     12.9870,     10.0931,      0.0000
     150,          2.483333,      0.0000,     12.7296,      9.8893,      0.0000
     151,          2.500000,      0.0000,     12.4771,      9.6614,      0.0000
     152,          2.516667,      0.0000,     12.2227,      9.4327,      0.0000
     153,          2.533334,      0.0000,     11.9925,      9.1988,      0.0000
     154,          2.550000,      0.0000,     11.7706,      8.9873,      0.0000
     155,          2.566667,      0.0000,     11.5719,      8.7671,      0.0000
     156,          2.583333,      0.0000,     11.3612,      8.5285,      0.0000
     157,          2.600000,      0.0000,     11.1905,      8.2679,      0.0000
     158,          2.616667,      0.0000,     10.9510,      8.0281,      0.0000
     159,          2.633333,      0.0000,     10.7099,      7.8195,      0.0000
     160,          2.650000,      0.0000,     10.4851,      7.6440,      0.0000
     161,          2.666667,      0.0000,     10.2616,      7.4439,      0.0000
     162,          2.683333,      0.0000,     10.0452,      7.2530,      0.0000
     163,          2.700000,      0.0000,      9.8130,      7.0708,      0.0000
     164,          2.716667,      0.0000,      9.5814,      6.8764,      0.0000
     165,          2.733334,      0.0000,      9.3734,      6.6706,      0.0000
     166,          2.750000,      0.0000,      9.1554,      6.4643,      0.0000
     167,          2.766667,      0.0000,      8.9571,      6.2486,      0.0000
     168,          2.783334,      0.0000,      8.8100,      6.0799,      0.0000
     169,          2.800000,      0.0000,      8.5921,      5.8357,      0.0000
     170,          2.816667,      0.0000,      8.5288,      5.5827,      0.0000
     171,          2.833333,      0.0000,      2.1218,      5.3330,      0.0000
     172,          2.850000,      0.0000,     13.1988,      5.0823,      0.0000
     173,          2.866667,      0.0000,      1.3803,      4.8292,      0.0000
     174,          2.883333,      0.0000,      1.9391,      4.5845,      0.0000
     175,          2.900000,      0.0000,      1.1065,      4.3364,      0.0000
     176,          2.916667,      0.0000,      1.9962,      4.0953,      0.0000
     177,          2.933333,      0.0000,     15.1855,      3.8517,      0.0000
     178,          2.950000,      0.0000,      0.8600,      3.6314,      0.0000
     179,          2.966667,      0.0000,     11.8280,      3.4229,      0.0000
     180,          2.983334,      0.0000,     11.6408,      3.2475,      0.0000
     181,          3.000000,      0.0000,     12.1737,      3.0676,      0.0000
