"EG12_007 [e:\temp\TUFLOW_Example_Model_Dataset\TUFLOW\runs\EG12_007.tcf]","Time (h)","Q FC01.1_R [EG12_007]","Q FC04.1_C [EG12_007]","Q OC_001 [EG12_007]"
       1,          0.000000,           0.000,           0.000,           0.000
       2,          0.016667,           0.000,           0.000,           0.000
       3,          0.033333,           0.000,           0.000,           0.000
       4,          0.050000,           0.000,           0.000,           0.000
       5,          0.066667,           0.000,           0.000,           0.000
       6,          0.083333,           0.000,           0.000,           0.000
       7,          0.100000,           0.000,           0.000,           0.000
       8,          0.116667,           0.000,           0.000,           0.000
       9,          0.133333,           0.000,           0.000,           0.000
      10,          0.150000,           0.000,           0.000,           0.000
      11,          0.166667,           0.000,           0.000,           0.000
      12,          0.183333,           0.000,           0.000,           0.000
      13,          0.200000,           0.000,           0.000,           0.000
      14,          0.216667,           0.872,           0.000,           0.000
      15,          0.233333,           1.801,           0.000,           0.000
      16,          0.250000,           2.469,           0.000,           0.000
      17,          0.266667,           2.990,           0.000,           0.000
      18,          0.283333,           3.429,           0.000,           0.000
      19,          0.300000,           3.783,           0.000,           0.000
      20,          0.316667,           4.277,           0.000,           0.000
      21,          0.333333,           4.776,           0.000,           0.000
      22,          0.350000,           5.278,           0.000,           0.000
      23,          0.366667,           5.824,           0.000,           0.000
      24,          0.383333,           6.509,           0.000,           0.000
      25,          0.400000,           7.212,           0.000,           0.000
      26,          0.416667,           8.027,           0.000,           0.000
      27,          0.433333,           8.989,           0.000,           0.000
      28,          0.450000,          10.141,           0.000,           0.000
      29,          0.466667,          11.350,           0.000,           0.000
      30,          0.483333,          13.102,           0.000,           0.000
      31,          0.500000,          14.918,           0.000,           0.000
      32,          0.516667,          16.854,           0.000,           0.000
      33,          0.533333,          19.577,           0.000,           0.000
      34,          0.550000,          23.338,           0.000,           0.000
      35,          0.566667,          27.898,           0.000,           0.000
      36,          0.583333,          30.984,           0.000,           0.000
      37,          0.600000,          33.857,           0.000,           0.000
      38,          0.616667,          36.334,           0.000,           0.000
      39,          0.633333,          38.464,           0.000,           0.000
      40,          0.650000,          40.359,           0.000,           0.000
      41,          0.666667,          42.125,           0.000,           0.000
      42,          0.683333,          43.772,           0.000,           0.000
      43,          0.700000,          45.071,           0.000,           0.000
      44,          0.716667,          45.954,           0.000,           0.000
      45,          0.733333,          46.513,           0.000,           0.000
      46,          0.750000,          46.859,           0.000,           0.000
      47,          0.766667,          47.076,           0.000,           0.000
      48,          0.783333,          47.199,           0.000,           0.000
      49,          0.800000,          47.274,           0.000,           0.000
      50,          0.816667,          47.327,           0.000,           0.000
      51,          0.833333,          47.367,           0.000,           0.608
      52,          0.850000,          47.396,           0.000,           3.812
      53,          0.866667,          47.415,           0.000,           7.249
      54,          0.883333,          47.428,           0.000,          10.865
      55,          0.900000,          47.439,           0.000,          14.621
      56,          0.916667,          47.448,           0.000,          18.482
      57,          0.933333,          47.456,           0.000,          22.424
      58,          0.950000,          47.458,           0.000,          26.431
      59,          0.966667,          47.458,           0.000,          27.921
      60,          0.983333,          47.456,           0.000,          28.279
      61,          1.000000,          47.453,           0.000,          28.669
      62,          1.016667,          47.449,           0.000,          32.856
      63,          1.033333,          47.437,           0.000,          37.080
      64,          1.050000,          47.422,           0.000,          41.321
      65,          1.066667,          47.406,           0.000,          41.711
      66,          1.083333,          47.388,          -0.000,          42.066
      67,          1.100000,          47.368,          -0.000,          42.399
      68,          1.116667,          47.330,          -0.000,          42.729
      69,          1.133333,          47.285,          -0.030,          43.033
      70,          1.150000,          47.232,          -0.062,          43.334
      71,          1.166667,          47.176,          -0.101,          43.612
      72,          1.183333,          47.118,          -0.146,          43.880
      73,          1.200000,          47.055,          -0.197,          44.136
      74,          1.216667,          46.988,          -0.251,          48.502
      75,          1.233333,          46.919,          -0.308,          52.878
      76,          1.250000,          46.848,          -0.353,          57.232
      77,          1.266667,          46.773,          -0.388,          61.544
      78,          1.283333,          46.684,          -0.417,          63.769
      79,          1.300000,          46.587,          -0.436,          63.869
      80,          1.316667,          46.482,          -0.453,          63.953
      81,          1.333333,          46.372,          -0.469,          64.028
      82,          1.350000,          46.257,          -0.577,          64.075
      83,          1.366667,          46.136,          -0.587,          64.112
      84,          1.383333,          46.008,          -0.553,          64.132
      85,          1.400000,          45.872,          -0.476,          64.130
      86,          1.416667,          45.728,          -0.349,          64.119
      87,          1.433333,          45.574,          -0.089,          64.090
      88,          1.450000,          45.414,           0.020,          64.046
      89,          1.466667,          45.244,           0.127,          63.991
      90,          1.483333,          45.060,           0.170,          63.919
      91,          1.500000,          44.861,           0.171,          63.833
      92,          1.516667,          44.643,           0.193,          63.734
      93,          1.533333,          44.404,           0.212,          63.622
      94,          1.550000,          44.131,           0.231,          63.498
      95,          1.566667,          43.805,           0.241,          63.362
      96,          1.583333,          43.414,           0.247,          63.218
      97,          1.600000,          42.964,           0.245,          63.067
      98,          1.616667,          42.482,           0.242,          62.911
      99,          1.633333,          41.962,           0.243,          62.751
     100,          1.650000,          41.403,           0.240,          62.587
     101,          1.666667,          40.795,           0.222,          62.419
     102,          1.683333,          40.138,           0.200,          62.246
     103,          1.700000,          39.419,           0.180,          62.069
     104,          1.716667,          38.629,           0.163,          61.886
     105,          1.733333,          37.769,           0.148,          61.698
     106,          1.750000,          36.829,           0.134,          61.503
     107,          1.766667,          35.805,           0.122,          61.301
     108,          1.783333,          34.729,           0.112,          61.091
     109,          1.800000,          33.602,           0.102,          60.873
     110,          1.816667,          32.405,           0.094,          60.645
     111,          1.833333,          31.143,           0.086,          60.408
     112,          1.850000,          29.817,           0.079,          60.160
     113,          1.866667,          28.441,           0.073,          59.900
     114,          1.883333,          26.695,           0.067,          59.628
     115,          1.900000,          25.043,           0.062,          59.344
     116,          1.916667,          23.650,           0.058,          59.045
     117,          1.933333,          22.485,           0.054,          58.732
     118,          1.950000,          21.515,           0.050,          58.401
     119,          1.966667,          20.729,           0.046,          58.056
     120,          1.983333,          20.077,           0.043,          57.694
     121,          2.000000,          19.530,           0.040,          57.313
     122,          2.016667,          19.068,           0.038,          53.256
     123,          2.033334,          18.628,           0.035,          49.244
     124,          2.050000,          18.202,           0.033,          45.281
     125,          2.066667,          17.775,           0.031,          41.368
     126,          2.083333,          17.341,           0.029,          37.523
     127,          2.100000,          16.905,           0.027,          33.694
     128,          2.116667,          16.451,           0.026,          29.900
     129,          2.133333,          15.975,           0.024,          27.970
     130,          2.150000,          15.475,           0.023,          27.904
     131,          2.166667,          14.961,           0.022,          27.842
     132,          2.183333,          14.467,           0.021,          27.772
     133,          2.200000,          13.957,           0.020,          27.703
     134,          2.216667,          13.540,           0.019,          27.631
     135,          2.233333,          13.199,           0.018,          27.555
     136,          2.250000,          12.909,           0.017,          27.474
     137,          2.266667,          12.658,           0.016,          27.392
     138,          2.283334,          12.435,           0.015,          27.308
     139,          2.300000,          12.204,           0.014,          27.219
     140,          2.316667,          11.960,           0.014,          27.130
     141,          2.333333,          11.731,           0.013,          27.038
     142,          2.350000,          11.484,           0.013,          26.943
     143,          2.366667,          11.274,           0.012,          26.846
     144,          2.383333,          11.030,           0.012,          26.747
     145,          2.400000,          10.813,           0.011,          26.645
     146,          2.416667,          10.610,           0.011,          26.541
     147,          2.433333,          10.420,           0.010,          26.435
     148,          2.450000,          10.260,           0.010,          26.326
     149,          2.466667,          10.097,           0.009,          26.213
     150,          2.483333,           9.890,           0.009,          26.099
     151,          2.500000,           9.663,           0.009,          25.981
     152,          2.516667,           9.434,           0.008,          25.862
     153,          2.533334,           9.199,           0.008,          25.740
     154,          2.550000,           8.988,           0.008,          25.616
     155,          2.566667,           8.768,           0.007,          25.490
     156,          2.583333,           8.527,           0.007,          25.363
     157,          2.600000,           8.268,           0.007,          25.231
     158,          2.616667,           8.030,           0.007,          25.096
     159,          2.633333,           7.819,           0.006,          24.957
     160,          2.650000,           7.645,           0.006,          24.816
     161,          2.666667,           7.445,           0.006,          24.672
     162,          2.683333,           7.256,           0.006,          24.525
     163,          2.700000,           7.070,           0.006,          24.373
     164,          2.716667,           6.877,           0.005,          24.217
     165,          2.733334,           6.672,           0.005,          24.057
     166,          2.750000,           6.466,           0.005,          23.894
     167,          2.766667,           6.247,           0.005,          23.727
     168,          2.783334,           6.089,           0.005,          23.556
     169,          2.800000,           5.838,           0.005,          23.382
     170,          2.816667,           5.586,           0.004,          23.203
     171,          2.833333,           5.336,           0.004,          23.021
     172,          2.850000,           5.083,           0.004,          22.832
     173,          2.866667,           4.831,           0.004,          22.639
     174,          2.883333,           4.586,           0.004,          22.441
     175,          2.900000,           4.338,           0.004,          22.237
     176,          2.916667,           4.098,           0.004,          22.027
     177,          2.933333,           3.855,           0.004,          21.812
     178,          2.950000,           3.632,           0.003,          21.591
     179,          2.966667,           3.425,           0.003,          21.360
     180,          2.983334,           3.249,           0.003,          21.124
     181,          3.000000,           3.068,           0.003,          20.868
