"EG12_006 [e:\temp\TUFLOW_Example_Model_Dataset\TUFLOW\runs\EG12_006.tcf]","Time(h)","V FC01.1_R [EG12_006]","V FC04.1_C [EG12_006]","V OC_999 [EG12_006]"
       1,          0.000000,    0.000,    0.000,    0.000
       2,          0.016667,    0.000,    0.000,    0.000
       3,          0.033333,    0.000,    0.000,    0.000
       4,          0.050000,    0.000,    0.000,    0.000
       5,          0.066667,    0.000,    0.000,    0.000
       6,          0.083333,    0.000,    0.000,    0.000
       7,          0.100000,    0.000,    0.000,    0.000
       8,          0.116667,    0.000,    0.000,    0.000
       9,          0.133333,    0.000,    0.000,    0.000
      10,          0.150000,    0.000,    0.000,    0.000
      11,          0.166667,    0.000,    0.000,    0.000
      12,          0.183333,    0.000,    0.000,    0.000
      13,          0.200000,    0.000,    0.000,    0.000
      14,          0.216667,    1.208,    0.000,    0.000
      15,          0.233333,    1.538,    0.000,    0.000
      16,          0.250000,    1.708,    0.000,    0.000
      17,          0.266667,    1.821,    0.000,    0.000
      18,          0.283333,    1.906,    0.000,    0.000
      19,          0.300000,    1.969,    0.000,    0.000
      20,          0.316667,    2.052,    0.000,    0.000
      21,          0.333333,    2.128,    0.000,    0.000
      22,          0.350000,    2.201,    0.000,    0.000
      23,          0.366667,    2.274,    0.000,    0.000
      24,          0.383333,    2.360,    0.000,    0.000
      25,          0.400000,    2.442,    0.000,    0.000
      26,          0.416667,    2.531,    0.000,    0.000
      27,          0.433333,    2.628,    0.000,    0.000
      28,          0.450000,    2.736,    0.000,    0.000
      29,          0.466667,    2.840,    0.000,    0.000
      30,          0.483333,    2.979,    0.000,    0.000
      31,          0.500000,    3.111,    0.000,    0.000
      32,          0.516667,    3.240,    0.000,    0.000
      33,          0.533333,    3.406,    0.000,    0.000
      34,          0.550000,    3.612,    0.000,    0.000
      35,          0.566667,    4.071,    0.000,    0.000
      36,          0.583333,    5.313,    0.000,    0.000
      37,          0.600000,    5.805,    0.000,    0.000
      38,          0.616667,    6.230,    0.000,    0.000
      39,          0.633333,    6.595,    0.000,    0.000
      40,          0.650000,    6.920,    0.000,    0.000
      41,          0.666667,    7.223,    0.000,    0.000
      42,          0.683333,    7.505,    0.000,    0.000
      43,          0.700000,    7.728,    0.000,    0.000
      44,          0.716667,    7.880,    0.000,    0.000
      45,          0.733333,    7.976,    0.000,    0.000
      46,          0.750000,    8.035,    0.000,    0.000
      47,          0.766667,    8.072,    0.000,    0.000
      48,          0.783333,    8.093,    0.000,    0.000
      49,          0.800000,    8.106,    0.000,    0.000
      50,          0.816667,    8.115,    0.000,    0.000
      51,          0.833333,    8.122,    0.000,    0.000
      52,          0.850000,    8.127,    0.000,    0.000
      53,          0.866667,    8.130,    0.000,    0.000
      54,          0.883333,    8.132,    0.000,    0.000
      55,          0.900000,    8.134,    0.000,    0.000
      56,          0.916667,    8.136,    0.000,    0.065
      57,          0.933333,    8.137,    0.000,    0.130
      58,          0.950000,    8.138,    0.000,    0.194
      59,          0.966667,    8.137,    0.000,    0.194
      60,          0.983333,    8.137,    0.000,    0.194
      61,          1.000000,    8.137,    0.000,    0.194
      62,          1.016667,    8.136,    0.000,    0.194
      63,          1.033333,    8.134,    0.000,    0.194
      64,          1.050000,    8.131,   -0.000,    0.194
      65,          1.066667,    8.129,   -0.012,    0.260
      66,          1.083333,    8.126,   -0.054,    0.327
      67,          1.100000,    8.122,   -0.095,    0.388
      68,          1.116667,    8.116,   -0.134,    0.389
      69,          1.133333,    8.108,   -0.173,    0.389
      70,          1.150000,    8.099,   -0.216,    0.389
      71,          1.166667,    8.089,   -0.259,    0.389
      72,          1.183333,    8.079,   -0.300,    0.389
      73,          1.200000,    8.068,   -0.340,    0.389
      74,          1.216667,    8.057,   -0.379,    0.457
      75,          1.233333,    8.045,   -0.415,    0.520
      76,          1.250000,    8.033,   -0.442,    0.583
      77,          1.266667,    8.020,   -0.460,    0.584
      78,          1.283333,    8.005,   -0.573,    0.584
      79,          1.300000,    7.988,   -0.560,    0.584
      80,          1.316667,    7.970,   -0.525,    0.584
      81,          1.333333,    7.951,   -0.458,    0.584
      82,          1.350000,    7.932,   -0.372,    0.584
      83,          1.366667,    7.911,   -0.281,    0.651
      84,          1.383333,    7.889,   -0.152,    0.714
      85,          1.400000,    7.866,   -0.003,    0.778
      86,          1.416667,    7.841,    0.070,    0.778
      87,          1.433333,    7.814,    0.123,    0.778
      88,          1.450000,    7.787,    0.084,    0.778
      89,          1.466667,    7.758,    0.078,    0.778
      90,          1.483333,    7.726,    0.108,    0.778
      91,          1.500000,    7.692,    0.130,    0.778
      92,          1.516667,    7.655,    0.134,    0.845
      93,          1.533333,    7.614,    0.149,    0.909
      94,          1.550000,    7.567,    0.210,    0.971
      95,          1.566667,    7.511,    1.195,    0.972
      96,          1.583333,    7.444,    1.240,    0.972
      97,          1.600000,    7.367,    1.201,    0.972
      98,          1.616667,    7.284,    1.164,    0.972
      99,          1.633333,    7.195,    1.129,    0.972
     100,          1.650000,    7.099,    1.096,    0.972
     101,          1.666667,    6.995,    1.065,    0.971
     102,          1.683333,    6.882,    1.036,    0.971
     103,          1.700000,    6.759,    1.008,    0.971
     104,          1.716667,    6.624,    0.981,    0.971
     105,          1.733333,    6.476,    0.956,    0.971
     106,          1.750000,    6.315,    0.933,    0.971
     107,          1.766667,    6.139,    0.910,    0.971
     108,          1.783333,    5.955,    0.889,    0.970
     109,          1.800000,    5.762,    0.869,    0.970
     110,          1.816667,    5.556,    0.849,    0.970
     111,          1.833333,    5.340,    0.831,    0.970
     112,          1.850000,    5.113,    0.813,    0.970
     113,          1.866667,    4.877,    0.797,    0.970
     114,          1.883333,    3.777,    0.781,    0.970
     115,          1.900000,    3.698,    0.766,    0.971
     116,          1.916667,    3.628,    0.751,    0.971
     117,          1.933333,    3.567,    0.737,    0.972
     118,          1.950000,    3.515,    0.724,    0.972
     119,          1.966667,    3.472,    0.711,    0.973
     120,          1.983333,    3.435,    0.699,    0.973
     121,          2.000000,    3.404,    0.687,    0.974
     122,          2.016667,    3.376,    0.676,    0.974
     123,          2.033334,    3.350,    0.665,    0.975
     124,          2.050000,    3.325,    0.655,    0.975
     125,          2.066667,    3.298,    0.645,    0.976
     126,          2.083333,    3.271,    0.635,    0.977
     127,          2.100000,    3.244,    0.626,    0.978
     128,          2.116667,    3.214,    0.617,    0.978
     129,          2.133333,    3.183,    0.608,    0.979
     130,          2.150000,    3.149,    0.599,    0.980
     131,          2.166667,    3.114,    0.591,    0.981
     132,          2.183333,    3.080,    0.583,    0.982
     133,          2.200000,    3.043,    0.576,    0.853
     134,          2.216667,    3.012,    0.569,    0.853
     135,          2.233333,    2.987,    0.562,    0.503
     136,          2.250000,    2.965,    0.555,    0.117
     137,          2.266667,    2.945,    0.549,    0.000
     138,          2.283334,    2.928,    0.542,    0.504
     139,          2.300000,    2.910,    0.536,    0.129
     140,          2.316667,    2.890,    0.530,    0.000
     141,          2.333333,    2.872,    0.524,    0.737
     142,          2.350000,    2.851,    0.519,    0.129
     143,          2.366667,    2.834,    0.513,    0.129
     144,          2.383333,    2.813,    0.508,    0.107
     145,          2.400000,    2.795,    0.503,    0.000
     146,          2.416667,    2.777,    0.498,    0.087
     147,          2.433333,    2.760,    0.493,    0.000
     148,          2.450000,    2.746,    0.488,    0.000
     149,          2.466667,    2.732,    0.483,    0.302
     150,          2.483333,    2.713,    0.479,    0.000
     151,          2.500000,    2.692,    0.474,    0.000
     152,          2.516667,    2.670,    0.470,    0.075
     153,          2.533334,    2.648,    0.466,    0.075
     154,          2.550000,    2.628,    0.462,    0.075
     155,          2.566667,    2.606,    0.458,    0.008
     156,          2.583333,    2.582,    0.454,    0.181
     157,          2.600000,    2.556,    0.450,    0.161
     158,          2.616667,    2.531,    0.446,    0.126
     159,          2.633333,    2.509,    0.443,    0.067
     160,          2.650000,    2.490,    0.439,    0.002
     161,          2.666667,    2.468,    0.435,    0.000
     162,          2.683333,    2.447,    0.432,    0.000
     163,          2.700000,    2.426,    0.429,    0.000
     164,          2.716667,    2.403,    0.425,    0.064
     165,          2.733334,    2.379,    0.422,    0.130
     166,          2.750000,    2.354,    0.419,    0.194
     167,          2.766667,    2.328,    0.416,    0.196
     168,          2.783334,    2.307,    0.413,    0.196
     169,          2.800000,    2.275,    0.410,    0.196
     170,          2.816667,    2.242,    0.407,    0.196
     171,          2.833333,    2.208,    0.404,    0.196
     172,          2.850000,    2.173,    0.401,    0.197
     173,          2.866667,    2.136,    0.398,    0.194
     174,          2.883333,    2.100,    0.396,    0.075
     175,          2.900000,    2.061,    0.393,    0.143
     176,          2.916667,    2.022,    0.391,    0.000
     177,          2.933333,    1.982,    0.388,    0.000
     178,          2.950000,    1.943,    0.386,    0.177
     179,          2.966667,    1.905,    0.383,    0.041
     180,          2.983334,    1.872,    0.381,    0.000
     181,          3.000000,    1.836,    0.378,    0.000
