"EG12_002 [e:\temp\TUFLOW_Example_Model_Dataset\TUFLOW\runs\EG12_002.tcf]","Time (h)","SQ FC04.1_C [EG12_002]","SQ FC01.2_R [EG12_002]","SQ FC01.1_R [EG12_002]","SQ OC_001 [EG12_002]"
       1,          0.000000,      0.0000,      0.0000,      0.0000,      0.0000
       2,          0.016667,      0.0000,      0.0000,      0.0000,      0.0000
       3,          0.033333,      0.0000,      0.0000,      0.0000,      0.0000
       4,          0.050000,      0.0000,      0.0000,      0.0000,      0.0000
       5,          0.066667,      0.0000,      0.0000,      0.0000,      0.0000
       6,          0.083333,      0.0000,      0.0000,      0.0000,      0.0000
       7,          0.100000,      0.0000,      0.0000,      0.0000,      0.0000
       8,          0.116667,      0.0000,      0.0000,      0.0000,      0.0000
       9,          0.133333,      0.0000,      0.0000,      0.0000,      0.0000
      10,          0.150000,      0.0000,      0.0000,      0.0000,      0.0000
      11,          0.166667,      0.0000,      0.0000,      0.0000,      0.0000
      12,          0.183333,      0.0000,      0.0000,      0.0000,      0.0000
      13,          0.200000,      0.0000,      0.0000,      0.0000,      0.0000
      14,          0.216667,      0.0000,      0.0000,      0.8724,      0.0000
      15,          0.233333,      0.0000,      0.0000,      1.8008,      0.0000
      16,          0.250000,      0.0000,      0.0000,      2.4688,      0.0000
      17,          0.266667,      0.0000,      0.0000,      2.9900,      0.0000
      18,          0.283333,      0.0000,      0.0000,      3.4291,      0.0000
      19,          0.300000,      0.0000,      0.0000,      3.7830,      0.0000
      20,          0.316667,      0.0000,      0.0000,      4.2773,      0.0000
      21,          0.333333,      0.0000,      0.0000,      4.7758,      0.0000
      22,          0.350000,      0.0000,      0.0000,      5.2782,      0.0000
      23,          0.366667,      0.0000,      0.0000,      5.8236,      0.0000
      24,          0.383333,      0.0000,      0.0000,      6.5092,      0.0000
      25,          0.400000,      0.0000,      0.0000,      7.2117,      0.0000
      26,          0.416667,      0.0000,      0.0000,      8.0269,      0.0000
      27,          0.433333,      0.0000,      0.0000,      8.9891,      0.0000
      28,          0.450000,      0.0000,      0.0000,     10.1407,      0.0000
      29,          0.466667,      0.0000,      0.0000,     11.3503,      0.0000
      30,          0.483333,      0.0000,      0.0000,     13.1022,      0.0000
      31,          0.500000,      0.0000,      0.0000,     14.9184,      0.0000
      32,          0.516667,      0.0000,      0.0000,     16.8542,      0.0000
      33,          0.533333,      0.0000,      2.5460,     19.5766,      0.0000
      34,          0.550000,      0.0000,      3.6621,     23.3379,      0.0000
      35,          0.566667,      0.0000,      4.7592,     27.8980,      0.0000
      36,          0.583333,      0.0000,      5.4861,     30.9843,      0.0000
      37,          0.600000,      0.0000,      6.7880,     33.8573,      0.0000
      38,          0.616667,      0.0000,      8.1484,     36.3338,      0.0000
      39,          0.633333,      0.0000,     10.1344,     38.4640,      0.0000
      40,          0.650000,      0.0000,     12.2037,     40.3588,      0.0000
      41,          0.666667,      0.0000,     14.7701,     42.1247,      0.0000
      42,          0.683333,      0.0000,     17.7364,     43.7717,      0.0000
      43,          0.700000,      0.0000,     20.6826,     45.0709,      0.0000
      44,          0.716667,      0.0000,     23.6470,     45.9540,      0.0000
      45,          0.733333,      0.0000,     26.1893,     46.5135,      0.0000
      46,          0.750000,      0.0000,     28.4821,     46.8586,      0.0568
      47,          0.766667,      0.0000,     30.8608,     47.0762,      0.1570
      48,          0.783333,      0.0000,     33.4282,     47.1993,      0.2570
      49,          0.800000,      0.0000,     36.5205,     47.2742,      0.3570
      50,          0.816667,      0.0000,     39.9528,     47.3268,      0.4570
      51,          0.833333,      0.0000,     43.5303,     47.3669,      0.5570
      52,          0.850000,      0.0000,     47.0886,     47.3965,      0.6570
      53,          0.866667,      0.0000,     50.2092,     47.4152,      0.7570
      54,          0.883333,      0.0000,     52.8080,     47.4282,      0.8570
      55,          0.900000,      0.0000,     54.8853,     47.4390,      0.9570
      56,          0.916667,      0.0000,     56.5942,     47.4480,      1.0000
      57,          0.933333,      0.0000,     58.0383,     47.4562,      1.0000
      58,          0.950000,      0.0000,     59.2736,     47.4582,      1.0000
      59,          0.966667,      0.0000,     60.3420,     47.4576,      1.0000
      60,          0.983333,      0.0000,     61.2872,     47.4556,      1.0000
      61,          1.000000,      0.0000,     62.1478,     47.4529,      1.0000
      62,          1.016667,      0.0000,     62.9258,     47.4488,      1.0000
      63,          1.033333,      0.0000,     63.6305,     47.4373,      1.0000
      64,          1.050000,      0.0000,     64.2764,     47.4225,      1.0000
      65,          1.066667,      0.0000,     64.8988,     47.4060,      1.0000
      66,          1.083333,      0.0000,     65.5139,     47.3885,      1.0000
      67,          1.100000,      0.0000,     66.0800,     47.3678,      1.0000
      68,          1.116667,      0.0000,     66.6036,     47.3298,      1.0000
      69,          1.133333,      0.0000,     67.0855,     47.2847,      1.0000
      70,          1.150000,      0.0000,     67.5310,     47.2315,      1.0000
      71,          1.166667,      0.0000,     67.9335,     47.1763,      1.0000
      72,          1.183333,      0.0000,     68.2994,     47.1184,      1.0000
      73,          1.200000,      0.0000,     68.6243,     47.0545,      1.0000
      74,          1.216667,      0.0000,     68.9122,     46.9880,      1.0000
      75,          1.233333,      0.0000,     69.1639,     46.9189,      0.9909
      76,          1.250000,      0.0000,     69.3829,     46.8477,      0.8909
      77,          1.266667,      0.0000,     69.5696,     46.7727,      0.7909
      78,          1.283333,      0.0000,     69.7253,     46.6841,      0.6909
      79,          1.300000,      0.0000,     69.8529,     46.5866,      0.5909
      80,          1.316667,      0.0000,     69.9519,     46.4819,      0.4909
      81,          1.333333,      0.0000,     70.0200,     46.3722,      0.3909
      82,          1.350000,      0.0000,     70.0574,     46.2573,      0.2909
      83,          1.366667,      0.0000,     70.0618,     46.1361,      0.1909
      84,          1.383333,      0.0000,     70.0352,     46.0078,      0.0909
      85,          1.400000,      0.0000,     69.9769,     45.8721,      0.0000
      86,          1.416667,      0.0000,     69.8855,     45.7280,      0.0000
      87,          1.433333,      0.0000,     69.7633,     45.5735,      0.0000
      88,          1.450000,      0.0000,     69.6086,     45.4136,      0.0000
      89,          1.466667,      0.0000,     69.4217,     45.2439,      0.0000
      90,          1.483333,      0.0000,     69.2030,     45.0596,      0.0000
      91,          1.500000,      0.0000,     68.9539,     44.8609,      0.0000
      92,          1.516667,      0.0000,     68.6758,     44.6432,      0.0000
      93,          1.533333,      0.0000,     68.3683,     44.4042,      0.0000
      94,          1.550000,      0.0000,     68.0322,     44.1305,      0.0000
      95,          1.566667,      0.0000,     67.6684,     43.8045,      0.0000
      96,          1.583333,      0.0000,     67.2771,     43.4143,      0.0000
      97,          1.600000,      0.0000,     66.8632,     42.9635,      0.0000
      98,          1.616667,      0.0000,     66.4300,     42.4817,      0.0000
      99,          1.633333,      0.0000,     65.9823,     41.9614,      0.0000
     100,          1.650000,      0.0000,     65.5193,     41.4029,      0.0000
     101,          1.666667,      0.0000,     65.0420,     40.7947,      0.0000
     102,          1.683333,      0.0000,     64.5487,     40.1378,      0.0000
     103,          1.700000,      0.0000,     64.0398,     39.4184,      0.0000
     104,          1.716667,      0.0000,     63.5141,     38.6283,      0.0000
     105,          1.733333,      0.0000,     62.9695,     37.7682,      0.0000
     106,          1.750000,      0.0000,     62.4025,     36.8288,      0.0000
     107,          1.766667,      0.0000,     61.8057,     35.8040,      0.0000
     108,          1.783333,      0.0000,     61.1820,     34.7278,      0.0000
     109,          1.800000,      0.0000,     60.5257,     33.6010,      0.0000
     110,          1.816667,      0.0000,     59.8336,     32.4034,      0.0000
     111,          1.833333,      0.0000,     59.1005,     31.1415,      0.0000
     112,          1.850000,      0.0000,     58.3174,     29.8148,      0.0000
     113,          1.866667,      0.0000,     57.4761,     28.4385,      0.0000
     114,          1.883333,      0.0000,     56.5668,     26.6918,      0.0000
     115,          1.900000,      0.0000,     55.5811,     25.0394,      0.0000
     116,          1.916667,      0.0000,     54.5104,     23.6460,      0.0000
     117,          1.933333,      0.0000,     53.3499,     22.4822,      0.0000
     118,          1.950000,      0.0000,     52.0940,     21.5128,      0.0000
     119,          1.966667,      0.0000,     50.7237,     20.7271,      0.0000
     120,          1.983333,      0.0000,     49.2158,     20.0752,      0.0000
     121,          2.000000,      0.0000,     47.5546,     19.5280,      0.0000
     122,          2.016667,      0.0000,     45.7067,     19.0664,      0.0000
     123,          2.033334,      0.0000,     43.6824,     18.6255,      0.0000
     124,          2.050000,      0.0000,     41.4590,     18.2001,      0.0000
     125,          2.066667,      0.0000,     39.0996,     17.7726,      0.0000
     126,          2.083333,      0.0000,     36.6878,     17.3394,      0.0000
     127,          2.100000,      0.0000,     34.2536,     16.9010,      0.0000
     128,          2.116667,      0.0000,     31.8997,     16.4507,      0.0000
     129,          2.133333,      0.0000,     29.6499,     15.9745,      0.0000
     130,          2.150000,      0.0000,     27.5197,     15.4748,      0.0000
     131,          2.166667,      0.0000,     25.5442,     14.9600,      0.0000
     132,          2.183333,      0.0000,     23.7870,     14.4654,      0.0000
     133,          2.200000,      0.0000,     22.2183,     13.9551,      0.0000
     134,          2.216667,      0.0000,     20.8923,     13.5385,      0.0000
     135,          2.233333,      0.0000,     19.7969,     13.1998,      0.0000
     136,          2.250000,      0.0000,     18.8301,     12.9079,      0.0000
     137,          2.266667,      0.0000,     18.0447,     12.6570,      0.0000
     138,          2.283334,      0.0000,     17.3844,     12.4337,      0.0000
     139,          2.300000,      0.0000,     16.8015,     12.2016,      0.0000
     140,          2.316667,      0.0000,     16.2661,     11.9782,      0.0000
     141,          2.333333,      0.0000,     15.7788,     11.7332,      0.0000
     142,          2.350000,      0.0000,     15.3357,     11.4785,      0.0000
     143,          2.366667,      0.0000,     14.9304,     11.2686,      0.0000
     144,          2.383333,      0.0000,     14.5870,     11.0249,      0.0000
     145,          2.400000,      0.0000,     14.2395,     10.8140,      0.0000
     146,          2.416667,      0.0000,     13.9036,     10.6075,      0.0000
     147,          2.433333,      0.0000,     13.5743,     10.4176,      0.0000
     148,          2.450000,      0.0000,     13.2658,     10.2554,      0.0000
     149,          2.466667,      0.0000,     12.9846,     10.0933,      0.0000
     150,          2.483333,      0.0000,     12.7275,      9.8894,      0.0000
     151,          2.500000,      0.0000,     12.4768,      9.6611,      0.0000
     152,          2.516667,      0.0000,     12.2218,      9.4333,      0.0000
     153,          2.533334,      0.0000,     11.9908,      9.1986,      0.0000
     154,          2.550000,      0.0000,     11.7689,      8.9880,      0.0000
     155,          2.566667,      0.0000,     11.5726,      8.7675,      0.0000
     156,          2.583333,      0.0000,     11.3594,      8.5283,      0.0000
     157,          2.600000,      0.0000,     11.1929,      8.2676,      0.0000
     158,          2.616667,      0.0000,     10.9412,      8.0282,      0.0000
     159,          2.633333,      0.0000,     10.7075,      7.8193,      0.0000
     160,          2.650000,      0.0000,     10.4847,      7.6453,      0.0000
     161,          2.666667,      0.0000,     10.2605,      7.4417,      0.0000
     162,          2.683333,      0.0000,     10.0462,      7.2511,      0.0000
     163,          2.700000,      0.0000,      9.8143,      7.0708,      0.0000
     164,          2.716667,      0.0000,      9.5814,      6.8763,      0.0000
     165,          2.733334,      0.0000,      9.3734,      6.6711,      0.0000
     166,          2.750000,      0.0000,      9.1589,      6.4645,      0.0000
     167,          2.766667,      0.0000,      8.9602,      6.2498,      0.0000
     168,          2.783334,      0.0000,      8.8128,      6.0710,      0.0000
     169,          2.800000,      0.0000,      8.5787,      5.8307,      0.0000
     170,          2.816667,      0.0000,      8.5223,      5.5793,      0.0000
     171,          2.833333,      0.0000,      1.5190,      5.3308,      0.0000
     172,          2.850000,      0.0000,     13.1644,      5.0805,      0.0000
     173,          2.866667,      0.0000,      1.4170,      4.8287,      0.0000
     174,          2.883333,      0.0000,      1.9413,      4.5846,      0.0000
     175,          2.900000,      0.0000,      1.1919,      4.3357,      0.0000
     176,          2.916667,      0.0000,      2.0005,      4.0950,      0.0000
     177,          2.933333,      0.0000,     14.8756,      3.8515,      0.0000
     178,          2.950000,      0.0000,      0.9639,      3.6308,      0.0000
     179,          2.966667,      0.0000,     12.2073,      3.4228,      0.0000
     180,          2.983334,      0.0000,     11.5750,      3.2475,      0.0000
     181,          3.000000,      0.0000,     12.0348,      3.0680,      0.0000
