"EG12_006 [e:\temp\TUFLOW_Example_Model_Dataset\TUFLOW\runs\EG12_006.tcf]","Time (h)","Q FC01.1_R [EG12_006]","Q FC04.1_C [EG12_006]","Q OC_999 [EG12_006]"
       1,          0.000000,           0.000,           0.000,           0.000
       2,          0.016667,           0.000,           0.000,           0.000
       3,          0.033333,           0.000,           0.000,           0.000
       4,          0.050000,           0.000,           0.000,           0.000
       5,          0.066667,           0.000,           0.000,           0.000
       6,          0.083333,           0.000,           0.000,           0.000
       7,          0.100000,           0.000,           0.000,           0.000
       8,          0.116667,           0.000,           0.000,           0.000
       9,          0.133333,           0.000,           0.000,           0.000
      10,          0.150000,           0.000,           0.000,           0.000
      11,          0.166667,           0.000,           0.000,           0.000
      12,          0.183333,           0.000,           0.000,           0.000
      13,          0.200000,           0.000,           0.000,           0.000
      14,          0.216667,           0.872,           0.000,           0.000
      15,          0.233333,           1.801,           0.000,           0.000
      16,          0.250000,           2.469,           0.000,           0.000
      17,          0.266667,           2.990,           0.000,           0.000
      18,          0.283333,           3.429,           0.000,           0.000
      19,          0.300000,           3.783,           0.000,           0.000
      20,          0.316667,           4.277,           0.000,           0.000
      21,          0.333333,           4.776,           0.000,           0.000
      22,          0.350000,           5.278,           0.000,           0.000
      23,          0.366667,           5.824,           0.000,           0.000
      24,          0.383333,           6.509,           0.000,           0.000
      25,          0.400000,           7.212,           0.000,           0.000
      26,          0.416667,           8.027,           0.000,           0.000
      27,          0.433333,           8.989,           0.000,           0.000
      28,          0.450000,          10.141,           0.000,           0.000
      29,          0.466667,          11.350,           0.000,           0.000
      30,          0.483333,          13.102,           0.000,           0.000
      31,          0.500000,          14.918,           0.000,           0.000
      32,          0.516667,          16.854,           0.000,           0.000
      33,          0.533333,          19.577,           0.000,           0.000
      34,          0.550000,          23.338,           0.000,           0.000
      35,          0.566667,          27.898,           0.000,           0.000
      36,          0.583333,          30.984,           0.000,           0.000
      37,          0.600000,          33.857,           0.000,           0.000
      38,          0.616667,          36.334,           0.000,           0.000
      39,          0.633333,          38.464,           0.000,           0.000
      40,          0.650000,          40.359,           0.000,           0.000
      41,          0.666667,          42.125,           0.000,           0.000
      42,          0.683333,          43.772,           0.000,           0.000
      43,          0.700000,          45.071,           0.000,           0.000
      44,          0.716667,          45.954,           0.000,           0.000
      45,          0.733333,          46.513,           0.000,           0.000
      46,          0.750000,          46.859,           0.000,           0.000
      47,          0.766667,          47.076,           0.000,           0.000
      48,          0.783333,          47.199,           0.000,           0.000
      49,          0.800000,          47.274,           0.000,           0.000
      50,          0.816667,          47.327,           0.000,           0.000
      51,          0.833333,          47.367,           0.000,           0.000
      52,          0.850000,          47.397,           0.000,           0.000
      53,          0.866667,          47.415,           0.000,           0.000
      54,          0.883333,          47.428,           0.000,           0.000
      55,          0.900000,          47.439,           0.000,           0.000
      56,          0.916667,          47.448,           0.000,           5.100
      57,          0.933333,          47.456,           0.000,          10.352
      58,          0.950000,          47.458,           0.000,          15.607
      59,          0.966667,          47.458,           0.000,          15.826
      60,          0.983333,          47.456,           0.000,          15.985
      61,          1.000000,          47.453,           0.000,          16.177
      62,          1.016667,          47.449,           0.000,          16.365
      63,          1.033333,          47.437,           0.000,          16.542
      64,          1.050000,          47.422,          -0.000,          16.708
      65,          1.066667,          47.406,          -0.011,          22.547
      66,          1.083333,          47.389,          -0.059,          28.549
      67,          1.100000,          47.368,          -0.115,          34.107
      68,          1.116667,          47.330,          -0.177,          34.411
      69,          1.133333,          47.285,          -0.248,          34.634
      70,          1.150000,          47.232,          -0.332,          34.850
      71,          1.166667,          47.176,          -0.426,          35.057
      72,          1.183333,          47.118,          -0.525,          35.256
      73,          1.200000,          47.055,          -0.625,          35.445
      74,          1.216667,          46.988,          -0.731,          41.724
      75,          1.233333,          46.919,          -0.835,          47.665
      76,          1.250000,          46.848,          -0.914,          53.527
      77,          1.266667,          46.773,          -0.967,          53.746
      78,          1.283333,          46.684,          -1.156,          53.879
      79,          1.300000,          46.587,          -1.182,          53.991
      80,          1.316667,          46.482,          -1.158,          54.098
      81,          1.333333,          46.372,          -1.046,          54.191
      82,          1.350000,          46.257,          -0.875,          54.277
      83,          1.366667,          46.136,          -0.675,          60.459
      84,          1.383333,          46.008,          -0.371,          66.249
      85,          1.400000,          45.872,          -0.008,          71.980
      86,          1.416667,          45.728,           0.228,          72.024
      87,          1.433333,          45.574,           0.400,          71.954
      88,          1.450000,          45.414,           0.272,          71.853
      89,          1.466667,          45.244,           0.250,          71.749
      90,          1.483333,          45.060,           0.347,          71.623
      91,          1.500000,          44.861,           0.414,          71.492
      92,          1.516667,          44.643,           0.422,          77.295
      93,          1.533333,          44.404,           0.464,          82.698
      94,          1.550000,          44.131,           0.643,          87.884
      95,          1.566667,          43.805,           0.786,          87.619
      96,          1.583333,          43.414,           0.742,          87.241
      97,          1.600000,          42.964,           0.653,          86.837
      98,          1.616667,          42.482,           0.576,          86.433
      99,          1.633333,          41.961,           0.509,          86.020
     100,          1.650000,          41.403,           0.450,          85.608
     101,          1.666667,          40.795,           0.400,          85.189
     102,          1.683333,          40.138,           0.356,          84.758
     103,          1.700000,          39.419,           0.318,          84.325
     104,          1.716667,          38.629,           0.284,          83.883
     105,          1.733333,          37.769,           0.254,          83.433
     106,          1.750000,          36.829,           0.228,          82.978
     107,          1.766667,          35.805,           0.206,          82.509
     108,          1.783333,          34.729,           0.185,          82.037
     109,          1.800000,          33.602,           0.168,          81.550
     110,          1.816667,          32.405,           0.152,          81.043
     111,          1.833333,          31.143,           0.138,          80.525
     112,          1.850000,          29.817,           0.125,          79.999
     113,          1.866667,          28.441,           0.114,          79.499
     114,          1.883333,          26.695,           0.105,          78.983
     115,          1.900000,          25.043,           0.096,          78.446
     116,          1.916667,          23.649,           0.088,          77.892
     117,          1.933333,          22.485,           0.081,          77.315
     118,          1.950000,          21.515,           0.075,          76.714
     119,          1.966667,          20.729,           0.069,          76.092
     120,          1.983333,          20.077,           0.064,          75.442
     121,          2.000000,          19.530,           0.059,          74.764
     122,          2.016667,          19.068,           0.055,          74.057
     123,          2.033334,          18.627,           0.051,          73.322
     124,          2.050000,          18.202,           0.047,          72.560
     125,          2.066667,          17.774,           0.044,          71.769
     126,          2.083333,          17.341,           0.041,          70.955
     127,          2.100000,          16.904,           0.038,          70.102
     128,          2.116667,          16.452,           0.036,          69.215
     129,          2.133333,          15.975,           0.034,          68.287
     130,          2.150000,          15.475,           0.032,          67.313
     131,          2.166667,          14.961,           0.030,          66.301
     132,          2.183333,          14.467,           0.028,          65.224
     133,          2.200000,          13.956,           0.026,          56.677
     134,          2.216667,          13.540,           0.025,          56.823
     135,          2.233333,          13.200,           0.023,          33.692
     136,          2.250000,          12.909,           0.022,           7.650
     137,          2.266667,          12.657,           0.021,           0.000
     138,          2.283334,          12.435,           0.020,          33.416
     139,          2.300000,          12.201,           0.019,           8.542
     140,          2.316667,          11.960,           0.018,           0.000
     141,          2.333333,          11.734,           0.017,          48.817
     142,          2.350000,          11.482,           0.016,           8.542
     143,          2.366667,          11.271,           0.015,           8.535
     144,          2.383333,          11.028,           0.015,           7.047
     145,          2.400000,          10.812,           0.014,           0.000
     146,          2.416667,          10.608,           0.013,           5.770
     147,          2.433333,          10.418,           0.013,           0.000
     148,          2.450000,          10.260,           0.012,           0.000
     149,          2.466667,          10.096,           0.012,          19.983
     150,          2.483333,           9.889,           0.011,           0.000
     151,          2.500000,           9.662,           0.011,           0.000
     152,          2.516667,           9.434,           0.010,           4.935
     153,          2.533334,           9.199,           0.010,           4.941
     154,          2.550000,           8.988,           0.009,           4.938
     155,          2.566667,           8.767,           0.009,           0.510
     156,          2.583333,           8.527,           0.009,          11.964
     157,          2.600000,           8.270,           0.008,          10.698
     158,          2.616667,           8.032,           0.008,           8.314
     159,          2.633333,           7.819,           0.008,           4.457
     160,          2.650000,           7.643,           0.007,           0.126
     161,          2.666667,           7.444,           0.007,           0.000
     162,          2.683333,           7.256,           0.007,           0.000
     163,          2.700000,           7.070,           0.007,           0.000
     164,          2.716667,           6.877,           0.006,           4.271
     165,          2.733334,           6.672,           0.006,           8.726
     166,          2.750000,           6.466,           0.006,          13.035
     167,          2.766667,           6.247,           0.006,          13.152
     168,          2.783334,           6.083,           0.006,          13.129
     169,          2.800000,           5.836,           0.005,          13.101
     170,          2.816667,           5.584,           0.005,          13.071
     171,          2.833333,           5.334,           0.005,          13.041
     172,          2.850000,           5.082,           0.005,          13.010
     173,          2.866667,           4.830,           0.005,          12.834
     174,          2.883333,           4.586,           0.005,           4.944
     175,          2.900000,           4.338,           0.004,           9.464
     176,          2.916667,           4.097,           0.004,           0.000
     177,          2.933333,           3.854,           0.004,           0.000
     178,          2.950000,           3.633,           0.004,          11.711
     179,          2.966667,           3.424,           0.004,           2.713
     180,          2.983334,           3.249,           0.004,           0.008
     181,          3.000000,           3.068,           0.004,           0.000
