"EG12_009 [e:\temp\TUFLOW_Example_Model_Dataset\TUFLOW\runs\EG12_009.tcf]","Time (h)","Q FC01.1_R [EG12_009]","Q FC04.1_C [EG12_009]","Q OC_002 [EG12_009]"
       1,          0.000000,           0.000,           0.000,           0.000
       2,          0.016667,           0.000,           0.000,           0.000
       3,          0.033333,           0.000,           0.000,           0.000
       4,          0.050000,           0.000,           0.000,           0.000
       5,          0.066667,           0.000,           0.000,           0.000
       6,          0.083333,           0.000,           0.000,           0.000
       7,          0.100000,           0.000,           0.000,           0.000
       8,          0.116667,           0.000,           0.000,           0.000
       9,          0.133333,           0.000,           0.000,           0.000
      10,          0.150000,           0.000,           0.000,           0.000
      11,          0.166667,           0.000,           0.000,           0.000
      12,          0.183333,           0.000,           0.000,           0.000
      13,          0.200000,           0.000,           0.000,           0.000
      14,          0.216667,           0.872,           0.000,           0.000
      15,          0.233333,           1.801,           0.000,           0.000
      16,          0.250000,           2.469,           0.000,           0.000
      17,          0.266667,           2.990,           0.000,           0.000
      18,          0.283333,           3.429,           0.000,           0.000
      19,          0.300000,           3.783,           0.000,           0.000
      20,          0.316667,           4.277,           0.000,           0.000
      21,          0.333333,           4.776,           0.000,           0.000
      22,          0.350000,           5.278,           0.000,           0.000
      23,          0.366667,           5.824,           0.000,           0.000
      24,          0.383333,           6.509,           0.000,           0.000
      25,          0.400000,           7.212,           0.000,           0.000
      26,          0.416667,           8.027,           0.000,           0.000
      27,          0.433333,           8.989,           0.000,           0.000
      28,          0.450000,          10.141,           0.000,           0.000
      29,          0.466667,          11.350,           0.000,           0.000
      30,          0.483333,          13.102,           0.000,           0.000
      31,          0.500000,          14.918,           0.000,           0.000
      32,          0.516667,          16.854,           0.000,           0.000
      33,          0.533333,          19.577,           0.000,           0.000
      34,          0.550000,          23.338,           0.000,           0.000
      35,          0.566667,          27.898,           0.000,           0.000
      36,          0.583333,          30.984,           0.000,           0.000
      37,          0.600000,          33.857,           0.000,           0.000
      38,          0.616667,          36.334,           0.000,           0.000
      39,          0.633333,          38.464,           0.000,           0.000
      40,          0.650000,          40.359,           0.000,           0.000
      41,          0.666667,          42.125,           0.000,           0.000
      42,          0.683333,          43.772,           0.000,           0.000
      43,          0.700000,          45.071,           0.000,           0.000
      44,          0.716667,          45.954,           0.000,           0.000
      45,          0.733333,          46.513,           0.000,           0.000
      46,          0.750000,          46.859,           0.000,           0.000
      47,          0.766667,          47.076,           0.000,           0.000
      48,          0.783333,          47.199,           0.000,           0.000
      49,          0.800000,          47.274,           0.000,           0.000
      50,          0.816667,          47.327,           0.000,           0.000
      51,          0.833333,          47.367,           0.000,           0.000
      52,          0.850000,          47.396,           0.000,           0.000
      53,          0.866667,          47.415,           0.000,           0.000
      54,          0.883333,          47.428,           0.000,           0.000
      55,          0.900000,          47.439,           0.000,           0.000
      56,          0.916667,          47.448,           0.000,           0.000
      57,          0.933333,          47.456,           0.000,           0.000
      58,          0.950000,          47.458,           0.000,           0.000
      59,          0.966667,          47.458,           0.000,           0.000
      60,          0.983333,          47.456,           0.000,           0.000
      61,          1.000000,          47.453,           0.000,           0.000
      62,          1.016667,          47.449,           0.000,           8.716
      63,          1.033333,          47.437,          -0.000,          17.367
      64,          1.050000,          47.422,          -0.023,          25.871
      65,          1.066667,          47.406,          -0.071,          34.165
      66,          1.083333,          47.389,          -0.125,          38.472
      67,          1.100000,          47.368,          -0.180,          38.895
      68,          1.116667,          47.330,          -0.247,          39.285
      69,          1.133333,          47.285,          -0.325,          39.671
      70,          1.150000,          47.232,          -0.415,          40.025
      71,          1.166667,          47.176,          -0.499,          40.367
      72,          1.183333,          47.118,          -0.593,          40.697
      73,          1.200000,          47.055,          -0.686,          40.997
      74,          1.216667,          46.988,          -0.784,          41.286
      75,          1.233333,          46.919,          -0.882,          41.556
      76,          1.250000,          46.848,          -0.977,          41.810
      77,          1.266667,          46.773,          -1.207,          42.048
      78,          1.283333,          46.684,          -1.303,          42.268
      79,          1.300000,          46.587,          -1.340,          42.475
      80,          1.316667,          46.482,          -1.311,          42.665
      81,          1.333333,          46.372,          -1.230,          42.843
      82,          1.350000,          46.257,          -1.103,          43.005
      83,          1.366667,          46.136,          -0.958,          43.152
      84,          1.383333,          46.008,          -0.804,          43.288
      85,          1.400000,          45.872,          -0.650,          43.408
      86,          1.416667,          45.728,          -0.452,          43.517
      87,          1.433333,          45.573,          -0.387,          43.613
      88,          1.450000,          45.414,          -0.341,          43.696
      89,          1.466667,          45.244,          -0.300,          43.767
      90,          1.483333,          45.060,          -0.265,          43.825
      91,          1.500000,          44.861,          -0.223,          43.873
      92,          1.516667,          44.643,          -0.168,          43.911
      93,          1.533333,          44.404,          -0.126,          43.939
      94,          1.550000,          44.131,          -0.094,          43.958
      95,          1.566667,          43.805,          -0.060,          43.969
      96,          1.583333,          43.414,          -0.035,          43.974
      97,          1.600000,          42.964,          -0.017,          43.975
      98,          1.616667,          42.482,          -0.003,          43.972
      99,          1.633333,          41.962,           0.000,          43.967
     100,          1.650000,          41.403,           0.009,          43.959
     101,          1.666667,          40.795,           0.039,          43.948
     102,          1.683333,          40.138,           0.060,          43.934
     103,          1.700000,          39.419,           0.081,          43.918
     104,          1.716667,          38.629,           0.094,          43.898
     105,          1.733333,          37.769,           0.111,          43.875
     106,          1.750000,          36.830,           0.133,          43.848
     107,          1.766667,          35.805,           0.147,          43.817
     108,          1.783333,          34.729,           0.171,          43.780
     109,          1.800000,          33.603,           0.192,          43.739
     110,          1.816667,          32.405,           0.220,          43.692
     111,          1.833333,          31.144,           0.242,          43.640
     112,          1.850000,          29.818,           0.260,          43.582
     113,          1.866667,          28.442,           0.291,          43.516
     114,          1.883333,          26.697,           0.316,          43.445
     115,          1.900000,          25.045,           0.342,          43.367
     116,          1.916667,          23.651,           0.372,          43.281
     117,          1.933333,          22.486,           0.394,          43.186
     118,          1.950000,          21.516,           0.416,          43.083
     119,          1.966667,          20.730,           0.437,          42.972
     120,          1.983333,          20.078,           0.454,          42.855
     121,          2.000000,          19.531,           0.466,          42.731
     122,          2.016667,          19.070,           0.467,          42.603
     123,          2.033334,          18.628,           0.469,          42.469
     124,          2.050000,          18.202,           0.467,          42.336
     125,          2.066667,          17.775,           0.481,          42.196
     126,          2.083333,          17.341,           0.453,          42.054
     127,          2.100000,          16.902,           0.451,          41.907
     128,          2.116667,          16.452,           0.462,          41.759
     129,          2.133333,          15.976,           0.463,          41.608
     130,          2.150000,          15.476,           0.443,          41.453
     131,          2.166667,          14.962,           0.446,          41.294
     132,          2.183333,          14.468,           0.439,          41.134
     133,          2.200000,          13.957,           0.436,          40.969
     134,          2.216667,          13.541,           0.423,          40.801
     135,          2.233333,          13.200,           0.415,          40.629
     136,          2.250000,          12.910,           0.410,          40.453
     137,          2.266667,          12.658,           0.398,          40.272
     138,          2.283334,          12.436,           0.388,          40.090
     139,          2.300000,          12.203,           0.376,          39.905
     140,          2.316667,          11.960,           0.371,          39.717
     141,          2.333333,          11.709,           0.332,          39.528
     142,          2.350000,          11.462,           0.296,          39.335
     143,          2.366667,          11.282,           0.265,          39.138
     144,          2.383333,          11.039,           0.238,          38.938
     145,          2.400000,          10.822,           0.214,          38.737
     146,          2.416667,          10.615,           0.193,          38.532
     147,          2.433333,          10.422,           0.174,          38.325
     148,          2.450000,          10.262,           0.158,          38.114
     149,          2.466667,          10.098,           0.143,          37.901
     150,          2.483333,           9.891,           0.130,          37.685
     151,          2.500000,           9.664,           0.119,          37.465
     152,          2.516667,           9.434,           0.108,          37.244
     153,          2.533334,           9.199,           0.099,          37.020
     154,          2.550000,           8.988,           0.091,          36.793
     155,          2.566667,           8.769,           0.084,          36.562
     156,          2.583333,           8.527,           0.077,          36.330
     157,          2.600000,           8.272,           0.071,          36.094
     158,          2.616667,           8.031,           0.066,          35.854
     159,          2.633333,           7.820,           0.061,          35.611
     160,          2.650000,           7.645,           0.056,          35.364
     161,          2.666667,           7.445,           0.052,          35.115
     162,          2.683333,           7.256,           0.049,          34.861
     163,          2.700000,           7.071,           0.045,          34.607
     164,          2.716667,           6.877,           0.042,          34.347
     165,          2.733334,           6.672,           0.039,          34.081
     166,          2.750000,           6.467,           0.037,          33.812
     167,          2.766667,           6.248,           0.035,          33.539
     168,          2.783334,           6.085,           0.032,          33.263
     169,          2.800000,           5.837,           0.030,          32.982
     170,          2.816667,           5.584,           0.029,          32.697
     171,          2.833333,           5.335,           0.027,          32.315
     172,          2.850000,           5.082,           0.025,          31.346
     173,          2.866667,           4.829,           0.024,          30.395
     174,          2.883333,           4.586,           0.023,          29.464
     175,          2.900000,           4.338,           0.021,          28.555
     176,          2.916667,           4.097,           0.020,          27.673
     177,          2.933333,           3.854,           0.019,          26.814
     178,          2.950000,           3.632,           0.018,          25.973
     179,          2.966667,           3.425,           0.017,          25.151
     180,          2.983334,           3.249,           0.017,          24.347
     181,          3.000000,           3.069,           0.016,          23.571
