"EG12_005 [e:\temp\TUFLOW_Example_Model_Dataset\TUFLOW\runs\EG12_005.tcf]","Time(h)","V FC01.1_R [EG12_005]","V FC04.1_C [EG12_005]","V OC_999 [EG12_005]"
       1,          0.000000,    0.000,    0.000,    0.000
       2,          0.016667,    0.000,    0.000,    0.000
       3,          0.033333,    0.000,    0.000,    0.000
       4,          0.050000,    0.000,    0.000,    0.000
       5,          0.066667,    0.000,    0.000,    0.000
       6,          0.083333,    0.000,    0.000,    0.000
       7,          0.100000,    0.000,    0.000,    0.000
       8,          0.116667,    0.000,    0.000,    0.000
       9,          0.133333,    0.000,    0.000,    0.000
      10,          0.150000,    0.000,    0.000,    0.000
      11,          0.166667,    0.000,    0.000,    0.000
      12,          0.183333,    0.000,    0.000,    0.000
      13,          0.200000,    0.000,    0.000,    0.000
      14,          0.216667,    1.208,    0.000,    0.000
      15,          0.233333,    1.538,    0.000,    0.000
      16,          0.250000,    1.708,    0.000,    0.000
      17,          0.266667,    1.821,    0.000,    0.000
      18,          0.283333,    1.906,    0.000,    0.000
      19,          0.300000,    1.969,    0.000,    0.000
      20,          0.316667,    2.052,    0.000,    0.000
      21,          0.333333,    2.128,    0.000,    0.000
      22,          0.350000,    2.201,    0.000,    0.000
      23,          0.366667,    2.274,    0.000,    0.000
      24,          0.383333,    2.360,    0.000,    0.000
      25,          0.400000,    2.442,    0.000,    0.000
      26,          0.416667,    2.531,    0.000,    0.000
      27,          0.433333,    2.628,    0.000,    0.000
      28,          0.450000,    2.736,    0.000,    0.000
      29,          0.466667,    2.840,    0.000,    0.000
      30,          0.483333,    2.979,    0.000,    0.000
      31,          0.500000,    3.111,    0.000,    0.000
      32,          0.516667,    3.240,    0.000,    0.000
      33,          0.533333,    3.406,    0.000,    0.000
      34,          0.550000,    3.612,    0.000,    0.000
      35,          0.566667,    4.071,    0.000,    0.000
      36,          0.583333,    5.313,    0.000,    0.000
      37,          0.600000,    5.805,    0.000,    0.000
      38,          0.616667,    6.230,    0.000,    0.000
      39,          0.633333,    6.595,    0.000,    0.000
      40,          0.650000,    6.920,    0.000,    0.000
      41,          0.666667,    7.223,    0.000,    0.000
      42,          0.683333,    7.505,    0.000,    0.000
      43,          0.700000,    7.728,    0.000,    0.000
      44,          0.716667,    7.880,    0.000,    0.000
      45,          0.733333,    7.976,    0.000,    0.000
      46,          0.750000,    8.035,    0.000,    0.000
      47,          0.766667,    8.072,    0.000,    0.000
      48,          0.783333,    8.093,    0.000,    0.000
      49,          0.800000,    8.106,    0.000,    0.006
      50,          0.816667,    8.115,    0.000,    0.072
      51,          0.833333,    8.122,    0.000,    0.139
      52,          0.850000,    8.127,    0.000,    0.202
      53,          0.866667,    8.130,    0.000,    0.269
      54,          0.883333,    8.132,    0.000,    0.293
      55,          0.900000,    8.134,    0.000,    0.292
      56,          0.916667,    8.136,    0.000,    0.292
      57,          0.933333,    8.137,    0.000,    0.292
      58,          0.950000,    8.138,    0.000,    0.292
      59,          0.966667,    8.137,    0.000,    0.291
      60,          0.983333,    8.137,    0.000,    0.291
      61,          1.000000,    8.137,    0.000,    0.319
      62,          1.016667,    8.136,    0.000,    0.384
      63,          1.033333,    8.134,    0.000,    0.448
      64,          1.050000,    8.131,    0.000,    0.514
      65,          1.066667,    8.129,    0.000,    0.578
      66,          1.083333,    8.126,    0.000,    0.643
      67,          1.100000,    8.122,    0.000,    0.679
      68,          1.116667,    8.116,   -0.000,    0.679
      69,          1.133333,    8.108,   -0.000,    0.679
      70,          1.150000,    8.099,   -0.000,    0.680
      71,          1.166667,    8.089,   -0.008,    0.680
      72,          1.183333,    8.079,   -0.023,    0.680
      73,          1.200000,    8.068,   -0.037,    0.680
      74,          1.216667,    8.057,   -0.051,    0.680
      75,          1.233333,    8.045,   -0.066,    0.680
      76,          1.250000,    8.033,   -0.080,    0.680
      77,          1.266667,    8.020,   -0.093,    0.680
      78,          1.283333,    8.005,   -0.105,    0.680
      79,          1.300000,    7.988,   -0.117,    0.680
      80,          1.316667,    7.970,   -0.127,    0.680
      81,          1.333333,    7.951,   -0.136,    0.680
      82,          1.350000,    7.932,   -0.144,    0.680
      83,          1.366667,    7.911,   -0.149,    0.680
      84,          1.383333,    7.889,   -0.154,    0.680
      85,          1.400000,    7.866,   -0.157,    0.680
      86,          1.416667,    7.841,   -0.159,    0.680
      87,          1.433333,    7.814,   -0.159,    0.680
      88,          1.450000,    7.787,   -0.157,    0.680
      89,          1.466667,    7.758,   -0.218,    0.680
      90,          1.483333,    7.726,   -0.207,    0.680
      91,          1.500000,    7.692,   -0.177,    0.680
      92,          1.516667,    7.655,   -0.129,    0.680
      93,          1.533333,    7.614,   -0.012,    0.680
      94,          1.550000,    7.567,    0.332,    0.680
      95,          1.566667,    7.511,    0.608,    0.680
      96,          1.583333,    7.444,    0.755,    0.680
      97,          1.600000,    7.367,    0.837,    0.680
      98,          1.616667,    7.284,    0.852,    0.680
      99,          1.633333,    7.195,    0.834,    0.680
     100,          1.650000,    7.099,    0.816,    0.680
     101,          1.666667,    6.995,    0.799,    0.680
     102,          1.683333,    6.882,    0.783,    0.680
     103,          1.700000,    6.759,    0.768,    0.680
     104,          1.716667,    6.624,    0.753,    0.680
     105,          1.733333,    6.476,    0.739,    0.680
     106,          1.750000,    6.315,    0.726,    0.680
     107,          1.766667,    6.139,    0.713,    0.680
     108,          1.783333,    5.955,    0.701,    0.680
     109,          1.800000,    5.762,    0.689,    0.679
     110,          1.816667,    5.556,    0.678,    0.679
     111,          1.833333,    5.340,    0.667,    0.679
     112,          1.850000,    5.113,    0.656,    0.679
     113,          1.866667,    4.877,    0.646,    0.679
     114,          1.883333,    3.777,    0.636,    0.679
     115,          1.900000,    3.698,    0.627,    0.679
     116,          1.916667,    3.628,    0.618,    0.679
     117,          1.933333,    3.567,    0.609,    0.679
     118,          1.950000,    3.515,    0.601,    0.679
     119,          1.966667,    3.472,    0.592,    0.679
     120,          1.983333,    3.435,    0.585,    0.679
     121,          2.000000,    3.404,    0.577,    0.679
     122,          2.016667,    3.376,    0.570,    0.679
     123,          2.033334,    3.350,    0.563,    0.634
     124,          2.050000,    3.325,    0.556,    0.570
     125,          2.066667,    3.298,    0.550,    0.504
     126,          2.083333,    3.271,    0.543,    0.440
     127,          2.100000,    3.244,    0.537,    0.376
     128,          2.116667,    3.214,    0.531,    0.310
     129,          2.133333,    3.183,    0.525,    0.291
     130,          2.150000,    3.149,    0.520,    0.291
     131,          2.166667,    3.114,    0.514,    0.291
     132,          2.183333,    3.080,    0.509,    0.291
     133,          2.200000,    3.043,    0.504,    0.291
     134,          2.216667,    3.012,    0.499,    0.291
     135,          2.233333,    2.987,    0.494,    0.291
     136,          2.250000,    2.965,    0.489,    0.292
     137,          2.266667,    2.945,    0.484,    0.292
     138,          2.283334,    2.928,    0.480,    0.292
     139,          2.300000,    2.910,    0.475,    0.292
     140,          2.316667,    2.890,    0.471,    0.292
     141,          2.333333,    2.872,    0.467,    0.292
     142,          2.350000,    2.851,    0.462,    0.292
     143,          2.366667,    2.834,    0.458,    0.292
     144,          2.383333,    2.813,    0.454,    0.292
     145,          2.400000,    2.795,    0.451,    0.292
     146,          2.416667,    2.777,    0.447,    0.292
     147,          2.433333,    2.760,    0.443,    0.292
     148,          2.450000,    2.746,    0.439,    0.292
     149,          2.466667,    2.732,    0.436,    0.292
     150,          2.483333,    2.713,    0.432,    0.292
     151,          2.500000,    2.692,    0.429,    0.292
     152,          2.516667,    2.670,    0.426,    0.292
     153,          2.533334,    2.648,    0.423,    0.292
     154,          2.550000,    2.628,    0.419,    0.292
     155,          2.566667,    2.606,    0.416,    0.292
     156,          2.583333,    2.582,    0.413,    0.292
     157,          2.600000,    2.556,    0.410,    0.292
     158,          2.616667,    2.531,    0.407,    0.292
     159,          2.633333,    2.509,    0.404,    0.292
     160,          2.650000,    2.490,    0.402,    0.292
     161,          2.666667,    2.468,    0.399,    0.292
     162,          2.683333,    2.447,    0.396,    0.292
     163,          2.700000,    2.426,    0.394,    0.292
     164,          2.716667,    2.403,    0.391,    0.293
     165,          2.733334,    2.379,    0.388,    0.293
     166,          2.750000,    2.355,    0.386,    0.293
     167,          2.766667,    2.328,    0.383,    0.293
     168,          2.783334,    2.308,    0.381,    0.293
     169,          2.800000,    2.276,    0.379,    0.293
     170,          2.816667,    2.242,    0.376,    0.293
     171,          2.833333,    2.208,    0.374,    0.293
     172,          2.850000,    2.173,    0.372,    0.293
     173,          2.866667,    2.136,    0.370,    0.293
     174,          2.883333,    2.100,    0.367,    0.293
     175,          2.900000,    2.061,    0.365,    0.293
     176,          2.916667,    2.023,    0.363,    0.293
     177,          2.933333,    1.982,    0.361,    0.293
     178,          2.950000,    1.943,    0.359,    0.293
     179,          2.966667,    1.905,    0.357,    0.294
     180,          2.983334,    1.872,    0.355,    0.294
     181,          3.000000,    1.836,    0.353,    0.294
