"EG12_004 [e:\temp\TUFLOW_Example_Model_Dataset\TUFLOW\runs\EG12_004.tcf]","Time (h)","SQ FC04.1_C [EG12_004]","SQ FC01.2_R [EG12_004]","SQ FC01.1_R [EG12_004]","SQ OC_001 [EG12_004]"
       1,          0.000000,      0.0000,      0.0000,      0.0000,      0.0000
       2,          0.016667,      0.0000,      0.0000,      0.0000,      0.0000
       3,          0.033333,      0.0000,      0.0000,      0.0000,      0.0000
       4,          0.050000,      0.0000,      0.0000,      0.0000,      0.0000
       5,          0.066667,      0.0000,      0.0000,      0.0000,      0.0000
       6,          0.083333,      0.0000,      0.0000,      0.0000,      0.0000
       7,          0.100000,      0.0000,      0.0000,      0.0000,      0.0000
       8,          0.116667,      0.0000,      0.0000,      0.0000,      0.0000
       9,          0.133333,      0.0000,      0.0000,      0.0000,      0.0000
      10,          0.150000,      0.0000,      0.0000,      0.0000,      0.0000
      11,          0.166667,      0.0000,      0.0000,      0.0000,      0.0000
      12,          0.183333,      0.0000,      0.0000,      0.0000,      0.0000
      13,          0.200000,      0.0000,      0.0000,      0.0000,      0.0000
      14,          0.216667,      0.0000,      0.0000,      0.8724,      0.0000
      15,          0.233333,      0.0000,      0.0000,      1.8008,      0.0000
      16,          0.250000,      0.0000,      0.0000,      2.4688,      0.0000
      17,          0.266667,      0.0000,      0.0000,      2.9900,      0.0000
      18,          0.283333,      0.0000,      0.0000,      3.4291,      0.0000
      19,          0.300000,      0.0000,      0.0000,      3.7830,      0.0000
      20,          0.316667,      0.0000,      0.0000,      4.2773,      0.0000
      21,          0.333333,      0.0000,      0.0000,      4.7758,      0.0000
      22,          0.350000,      0.0000,      0.0000,      5.2782,      0.0000
      23,          0.366667,      0.0000,      0.0000,      5.8236,      0.0000
      24,          0.383333,      0.0000,      0.0000,      6.5092,      0.0000
      25,          0.400000,      0.0000,      0.0000,      7.2117,      0.0000
      26,          0.416667,      0.0000,      0.0000,      8.0269,      0.0000
      27,          0.433333,      0.0000,      0.0000,      8.9891,      0.0000
      28,          0.450000,      0.0000,      0.0000,     10.1407,      0.0000
      29,          0.466667,      0.0000,      0.0000,     11.3503,      0.0000
      30,          0.483333,      0.0000,      0.0000,     13.1022,      0.0000
      31,          0.500000,      0.0000,      0.0000,     14.9184,      0.0000
      32,          0.516667,      0.0000,      0.0000,     16.8542,      0.0000
      33,          0.533333,      0.0000,      2.5460,     19.5766,      0.0000
      34,          0.550000,      0.0000,      3.6621,     23.3379,      0.0000
      35,          0.566667,      0.0000,      4.7592,     27.8980,      0.0000
      36,          0.583333,      0.0000,      5.4861,     30.9843,      0.0000
      37,          0.600000,      0.0000,      6.7880,     33.8573,      0.0000
      38,          0.616667,      0.0000,      8.1484,     36.3338,      0.0000
      39,          0.633333,      0.0000,     10.1344,     38.4640,      0.0000
      40,          0.650000,      0.0000,     12.2037,     40.3588,      0.0000
      41,          0.666667,      0.0000,     14.7701,     42.1247,      0.0000
      42,          0.683333,      0.0000,     17.7364,     43.7717,      0.0000
      43,          0.700000,      0.0000,     20.6826,     45.0709,      0.0000
      44,          0.716667,      0.0000,     23.6470,     45.9540,      0.0000
      45,          0.733333,      0.0000,     26.1893,     46.5135,      0.0000
      46,          0.750000,      0.0000,     28.4975,     46.8586,      0.0000
      47,          0.766667,      0.0000,     30.9189,     47.0762,      0.0000
      48,          0.783333,      0.0000,     33.5290,     47.1993,      0.0000
      49,          0.800000,      0.0000,     36.6616,     47.2742,      0.0000
      50,          0.816667,      0.0000,     40.1251,     47.3269,      0.0000
      51,          0.833333,      0.0000,     43.7276,     47.3668,      0.0000
      52,          0.850000,      0.0000,     47.3144,     47.3965,      0.0000
      53,          0.866667,      0.0000,     50.4404,     47.4152,      0.0000
      54,          0.883333,      0.0000,     53.0379,     47.4282,      0.0000
      55,          0.900000,      0.0000,     55.1226,     47.4391,      0.0000
      56,          0.916667,      0.0000,     56.8411,     47.4480,      0.0000
      57,          0.933333,      0.0000,     58.2851,     47.4562,      0.0949
      58,          0.950000,      0.0000,     59.5127,     47.4582,      0.1949
      59,          0.966667,      0.0000,     60.5739,     47.4576,      0.2949
      60,          0.983333,      0.0000,     61.5126,     47.4556,      0.3949
      61,          1.000000,      0.0000,     62.3618,     47.4529,      0.4949
      62,          1.016667,      0.0000,     63.1301,     47.4488,      0.5949
      63,          1.033333,      0.0000,     63.8239,     47.4374,      0.6949
      64,          1.050000,      0.0000,     64.4592,     47.4225,      0.7949
      65,          1.066667,      0.0000,     65.0703,     47.4060,      0.8949
      66,          1.083333,      0.0000,     65.6736,     47.3885,      0.9949
      67,          1.100000,      0.0000,     66.2298,     47.3677,      1.0000
      68,          1.116667,      0.0000,     66.7433,     47.3297,      1.0000
      69,          1.133333,      0.0000,     67.2175,     47.2847,      1.0000
      70,          1.150000,      0.0000,     67.6556,     47.2315,      1.0000
      71,          1.166667,      0.0000,     68.0513,     47.1764,      1.0000
      72,          1.183333,      0.0000,     68.4118,     47.1184,      1.0000
      73,          1.200000,      0.0000,     68.7329,     47.0545,      1.0000
      74,          1.216667,      0.0000,     69.0163,     46.9880,      1.0000
      75,          1.233333,      0.0000,     69.2641,     46.9189,      1.0000
      76,          1.250000,      0.0000,     69.4773,     46.8477,      1.0000
      77,          1.266667,      0.0000,     69.6574,     46.7727,      1.0000
      78,          1.283333,      0.0000,     69.8056,     46.6840,      1.0000
      79,          1.300000,      0.0000,     69.9250,     46.5866,      0.9401
      80,          1.316667,      0.0000,     70.0162,     46.4819,      0.8401
      81,          1.333333,      0.0000,     70.0773,     46.3722,      0.7401
      82,          1.350000,      0.0000,     70.1076,     46.2573,      0.6401
      83,          1.366667,      0.0000,     70.1055,     46.1361,      0.5401
      84,          1.383333,      0.0000,     70.0725,     46.0077,      0.4401
      85,          1.400000,      0.0000,     70.0080,     45.8721,      0.3401
      86,          1.416667,      0.0000,     69.9129,     45.7280,      0.2401
      87,          1.433333,      0.0000,     69.7882,     45.5734,      0.1401
      88,          1.450000,      0.0000,     69.6324,     45.4136,      0.0401
      89,          1.466667,      0.0000,     69.4451,     45.2439,      0.0000
      90,          1.483333,      0.0000,     69.2263,     45.0596,      0.0000
      91,          1.500000,      0.0000,     68.9773,     44.8608,      0.0000
      92,          1.516667,      0.0000,     68.6990,     44.6432,      0.0000
      93,          1.533333,      0.0000,     68.3918,     44.4042,      0.0000
      94,          1.550000,      0.0000,     68.0554,     44.1305,      0.0000
      95,          1.566667,      0.0000,     67.6916,     43.8045,      0.0000
      96,          1.583333,      0.0000,     67.3005,     43.4143,      0.0000
      97,          1.600000,      0.0000,     66.8867,     42.9635,      0.0000
      98,          1.616667,      0.0000,     66.4537,     42.4817,      0.0000
      99,          1.633333,      0.0000,     66.0063,     41.9614,      0.0000
     100,          1.650000,      0.0000,     65.5437,     41.4030,      0.0000
     101,          1.666667,      0.0000,     65.0665,     40.7947,      0.0000
     102,          1.683333,      0.0000,     64.5732,     40.1378,      0.0000
     103,          1.700000,      0.0000,     64.0646,     39.4184,      0.0000
     104,          1.716667,      0.0000,     63.5392,     38.6283,      0.0000
     105,          1.733333,      0.0000,     62.9948,     37.7682,      0.0000
     106,          1.750000,      0.0000,     62.4285,     36.8288,      0.0000
     107,          1.766667,      0.0000,     61.8322,     35.8040,      0.0000
     108,          1.783333,      0.0000,     61.2088,     34.7278,      0.0000
     109,          1.800000,      0.0000,     60.5528,     33.6010,      0.0000
     110,          1.816667,      0.0000,     59.8611,     32.4034,      0.0000
     111,          1.833333,      0.0000,     59.1286,     31.1416,      0.0000
     112,          1.850000,      0.0000,     58.3466,     29.8148,      0.0000
     113,          1.866667,      0.0000,     57.5060,     28.4385,      0.0000
     114,          1.883333,      0.0000,     56.5979,     26.6918,      0.0000
     115,          1.900000,      0.0000,     55.6136,     25.0392,      0.0000
     116,          1.916667,      0.0000,     54.5443,     23.6460,      0.0000
     117,          1.933333,      0.0000,     53.3846,     22.4822,      0.0000
     118,          1.950000,      0.0000,     52.1295,     21.5128,      0.0000
     119,          1.966667,      0.0000,     50.7607,     20.7270,      0.0000
     120,          1.983333,      0.0000,     49.2547,     20.0752,      0.0000
     121,          2.000000,      0.0000,     47.5953,     19.5281,      0.0000
     122,          2.016667,      0.0000,     45.7502,     19.0664,      0.0000
     123,          2.033334,      0.0000,     43.7278,     18.6256,      0.0000
     124,          2.050000,      0.0000,     41.5066,     18.2000,      0.0000
     125,          2.066667,      0.0000,     39.1514,     17.7726,      0.0000
     126,          2.083333,      0.0000,     36.7349,     17.3394,      0.0000
     127,          2.100000,      0.0000,     34.2966,     16.9010,      0.0000
     128,          2.116667,      0.0000,     31.9397,     16.4506,      0.0000
     129,          2.133333,      0.0000,     29.6868,     15.9746,      0.0000
     130,          2.150000,      0.0000,     27.5511,     15.4749,      0.0000
     131,          2.166667,      0.0000,     25.5720,     14.9601,      0.0000
     132,          2.183333,      0.0000,     23.8103,     14.4655,      0.0000
     133,          2.200000,      0.0000,     22.2372,     13.9551,      0.0000
     134,          2.216667,      0.0000,     20.9061,     13.5385,      0.0000
     135,          2.233333,      0.0000,     19.8070,     13.1998,      0.0000
     136,          2.250000,      0.0000,     18.8374,     12.9081,      0.0000
     137,          2.266667,      0.0000,     18.0493,     12.6571,      0.0000
     138,          2.283334,      0.0000,     17.3875,     12.4336,      0.0000
     139,          2.300000,      0.0000,     16.8036,     12.2017,      0.0000
     140,          2.316667,      0.0000,     16.2687,     11.9782,      0.0000
     141,          2.333333,      0.0000,     15.7805,     11.7332,      0.0000
     142,          2.350000,      0.0000,     15.3364,     11.4786,      0.0000
     143,          2.366667,      0.0000,     14.9312,     11.2685,      0.0000
     144,          2.383333,      0.0000,     14.5868,     11.0249,      0.0000
     145,          2.400000,      0.0000,     14.2396,     10.8142,      0.0000
     146,          2.416667,      0.0000,     13.9028,     10.6041,      0.0000
     147,          2.433333,      0.0000,     13.5743,     10.4177,      0.0000
     148,          2.450000,      0.0000,     13.2661,     10.2555,      0.0000
     149,          2.466667,      0.0000,     12.9843,     10.0950,      0.0000
     150,          2.483333,      0.0000,     12.7280,      9.8894,      0.0000
     151,          2.500000,      0.0000,     12.4765,      9.6613,      0.0000
     152,          2.516667,      0.0000,     12.2237,      9.4329,      0.0000
     153,          2.533334,      0.0000,     11.9904,      9.1986,      0.0000
     154,          2.550000,      0.0000,     11.7686,      8.9881,      0.0000
     155,          2.566667,      0.0000,     11.5726,      8.7675,      0.0000
     156,          2.583333,      0.0000,     11.3601,      8.5256,      0.0000
     157,          2.600000,      0.0000,     11.1937,      8.2664,      0.0000
     158,          2.616667,      0.0000,     10.9479,      8.0289,      0.0000
     159,          2.633333,      0.0000,     10.7082,      7.8177,      0.0000
     160,          2.650000,      0.0000,     10.4835,      7.6443,      0.0000
     161,          2.666667,      0.0000,     10.2607,      7.4431,      0.0000
     162,          2.683333,      0.0000,     10.0462,      7.2527,      0.0000
     163,          2.700000,      0.0000,      9.8148,      7.0690,      0.0000
     164,          2.716667,      0.0000,      9.5834,      6.8770,      0.0000
     165,          2.733334,      0.0000,      9.3739,      6.6706,      0.0000
     166,          2.750000,      0.0000,      9.1580,      6.4647,      0.0000
     167,          2.766667,      0.0000,      8.9570,      6.2492,      0.0000
     168,          2.783334,      0.0000,      8.8141,      6.0569,      0.0000
     169,          2.800000,      0.0000,      8.5780,      5.8345,      0.0000
     170,          2.816667,      0.0000,      8.2657,      5.5821,      0.0000
     171,          2.833333,      0.0000,     13.7641,      5.3329,      0.0000
     172,          2.850000,      0.0000,      1.3614,      5.0819,      0.0000
     173,          2.866667,      0.0000,     15.9587,      4.8294,      0.0000
     174,          2.883333,      0.0000,     12.4807,      4.5852,      0.0000
     175,          2.900000,      0.0000,     15.5774,      4.3363,      0.0000
     176,          2.916667,      0.0000,     11.8784,      4.0952,      0.0000
     177,          2.933333,      0.0000,      2.0286,      3.8531,      0.0000
     178,          2.950000,      0.0000,     14.7976,      3.6303,      0.0000
     179,          2.966667,      0.0000,     -2.0562,      3.4230,      0.0000
     180,          2.983334,      0.0000,     -2.3252,      3.2477,      0.0000
     181,          3.000000,      0.0000,     -3.5411,      3.0690,      0.0000
