"EG12_007 [e:\temp\TUFLOW_Example_Model_Dataset\TUFLOW\runs\EG12_007.tcf]","Time(h)","V FC01.1_R [EG12_007]","V FC04.1_C [EG12_007]","V OC_001 [EG12_007]"
       1,          0.000000,    0.000,    0.000,    0.000
       2,          0.016667,    0.000,    0.000,    0.000
       3,          0.033333,    0.000,    0.000,    0.000
       4,          0.050000,    0.000,    0.000,    0.000
       5,          0.066667,    0.000,    0.000,    0.000
       6,          0.083333,    0.000,    0.000,    0.000
       7,          0.100000,    0.000,    0.000,    0.000
       8,          0.116667,    0.000,    0.000,    0.000
       9,          0.133333,    0.000,    0.000,    0.000
      10,          0.150000,    0.000,    0.000,    0.000
      11,          0.166667,    0.000,    0.000,    0.000
      12,          0.183333,    0.000,    0.000,    0.000
      13,          0.200000,    0.000,    0.000,    0.000
      14,          0.216667,    1.208,    0.000,    0.000
      15,          0.233333,    1.538,    0.000,    0.000
      16,          0.250000,    1.708,    0.000,    0.000
      17,          0.266667,    1.821,    0.000,    0.000
      18,          0.283333,    1.906,    0.000,    0.000
      19,          0.300000,    1.969,    0.000,    0.000
      20,          0.316667,    2.052,    0.000,    0.000
      21,          0.333333,    2.128,    0.000,    0.000
      22,          0.350000,    2.201,    0.000,    0.000
      23,          0.366667,    2.274,    0.000,    0.000
      24,          0.383333,    2.360,    0.000,    0.000
      25,          0.400000,    2.442,    0.000,    0.000
      26,          0.416667,    2.531,    0.000,    0.000
      27,          0.433333,    2.628,    0.000,    0.000
      28,          0.450000,    2.736,    0.000,    0.000
      29,          0.466667,    2.840,    0.000,    0.000
      30,          0.483333,    2.979,    0.000,    0.000
      31,          0.500000,    3.111,    0.000,    0.000
      32,          0.516667,    3.240,    0.000,    0.000
      33,          0.533333,    3.406,    0.000,    0.000
      34,          0.550000,    3.612,    0.000,    0.000
      35,          0.566667,    4.071,    0.000,    0.000
      36,          0.583333,    5.313,    0.000,    0.000
      37,          0.600000,    5.805,    0.000,    0.000
      38,          0.616667,    6.230,    0.000,    0.000
      39,          0.633333,    6.595,    0.000,    0.000
      40,          0.650000,    6.920,    0.000,    0.000
      41,          0.666667,    7.223,    0.000,    0.000
      42,          0.683333,    7.505,    0.000,    0.000
      43,          0.700000,    7.728,    0.000,    0.000
      44,          0.716667,    7.880,    0.000,    0.000
      45,          0.733333,    7.976,    0.000,    0.000
      46,          0.750000,    8.035,    0.000,    0.000
      47,          0.766667,    8.072,    0.000,    0.000
      48,          0.783333,    8.093,    0.000,    0.000
      49,          0.800000,    8.106,    0.000,    0.000
      50,          0.816667,    8.115,    0.000,    0.000
      51,          0.833333,    8.122,    0.000,    0.031
      52,          0.850000,    8.127,    0.000,    0.178
      53,          0.866667,    8.130,    0.000,    0.314
      54,          0.883333,    8.132,    0.000,    0.444
      55,          0.900000,    8.134,    0.000,    0.568
      56,          0.916667,    8.136,    0.000,    0.689
      57,          0.933333,    8.137,    0.000,    0.807
      58,          0.950000,    8.138,    0.000,    0.924
      59,          0.966667,    8.137,    0.000,    0.949
      60,          0.983333,    8.137,    0.000,    0.937
      61,          1.000000,    8.137,    0.000,    0.924
      62,          1.016667,    8.136,    0.000,    1.035
      63,          1.033333,    8.134,    0.000,    1.146
      64,          1.050000,    8.131,    0.000,    1.256
      65,          1.066667,    8.129,    0.000,    1.245
      66,          1.083333,    8.126,   -0.000,    1.234
      67,          1.100000,    8.122,   -0.000,    1.224
      68,          1.116667,    8.116,   -0.000,    1.215
      69,          1.133333,    8.108,   -0.030,    1.206
      70,          1.150000,    8.099,   -0.057,    1.198
      71,          1.166667,    8.089,   -0.085,    1.190
      72,          1.183333,    8.079,   -0.115,    1.183
      73,          1.200000,    8.068,   -0.145,    1.177
      74,          1.216667,    8.057,   -0.175,    1.284
      75,          1.233333,    8.045,   -0.204,    1.391
      76,          1.250000,    8.033,   -0.226,    1.500
      77,          1.266667,    8.020,   -0.242,    1.609
      78,          1.283333,    8.005,   -0.255,    1.661
      79,          1.300000,    7.988,   -0.263,    1.659
      80,          1.316667,    7.970,   -0.271,    1.657
      81,          1.333333,    7.951,   -0.278,    1.655
      82,          1.350000,    7.932,   -0.366,    1.654
      83,          1.366667,    7.911,   -0.361,    1.653
      84,          1.383333,    7.889,   -0.331,    1.652
      85,          1.400000,    7.866,   -0.279,    1.652
      86,          1.416667,    7.841,   -0.201,    1.652
      87,          1.433333,    7.814,   -0.051,    1.653
      88,          1.450000,    7.787,    0.007,    1.654
      89,          1.466667,    7.758,    0.046,    1.656
      90,          1.483333,    7.726,    0.375,    1.658
      91,          1.500000,    7.692,    0.391,    1.660
      92,          1.516667,    7.655,    0.458,    1.662
      93,          1.533333,    7.614,    0.524,    1.665
      94,          1.550000,    7.567,    0.598,    1.669
      95,          1.566667,    7.511,    0.657,    1.672
      96,          1.583333,    7.444,    0.716,    1.676
      97,          1.600000,    7.367,    0.757,    1.680
      98,          1.616667,    7.284,    0.802,    1.684
      99,          1.633333,    7.195,    0.866,    1.688
     100,          1.650000,    7.099,    0.923,    1.693
     101,          1.666667,    6.995,    0.926,    1.697
     102,          1.683333,    6.882,    0.904,    1.702
     103,          1.700000,    6.759,    0.883,    1.707
     104,          1.716667,    6.624,    0.863,    1.712
     105,          1.733333,    6.476,    0.844,    1.717
     106,          1.750000,    6.315,    0.826,    1.723
     107,          1.766667,    6.139,    0.809,    1.728
     108,          1.783333,    5.955,    0.792,    1.734
     109,          1.800000,    5.762,    0.776,    1.740
     110,          1.816667,    5.556,    0.761,    1.747
     111,          1.833333,    5.340,    0.747,    1.754
     112,          1.850000,    5.113,    0.733,    1.761
     113,          1.866667,    4.877,    0.720,    1.769
     114,          1.883333,    3.777,    0.708,    1.777
     115,          1.900000,    3.698,    0.696,    1.785
     116,          1.916667,    3.628,    0.684,    1.794
     117,          1.933333,    3.567,    0.673,    1.804
     118,          1.950000,    3.515,    0.662,    1.814
     119,          1.966667,    3.472,    0.652,    1.825
     120,          1.983333,    3.435,    0.642,    1.836
     121,          2.000000,    3.404,    0.632,    1.848
     122,          2.016667,    3.376,    0.623,    1.732
     123,          2.033334,    3.350,    0.614,    1.615
     124,          2.050000,    3.325,    0.605,    1.496
     125,          2.066667,    3.298,    0.597,    1.376
     126,          2.083333,    3.271,    0.589,    1.255
     127,          2.100000,    3.244,    0.581,    1.132
     128,          2.116667,    3.214,    0.574,    1.008
     129,          2.133333,    3.183,    0.567,    0.947
     130,          2.150000,    3.149,    0.560,    0.949
     131,          2.166667,    3.114,    0.553,    0.951
     132,          2.183333,    3.080,    0.547,    0.954
     133,          2.200000,    3.043,    0.541,    0.956
     134,          2.216667,    3.012,    0.535,    0.959
     135,          2.233333,    2.987,    0.529,    0.961
     136,          2.250000,    2.965,    0.523,    0.964
     137,          2.266667,    2.945,    0.517,    0.967
     138,          2.283334,    2.928,    0.512,    0.970
     139,          2.300000,    2.910,    0.507,    0.973
     140,          2.316667,    2.890,    0.501,    0.976
     141,          2.333333,    2.872,    0.496,    0.980
     142,          2.350000,    2.851,    0.492,    0.983
     143,          2.366667,    2.834,    0.487,    0.987
     144,          2.383333,    2.813,    0.482,    0.990
     145,          2.400000,    2.795,    0.478,    0.994
     146,          2.416667,    2.777,    0.473,    0.998
     147,          2.433333,    2.760,    0.469,    1.002
     148,          2.450000,    2.746,    0.465,    1.006
     149,          2.466667,    2.732,    0.461,    1.010
     150,          2.483333,    2.713,    0.457,    1.015
     151,          2.500000,    2.692,    0.453,    1.019
     152,          2.516667,    2.671,    0.449,    1.024
     153,          2.533334,    2.648,    0.445,    1.029
     154,          2.550000,    2.628,    0.441,    1.034
     155,          2.566667,    2.606,    0.438,    1.039
     156,          2.583333,    2.582,    0.434,    1.044
     157,          2.600000,    2.556,    0.431,    1.050
     158,          2.616667,    2.531,    0.428,    1.055
     159,          2.633333,    2.508,    0.424,    1.061
     160,          2.650000,    2.490,    0.421,    1.067
     161,          2.666667,    2.468,    0.418,    1.074
     162,          2.683333,    2.447,    0.415,    1.080
     163,          2.700000,    2.426,    0.412,    1.087
     164,          2.716667,    2.403,    0.409,    1.094
     165,          2.733334,    2.379,    0.406,    1.101
     166,          2.750000,    2.355,    0.403,    1.109
     167,          2.766667,    2.328,    0.400,    1.116
     168,          2.783334,    2.308,    0.398,    1.124
     169,          2.800000,    2.276,    0.395,    1.133
     170,          2.816667,    2.242,    0.392,    1.142
     171,          2.833333,    2.208,    0.390,    1.151
     172,          2.850000,    2.173,    0.387,    1.160
     173,          2.866667,    2.137,    0.385,    1.170
     174,          2.883333,    2.100,    0.382,    1.180
     175,          2.900000,    2.061,    0.380,    1.191
     176,          2.916667,    2.022,    0.378,    1.202
     177,          2.933333,    1.982,    0.375,    1.214
     178,          2.950000,    1.943,    0.373,    1.227
     179,          2.966667,    1.905,    0.371,    1.240
     180,          2.983334,    1.872,    0.369,    1.254
     181,          3.000000,    1.836,    0.367,    1.268
