"EG12_008 [e:\temp\TUFLOW_Example_Model_Dataset\TUFLOW\runs\EG12_008.tcf]","Time(h)","V FC01.1_R [EG12_008]","V FC04.1_C [EG12_008]","V OC_001 [EG12_008]"
       1,          0.000000,    0.000,    0.000,    0.000
       2,          0.016667,    0.000,    0.000,    0.000
       3,          0.033333,    0.000,    0.000,    0.000
       4,          0.050000,    0.000,    0.000,    0.000
       5,          0.066667,    0.000,    0.000,    0.000
       6,          0.083333,    0.000,    0.000,    0.000
       7,          0.100000,    0.000,    0.000,    0.000
       8,          0.116667,    0.000,    0.000,    0.000
       9,          0.133333,    0.000,    0.000,    0.000
      10,          0.150000,    0.000,    0.000,    0.000
      11,          0.166667,    0.000,    0.000,    0.000
      12,          0.183333,    0.000,    0.000,    0.000
      13,          0.200000,    0.000,    0.000,    0.000
      14,          0.216667,    1.208,    0.000,    0.000
      15,          0.233333,    1.538,    0.000,    0.000
      16,          0.250000,    1.708,    0.000,    0.000
      17,          0.266667,    1.821,    0.000,    0.000
      18,          0.283333,    1.906,    0.000,    0.000
      19,          0.300000,    1.969,    0.000,    0.000
      20,          0.316667,    2.052,    0.000,    0.000
      21,          0.333333,    2.128,    0.000,    0.000
      22,          0.350000,    2.201,    0.000,    0.000
      23,          0.366667,    2.274,    0.000,    0.000
      24,          0.383333,    2.360,    0.000,    0.000
      25,          0.400000,    2.442,    0.000,    0.000
      26,          0.416667,    2.531,    0.000,    0.000
      27,          0.433333,    2.628,    0.000,    0.000
      28,          0.450000,    2.736,    0.000,    0.000
      29,          0.466667,    2.840,    0.000,    0.000
      30,          0.483333,    2.979,    0.000,    0.000
      31,          0.500000,    3.111,    0.000,    0.000
      32,          0.516667,    3.240,    0.000,    0.000
      33,          0.533333,    3.406,    0.000,    0.000
      34,          0.550000,    3.612,    0.000,    0.000
      35,          0.566667,    4.071,    0.000,    0.000
      36,          0.583333,    5.313,    0.000,    0.000
      37,          0.600000,    5.805,    0.000,    0.000
      38,          0.616667,    6.230,    0.000,    0.000
      39,          0.633333,    6.595,    0.000,    0.000
      40,          0.650000,    6.920,    0.000,    0.000
      41,          0.666667,    7.223,    0.000,    0.000
      42,          0.683333,    7.505,    0.000,    0.000
      43,          0.700000,    7.728,    0.000,    0.000
      44,          0.716667,    7.880,    0.000,    0.000
      45,          0.733333,    7.976,    0.000,    0.000
      46,          0.750000,    8.035,    0.000,    0.000
      47,          0.766667,    8.072,    0.000,    0.000
      48,          0.783333,    8.093,    0.000,    0.000
      49,          0.800000,    8.106,    0.000,    0.036
      50,          0.816667,    8.115,    0.000,    0.198
      51,          0.833333,    8.122,    0.000,    0.344
      52,          0.850000,    8.127,    0.000,    0.479
      53,          0.866667,    8.130,    0.000,    0.607
      54,          0.883333,    8.132,    0.000,    0.730
      55,          0.900000,    8.134,    0.000,    0.850
      56,          0.916667,    8.136,    0.000,    0.968
      57,          0.933333,    8.137,    0.000,    0.990
      58,          0.950000,    8.138,    0.000,    0.974
      59,          0.966667,    8.137,    0.000,    0.959
      60,          0.983333,    8.137,    0.000,    0.946
      61,          1.000000,    8.137,    0.000,    0.993
      62,          1.016667,    8.136,    0.000,    1.104
      63,          1.033333,    8.134,    0.000,    1.215
      64,          1.050000,    8.131,    0.000,    1.268
      65,          1.066667,    8.129,    0.000,    1.256
      66,          1.083333,    8.126,    0.000,    1.245
      67,          1.100000,    8.122,   -0.000,    1.235
      68,          1.116667,    8.116,   -0.000,    1.225
      69,          1.133333,    8.108,   -0.000,    1.216
      70,          1.150000,    8.099,   -0.027,    1.207
      71,          1.166667,    8.089,   -0.053,    1.199
      72,          1.183333,    8.079,   -0.080,    1.191
      73,          1.200000,    8.068,   -0.110,    1.184
      74,          1.216667,    8.057,   -0.138,    1.178
      75,          1.233333,    8.045,   -0.167,    1.172
      76,          1.250000,    8.033,   -0.195,    1.166
      77,          1.266667,    8.020,   -0.222,    1.161
      78,          1.283333,    8.005,   -0.249,    1.156
      79,          1.300000,    7.988,   -0.274,    1.151
      80,          1.316667,    7.970,   -0.297,    1.147
      81,          1.333333,    7.951,   -0.320,    1.143
      82,          1.350000,    7.932,   -0.340,    1.140
      83,          1.366667,    7.911,   -0.358,    1.137
      84,          1.383333,    7.889,   -0.468,    1.134
      85,          1.400000,    7.866,   -0.467,    1.132
      86,          1.416667,    7.841,   -0.444,    1.130
      87,          1.433333,    7.814,   -0.396,    1.128
      88,          1.450000,    7.787,   -0.331,    1.127
      89,          1.466667,    7.758,   -0.250,    1.125
      90,          1.483333,    7.726,   -0.140,    1.124
      91,          1.500000,    7.692,   -0.059,    1.124
      92,          1.516667,    7.655,   -0.039,    1.123
      93,          1.533333,    7.614,   -0.021,    1.123
      94,          1.550000,    7.567,   -0.016,    1.122
      95,          1.566667,    7.511,   -0.008,    1.122
      96,          1.583333,    7.444,   -0.000,    1.122
      97,          1.600000,    7.367,    0.001,    1.123
      98,          1.616667,    7.284,    0.011,    1.123
      99,          1.633333,    7.195,    0.017,    1.123
     100,          1.650000,    7.099,    0.021,    1.124
     101,          1.666667,    6.995,    0.025,    1.124
     102,          1.683333,    6.882,    0.028,    1.125
     103,          1.700000,    6.759,    0.030,    1.125
     104,          1.716667,    6.624,    0.033,    1.126
     105,          1.733333,    6.476,    0.039,    1.127
     106,          1.750000,    6.315,    0.044,    1.127
     107,          1.766667,    6.139,    0.047,    1.128
     108,          1.783333,    5.955,    0.052,    1.129
     109,          1.800000,    5.762,    0.058,    1.131
     110,          1.816667,    5.556,    0.065,    1.132
     111,          1.833333,    5.340,    0.070,    1.133
     112,          1.850000,    5.113,    0.075,    1.135
     113,          1.866667,    4.877,    0.083,    1.137
     114,          1.883333,    3.777,    0.090,    1.138
     115,          1.900000,    3.698,    0.096,    1.140
     116,          1.916667,    3.628,    0.550,    1.143
     117,          1.933333,    3.567,    0.585,    1.145
     118,          1.950000,    3.515,    0.646,    1.148
     119,          1.966667,    3.472,    0.706,    1.151
     120,          1.983333,    3.435,    0.771,    1.154
     121,          2.000000,    3.404,    0.825,    1.157
     122,          2.016667,    3.377,    0.833,    1.160
     123,          2.033334,    3.350,    0.955,    1.164
     124,          2.050000,    3.325,    1.013,    1.167
     125,          2.066667,    3.298,    0.986,    1.171
     126,          2.083333,    3.271,    0.961,    1.175
     127,          2.100000,    3.243,    0.937,    1.179
     128,          2.116667,    3.214,    0.915,    1.183
     129,          2.133333,    3.183,    0.893,    1.187
     130,          2.150000,    3.150,    0.873,    1.191
     131,          2.166667,    3.114,    0.853,    1.195
     132,          2.183333,    3.080,    0.835,    1.200
     133,          2.200000,    3.043,    0.817,    1.205
     134,          2.216667,    3.012,    0.800,    1.209
     135,          2.233333,    2.987,    0.784,    1.214
     136,          2.250000,    2.965,    0.769,    1.219
     137,          2.266667,    2.945,    0.754,    1.225
     138,          2.283334,    2.928,    0.740,    1.230
     139,          2.300000,    2.910,    0.726,    1.236
     140,          2.316667,    2.890,    0.714,    1.241
     141,          2.333333,    2.870,    0.701,    1.247
     142,          2.350000,    2.850,    0.690,    1.253
     143,          2.366667,    2.835,    0.678,    1.259
     144,          2.383333,    2.814,    0.667,    1.265
     145,          2.400000,    2.795,    0.657,    1.272
     146,          2.416667,    2.778,    0.647,    1.278
     147,          2.433333,    2.761,    0.637,    1.285
     148,          2.450000,    2.746,    0.628,    1.292
     149,          2.466667,    2.732,    0.618,    1.299
     150,          2.483333,    2.713,    0.610,    1.307
     151,          2.500000,    2.692,    0.601,    1.314
     152,          2.516667,    2.671,    0.593,    1.215
     153,          2.533334,    2.648,    0.585,    1.093
     154,          2.550000,    2.628,    0.577,    0.970
     155,          2.566667,    2.606,    0.570,    0.953
     156,          2.583333,    2.582,    0.563,    0.957
     157,          2.600000,    2.556,    0.557,    0.961
     158,          2.616667,    2.531,    0.550,    0.965
     159,          2.633333,    2.509,    0.544,    0.969
     160,          2.650000,    2.490,    0.537,    0.973
     161,          2.666667,    2.468,    0.531,    0.977
     162,          2.683333,    2.447,    0.526,    0.982
     163,          2.700000,    2.426,    0.520,    0.986
     164,          2.716667,    2.403,    0.514,    0.991
     165,          2.733334,    2.379,    0.509,    0.996
     166,          2.750000,    2.355,    0.504,    1.001
     167,          2.766667,    2.328,    0.499,    1.006
     168,          2.783334,    2.307,    0.494,    1.012
     169,          2.800000,    2.275,    0.489,    1.017
     170,          2.816667,    2.242,    0.484,    1.023
     171,          2.833333,    2.208,    0.480,    1.029
     172,          2.850000,    2.173,    0.475,    1.035
     173,          2.866667,    2.136,    0.471,    1.042
     174,          2.883333,    2.100,    0.467,    1.048
     175,          2.900000,    2.061,    0.463,    1.055
     176,          2.916667,    2.023,    0.459,    1.062
     177,          2.933333,    1.982,    0.455,    1.070
     178,          2.950000,    1.943,    0.451,    1.078
     179,          2.966667,    1.905,    0.447,    1.086
     180,          2.983334,    1.872,    0.443,    1.094
     181,          3.000000,    1.836,    0.440,    1.103
