"EG12_006 [e:\temp\TUFLOW_Example_Model_Dataset\TUFLOW\runs\EG12_006.tcf]","Time (h)","H FC01.1_R.1 [EG12_006]","H FC01.1_R.2 [EG12_006]","H FC04.1_C.1 [EG12_006]","H FC04.1_C.2 [EG12_006]","H OC_999.1 [EG12_006]","H OC_999.2 [EG12_006]"
       1,          0.000000,     45.3990,     44.4990,     43.3490,     42.7490,     37.5990,     37.5990
       2,          0.016667,     45.3990,     44.4990,     43.3490,     42.7490,     37.5990,     37.5990
       3,          0.033333,     45.3990,     44.4990,     43.3490,     42.7490,     37.5990,     37.5990
       4,          0.050000,     45.3990,     44.4990,     43.3490,     42.7490,     37.5990,     37.5990
       5,          0.066667,     45.3990,     44.4990,     43.3490,     42.7490,     37.5990,     37.5990
       6,          0.083333,     45.3990,     44.4990,     43.3490,     42.7490,     37.5990,     37.5990
       7,          0.100000,     45.3990,     44.4990,     43.3490,     42.7490,     37.5990,     37.5990
       8,          0.116667,     45.3990,     44.4990,     43.3490,     42.7490,     37.5990,     37.5990
       9,          0.133333,     45.3990,     44.4990,     43.3490,     42.7490,     37.5990,     37.5990
      10,          0.150000,     45.3990,     44.4990,     43.3490,     42.7490,     37.5990,     37.5990
      11,          0.166667,     45.3990,     44.4990,     43.3490,     42.7490,     37.5990,     37.5990
      12,          0.183333,     45.3990,     44.4990,     43.3490,     42.7490,     37.5990,     37.5990
      13,          0.200000,     45.3990,     44.4990,     43.3490,     42.7490,     37.5990,     37.5990
      14,          0.216667,     45.6237,     44.4990,     43.3490,     42.7490,     37.5990,     37.5990
      15,          0.233333,     45.7619,     44.4990,     43.3490,     42.7490,     37.5990,     37.5990
      16,          0.250000,     45.8464,     44.5575,     43.3490,     42.7490,     37.5990,     37.5990
      17,          0.266667,     45.9071,     44.6491,     43.3490,     42.7490,     37.5990,     37.5990
      18,          0.283333,     45.9555,     44.7121,     43.3490,     42.7490,     37.5990,     37.5990
      19,          0.300000,     45.9931,     44.7739,     43.3490,     42.7490,     37.5990,     37.5990
      20,          0.316667,     46.0437,     44.8294,     43.3490,     42.7490,     37.5990,     37.5990
      21,          0.333333,     46.0928,     44.8838,     43.3490,     42.7490,     37.5990,     37.5990
      22,          0.350000,     46.1405,     44.9362,     43.3490,     42.7490,     37.5990,     37.5990
      23,          0.366667,     46.1908,     44.9906,     43.3490,     42.7490,     37.5990,     37.5990
      24,          0.383333,     46.2516,     45.0556,     43.3490,     42.7490,     37.5990,     37.5990
      25,          0.400000,     46.3118,     45.1270,     43.3490,     42.7490,     37.5990,     37.5990
      26,          0.416667,     46.3793,     45.1949,     43.3490,     42.7490,     37.5990,     37.5990
      27,          0.433333,     46.4561,     45.2654,     43.3490,     42.7490,     37.5990,     37.5990
      28,          0.450000,     46.5446,     45.3376,     43.3490,     42.7490,     37.5990,     37.5990
      29,          0.466667,     46.6340,     45.4233,     43.3490,     42.7490,     37.5990,     37.5990
      30,          0.483333,     46.7579,     45.5129,     43.3490,     42.7490,     37.5990,     37.5990
      31,          0.500000,     46.8806,     45.6049,     43.3490,     42.7490,     37.5990,     37.5990
      32,          0.516667,     47.0061,     45.6978,     43.3490,     42.7490,     37.5990,     37.5990
      33,          0.533333,     47.1748,     45.8126,     43.3490,     42.7490,     38.5711,     37.5990
      34,          0.550000,     47.3955,     45.9614,     43.3490,     42.7490,     39.1291,     37.5990
      35,          0.566667,     47.6475,     46.1224,     43.3490,     42.7490,     39.5228,     37.5990
      36,          0.583333,     47.9195,     46.2529,     43.3490,     42.7490,     39.7815,     37.5990
      37,          0.600000,     48.1986,     46.3624,     43.3490,     42.7490,     39.9735,     37.5990
      38,          0.616667,     48.4590,     46.4562,     43.3490,     42.7490,     40.1704,     37.5990
      39,          0.633333,     48.6977,     46.5295,     43.3490,     42.7490,     40.3652,     37.5990
      40,          0.650000,     48.9214,     46.5914,     43.3490,     42.7490,     40.5576,     37.5990
      41,          0.666667,     49.1397,     46.6501,     43.3490,     42.7490,     40.7558,     37.5990
      42,          0.683333,     49.3516,     46.6989,     43.3490,     42.7490,     40.9522,     37.5990
      43,          0.700000,     49.5245,     46.8061,     43.3490,     42.7490,     41.1427,     37.5990
      44,          0.716667,     49.6448,     46.9560,     43.3490,     42.7490,     41.3093,     37.5990
      45,          0.733333,     49.7222,     47.0987,     43.3490,     42.7490,     41.4591,     37.5990
      46,          0.750000,     49.7705,     47.2084,     43.3490,     42.7490,     41.5995,     37.5990
      47,          0.766667,     49.8011,     47.2798,     43.3490,     42.7490,     41.7347,     37.5990
      48,          0.783333,     49.8184,     47.3204,     43.3490,     42.7490,     41.8716,     37.5990
      49,          0.800000,     49.8290,     47.3432,     43.3490,     42.7490,     42.0131,     37.5990
      50,          0.816667,     49.8365,     47.3573,     43.3490,     42.7490,     42.1569,     37.5990
      51,          0.833333,     49.8421,     47.3674,     43.3490,     42.7490,     42.2957,     37.5990
      52,          0.850000,     49.8464,     47.3752,     43.3490,     42.7490,     42.4244,     37.5990
      53,          0.866667,     49.8490,     47.3804,     43.3490,     42.7490,     42.5428,     37.5990
      54,          0.883333,     49.8509,     47.3837,     43.3490,     42.7647,     42.6507,     37.5990
      55,          0.900000,     49.8524,     47.3863,     43.3490,     42.8341,     42.7497,     37.5990
      56,          0.916667,     49.8537,     47.3884,     43.3490,     42.8981,     42.8334,     38.0252
      57,          0.933333,     49.8548,     47.3902,     43.3490,     42.9739,     42.9076,     38.4203
      58,          0.950000,     49.8551,     47.3912,     43.3490,     43.0228,     42.9724,     38.7864
      59,          0.966667,     49.8550,     47.3913,     43.3490,     43.0772,     43.0367,     38.9374
      60,          0.983333,     49.8547,     47.3911,     43.3490,     43.1884,     43.0946,     39.0027
      61,          1.000000,     49.8544,     47.3905,     43.3490,     43.2317,     43.1589,     39.0585
      62,          1.016667,     49.8538,     47.3898,     43.3490,     43.2825,     43.2214,     39.1147
      63,          1.033333,     49.8521,     47.3880,     43.3490,     43.3222,     43.2803,     39.1681
      64,          1.050000,     49.8500,     47.3852,     43.3490,     43.3813,     43.3358,     39.2104
      65,          1.066667,     49.8477,     47.3819,     43.3490,     43.4327,     43.3811,     39.3586
      66,          1.083333,     49.8452,     47.3783,     43.3490,     43.4803,     43.4223,     39.5544
      67,          1.100000,     49.8423,     47.3743,     43.3635,     43.5196,     43.4599,     39.7404
      68,          1.116667,     49.8369,     47.3675,     43.3820,     43.5536,     43.5017,     39.8378
      69,          1.133333,     49.8305,     47.3584,     43.3984,     43.5860,     43.5389,     39.8911
      70,          1.150000,     49.8229,     47.3480,     43.4164,     43.6194,     43.5749,     39.9281
      71,          1.166667,     49.8151,     47.3366,     43.4389,     43.6523,     43.6094,     39.9551
      72,          1.183333,     49.8069,     47.3246,     43.4641,     43.6832,     43.6426,     39.9748
      73,          1.200000,     49.7979,     47.3115,     43.4935,     43.7120,     43.6741,     39.9896
      74,          1.216667,     49.7885,     47.2973,     43.5273,     43.7403,     43.6931,     40.0683
      75,          1.233333,     49.7788,     47.2826,     43.5645,     43.7661,     43.7087,     40.1743
      76,          1.250000,     49.7688,     47.2671,     43.6023,     43.7847,     43.7205,     40.2886
      77,          1.266667,     49.7583,     47.2515,     43.6401,     43.7968,     43.7384,     40.3465
      78,          1.283333,     49.7459,     47.2333,     43.6825,     43.8070,     43.7532,     40.3807
      79,          1.300000,     49.7323,     47.2122,     43.7232,     43.8194,     43.7657,     40.4019
      80,          1.316667,     49.7177,     47.1894,     43.7613,     43.8333,     43.7775,     40.4153
      81,          1.333333,     49.7024,     47.1650,     43.7952,     43.8433,     43.7878,     40.4240
      82,          1.350000,     49.6864,     47.1396,     43.8229,     43.8520,     43.7974,     40.4298
      83,          1.366667,     49.6696,     47.1130,     43.8445,     43.8600,     43.7917,     40.4845
      84,          1.383333,     49.6519,     47.0847,     43.8585,     43.8662,     43.7838,     40.5518
      85,          1.400000,     49.6332,     47.0549,     43.8636,     43.8645,     43.7718,     40.6243
      86,          1.416667,     49.6135,     47.0248,     43.8607,     43.8569,     43.7686,     40.6504
      87,          1.433333,     49.5923,     46.9922,     43.8518,     43.8465,     43.7628,     40.6624
      88,          1.450000,     49.5705,     46.9602,     43.8429,     43.8387,     43.7544,     40.6675
      89,          1.466667,     49.5475,     46.9283,     43.8355,     43.8315,     43.7457,     40.6694
      90,          1.483333,     49.5225,     46.8969,     43.8267,     43.8218,     43.7352,     40.6696
      91,          1.500000,     49.4957,     46.8647,     43.8156,     43.8101,     43.7243,     40.6690
      92,          1.516667,     49.4665,     46.8333,     43.8032,     43.7976,     43.6960,     40.7141
      93,          1.533333,     49.4346,     46.8037,     43.7897,     43.7837,     43.6652,     40.7666
      94,          1.550000,     49.3983,     46.7791,     43.7717,     43.7642,     43.6312,     40.8212
