"Time (h)    ","1D and 2D:  ","H Vol In    ","H Vol Out   ","Q Vol In    ","Q Vol Out   ","Tot Vol In  ","Tot Vol Out ","Vol I-O     ","dVol        ","Vol Err     ","Q ME (%)    ","Vol I+O     ","Tot Vol     ","Cum Vol I+O ","Cum Vol Err ","Cum ME (%)  ","Cum Q ME (%)"
         0.000,              ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  298123.8    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
         0.083,              ,  0.000000    , 0.7945317    ,  159.7889    ,  0.000000    ,  159.7889    , 0.7945317    ,  158.9943    ,  159.0000    , 0.5656834E-02, 0.3522677E-02,  160.5834    ,  298282.8    ,  160.5834    , 0.5656834E-02, 0.1896467E-05, 0.3522677E-02
         0.167,              ,  0.000000    ,  3.337062    ,  757.5001    ,  0.000000    ,  757.5001    ,  3.337062    ,  754.1630    ,  754.1250    ,-0.3801033E-01,-0.4995856E-02,  760.8371    ,  299036.9    ,  921.4205    ,-0.3235349E-01,-0.1081923E-04,-0.3511262E-02
         0.250,              ,  0.000000    ,  7.685835    ,  1434.411    ,  0.000000    ,  1434.411    ,  7.685835    ,  1426.725    ,  1426.688    ,-0.3769575E-01,-0.2613954E-02,  1442.097    ,  300463.6    ,  2363.517    ,-0.7004924E-01,-0.2331372E-04,-0.2963771E-02
         0.333,              ,  0.000000    ,  12.40026    ,  2141.656    ,  0.000000    ,  2141.656    ,  12.40026    ,  2129.255    ,  2129.281    , 0.2576826E-01, 0.1196267E-02,  2154.056    ,  302592.9    ,  4517.573    ,-0.4428098E-01,-0.1463385E-04,-0.9801940E-03
         0.417,              ,  0.000000    ,  18.54985    ,  3547.501    ,  0.000000    ,  3547.501    ,  18.54985    ,  3528.951    ,  3528.938    ,-0.1348048E-01,-0.3780227E-03,  3566.051    ,  306121.8    ,  8083.624    ,-0.5776146E-01,-0.1886878E-04,-0.7145490E-03
         0.500,              ,  0.000000    ,  29.87399    ,  6319.903    ,  0.000000    ,  6319.903    ,  29.87399    ,  6290.029    ,  6290.031    , 0.2102269E-02, 0.3310776E-04,  6349.777    ,  312411.9    ,  14433.40    ,-0.5565919E-01,-0.1781596E-04,-0.3856277E-03
         0.583,              ,  0.000000    ,  65.34028    ,  14992.63    ,  0.000000    ,  14992.63    ,  65.34028    ,  14927.29    ,  14927.28    ,-0.1340399E-01,-0.8901591E-04,  15057.98    ,  327339.2    ,  29491.38    ,-0.6906318E-01,-0.2109836E-04,-0.2341809E-03
         0.667,              ,  0.000000    ,  131.8197    ,  24883.50    ,  0.000000    ,  24883.50    ,  131.8197    ,  24751.68    ,  24751.62    ,-0.5145921E-01,-0.2057108E-03,  25015.32    ,  352090.8    ,  54506.69    ,-0.1205224    ,-0.3423049E-04,-0.2211149E-03
         0.750,              ,  0.000000    ,  180.6748    ,  30225.41    ,  0.000000    ,  30225.41    ,  180.6748    ,  30044.73    ,  30044.78    , 0.4774645E-01, 0.1570293E-03,  30406.08    ,  382135.6    ,  84912.78    ,-0.7277594E-01,-0.1904454E-04,-0.8570670E-04
         0.833,              ,  0.000000    ,  204.6377    ,  32683.52    ,  0.000000    ,  32683.52    ,  204.6377    ,  32478.88    ,  32478.88    ,-0.4873339E-02,-0.1481791E-04,  32888.16    ,  414614.4    ,  117800.9    ,-0.7764928E-01,-0.1872807E-04,-0.6591568E-04
         0.917,              ,  0.000000    ,  231.7065    ,  33491.99    ,  0.000000    ,  33491.99    ,  231.7065    ,  33260.29    ,  33260.31    , 0.2680805E-01, 0.7949320E-04,  33723.70    ,  447874.8    ,  151524.6    ,-0.5084123E-01,-0.1135166E-04,-0.3355311E-04
         1.000,              ,  0.000000    ,  255.1918    ,  33615.05    ,  0.000000    ,  33615.05    ,  255.1918    ,  33359.86    ,  33359.84    ,-0.1384616E-01,-0.4088001E-04,  33870.24    ,  481234.6    ,  185394.9    ,-0.6468739E-01,-0.1344197E-04,-0.3489168E-04
         1.083,              ,  0.000000    ,  268.2963    ,  33054.90    ,  0.000000    ,  33054.90    ,  268.2963    ,  32786.60    ,  32786.62    , 0.2606097E-01, 0.7820669E-04,  33323.19    ,  514021.2    ,  218718.1    ,-0.3862642E-01,-0.7514559E-05,-0.1766037E-04
         1.167,              ,  0.000000    ,  256.1801    ,  31272.01    ,  0.000000    ,  31272.01    ,  256.1801    ,  31015.83    ,  31015.72    ,-0.1151795    ,-0.3653221E-03,  31528.19    ,  545036.9    ,  250246.3    ,-0.1538059    ,-0.2821935E-04,-0.6146181E-04
         1.250,              ,  1.577195    ,  117970.6    ,  28475.33    ,  0.000000    ,  28476.91    ,  117970.6    , -89493.74    , -89493.84    ,-0.1056290    ,-0.7212750E-04,  146447.6    ,  455543.1    ,  396693.8    ,-0.2594348    ,-0.5695067E-04,-0.6539927E-04
         1.333,              ,  0.000000    ,  196372.1    ,  24796.44    ,  0.000000    ,  24796.44    ,  196372.1    , -171575.6    , -171575.6    , 0.6028046E-01, 0.2725544E-04,  221168.5    ,  283967.5    ,  617862.3    ,-0.1991544    ,-0.3223281E-04,-0.3223281E-04
         1.417,              ,  0.000000    ,  97651.82    ,  20749.50    ,  0.000000    ,  20749.50    ,  97651.82    , -76902.32    , -76902.30    , 0.2554822E-01, 0.2157765E-04,  118401.3    ,  207065.2    ,  736263.6    ,-0.1736062    ,-0.2357935E-04,-0.2357935E-04
         1.500,              ,  0.000000    ,  41624.83    ,  16914.22    ,  0.000000    ,  16914.22    ,  41624.83    , -24710.62    , -24710.62    ,-0.7148743E-02,-0.1221192E-04,  58539.05    ,  182354.6    ,  794802.7    ,-0.1807549    ,-0.2274211E-04,-0.2274211E-04
         1.583,              ,  0.000000    ,  25151.54    ,  13371.85    ,  0.000000    ,  13371.85    ,  25151.54    , -11779.69    , -11779.69    , 0.2007220E-02, 0.5210395E-05,  38523.39    ,  170574.9    ,  833326.1    ,-0.1787477    ,-0.2144991E-04,-0.2144991E-04
         1.667,              ,  0.000000    ,  18342.94    ,  11034.00    ,  0.000000    ,  11034.00    ,  18342.94    , -7308.938    , -7308.953    ,-0.1487953E-01,-0.5065037E-04,  29376.94    ,  163266.0    ,  862703.0    ,-0.1936272    ,-0.2244425E-04,-0.2244425E-04
         1.750,              ,  0.000000    ,  14344.53    ,  9286.540    ,  0.000000    ,  9286.540    ,  14344.53    , -5057.989    , -5058.000    ,-0.1105118E-01,-0.4676546E-04,  23631.07    ,  158208.0    ,  886334.1    ,-0.2046784    ,-0.2309269E-04,-0.2309269E-04
         1.833,              ,  0.000000    ,  11703.08    ,  7877.795    ,  0.000000    ,  7877.795    ,  11703.08    , -3825.285    , -3825.266    , 0.1947999E-01, 0.9948476E-04,  19580.87    ,  154382.7    ,  905915.0    ,-0.1851984    ,-0.2044325E-04,-0.2044325E-04
         1.917,              ,  0.000000    ,  9882.781    ,  7221.003    ,  0.000000    ,  7221.003    ,  9882.781    , -2661.778    , -2661.781    ,-0.2895772E-02,-0.1693059E-04,  17103.78    ,  151720.9    ,  923018.7    ,-0.1880942    ,-0.2037815E-04,-0.2037815E-04
         2.000,              ,  0.000000    ,  8497.368    ,  6703.880    ,  0.000000    ,  6703.880    ,  8497.368    , -1793.488    , -1793.469    , 0.1912785E-01, 0.1258308E-03,  15201.25    ,  149927.5    ,  938220.0    ,-0.1689663    ,-0.1800925E-04,-0.1800925E-04
         2.083,              ,  0.000000    ,  7468.220    ,  6075.551    ,  0.000000    ,  6075.551    ,  7468.220    , -1392.668    , -1392.719    ,-0.5044024E-01,-0.3724239E-03,  13543.77    ,  148534.7    ,  951763.8    ,-0.2194066    ,-0.2305263E-04,-0.2305263E-04
         2.167,              ,  0.000000    ,  6733.516    ,  5186.993    ,  0.000000    ,  5186.993    ,  6733.516    , -1546.522    , -1546.500    , 0.2248282E-01, 0.1886062E-03,  11920.51    ,  146988.2    ,  963684.3    ,-0.1969238    ,-0.2043447E-04,-0.2043447E-04
         2.250,              ,  0.000000    ,  6157.877    ,  4520.213    ,  0.000000    ,  4520.213    ,  6157.877    , -1637.664    , -1637.641    , 0.2357101E-01, 0.2207419E-03,  10678.09    ,  145350.6    ,  974362.4    ,-0.1733527    ,-0.1779140E-04,-0.1779140E-04
         2.333,              ,  0.000000    ,  5588.092    ,  4122.989    ,  0.000000    ,  4122.989    ,  5588.092    , -1465.103    , -1465.109    ,-0.6580137E-02,-0.6775905E-04,  9711.082    ,  143885.5    ,  984073.4    ,-0.1799329    ,-0.1828450E-04,-0.1828450E-04
         2.417,              ,  0.000000    ,  5021.791    ,  3752.996    ,  0.000000    ,  3752.996    ,  5021.791    , -1268.795    , -1268.781    , 0.1415054E-01, 0.1612636E-03,  8774.787    ,  142616.7    ,  992848.2    ,-0.1657823    ,-0.1669765E-04,-0.1669765E-04
         2.500,              ,  0.000000    ,  4516.623    ,  3393.094    ,  0.000000    ,  3393.094    ,  4516.623    , -1123.529    , -1123.562    ,-0.3304529E-01,-0.4177809E-03,  7909.717    ,  141493.1    ,  1000758.    ,-0.1988276    ,-0.1986770E-04,-0.1986770E-04
         2.583,              ,  0.000000    ,  4099.868    ,  2923.105    ,  0.000000    ,  2923.105    ,  4099.868    , -1176.763    , -1176.766    ,-0.2139299E-02,-0.3046145E-04,  7022.973    ,  140316.4    ,  1007781.    ,-0.2009669    ,-0.1994153E-04,-0.1994153E-04
         2.667,              ,  0.000000    ,  3744.146    ,  2554.497    ,  0.000000    ,  2554.497    ,  3744.146    , -1189.649    , -1189.641    , 0.8392135E-02, 0.1332372E-03,  6298.643    ,  139126.7    ,  1014080.    ,-0.1925748    ,-0.1899011E-04,-0.1899011E-04
         2.750,              ,  0.000000    ,  3415.984    ,  2194.537    ,  0.000000    ,  2194.537    ,  3415.984    , -1221.447    , -1221.438    , 0.9356976E-02, 0.1667755E-03,  5610.521    ,  137905.3    ,  1019690.    ,-0.1832178    ,-0.1796799E-04,-0.1796799E-04
         2.833,              ,  0.000000    ,  3115.280    ,  1711.969    ,  0.000000    ,  1711.969    ,  3115.280    , -1403.310    , -1403.328    ,-0.1765663E-01,-0.3657699E-03,  4827.249    ,  136502.0    ,  1024517.    ,-0.2008744    ,-0.1960674E-04,-0.1960674E-04
         2.917,              ,  0.000000    ,  2808.712    ,  1267.498    ,  0.000000    ,  1267.498    ,  2808.712    , -1541.214    , -1541.203    , 0.1062127E-01, 0.2605674E-03,  4076.210    ,  134960.8    ,  1028594.    ,-0.1902532    ,-0.1849644E-04,-0.1849644E-04
         3.000,              ,  0.000000    ,  2512.735    ,  929.5923    ,  0.000000    ,  929.5923    ,  2512.735    , -1583.142    , -1583.156    ,-0.1406825E-01,-0.4086842E-03,  3442.327    ,  133377.6    ,  1032036.    ,-0.2043214    ,-0.1979790E-04,-0.1979790E-04
