"Time (h)    ","1D and 2D:  ","H Vol In    ","H Vol Out   ","Q Vol In    ","Q Vol Out   ","Tot Vol In  ","Tot Vol Out ","Vol I-O     ","dVol        ","Vol Err     ","Q ME (%)    ","Vol I+O     ","Tot Vol     ","Cum Vol I+O ","Cum Vol Err ","Cum ME (%)  ","Cum Q ME (%)"
         0.000,              ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  269.3568    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
         0.083,              ,  0.000000    ,  117.1067    ,  124.6171    ,  0.000000    ,  124.6171    ,  117.1067    ,  7.510424    ,  9.166481    ,  1.656057    , 0.6851028    ,  241.7238    ,  278.5233    ,  241.7238    ,  1.656057    , 0.5945848    , 0.6851028    
         0.167,              ,  0.000000    ,  50.06276    ,  619.5395    ,  0.000000    ,  619.5395    ,  50.06276    ,  569.4768    ,  574.1296    ,  4.652816    , 0.6948625    ,  669.6023    ,  852.6529    ,  911.3261    ,  6.308873    , 0.6922739    , 0.6922739    
         0.250,              ,  0.000000    ,  28.39270    ,  1186.524    ,  0.000000    ,  1186.524    ,  28.39270    ,  1158.131    ,  1158.624    , 0.4923567    , 0.4052597E-01,  1214.917    ,  2011.276    ,  2126.243    ,  6.801229    , 0.3198708    , 0.3198708    
         0.333,              ,  0.000000    ,  18.23676    ,  1744.930    ,  0.000000    ,  1744.930    ,  18.23676    ,  1726.694    ,  1728.594    ,  1.900752    , 0.1078033    ,  1763.167    ,  3739.871    ,  3889.410    ,  8.701982    , 0.2237353    , 0.2237353    
         0.417,              ,  0.000000    ,  12.18876    ,  2910.439    ,  0.000000    ,  2910.439    ,  12.18876    ,  2898.250    ,  2903.111    ,  4.860642    , 0.1663107    ,  2922.628    ,  6642.982    ,  6812.038    ,  13.56262    , 0.1990979    , 0.1990979    
         0.500,              ,  0.000000    ,  8.505020    ,  5242.292    ,  0.000000    ,  5242.292    ,  8.505020    ,  5233.787    ,  5242.137    ,  8.350304    , 0.1590293    ,  5250.797    ,  11885.12    ,  12062.83    ,  21.91293    , 0.1816566    , 0.1816566    
         0.583,              ,  0.000000    ,  6.171580    ,  12103.51    ,  0.000000    ,  12103.51    ,  6.171580    ,  12097.33    ,  12120.66    ,  23.32496    , 0.1926142    ,  12109.68    ,  24005.78    ,  24172.51    ,  45.23789    , 0.1871460    , 0.1871460    
         0.667,              ,  0.000000    ,  4.686425    ,  20428.06    ,  0.000000    ,  20428.06    ,  4.686425    ,  20423.38    ,  20436.73    ,  13.34921    , 0.6533241E-01,  20432.75    ,  44442.51    ,  44605.26    ,  58.58710    , 0.1313457    , 0.1313457    
         0.750,              ,  0.000000    ,  3.543258    ,  24879.59    ,  0.000000    ,  24879.59    ,  3.543258    ,  24876.04    ,  24877.35    ,  1.305581    , 0.5246853E-02,  24883.13    ,  69319.86    ,  69488.39    ,  59.89268    , 0.8619091E-01, 0.8619091E-01
         0.833,              ,  0.000000    ,  2.729284    ,  26824.12    ,  0.000000    ,  26824.12    ,  2.729284    ,  26821.39    ,  26821.05    ,-0.3379614    ,-0.1259788E-02,  26826.85    ,  96140.91    ,  96315.24    ,  59.55472    , 0.6183312E-01, 0.6183312E-01
