"FC01.1_R.1                          ","Node","H_","P"
"FC01.1_R.2                          ","Node","H_","P"
"FC01.2_R.1                          ","Node","H_","P"
"FC01.2_R.2                          ","Node","H_","P"
"FC04.1_C.1                          ","Node","H_","P"
"FC04.1_C.2                          ","Node","H_","P"
"Node20.1                            ","Node","H_","P"
"Node20.2                            ","Node","H_","P"
"Pit10.1                             ","Node","H_","P"
"Pit10.2                             ","Node","H_","P"
"Pit11.1                             ","Node","H_","P"
"Pit11.2                             ","Node","H_","P"
"Pit13.1                             ","Node","H_","P"
"Pit13.2                             ","Node","H_","P"
"Pit15.1                             ","Node","H_","P"
"Pit15.2                             ","Node","H_","P"
"Pit18.1                             ","Node","H_","P"
"Pit18.2                             ","Node","H_","P"
"Pit19.1                             ","Node","H_","P"
"Pit19.2                             ","Node","H_","P"
"Pit2.1                              ","Node","H_","P"
"Pit2.2                              ","Node","H_","P"
"Pit4.1                              ","Node","H_","P"
"Pit4.2                              ","Node","H_","P"
"Pit5.1                              ","Node","H_","P"
"Pit5.2                              ","Node","H_","P"
"Pit6.1                              ","Node","H_","P"
"Pit6.2                              ","Node","H_","P"
"Pit7.1                              ","Node","H_","P"
"Pit7.2                              ","Node","H_","P"
"Pit9.1                              ","Node","H_","P"
"Pit9.2                              ","Node","H_","P"
"FC01.1_R                            ","Chan [R]","Q_V_","L"
"FC01.2_R                            ","Chan [R]","Q_V_","L"
"FC04.1_C                            ","Chan [C]","Q_V_","L"
"Node20                              ","Chan [Q(VPO)]","Q_V_","L"
"Pit10                               ","Chan [Q(VPI)]","Q_V_","L"
"Pit11                               ","Chan [Q(VPI)]","Q_V_","L"
"Pit13                               ","Chan [Q(VPI)]","Q_V_","L"
"Pit15                               ","Chan [Q(VPI)]","Q_V_","L"
"Pit18                               ","Chan [Q(VPI)]","Q_V_","L"
"Pit19                               ","Chan [Q(VPI)]","Q_V_","L"
"Pit2                                ","Chan [Q(VPI)]","Q_V_","L"
"Pit4                                ","Chan [Q(VPI)]","Q_V_","L"
"Pit5                                ","Chan [Q(VPI)]","Q_V_","L"
"Pit6                                ","Chan [Q(VPI)]","Q_V_","L"
"Pit7                                ","Chan [Q(VPI)]","Q_V_","L"
"Pit9                                ","Chan [Q(VPI)]","Q_V_","L"
