"M09_5m_01p_1hr_001","Location","Flow","Water Level","Velocity"
"q:\TUFLOW\Tutorial_Models_QGIS_GPKG\Module_09\Complete_Model\TUFLOW\runs\M09_5m_~e1~_~e2~_001.tcf","Time","Loc1_L","Loc1_P","Loc1_P"
"q:\TUFLOW\Tutorial_Models_QGIS_GPKG\Module_09\Complete_Model\TUFLOW\results\M09_5m_01p_1hr_001_PO.csv",        0.000000,          0.0000,         39.0108,          0.0000
,        0.016667,          0.0000,         39.0108,          0.0000
,        0.033333,          0.0000,         39.0108,          0.0000
,        0.050000,          0.0000,         39.0108,          0.0000
,        0.066667,          0.0000,         39.0108,          0.0000
,        0.083333,          0.0000,         39.0108,          0.0000
,        0.100000,          0.0000,         39.0108,          0.0000
,        0.116667,          0.0000,         39.0108,          0.0000
,        0.133333,          0.0000,         39.0108,          0.0000
,        0.150000,          0.0000,         39.0108,          0.0000
,        0.166667,          0.0000,         39.0108,          0.0000
,        0.183333,          0.0000,         39.0108,          0.0000
,        0.200000,          0.0000,         39.0108,          0.0000
,        0.216667,          0.0000,         39.0108,          0.0000
,        0.233333,          0.0000,         39.0108,          0.0000
,        0.250000,          0.0000,         39.0108,          0.0000
,        0.266667,          0.0000,         39.0108,          0.0000
,        0.283333,          0.0000,         39.0108,          0.0000
,        0.300000,          0.0000,         39.0108,          0.0000
,        0.316667,          0.0000,         39.0108,          0.0000
,        0.333333,          0.0000,         39.0108,          0.0000
,        0.350000,          0.0000,         39.0108,          0.0000
,        0.366667,          0.0000,         39.0108,          0.0000
,        0.383333,          0.0000,         39.0108,          0.0000
,        0.400000,          0.0000,         39.0108,          0.0000
,        0.416667,          0.0000,         39.0108,          0.0000
,        0.433333,          0.0000,         39.0108,          0.0000
,        0.450000,          0.0000,         39.0108,          0.0000
,        0.466667,          0.0000,         39.0108,          0.0000
,        0.483333,          0.0000,         39.0108,          0.0000
,        0.500000,          0.0000,         39.0108,          0.0000
,        0.516667,          0.0000,         39.0108,          0.0000
,        0.533333,          0.0000,         39.0108,          0.0000
,        0.550000,         -0.0000,         39.0120,          0.0748
,        0.566667,         -0.0814,         39.1249,          0.1874
,        0.583333,         -0.1159,         39.1600,          0.1729
,        0.600000,         29.4963,         40.8458,          1.4766
,        0.616667,         45.9823,         41.5537,          1.1218
,        0.633333,         58.2926,         41.8851,          1.0000
,        0.650000,         69.0677,         42.0684,          0.9730
,        0.666667,         76.9160,         42.1806,          0.9737
,        0.683333,         82.2158,         42.2533,          0.9672
,        0.700000,         85.1304,         42.3092,          0.9426
,        0.716667,         85.6177,         42.3693,          0.8830
,        0.733333,         82.8947,         42.4527,          0.7757
,        0.750000,         79.5218,         42.5526,          0.6677
,        0.766667,         76.5135,         42.6566,          0.5773
,        0.783333,         74.0432,         42.7554,          0.5086
,        0.800000,         72.7402,         42.8467,          0.4631
,        0.816667,         72.5458,         42.9225,          0.4365
,        0.833333,         72.9936,         42.9825,          0.4193
,        0.850000,         77.3783,         43.0354,          0.4296
,        0.866667,         84.6489,         43.0778,          0.4634
,        0.883333,         85.5965,         43.1066,          0.4612
,        0.900000,         86.9913,         43.1324,          0.4594
,        0.916667,         87.6582,         43.1490,          0.4568
,        0.933333,         88.4452,         43.1614,          0.4569
