"M09_5m_02p_1hr_001","Location","Flow","Water Level","Velocity"
"q:\TUFLOW\Tutorial_Models_QGIS_GPKG\Module_09\Complete_Model\TUFLOW\runs\M09_5m_~e1~_~e2~_001.tcf","Time","Loc1_L","Loc1_P","Loc1_P"
"q:\TUFLOW\Tutorial_Models_QGIS_GPKG\Module_09\Complete_Model\TUFLOW\results\M09_5m_02p_1hr_001_PO.csv",        0.000000,          0.0000,         39.0108,          0.0000
,        0.016667,          0.0000,         39.0108,          0.0000
,        0.033333,          0.0000,         39.0108,          0.0000
,        0.050000,          0.0000,         39.0108,          0.0000
,        0.066667,          0.0000,         39.0108,          0.0000
,        0.083333,          0.0000,         39.0108,          0.0000
,        0.100000,          0.0000,         39.0108,          0.0000
,        0.116667,          0.0000,         39.0108,          0.0000
,        0.133333,          0.0000,         39.0108,          0.0000
,        0.150000,          0.0000,         39.0108,          0.0000
,        0.166667,          0.0000,         39.0108,          0.0000
,        0.183333,          0.0000,         39.0108,          0.0000
,        0.200000,          0.0000,         39.0108,          0.0000
,        0.216667,          0.0000,         39.0108,          0.0000
,        0.233333,          0.0000,         39.0108,          0.0000
,        0.250000,          0.0000,         39.0108,          0.0000
,        0.266667,          0.0000,         39.0108,          0.0000
,        0.283333,          0.0000,         39.0108,          0.0000
,        0.300000,          0.0000,         39.0108,          0.0000
,        0.316667,          0.0000,         39.0108,          0.0000
,        0.333333,          0.0000,         39.0108,          0.0000
,        0.350000,          0.0000,         39.0108,          0.0000
,        0.366667,          0.0000,         39.0108,          0.0000
,        0.383333,          0.0000,         39.0108,          0.0000
,        0.400000,          0.0000,         39.0108,          0.0000
,        0.416667,          0.0000,         39.0108,          0.0000
,        0.433333,          0.0000,         39.0108,          0.0000
,        0.450000,          0.0000,         39.0108,          0.0000
,        0.466667,          0.0000,         39.0108,          0.0000
,        0.483333,          0.0000,         39.0108,          0.0000
,        0.500000,          0.0000,         39.0108,          0.0000
,        0.516667,          0.0000,         39.0108,          0.0000
,        0.533333,          0.0000,         39.0108,          0.0000
,        0.550000,          0.0000,         39.0108,          0.0000
,        0.566667,          0.0000,         39.0108,          0.0000
,        0.583333,         -0.0213,         39.0658,          0.1734
,        0.600000,         -0.0903,         39.1398,          0.1647
,        0.616667,          2.8423,         39.4058,          0.9554
,        0.633333,         28.8077,         40.9622,          1.3734
,        0.650000,         40.5289,         41.5160,          1.0713
,        0.666667,         49.8569,         41.8026,          0.9714
,        0.683333,         57.7653,         41.9670,          0.9462
,        0.700000,         63.8459,         42.0699,          0.9399
,        0.716667,         67.6569,         42.1385,          0.9293
,        0.733333,         69.7343,         42.1908,          0.9021
,        0.750000,         70.0862,         42.2438,          0.8488
,        0.766667,         68.5560,         42.3125,          0.7620
,        0.783333,         66.2664,         42.3974,          0.6672
,        0.800000,         64.1545,         42.4877,          0.5854
,        0.816667,         62.2125,         42.5763,          0.5179
,        0.833333,         60.6390,         42.6624,          0.4645
,        0.850000,         59.1918,         42.7430,          0.4221
,        0.866667,         57.6275,         42.8159,          0.3869
,        0.883333,         56.5995,         42.8784,          0.3615
,        0.900000,         57.7475,         42.9315,          0.3544
,        0.916667,         58.2266,         42.9713,          0.3471
,        0.933333,         58.0475,         43.0026,          0.3367
