"M09_5m_05p_1hr_001","Location","Flow","Water Level","Velocity"
"q:\TUFLOW\Tutorial_Models_QGIS_GPKG\Module_09\Complete_Model\TUFLOW\runs\M09_5m_~e1~_~e2~_001.tcf","Time","Loc1_L","Loc1_P","Loc1_P"
"q:\TUFLOW\Tutorial_Models_QGIS_GPKG\Module_09\Complete_Model\TUFLOW\results\M09_5m_05p_1hr_001_PO.csv",        0.000000,          0.0000,         39.0108,          0.0000
,        0.016667,          0.0000,         39.0108,          0.0000
,        0.033333,          0.0000,         39.0108,          0.0000
,        0.050000,          0.0000,         39.0108,          0.0000
,        0.066667,          0.0000,         39.0108,          0.0000
,        0.083333,          0.0000,         39.0108,          0.0000
,        0.100000,          0.0000,         39.0108,          0.0000
,        0.116667,          0.0000,         39.0108,          0.0000
,        0.133333,          0.0000,         39.0108,          0.0000
,        0.150000,          0.0000,         39.0108,          0.0000
,        0.166667,          0.0000,         39.0108,          0.0000
,        0.183333,          0.0000,         39.0108,          0.0000
,        0.200000,          0.0000,         39.0108,          0.0000
,        0.216667,          0.0000,         39.0108,          0.0000
,        0.233333,          0.0000,         39.0108,          0.0000
,        0.250000,          0.0000,         39.0108,          0.0000
,        0.266667,          0.0000,         39.0108,          0.0000
,        0.283333,          0.0000,         39.0108,          0.0000
,        0.300000,          0.0000,         39.0108,          0.0000
,        0.316667,          0.0000,         39.0108,          0.0000
,        0.333333,          0.0000,         39.0108,          0.0000
,        0.350000,          0.0000,         39.0108,          0.0000
,        0.366667,          0.0000,         39.0108,          0.0000
,        0.383333,          0.0000,         39.0108,          0.0000
,        0.400000,          0.0000,         39.0108,          0.0000
,        0.416667,          0.0000,         39.0108,          0.0000
,        0.433333,          0.0000,         39.0108,          0.0000
,        0.450000,          0.0000,         39.0108,          0.0000
,        0.466667,          0.0000,         39.0108,          0.0000
,        0.483333,          0.0000,         39.0108,          0.0000
,        0.500000,          0.0000,         39.0108,          0.0000
,        0.516667,          0.0000,         39.0108,          0.0000
,        0.533333,          0.0000,         39.0108,          0.0000
,        0.550000,          0.0000,         39.0108,          0.0000
,        0.566667,          0.0000,         39.0108,          0.0000
,        0.583333,          0.0000,         39.0108,          0.0000
,        0.600000,         -0.0000,         39.0126,          0.0820
,        0.616667,         -0.0653,         39.1148,          0.1717
,        0.633333,         -0.0966,         39.1480,          0.1593
,        0.650000,          3.8814,         39.5694,          1.1138
,        0.666667,         23.8805,         40.8253,          1.3387
,        0.683333,         33.3851,         41.3732,          1.0682
,        0.700000,         40.3077,         41.6497,          0.9679
,        0.716667,         46.0590,         41.8215,          0.9238
,        0.733333,         50.7826,         41.9265,          0.9109
,        0.750000,         53.9087,         41.9966,          0.8940
,        0.766667,         56.0514,         42.0502,          0.8771
,        0.783333,         56.7180,         42.0996,          0.8374
