RORBWin CSV Output File
Refer output file for complete listing of inputs and outputs: E:\Library\Automation\ryan-tools\tests\test_data\RORB\24hr-areal-example\Fig6_7_ aep2_du24hourtp5.out
Inc,Time (hrs),Calculated hydrograph:
     0,     0.000,     0.000
     1,     1.000,     0.000
     2,     2.000,     0.000
     3,     3.000,     0.000
     4,     4.000,     0.000
     5,     5.000,     0.000
     6,     6.000,     0.000
     7,     7.000,     0.000
     8,     8.000,     0.000
     9,     9.000,     0.000
    10,    10.000,     0.000
    11,    11.000,     0.000
    12,    12.000,     0.000
    13,    13.000,     0.000
    14,    14.000,     0.000
    15,    15.000,     0.000
    16,    16.000,     0.000
    17,    17.000,     0.000
    18,    18.000,     0.000
    19,    19.000,     0.000
    20,    20.000,     0.000
    21,    21.000,     0.000
    22,    22.000,     0.000
    23,    23.000,     0.000
    24,    24.000,     0.000
    25,    25.000,     0.000
    26,    26.000,     0.000
    27,    27.000,     0.089
    28,    28.000,     2.375
    29,    29.000,    11.472
    30,    30.000,    22.877
    31,    31.000,    33.896
    32,    32.000,    49.133
    33,    33.000,    67.723
    34,    34.000,    89.010
    35,    35.000,   109.369
    36,    36.000,   117.723
    37,    37.000,   110.295
    38,    38.000,    99.190
    39,    39.000,    97.034
    40,    40.000,   101.624
    41,    41.000,   106.073
    42,    42.000,   119.855
    43,    43.000,   147.655
    44,    44.000,   171.762
    45,    45.000,   194.429
    46,    46.000,   212.175
    47,    47.000,   195.187
    48,    48.000,   153.684
    49,    49.000,   114.755
    50,    50.000,    83.665
    51,    51.000,    60.576
    52,    52.000,    44.254
    53,    53.000,    32.757
    54,    54.000,    24.613
    55,    55.000,    18.778
    56,    56.000,    14.528
    57,    57.000,    11.386
    58,    58.000,     9.029
    59,    59.000,     7.239
    60,    60.000,     5.862
    61,    61.000,     4.790
    62,    62.000,     3.947
    63,    63.000,     3.277
    64,    64.000,     2.740
    65,    65.000,     2.306
    66,    66.000,     1.952
    67,    67.000,     1.662
    68,    68.000,     1.422
    69,    69.000,     1.223
    70,    70.000,     1.057
    71,    71.000,     0.917
    72,    72.000,     0.798
    73,    73.000,     0.698
    74,    74.000,     0.613
    75,    75.000,     0.539
    76,    76.000,     0.477
    77,    77.000,     0.422
    78,    78.000,     0.375
    79,    79.000,     0.334
    80,    80.000,     0.299
    81,    81.000,     0.268
    82,    82.000,     0.240
    83,    83.000,     0.216
    84,    84.000,     0.195
    85,    85.000,     0.176
    86,    86.000,     0.160
    87,    87.000,     0.145
    88,    88.000,     0.132
    89,    89.000,     0.120
    90,    90.000,     0.109
    91,    91.000,     0.100
    92,    92.000,     0.092
    93,    93.000,     0.084
    94,    94.000,     0.077
    95,    95.000,     0.071
    96,    96.000,     0.065
    97,    97.000,     0.060
    98,    98.000,     0.056
    99,    99.000,     0.051
   100,   100.000,     0.048
   101,   101.000,     0.044
   102,   102.000,     0.041
   103,   103.000,     0.038
   104,   104.000,     0.035
   105,   105.000,     0.033
   106,   106.000,     0.031
   107,   107.000,     0.029
   108,   108.000,     0.027
   109,   109.000,     0.025
   110,   110.000,     0.023
   111,   111.000,     0.022
   112,   112.000,     0.020
   113,   113.000,     0.019
   114,   114.000,     0.018
   115,   115.000,     0.017
   116,   116.000,     0.016
   117,   117.000,     0.015
   118,   118.000,     0.014
   119,   119.000,     0.013
   120,   120.000,     0.012
   121,   121.000,     0.012
   122,   122.000,     0.011
   123,   123.000,     0.011
   124,   124.000,     0.010
   125,   125.000,     0.009
   126,   126.000,     0.009
   127,   127.000,     0.008
   128,   128.000,     0.008
   129,   129.000,     0.008
   130,   130.000,     0.007
   131,   131.000,     0.007
   132,   132.000,     0.006
   133,   133.000,     0.006
   134,   134.000,     0.006
   135,   135.000,     0.006
   136,   136.000,     0.005
   137,   137.000,     0.005
   138,   138.000,     0.005
   139,   139.000,     0.005
   140,   140.000,     0.004
   141,   141.000,     0.004
   142,   142.000,     0.004
   143,   143.000,     0.004
   144,   144.000,     0.004
   145,   145.000,     0.003
   146,   146.000,     0.003
   147,   147.000,     0.003
   148,   148.000,     0.003
   149,   149.000,     0.003
   150,   150.000,     0.003
   151,   151.000,     0.003
   152,   152.000,     0.003
   153,   153.000,     0.002
   154,   154.000,     0.002
   155,   155.000,     0.002
   156,   156.000,     0.002
   157,   157.000,     0.002
   158,   158.000,     0.002
   159,   159.000,     0.002
   160,   160.000,     0.002
   161,   161.000,     0.002
   162,   162.000,     0.002
   163,   163.000,     0.002
   164,   164.000,     0.002
   165,   165.000,     0.002
   166,   166.000,     0.001
   167,   167.000,     0.001
   168,   168.000,     0.001
   169,   169.000,     0.001
   170,   170.000,     0.001
   171,   171.000,     0.001
